
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,27,22,23,21,17,100,75,40,1011,1009,1007,10,9,5,14,6,,0.00,2,,93<br />
2010-1-2,32,27,22,22,21,20,94,71,52,1012,1010,1007,10,9,6,14,6,,0.00,3,,101<br />
2010-1-3,32,28,24,23,22,21,94,73,55,1012,1010,1008,10,9,6,19,8,,0.00,3,,127<br />
2010-1-4,32,27,23,22,20,19,89,65,46,1013,1009,1007,10,10,10,16,10,,0.00,3,,104<br />
2010-1-5,33,28,23,23,22,21,100,75,49,1012,1009,1007,10,10,10,16,11,,0.00,2,,118<br />
2010-1-6,33,28,23,22,21,18,94,75,41,1012,1010,1008,10,10,10,27,13,,0.00,1,,126<br />
2010-1-7,33,27,21,22,20,16,100,71,36,1013,1011,1009,10,10,10,19,10,,0.00,1,,109<br />
2010-1-8,32,27,22,23,21,19,100,74,46,1014,1011,1009,10,10,6,19,8,,0.00,2,,105<br />
2010-1-9,32,27,22,23,22,21,100,76,52,1013,1011,1008,10,9,5,19,8,,0.00,3,,133<br />
2010-1-10,33,27,22,22,21,20,100,72,49,1013,1011,1008,10,10,6,19,8,,0.00,3,Rain,114<br />
2010-1-11,31,27,23,22,22,21,94,75,55,1014,1011,1009,10,10,10,16,8,,0.00,2,,123<br />
2010-1-12,32,27,22,23,22,18,100,78,43,1015,1012,1010,10,10,8,23,10,,0.00,3,,108<br />
2010-1-13,32,26,21,22,21,18,100,77,43,1016,1014,1011,10,10,7,19,6,,0.00,3,,93<br />
2010-1-14,31,24,19,22,19,16,100,72,40,1017,1015,1013,10,9,6,16,6,,0.00,2,,354<br />
2010-1-15,31,24,19,22,20,19,100,77,49,1017,1015,1012,10,9,5,16,6,,0.00,2,,257<br />
2010-1-16,30,26,21,22,18,15,94,70,42,1017,1015,1013,10,10,7,16,8,,0.00,4,,11<br />
2010-1-17,31,26,21,23,19,17,94,68,43,1016,1014,1012,10,10,10,14,6,,0.00,4,,334<br />
2010-1-18,32,26,21,24,21,18,100,75,46,1015,1013,1010,10,10,7,14,8,,0.00,3,,305<br />
2010-1-19,24,23,22,23,22,21,100,96,83,1013,1011,1009,10,9,2,16,10,,0.00,5,Rain,344<br />
2010-1-20,23,22,21,23,22,21,100,99,94,1013,1010,1007,10,6,1,24,13,,0.00,6,Rain,101<br />
2010-1-21,31,27,23,24,23,21,100,84,55,1014,1012,1010,10,10,8,21,11,,0.00,4,,126<br />
