
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,24,21,18,17,16,79,69,58,1020,1018,1015,16,16,11,34,17,42,0.25,6,Rain,38<br />
2008-1-2,24,23,21,19,18,16,84,76,68,1021,1019,1017,16,16,11,27,13,37,0.51,7,Rain,26<br />
2008-1-3,25,22,19,18,17,16,79,70,60,1021,1019,1017,16,16,14,37,16,40,T,5,Rain,42<br />
2008-1-4,27,24,21,19,18,17,84,71,58,1021,1020,1018,16,16,13,34,19,39,T,5,Rain,57<br />
2008-1-5,27,24,22,19,18,17,84,71,58,1021,1019,1016,16,16,16,29,16,37,T,4,Rain,52<br />
2008-1-6,26,23,21,19,18,18,84,73,62,1021,1019,1017,16,16,13,23,10,26,T,4,Rain,71<br />
2008-1-7,26,23,20,19,18,18,84,73,62,1020,1018,1016,16,16,16,19,7,23,0.00,2,,276<br />
2008-1-8,26,22,18,19,18,16,87,76,64,1021,1019,1017,16,16,16,19,9,21,T,1,,286<br />
2008-1-9,28,23,18,19,17,16,87,71,54,1022,1020,1018,16,16,16,23,8,27,0.00,1,,15<br />
2008-1-10,27,23,19,19,17,16,90,74,58,1020,1018,1016,16,16,14,24,9,26,T,3,,36<br />
2008-1-11,27,22,18,18,17,16,87,71,54,1017,1016,1014,16,16,16,27,12,34,T,4,,36<br />
2008-1-12,26,23,19,18,17,16,81,71,60,1018,1016,1014,16,16,16,19,8,23,0.00,3,,308<br />
2008-1-13,26,22,19,17,13,9,87,65,43,1021,1019,1016,16,16,14,34,17,40,T,4,,354<br />
2008-1-14,26,23,19,15,12,9,70,53,35,1021,1019,1016,16,16,16,35,18,45,T,5,Rain,35<br />
2008-1-15,25,23,21,12,12,11,57,50,43,1019,1017,1015,16,16,16,32,14,48,T,7,,50<br />
2008-1-16,26,22,17,14,12,11,68,55,42,1017,1016,1013,16,16,16,27,10,34,0.00,5,,36<br />
2008-1-17,27,23,19,16,14,12,81,62,42,1016,1015,1013,16,16,16,26,13,34,T,4,,25<br />
2008-1-18,27,22,17,16,15,14,78,65,51,1016,1014,1013,16,16,16,32,11,37,0.00,1,,355<br />
2008-1-19,28,24,19,17,16,15,78,64,49,1018,1015,1014,16,16,16,37,18,47,T,2,,59<br />
2008-1-20,28,25,22,17,16,15,68,59,49,1019,1017,1015,16,16,16,37,26,45,0.00,2,,59<br />
2008-1-21,28,25,22,18,16,14,79,62,45,1019,1017,1016,16,16,16,40,24,50,T,2,Rain,63<br />
2008-1-22,27,24,22,16,14,13,73,58,42,1020,1019,1017,16,16,16,45,24,56,0.00,2,,64<br />
2008-1-23,27,24,21,18,17,15,78,66,54,1021,1019,1018,16,16,13,34,20,42,T,4,Rain,64<br />
2008-1-24,27,24,21,18,14,13,84,65,45,1021,1019,1017,16,16,16,34,19,40,0.76,3,,63<br />
2008-1-25,27,23,19,17,15,14,73,59,45,1021,1019,1017,16,16,16,34,19,39,T,2,Rain,67<br />
2008-1-26,27,24,21,17,14,13,78,62,45,1021,1019,1017,16,16,14,48,26,56,T,3,Rain,65<br />
2008-1-27,27,24,21,16,14,12,73,60,47,1023,1021,1020,16,16,16,47,28,56,T,3,Rain,60<br />
2008-1-28,26,23,20,16,14,12,73,58,42,1023,1022,1021,16,16,11,47,27,56,0.76,4,Rain,54<br />
2008-1-29,24,21,19,17,16,14,87,71,54,1023,1021,1018,16,14,3,35,24,52,T,4,Rain,56<br />
2008-1-30,26,22,18,18,16,14,93,75,56,1021,1020,1017,16,14,3,39,20,48,3.05,3,Rain,54<br />
2008-1-31,27,23,20,17,16,15,78,65,51,1021,1020,1018,16,16,11,45,21,52,T,3,Rain,52<br />
2008-2-1,27,24,22,18,17,16,73,64,54,1021,1020,1018,16,16,10,40,25,47,T,4,Rain,66<br />
2008-2-2,27,24,22,21,18,17,87,73,58,1020,1019,1017,16,16,11,37,21,47,1.27,5,Rain,66<br />
2008-2-3,27,24,21,21,19,18,87,73,58,1020,1019,1017,16,15,3,29,13,35,5.84,4,Rain-Thunderstorm,55<br />
2008-2-4,26,24,21,21,18,17,87,76,64,1021,1019,1017,16,16,14,37,19,45,0.25,4,Rain,53<br />
2008-2-5,26,24,22,19,18,17,84,73,62,1020,1018,1016,16,16,8,40,23,50,0.25,5,Rain,61<br />
2008-2-6,28,25,22,19,18,17,84,68,51,1019,1017,1015,16,16,16,35,17,42,T,3,Rain,63<br />
2008-2-7,27,24,21,19,18,17,84,71,58,1018,1016,1014,16,15,5,32,11,34,1.52,4,Rain,51<br />
2008-2-8,27,23,19,21,18,16,97,76,54,1017,1016,1014,16,16,10,26,12,37,0.00,4,Rain,42<br />
2008-2-9,28,24,21,17,17,16,73,62,51,1017,1015,1014,16,16,16,34,19,42,T,3,,62<br />
2008-2-10,28,25,22,18,17,16,68,60,51,1017,1016,1014,16,16,14,32,17,39,0.00,3,,69<br />
2008-2-11,28,25,22,17,16,15,73,62,51,1019,1017,1015,16,16,16,37,20,45,0.00,1,,62<br />
2008-2-12,28,24,19,18,17,16,81,66,51,1020,1019,1017,16,16,16,27,12,32,0.00,2,,64<br />
2008-2-13,28,24,19,18,16,14,81,63,45,1020,1019,1016,16,16,16,27,13,35,T,3,Rain,43<br />
2008-2-14,27,23,19,16,16,14,76,62,48,1020,1017,1015,16,16,16,29,13,35,0.00,2,,58<br />
2008-2-15,27,23,18,17,17,16,81,69,56,1019,1017,1015,16,16,16,21,8,26,0.00,2,,345<br />
2008-2-16,27,23,19,18,17,16,81,70,58,1018,1016,1015,16,16,16,23,10,27,0.00,4,,226<br />
2008-2-17,27,26,23,19,18,18,73,66,58,1019,1016,1014,16,16,16,24,14,29,T,4,Tornado,219<br />
2008-2-18,27,24,21,19,18,17,84,69,54,1020,1019,1017,16,16,16,16,7,21,0.00,3,,227<br />
2008-2-19,27,23,19,18,17,17,81,70,58,1023,1021,1019,16,16,4,19,9,24,0.00,2,,134<br />
2008-2-20,27,23,19,18,17,16,81,70,58,1023,1022,1020,16,16,16,24,10,27,0.00,2,,340<br />
2008-2-21,27,23,19,18,17,15,81,66,51,1022,1020,1019,16,16,16,21,8,27,0.00,2,,165<br />
2008-2-22,27,23,19,18,17,16,87,73,58,1020,1018,1016,16,15,13,16,8,24,0.00,1,,129<br />
2008-2-23,27,23,18,18,17,16,87,73,58,1019,1017,1015,16,15,13,23,9,27,T,2,,193<br />
2008-2-24,27,24,22,19,18,17,79,71,62,1018,1016,1015,16,15,6,37,15,45,0.25,6,Rain,241<br />
2008-2-25,28,24,21,19,16,12,84,61,37,1020,1017,1016,16,16,16,27,12,39,T,2,Rain,341<br />
2008-2-26,26,22,18,16,14,12,78,62,46,1020,1018,1017,16,16,16,23,9,26,0.00,1,,182<br />
2008-2-27,27,23,18,17,16,14,78,66,54,1021,1019,1018,16,16,16,19,9,24,0.00,1,,297<br />
2008-2-28,29,24,20,18,17,16,73,60,47,1021,1020,1019,16,16,13,32,14,37,0.00,2,,46<br />
2008-2-29,29,25,20,18,17,14,78,59,40,1020,1019,1017,16,16,16,29,13,39,0.00,2,,61<br />
2008-3-1,27,23,19,17,17,16,87,69,51,1020,1019,1016,16,16,16,21,8,26,0.00,2,,218<br />
2008-3-2,27,24,20,19,18,16,79,71,62,1020,1019,1017,16,16,16,26,9,27,0.00,2,,107<br />
2008-3-3,29,24,19,19,17,16,87,66,44,1021,1019,1017,16,16,14,27,12,35,0.00,2,,36<br />
2008-3-4,28,24,19,17,17,15,81,64,47,1020,1019,1016,16,16,16,27,10,34,0.00,2,,83<br />
2008-3-5,28,24,20,19,17,17,81,68,54,1020,1018,1017,16,16,16,24,10,27,T,2,,125<br />
2008-3-6,29,24,19,17,16,13,78,58,37,1020,1019,1017,16,16,16,29,14,35,0.00,2,,58<br />
2008-3-7,27,24,21,17,17,16,78,65,51,1020,1019,1017,16,16,16,21,9,24,0.00,2,,66<br />
2008-3-8,27,24,20,18,17,17,81,68,54,1020,1019,1017,16,16,16,19,8,24,0.00,1,,228<br />
2008-3-9,27,23,19,18,17,16,81,70,58,1020,1019,1017,16,16,14,23,9,27,0.00,1,,224<br />
2008-3-10,28,24,20,19,17,16,78,66,54,1020,1019,1017,16,16,16,21,9,24,0.00,2,,269<br />
2008-3-11,30,26,21,18,17,14,79,60,40,1021,1020,1018,16,16,16,26,10,40,0.00,3,,45<br />
2008-3-12,29,26,23,17,16,14,68,54,40,1022,1020,1017,16,16,16,35,20,47,0.00,2,,62<br />
2008-3-13,29,26,22,17,17,16,68,56,44,1020,1019,1017,16,16,16,37,22,48,0.00,3,,54<br />
2008-3-14,29,27,23,17,16,15,64,54,43,1020,1019,1017,16,16,16,39,24,47,T,2,,65<br />
2008-3-15,29,27,23,17,16,15,68,56,43,1021,1019,1016,16,16,16,39,24,45,0.00,2,,65<br />
2008-3-16,29,26,23,19,16,14,74,60,45,1019,1018,1017,16,16,11,48,26,42,T,3,Rain,62<br />
2008-3-17,29,26,22,20,18,17,84,68,51,1021,1019,1017,16,16,11,32,16,39,1.52,5,Rain,58<br />
2008-3-18,29,26,23,18,17,16,73,62,51,1021,1020,1018,16,16,16,39,24,47,T,3,Rain,60<br />
2008-3-19,29,26,22,18,17,16,73,60,47,1021,1019,1017,16,16,13,39,25,53,T,2,Rain,63<br />
2008-3-20,29,26,23,18,17,16,73,60,47,1019,1017,1016,16,16,16,34,19,42,T,3,Rain,72<br />
2008-3-21,28,25,21,19,18,16,84,68,51,1019,1018,1017,16,16,16,34,15,42,T,4,Rain,53<br />
2008-3-22,29,26,22,18,17,17,73,62,51,1020,1018,1016,16,16,14,39,21,50,0.25,3,,62<br />
2008-3-23,29,26,22,17,17,16,68,58,47,1018,1017,1015,16,16,16,37,22,45,0.00,2,,67<br />
2008-3-24,30,26,22,18,17,16,79,62,44,1020,1017,1015,16,16,16,32,15,37,0.25,2,,71<br />
2008-3-25,30,26,22,18,17,16,73,59,44,1021,1019,1017,16,16,16,37,18,42,0.00,2,,67<br />
2008-3-26,29,26,22,16,16,13,64,51,37,1022,1020,1018,16,16,16,32,18,42,0.00,1,,63<br />
2008-3-27,29,26,22,18,16,14,79,61,43,1021,1020,1017,16,16,16,39,19,47,T,1,,68<br />
2008-3-28,29,26,23,17,17,16,68,56,44,1020,1019,1016,16,16,16,40,20,48,0.00,4,,65<br />
2008-3-29,30,26,22,19,17,15,84,64,43,1022,1019,1018,16,16,10,39,22,47,0.25,3,Rain,70<br />
2008-3-30,29,27,23,17,16,15,68,56,44,1023,1021,1020,16,16,16,42,24,50,0.00,3,,65<br />
2008-3-31,29,26,22,17,16,13,68,54,40,1023,1022,1020,16,16,16,39,24,48,T,2,,60<br />
2008-4-1,29,26,22,17,16,13,73,57,40,1023,1021,1019,16,16,16,39,23,47,T,3,,60<br />
2008-4-2,28,24,21,19,14,12,84,63,42,1022,1020,1018,16,16,16,35,19,45,T,2,Rain,21<br />
2008-4-3,27,23,19,17,13,10,87,63,38,1021,1019,1016,16,16,5,37,16,42,0.25,4,Rain,10<br />
2008-4-4,27,23,19,14,13,11,68,52,36,1019,1017,1016,16,16,16,37,15,40,T,4,Rain,17<br />
2008-4-5,28,23,19,17,14,12,78,59,39,1018,1017,1015,16,16,11,35,15,47,T,4,Rain,27<br />
2008-4-6,28,24,19,18,17,15,87,69,51,1018,1016,1015,16,16,8,34,16,42,0.76,5,Rain,32<br />
2008-4-7,29,25,21,18,16,15,79,63,47,1018,1016,1015,16,16,8,32,15,39,T,4,Rain,30<br />
2008-4-8,28,24,19,19,18,17,87,73,58,1020,1017,1016,16,16,16,26,10,29,0.00,1,,137<br />
2008-4-9,23,22,21,19,18,17,84,79,73,1021,1019,1018,16,13,8,16,8,19,3.05,5,Rain-Thunderstorm,355<br />
2008-4-10,28,24,21,21,18,17,84,70,55,1020,1019,1017,16,16,10,27,9,32,0.76,4,Rain,17<br />
2008-4-11,29,26,23,20,18,17,84,70,55,1019,1018,1016,16,16,8,34,21,40,T,5,Rain,67<br />
2008-4-12,29,26,23,19,17,16,79,63,47,1019,1017,1016,16,16,16,37,23,47,T,3,,62<br />
2008-4-13,29,26,23,18,17,16,69,58,47,1018,1017,1015,16,16,16,47,28,53,T,3,,60<br />
2008-4-14,29,26,23,18,16,14,73,58,43,1018,1016,1014,16,16,16,39,24,48,T,2,Rain,61<br />
2008-4-15,29,26,22,17,16,15,68,56,44,1017,1015,1013,16,16,16,32,17,39,0.00,2,,64<br />
2008-4-16,28,25,22,19,18,17,79,67,54,1016,1014,1013,16,16,16,21,10,24,T,4,Rain,26<br />
2008-4-17,27,24,21,20,18,17,79,71,62,1018,1016,1014,16,16,14,24,8,27,T,3,,337<br />
2008-4-18,31,26,21,18,17,16,79,61,42,1019,1018,1016,16,16,11,32,15,35,0.00,2,,27<br />
2008-4-19,30,27,23,18,17,16,73,59,44,1019,1018,1016,16,16,16,37,20,45,T,2,Rain,59<br />
2008-4-20,29,26,22,19,17,15,79,62,44,1020,1019,1017,16,16,11,42,22,48,0.25,4,Rain,60<br />
2008-4-21,30,27,23,17,16,15,68,56,43,1021,1019,1017,16,16,16,39,21,47,T,2,,65<br />
2008-4-22,30,26,21,17,16,14,73,57,40,1020,1019,1017,16,16,16,34,15,37,0.00,1,,63<br />
2008-4-23,29,24,20,17,16,14,76,62,47,1019,1017,1015,16,16,16,26,9,27,0.00,1,,225<br />
2008-4-24,29,25,21,18,18,17,78,65,51,1017,1016,1014,16,16,16,26,10,29,0.00,2,,254<br />
2008-4-25,28,25,21,19,18,17,79,67,55,1018,1016,1015,14,13,10,26,9,32,T,2,Rain,32<br />
2008-4-26,30,25,20,18,17,16,81,65,48,1020,1018,1016,16,14,11,24,12,29,T,2,,32<br />
2008-4-27,31,27,22,18,18,16,79,60,40,1021,1019,1018,16,16,16,39,21,48,0.00,1,,56<br />
2008-4-28,31,28,24,18,17,17,64,56,48,1021,1020,1018,16,16,16,40,26,48,0.00,2,,66<br />
2008-4-29,30,27,24,18,18,17,69,60,51,1021,1020,1017,16,16,16,40,23,50,T,4,,69<br />
2008-4-30,29,27,24,18,17,17,69,59,48,1020,1019,1017,16,16,16,40,21,52,T,1,Rain,56<br />
2008-5-1,30,27,24,18,17,16,69,57,44,1020,1018,1016,16,16,16,35,22,45,0.00,4,,61<br />
2008-5-2,30,27,23,18,17,15,68,58,47,1020,1019,1017,16,16,16,37,23,45,T,4,,65<br />
2008-5-3,29,27,23,18,17,15,69,57,44,1020,1019,1017,16,16,16,34,19,40,T,3,,58<br />
2008-5-4,29,26,22,18,17,16,73,59,44,1019,1017,1014,16,16,16,39,20,45,T,4,,55<br />
2008-5-5,29,26,23,17,16,14,73,57,40,1017,1016,1014,16,16,16,35,20,40,0.00,2,,67<br />
2008-5-6,29,27,23,17,17,16,68,56,44,1019,1017,1015,16,16,16,34,19,39,T,2,,63<br />
2008-5-7,29,26,23,18,16,14,68,54,40,1020,1018,1016,16,16,16,37,23,47,T,3,Rain,61<br />
2008-5-8,29,26,23,17,16,13,68,53,37,1019,1018,1016,16,16,13,45,26,56,T,2,Rain,59<br />
2008-5-9,30,27,23,17,16,14,60,49,37,1020,1018,1017,16,16,16,42,28,53,T,2,Rain,61<br />
2008-5-10,30,27,23,17,16,15,68,56,43,1020,1019,1017,16,16,16,42,25,50,T,2,Rain,61<br />
2008-5-11,31,27,23,18,16,14,73,57,40,1020,1019,1017,16,16,8,35,22,40,0.25,2,Rain,57<br />
2008-5-12,30,26,22,17,16,13,68,53,37,1019,1018,1016,16,16,16,35,15,40,0.00,2,,54<br />
2008-5-13,28,24,21,18,17,16,78,66,54,1018,1017,1015,16,16,16,23,9,26,0.00,4,,30<br />
2008-5-14,29,24,20,19,18,17,79,67,55,1018,1016,1015,16,14,10,23,11,26,0.00,2,,221<br />
2008-5-15,29,26,22,19,18,18,74,65,55,1018,1016,1015,13,10,8,23,11,26,0.00,2,,218<br />
2008-5-16,28,26,23,19,18,18,79,67,55,1020,1017,1016,14,9,6,21,10,26,0.00,3,,187<br />
2008-5-17,30,26,22,19,18,17,73,61,48,1021,1019,1017,16,12,8,23,10,29,0.00,2,,18<br />
2008-5-18,32,28,23,19,18,16,73,56,38,1021,1020,1019,16,16,16,26,13,32,0.00,1,,62<br />
2008-5-19,31,28,24,21,19,18,71,59,46,1021,1019,1018,16,15,4,26,11,34,T,4,Rain,35<br />
2008-5-20,32,27,22,20,19,17,79,61,43,1020,1018,1017,16,16,16,29,13,39,0.25,4,Rain,54<br />
2008-5-21,27,25,23,22,21,19,87,77,67,1019,1018,1017,16,13,2,24,11,27,9.65,7,Rain,198<br />
2008-5-22,26,24,23,22,21,19,87,77,67,1020,1018,1017,16,10,3,24,9,27,3.05,7,Rain,218<br />
2008-5-23,28,26,23,21,19,18,87,73,58,1019,1018,1016,16,14,6,23,9,27,0.25,4,Rain,98<br />
2008-5-24,31,26,21,18,17,16,73,57,40,1019,1017,1016,16,16,16,32,16,37,T,2,,67<br />
2008-5-25,31,27,24,19,17,16,69,56,42,1019,1018,1016,16,16,16,35,22,42,T,3,,59<br />
2008-5-26,31,27,23,18,17,15,64,53,42,1019,1017,1016,16,16,16,32,19,37,0.00,3,,61<br />
2008-5-27,30,27,23,18,17,16,64,54,44,1019,1017,1016,16,16,16,32,16,48,0.00,3,,68<br />
2008-5-28,31,28,24,18,17,15,69,54,39,1020,1018,1016,16,16,16,27,12,39,0.00,4,,62<br />
2008-5-29,31,27,22,18,16,13,73,54,35,1020,1019,1017,16,16,16,35,16,42,0.00,2,,59<br />
2008-5-30,31,27,23,17,16,13,64,51,37,1021,1019,1017,16,16,16,34,20,40,0.00,3,,61<br />
2008-5-31,31,27,24,17,17,16,64,53,42,1021,1020,1018,16,16,16,37,22,45,T,3,,58<br />
2008-6-1,31,27,23,17,16,14,64,51,37,1021,1020,1019,16,16,16,32,20,40,0.00,1,,60<br />
2008-6-2,31,28,24,18,17,16,69,55,40,1021,1019,1018,16,16,16,35,22,40,0.00,2,,61<br />
2008-6-3,31,27,24,19,18,17,74,60,45,1019,1018,1016,16,16,16,34,19,39,T,3,Rain,58<br />
2008-6-4,30,27,24,22,19,18,79,65,51,1019,1018,1017,16,15,4,34,17,40,0.76,4,Rain,62<br />
2008-6-5,31,27,23,19,18,17,74,60,45,1019,1018,1017,16,16,16,35,21,47,T,2,Rain,59<br />
2008-6-6,31,27,23,22,17,16,87,64,40,1020,1018,1017,16,16,16,29,18,37,1.02,2,Rain,68<br />
2008-6-7,31,27,22,21,19,17,93,69,45,1021,1019,1018,16,15,6,32,18,39,0.51,4,Rain,47<br />
2008-6-8,30,27,24,20,18,17,74,61,48,1020,1018,1017,16,16,16,35,23,45,T,4,,63<br />
2008-6-9,31,28,24,18,17,15,69,55,40,1017,1016,1014,16,16,16,35,24,45,0.00,1,,62<br />
2008-6-10,31,28,24,20,18,16,74,58,42,1016,1015,1013,16,16,11,34,19,39,0.25,3,Rain,56<br />
2008-6-11,31,27,23,19,18,17,73,59,45,1017,1015,1014,16,16,16,32,14,37,T,3,,60<br />
