
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,29,26,26,25,24,89,75,63,1010,1008,1006,10,10,10,11,10,,0.00,3,,13<br />
2010-1-2,34,29,24,27,26,24,100,77,59,1011,1009,1006,10,10,10,11,5,,0.00,2,,46<br />
2010-1-3,33,29,26,26,25,24,94,75,59,1012,1009,1007,10,10,10,19,13,,0.00,4,,44<br />
2010-1-4,32,28,24,24,23,21,89,74,62,1009,1008,1006,10,10,9,19,8,,0.00,5,,15<br />
2010-1-5,32,28,24,25,24,23,94,76,66,1011,1009,1007,10,10,10,23,11,,0.00,3,,23<br />
2010-1-6,33,29,25,25,24,23,94,76,63,1011,1009,1007,10,10,10,19,8,34,0.00,6,,19<br />
2010-1-7,33,28,24,24,23,22,94,74,59,1011,1009,1007,10,10,10,14,11,,0.00,6,,22<br />
2010-1-8,29,27,24,24,24,23,94,83,74,1010,1009,1007,10,10,10,14,13,,0.00,7,Rain,13<br />
2010-1-9,28,26,24,24,24,23,94,85,79,1011,1010,1008,10,10,10,11,10,,0.00,7,,31<br />
2010-1-10,30,27,24,25,24,23,94,82,70,1012,1010,1008,10,10,10,11,11,,0.00,7,,20<br />
2010-1-11,28,27,25,25,24,24,94,90,84,1011,1009,1008,10,9,8,14,8,,0.00,7,Rain,21<br />
2010-1-12,31,28,25,25,24,24,94,80,70,1012,1010,1008,10,10,8,11,6,,0.00,7,,27<br />
2010-1-13,33,29,25,26,24,23,94,78,59,1012,1010,1008,10,10,10,19,11,,0.00,5,,27<br />
2010-1-14,31,28,25,25,24,23,94,80,66,1013,1011,1008,10,10,10,14,10,,0.00,6,Rain,17<br />
2010-1-15,27,26,24,24,23,23,94,89,79,1011,1010,1010,10,10,8,11,10,,0.00,7,Rain,10<br />
2010-1-16,29,27,24,25,24,23,94,88,79,1012,1010,1008,10,9,5,19,8,,0.00,7,Rain,37<br />
2010-1-17,30,28,25,26,24,24,94,87,79,1013,1011,1009,10,9,5,19,11,,0.00,7,Rain,48<br />
2010-1-18,33,28,24,26,24,24,100,83,66,1014,1012,1009,10,10,10,14,6,,0.00,5,,48<br />
2010-1-19,30,27,24,25,24,23,94,83,74,1015,1013,1011,10,10,10,23,11,,0.00,6,Rain,16<br />
2010-1-20,27,26,25,25,24,23,94,91,89,1015,1014,1012,10,10,8,8,5,,0.00,7,Rain,44<br />
2010-1-21,26,24,24,24,23,23,100,94,89,1015,1013,1012,10,6,4,11,6,,0.00,8,Rain,16<br />
2010-1-22,31,27,23,24,23,22,100,84,66,1013,1012,1010,10,9,5,19,10,34,0.00,6,Rain,17<br />
2010-1-23,29,27,24,25,24,22,94,86,79,1015,1013,1009,10,10,10,11,8,,0.00,6,Rain,36<br />
2010-1-24,30,27,24,25,24,24,100,85,74,1013,1011,1010,10,9,6,11,10,,0.00,6,Rain,18<br />
2010-1-25,30,27,24,26,24,22,94,82,74,1014,1012,1010,10,10,10,19,8,,0.00,4,Rain,17<br />
2010-1-26,32,28,24,25,23,22,89,76,66,1014,1012,1010,10,10,10,19,13,,0.00,5,,6<br />
2010-1-27,27,26,24,25,24,22,94,90,83,1014,1012,1011,10,10,8,23,13,,0.00,7,Rain,17<br />
2010-1-28,29,27,24,24,23,23,94,85,74,1013,1012,1010,10,10,10,19,13,,0.00,5,Rain,40<br />
2010-1-29,32,27,23,25,23,22,94,78,62,1013,1012,1010,10,10,8,19,11,,0.00,5,Rain,30<br />
