
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,28,27,25,26,24,24,100,87,71,1013,1011,1009,10,8,4,19,13,42,32.00,6,Rain-Thunderstorm,160<br />
2015-1-2,29,26,22,25,24,23,100,85,67,1013,1012,1011,10,8,2,23,14,40,0.51,5,Rain-Thunderstorm,179<br />
2015-1-3,28,27,24,25,24,23,97,83,70,1016,1013,1011,14,9,6,14,10,,0.00,8,Rain-Thunderstorm,110<br />
2015-1-4,29,27,24,25,25,24,100,84,73,1014,1013,1011,14,11,8,19,11,,0.00,7,Thunderstorm,115<br />
2015-1-5,29,28,26,25,24,24,88,77,68,1014,1012,1010,10,10,10,19,14,,0.00,8,,-1<br />
2015-1-6,29,27,25,25,24,23,94,80,69,1013,1011,1009,10,9,4,26,14,,0.51,3,Rain-Thunderstorm,223<br />
2015-1-7,28,27,24,25,24,23,100,88,67,1013,1012,1009,10,7,3,23,8,,0.51,6,Rain,115<br />
2015-1-8,29,25,21,24,23,23,96,86,67,1014,1012,1011,10,7,2,21,14,,0.00,8,Rain-Thunderstorm,313<br />
2015-1-9,29,27,25,24,24,23,89,79,65,1015,1013,1011,10,8,6,19,13,,0.00,2,Thunderstorm,320<br />
2015-1-10,29,27,23,25,24,23,100,85,68,1015,1013,1011,10,7,3,23,8,,0.00,3,,80<br />
2015-1-11,29,26,23,26,24,23,100,89,70,1015,1013,1010,10,6,1,23,13,40,0.00,4,Rain-Thunderstorm,296<br />
2015-1-12,30,27,24,25,24,23,100,80,55,1013,1011,1009,10,5,2,14,10,,0.00,4,,340<br />
2015-1-13,29,27,24,25,24,24,100,82,64,1013,1011,1009,10,3,2,19,8,,0.00,4,,140<br />
2015-1-14,29,27,24,25,24,23,100,86,69,1014,1012,1010,10,6,2,19,11,,0.00,5,Rain-Thunderstorm,146<br />
2015-1-15,29,27,25,25,24,24,92,79,67,1013,1011,1010,10,9,6,14,8,,0.00,8,Rain,-1<br />
2015-1-16,30,28,26,26,25,24,94,81,72,1014,1012,1010,10,8,4,19,11,,3.05,6,Rain,30<br />
2015-1-17,29,28,26,25,24,24,80,74,67,1013,1012,1010,10,8,5,19,14,,0.00,8,Rain,-1<br />
2015-1-18,29,26,23,26,25,24,89,79,65,1015,1013,1011,10,7,1,19,11,,4.06,4,Rain-Thunderstorm,-1<br />
2015-1-19,29,28,26,26,25,24,88,79,69,1013,1011,1009,14,9,6,19,14,,0.00,4,Thunderstorm,230<br />
2015-1-20,29,27,23,25,23,22,100,88,64,1012,1010,1009,19,7,1,19,11,,0.00,6,Rain-Thunderstorm,183<br />
2015-1-21,30,28,25,26,25,24,94,84,72,1013,1011,1009,10,9,4,19,11,,3.05,5,Rain-Thunderstorm,177<br />
2015-1-22,29,27,24,25,24,23,95,81,65,1013,1011,1009,14,10,8,14,8,,0.00,,,-1<br />
2015-1-23,29,27,24,26,25,23,88,80,71,1013,1011,1009,14,10,8,19,14,,0.25,8,Thunderstorm,-1<br />
2015-1-24,31,28,26,26,25,24,85,76,63,1012,1010,1008,14,11,8,19,13,,0.00,8,,-1<br />
2015-1-25,30,28,27,26,25,24,89,78,68,1011,1010,1009,14,10,10,23,14,,0.00,5,Thunderstorm,220<br />
2015-1-26,30,28,26,26,25,24,91,80,73,1012,1010,1009,10,8,6,19,13,,1.02,7,Rain-Thunderstorm,245<br />
2015-1-27,30,28,26,26,25,24,99,89,79,1013,1011,1009,10,9,5,23,6,,1.02,6,Rain-Thunderstorm,176<br />
2015-1-28,29,27,24,25,24,22,90,77,64,1012,1011,1008,10,9,8,19,11,,2.03,7,Rain-Thunderstorm,210<br />
2015-1-29,31,27,24,25,24,23,97,82,65,1012,1011,1009,14,10,8,19,10,,0.00,4,Thunderstorm,70<br />
2015-1-30,31,28,25,26,25,24,100,82,69,1013,1010,1009,10,9,6,19,10,,0.00,2,Thunderstorm,80<br />
2015-1-31,30,28,25,26,25,24,100,85,70,1013,1011,1009,10,7,3,21,10,,0.76,5,Rain-Thunderstorm,201<br />
2015-2-1,30,27,24,26,26,24,95,85,69,1012,1010,1008,14,10,6,19,10,,2.03,7,Rain-Thunderstorm,227<br />
2015-2-2,28,27,24,26,25,24,100,87,69,1012,1010,1009,14,7,1,23,14,,0.00,7,Rain-Thunderstorm,206<br />
2015-2-3,29,26,23,26,25,24,92,80,69,1012,1010,1009,10,9,8,14,11,,0.00,8,,-1<br />
2015-2-4,29,28,26,26,26,25,89,79,71,1013,1010,1009,14,10,8,19,11,,0.00,8,,-1<br />
2015-2-5,30,28,25,26,25,24,87,78,66,1012,1010,1008,14,12,8,19,14,,0.00,,,-1<br />
