
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,23,19,15,14,12,10,94,68,44,1015,1012,1007,10,10,10,29,11,,0.00,5,Rain,180<br />
2011-1-2,19,16,13,11,8,5,82,61,43,1017,1016,1014,10,10,10,29,19,47,0.00,4,,171<br />
2011-1-3,20,17,12,7,6,4,67,53,42,1018,1017,1016,10,10,10,32,23,50,0.00,5,,165<br />
2011-1-4,22,16,9,11,8,6,87,64,40,1016,1012,1010,10,10,10,26,16,,0.00,3,,183<br />
2011-1-5,21,16,11,13,11,8,94,70,46,1012,1010,1008,10,10,10,29,18,,0.00,5,,205<br />
2011-1-6,31,23,15,14,12,5,94,59,20,1012,1009,1006,10,10,10,24,13,,0.00,5,,224<br />
2011-1-7,33,27,21,15,12,9,53,41,29,1009,1008,1006,,,,55,31,74,0.00,,,2<br />
2011-1-8,34,26,18,17,14,11,94,56,28,1015,1009,1006,10,10,6,48,29,61,0.00,6,Rain,357<br />
2011-1-9,20,18,17,17,15,13,100,80,64,1019,1017,1015,10,10,10,27,18,,0.00,6,Rain,185<br />
2011-1-10,23,20,18,21,18,16,100,90,78,1017,1014,1011,10,9,3,14,10,,0.00,6,Rain,227<br />
2011-1-11,24,22,20,21,20,19,100,94,73,1012,1010,1007,10,7,3,24,10,,0.00,6,Rain,114<br />
2011-1-12,27,23,21,24,21,20,100,87,74,1007,1004,1003,10,8,0,42,14,60,0.00,6,Fog-Rain,37<br />
2011-1-13,25,24,24,24,23,21,100,90,83,1008,1005,1001,10,9,2,40,21,60,0.00,6,Rain,35<br />
2011-1-14,26,22,18,22,19,16,100,77,57,1007,1002,997,10,9,2,53,31,71,0.00,5,Rain,7<br />
2011-1-15,28,22,17,18,17,14,100,77,42,1011,1009,1007,10,8,1,27,10,,0.00,3,Fog,200<br />
2011-1-16,26,21,17,20,17,12,100,82,65,1011,1008,1006,10,9,7,27,10,,0.00,5,,190<br />
2011-1-17,21,16,12,13,10,9,88,64,46,1010,1008,1007,10,10,10,37,21,50,0.00,6,,228<br />
2011-1-18,19,17,14,12,10,8,82,69,52,1011,1010,1009,10,10,10,24,18,,0.00,6,,203<br />
2011-1-19,20,17,13,12,10,8,88,67,49,1014,1013,1011,10,10,10,24,16,,0.00,4,,193<br />
2011-1-20,30,20,11,16,11,7,94,63,25,1014,1011,1008,10,10,10,24,11,,0.00,3,,294<br />
2011-1-21,31,23,16,17,13,6,88,59,31,1016,1011,1008,10,10,10,37,21,52,0.00,3,,327<br />
2011-1-22,27,21,15,18,16,13,88,77,54,1016,1014,1011,10,10,10,24,14,,0.00,6,,221<br />
2011-1-23,28,23,18,18,17,13,100,73,39,1011,1007,1003,10,9,5,21,13,,0.00,5,,219<br />
