
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,32,28,24,25,24,23,94,78,66,1009,1007,1005,10,10,10,14,11,,0.00,6,,31<br />
2009-1-2,31,27,24,25,24,23,94,82,70,1008,1007,1007,10,10,9,11,8,,0.00,4,Rain,335<br />
2009-1-3,31,28,25,26,24,24,94,80,70,1010,1008,1006,10,9,9,8,6,,0.00,7,,350<br />
2009-1-4,31,27,24,26,24,23,94,79,70,1009,1007,1006,10,10,10,14,11,,0.00,5,Thunderstorm,36<br />
2009-1-5,33,29,25,27,26,24,94,80,66,1009,1007,1005,10,10,10,11,8,,0.00,4,,95<br />
2009-1-6,32,29,26,27,26,25,94,80,70,1010,1008,1006,10,10,10,14,5,,0.00,5,,178<br />
2009-1-7,32,29,26,27,26,25,94,79,70,1011,1008,1006,10,10,10,11,6,,0.00,5,,192<br />
2009-1-8,32,29,26,26,25,24,89,81,70,1010,1009,1007,10,10,10,11,3,,0.00,6,,110<br />
2009-1-9,32,28,24,26,26,23,94,80,70,1010,1010,1010,10,10,10,8,6,,0.00,5,,240<br />
2009-1-10,33,29,25,27,25,24,94,79,59,1011,1009,1005,10,10,10,3,2,,0.00,4,Rain,35<br />
2009-1-11,32,28,25,26,24,24,94,82,66,1008,1007,1007,10,10,10,14,10,29,0.00,6,Rain,31<br />
2009-1-12,27,26,24,25,24,23,100,92,84,1012,1010,1008,10,9,5,23,14,29,0.00,7,Rain,22<br />
2009-1-13,30,27,23,25,24,22,94,88,74,1013,1010,1009,10,10,8,14,10,,0.00,7,Rain,24<br />
2009-1-14,28,26,24,24,23,23,94,88,79,1012,1010,1008,10,10,10,23,13,,0.00,8,Rain,16<br />
2009-1-15,24,23,23,23,23,22,100,97,89,1010,1010,1010,4,3,2,14,8,,0.00,8,Rain,28<br />
2009-1-16,29,26,23,24,23,22,94,83,74,1012,1012,1012,10,10,10,23,16,34,0.00,5,,13<br />
2009-1-17,29,27,24,25,24,23,94,87,79,1012,1009,1007,10,10,10,11,8,,0.00,7,Rain,29<br />
2009-1-18,34,29,24,25,24,23,94,81,56,1009,1008,1007,10,10,10,11,6,,0.00,6,,30<br />
2009-1-19,33,28,24,26,25,23,94,79,66,1010,1008,1005,10,10,10,19,8,,0.00,2,,66<br />
2009-1-20,32,28,25,27,26,24,94,81,70,1011,1009,1006,10,10,10,14,8,,0.00,4,,161<br />
2009-1-21,32,29,26,26,26,25,94,78,70,1012,1010,1007,10,10,10,11,6,,0.00,5,,97<br />
2009-1-22,32,28,24,26,26,23,94,78,70,1011,1009,1007,10,10,10,11,5,,0.00,3,,66<br />
2009-1-23,33,29,25,27,26,24,94,79,66,1010,1009,1009,10,10,10,8,3,,0.00,4,Rain,0<br />
2009-1-24,31,28,25,26,25,24,94,83,74,1009,1009,1008,10,10,10,8,6,,0.00,5,Rain,16<br />
2009-1-25,33,28,24,25,24,23,100,78,63,1010,1009,1007,10,10,10,14,10,,0.00,3,,38<br />
2009-1-26,33,29,25,26,25,24,94,79,66,1010,1009,1007,10,10,10,14,8,,0.00,4,,58<br />
2009-1-27,33,29,25,27,25,24,94,80,63,1012,1009,1006,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,70<br />
2009-1-28,33,28,24,26,25,23,94,77,66,1011,1009,1007,10,10,10,11,5,,0.00,3,,49<br />
2009-1-29,32,28,24,25,24,22,94,76,62,1011,1008,1006,10,10,10,14,6,,0.00,4,,36<br />
2009-1-30,33,28,24,26,24,22,89,78,66,1009,1007,1004,10,10,10,19,10,,0.00,3,,44<br />
2009-1-31,32,28,25,25,24,23,89,77,62,1010,1008,1006,10,10,8,8,6,,0.00,6,Rain,28<br />
2009-2-1,31,27,24,25,24,22,94,85,70,1011,1009,1008,10,9,6,14,10,,0.00,6,Rain,38<br />
2009-2-2,26,24,24,24,24,23,94,93,89,1011,1009,1007,10,9,8,11,10,,0.00,7,Rain,18<br />
2009-2-3,29,27,24,25,24,23,94,83,74,1010,1008,1006,10,10,10,23,16,,0.00,7,,17<br />
2009-2-4,32,28,24,26,24,23,94,80,70,1009,1008,1006,10,10,10,14,10,,0.00,5,,26<br />
2009-2-5,33,28,24,26,24,23,94,77,62,1007,1006,1005,10,10,10,11,10,,0.00,6,,180<br />
2009-2-6,27,26,25,24,24,23,94,90,83,1009,1007,1005,10,9,8,8,6,,0.00,8,Rain,20<br />
2009-2-7,31,28,25,25,24,24,94,79,70,1009,1007,1006,10,10,10,8,5,,0.00,6,,50<br />
2009-2-8,30,28,25,25,25,24,94,84,74,1010,1009,1008,10,10,10,14,5,,0.00,6,Rain,82<br />
2009-2-9,29,27,25,26,24,24,94,89,84,1011,1010,1009,10,10,8,19,8,,0.00,7,Rain,18<br />
2009-2-10,32,28,24,26,24,23,94,79,66,1011,1009,1006,10,10,10,19,8,,0.00,6,,63<br />
2009-2-11,33,29,25,26,25,24,94,79,63,1010,1008,1005,10,10,5,14,5,,0.00,4,Rain-Thunderstorm,34<br />
2009-2-12,31,28,25,25,24,24,94,86,70,1006,1006,1005,10,10,10,11,5,,0.00,7,Rain,7<br />
2009-2-13,28,27,25,25,24,23,94,90,79,1007,1006,1005,10,9,8,8,3,,0.00,8,Rain,30<br />
2009-2-14,31,27,24,25,24,23,94,78,66,1008,1007,1006,10,10,10,8,6,,0.00,6,,214<br />
2009-2-15,31,28,25,26,25,24,94,84,75,1011,1009,1007,10,10,10,11,2,,0.00,7,,124<br />
2009-2-16,33,29,25,26,25,24,94,76,63,1012,1010,1008,10,10,10,8,5,,0.00,6,,53<br />
2009-2-17,34,29,25,26,26,24,94,77,63,1012,1009,1007,10,10,10,14,10,,0.00,4,,77<br />
2009-2-18,32,28,25,26,24,24,94,79,66,1011,1009,1007,10,10,8,14,6,,0.00,4,Rain,18<br />
2009-2-19,32,28,25,26,24,23,89,78,70,1009,1007,1007,10,10,10,11,8,,0.00,3,,180<br />
2009-2-20,32,28,25,27,25,24,94,80,66,1010,1009,1007,10,10,10,19,11,,0.00,5,,146<br />
2009-2-21,34,29,25,27,26,24,94,74,63,1010,1008,1006,10,10,10,19,11,,0.00,5,,29<br />
2009-2-22,29,27,26,25,24,23,89,86,79,1010,1008,1006,10,10,8,19,10,,0.00,5,,8<br />
2009-2-23,32,28,25,26,25,23,89,80,70,1010,1008,1006,10,10,10,11,11,,0.00,6,,40<br />
2009-2-24,31,28,25,26,25,24,94,83,74,1009,1008,1006,10,10,10,14,8,,0.00,6,,31<br />
2009-2-25,30,27,24,25,24,23,100,89,74,1009,1009,1008,10,9,5,19,10,,0.00,7,Rain,17<br />
2009-2-26,29,27,24,26,24,23,100,91,79,1008,1007,1007,10,10,10,8,3,,0.00,6,Rain-Thunderstorm,300<br />
2009-2-27,31,27,24,26,24,23,94,84,70,1009,1008,1007,10,10,10,11,6,,0.00,6,,46<br />
2009-2-28,29,27,24,25,24,23,94,84,74,1011,1009,1007,10,10,10,19,10,,0.00,6,Rain,17<br />
2009-3-1,29,27,24,25,24,22,89,82,74,1010,1008,1006,10,10,10,14,8,,0.00,6,Rain,26<br />
2009-3-2,32,27,23,26,24,23,100,80,66,1012,1009,1007,10,10,10,14,8,,0.00,6,Rain,59<br />
2009-3-3,33,29,25,26,25,23,94,75,62,1012,1010,1007,10,10,10,23,10,,0.00,5,,21<br />
2009-3-4,31,28,25,26,25,23,94,84,70,1012,1010,1009,10,10,6,14,8,,0.00,5,Rain-Thunderstorm,46<br />
2009-3-5,33,29,25,26,25,23,94,76,63,1012,1010,1008,10,10,10,14,10,,0.00,3,,75<br />
2009-3-6,31,28,25,26,24,23,89,82,70,1012,1010,1009,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,326<br />
2009-3-7,33,29,25,26,25,24,94,77,63,1012,1010,1007,10,10,10,14,8,,0.00,3,,43<br />
2009-3-8,33,29,25,26,26,25,100,81,66,1012,1010,1008,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,34<br />
2009-3-9,33,28,24,25,24,22,89,80,63,1012,1010,1008,10,10,8,14,10,,0.00,5,Rain-Thunderstorm,49<br />
2009-3-10,33,28,24,26,25,23,94,77,63,1012,1010,1007,10,10,10,14,8,,0.00,5,,63<br />
2009-3-11,33,29,25,26,25,23,89,77,59,1011,1009,1007,10,10,10,11,6,,0.00,5,Thunderstorm,65<br />
2009-3-12,32,28,25,26,24,23,94,84,70,1012,1010,1008,10,9,8,14,11,,0.00,6,Rain-Thunderstorm,33<br />
2009-3-13,27,26,24,25,24,23,94,92,89,1012,1010,1009,10,8,6,14,11,29,0.00,7,Rain,23<br />
2009-3-14,32,27,22,25,23,21,94,78,62,1010,1009,1007,10,10,10,177,16,,0.00,3,,37<br />
2009-3-15,33,28,24,26,24,22,94,76,63,1011,1009,1006,10,10,10,11,8,,0.00,4,,35<br />
2009-3-16,33,28,24,26,25,23,94,75,63,1011,1009,1006,10,10,10,14,11,,0.00,2,,44<br />
2009-3-17,31,28,25,26,25,23,94,82,70,1011,1009,1008,10,10,10,11,3,,0.00,6,Rain,63<br />
2009-3-18,32,28,24,26,25,23,94,78,66,1009,1009,1009,10,10,10,11,10,,0.00,3,,17<br />
2009-3-19,32,28,24,26,24,22,89,76,62,1011,1009,1007,10,10,8,19,10,26,0.00,3,Rain,44<br />
2009-3-20,32,28,25,26,25,24,94,84,66,1012,1009,1007,10,10,10,11,5,,0.00,5,Rain,41<br />
2009-3-21,32,28,25,26,25,24,94,82,70,1011,1009,1007,10,10,10,3,3,,0.00,4,Rain,7<br />
2009-3-22,33,28,24,25,24,23,94,73,59,1012,1010,1007,10,10,10,14,10,,0.00,5,,59<br />
2009-3-23,34,29,25,27,26,24,94,74,59,1012,1010,1008,10,10,10,14,10,,0.00,2,,81<br />
2009-3-24,33,29,25,26,24,23,89,72,55,1013,1011,1008,10,10,10,14,8,,0.00,3,,88<br />
2009-3-25,34,29,25,26,25,23,89,75,56,1013,1011,1008,10,10,10,11,5,,0.00,3,,51<br />
2009-3-26,33,28,24,26,24,22,94,76,63,1014,1012,1010,10,10,10,11,8,,0.00,4,,71<br />
2009-3-27,34,29,24,26,24,22,89,71,55,1013,1011,1008,10,10,10,11,3,,0.00,3,,70<br />
2009-3-28,33,28,24,26,24,22,94,76,63,1011,1010,1007,10,10,10,14,8,,0.00,5,Rain,33<br />
2009-3-29,33,28,24,26,24,22,89,74,63,1010,1009,1006,10,10,10,14,6,,0.00,5,Thunderstorm,53<br />
2009-3-30,31,28,26,26,25,24,89,77,74,1010,1009,1007,10,10,10,14,10,34,0.00,6,,35<br />
2009-3-31,33,29,25,27,26,24,94,79,66,1010,1009,1006,10,10,8,14,6,26,0.00,4,,70<br />
2009-4-1,34,29,25,26,25,24,94,75,56,1010,1008,1007,10,10,10,14,11,,0.00,4,,13<br />
2009-4-2,33,29,25,26,24,23,89,73,63,1012,1010,1009,10,10,10,11,6,,0.00,5,,27<br />
2009-4-3,30,28,26,26,25,24,89,83,74,1012,1010,1008,10,10,10,14,10,,0.00,6,Rain,21<br />
2009-4-4,33,29,25,26,25,23,94,76,62,1012,1010,1008,10,10,10,11,6,,0.00,5,Rain,45<br />
2009-4-5,33,29,25,26,25,23,89,73,63,1011,1009,1007,10,10,10,14,8,,0.00,5,,47<br />
2009-4-6,33,29,25,26,25,24,94,81,66,1010,1008,1007,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,30<br />
2009-4-7,35,30,25,26,24,23,89,74,59,1010,1009,1009,10,10,10,14,10,,0.00,3,,7<br />
2009-4-8,33,29,26,26,26,24,89,78,63,1010,1008,1007,10,10,10,11,8,,0.00,4,,54<br />
2009-4-9,31,28,25,26,25,24,94,82,74,1011,1009,1008,10,10,10,14,8,,0.00,7,Rain,10<br />
2009-4-10,33,29,26,27,26,24,89,78,66,1010,1008,1006,10,10,10,19,10,,0.00,4,Rain,42<br />
2009-4-11,32,29,27,26,26,24,89,79,70,1011,1008,1006,10,10,10,14,8,,0.00,6,,139<br />
2009-4-12,33,29,25,26,25,24,94,80,66,1010,1008,1006,10,10,10,14,8,,0.00,4,,53<br />
2009-4-13,33,29,25,26,26,24,94,78,66,1009,1007,1004,10,10,10,14,8,,0.00,5,,56<br />
2009-4-14,32,28,25,26,26,24,100,81,66,1009,1007,1005,8,8,8,14,8,,0.00,7,Rain,20<br />
2009-4-15,33,29,25,26,25,24,94,80,62,1011,1009,1007,10,9,5,11,8,,0.00,6,Rain-Thunderstorm,69<br />
2009-4-16,32,28,25,26,24,15,94,78,42,1009,1008,1006,10,10,10,11,5,,0.00,5,,260<br />
2009-4-17,31,29,28,26,26,26,89,84,75,1010,1008,1007,10,10,8,8,8,,0.00,6,Rain,200<br />
2009-4-18,31,29,27,26,26,25,89,81,75,1012,1009,1007,10,10,10,14,6,,0.00,5,,196<br />
2009-4-19,33,29,26,28,26,24,89,79,66,1010,1008,1005,10,10,8,14,8,,0.00,5,Rain,59<br />
2009-4-20,30,28,27,26,26,24,89,83,79,1009,1007,1005,10,10,8,11,6,,0.00,6,Rain,161<br />
2009-4-21,33,29,25,26,25,24,94,79,66,1009,1007,1005,10,10,10,11,6,,0.00,6,,17<br />
2009-4-22,32,29,27,26,25,24,89,75,66,1009,1008,1007,10,10,10,11,6,,0.00,6,,42<br />
2009-4-23,33,31,29,27,26,25,84,75,63,1011,1009,1007,10,10,10,11,5,,0.00,3,,0<br />
