
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-2,-3,-5,-2,-3,-5,100,98,93,1012,1010,1007,10,8,0,14,8,,0.00,5,Fog-Snow,171<br />
2012-1-2,1,-1,-2,0,-2,-3,100,93,86,1010,1004,999,10,8,1,27,19,50,0.00,6,Rain-Snow,140<br />
2012-1-3,3,1,0,3,1,0,100,95,87,1004,1002,999,10,10,6,19,14,,0.00,5,,198<br />
2012-1-4,3,1,0,2,1,-1,100,93,87,998,982,974,10,8,1,29,24,48,0.00,7,Rain-Snow,173<br />
2012-1-5,3,1,0,1,0,0,100,93,87,979,976,975,10,9,1,32,19,,0.00,6,Rain-Snow,181<br />
2012-1-6,2,0,-3,1,-2,-5,100,91,80,995,988,979,10,9,5,26,11,,0.00,6,Fog-Rain-Snow,330<br />
2012-1-7,-1,-4,-9,-1,-3,-9,100,93,74,1001,994,991,10,7,0,24,13,,0.00,5,Fog-Snow,232<br />
2012-1-8,-3,-9,-14,-3,-9,-15,100,95,85,1013,1009,1001,10,7,0,16,5,,0.00,5,Fog-Snow,86<br />
2012-1-9,-1,-2,-3,-1,-3,-4,100,97,93,1014,1013,1013,10,6,2,16,10,,0.00,7,Fog-Snow,346<br />
2012-1-10,0,-5,-10,0,-5,-10,100,95,86,1017,1015,1014,10,9,2,23,10,,0.00,5,Fog-Snow,236<br />
2012-1-11,3,1,0,2,0,-1,100,94,87,1014,1005,998,10,8,1,32,18,,0.00,7,Rain-Snow,228<br />
2012-1-12,4,1,-1,3,0,-2,100,93,87,1004,988,973,10,10,8,27,18,,0.00,7,Rain-Snow,216<br />
2012-1-13,1,-1,-2,-1,-3,-5,93,84,75,988,980,975,10,7,1,35,27,52,0.00,7,Snow,312<br />
2012-1-14,-2,-3,-5,-3,-6,-7,100,88,80,1010,1000,989,10,5,1,32,26,52,0.00,8,Snow,9<br />
2012-1-15,-3,-4,-5,-5,-6,-7,93,89,80,1020,1016,1011,10,10,6,19,13,,0.00,8,Snow,6<br />
2012-1-16,-1,-3,-5,-3,-5,-6,93,88,80,1021,1020,1019,10,10,10,14,10,,0.00,8,,8<br />
2012-1-17,-1,-3,-4,-3,-4,-5,100,91,80,1022,1021,1017,10,8,1,13,8,,0.00,8,Snow,183<br />
2012-1-18,-3,-4,-6,-4,-4,-6,100,96,93,1016,1015,1010,10,8,2,14,10,,0.00,7,Snow,104<br />
2012-1-19,0,-2,-4,0,-3,-5,100,96,93,1009,999,995,10,6,1,26,18,40,0.00,8,Snow,155<br />
2012-1-20,0,-2,-5,0,-3,-6,100,93,86,1003,999,996,10,8,1,23,18,,0.00,8,Snow,134<br />
2012-1-21,-1,-3,-5,-2,-4,-6,100,93,86,1005,1004,1003,10,8,1,21,16,,0.00,8,Snow,146<br />
2012-1-22,-3,-4,-6,-3,-6,-7,100,93,86,1005,1003,1002,10,8,2,23,16,,0.00,7,Snow,105<br />
2012-1-23,-3,-7,-11,-4,-7,-13,93,89,85,1013,1008,1005,10,9,2,21,14,,0.00,7,Snow,115<br />
2012-1-24,-7,-11,-14,-8,-11,-15,93,91,85,1023,1018,1013,10,9,5,16,10,,0.00,6,Snow,91<br />
2012-1-25,-8,-11,-13,-9,-11,-14,93,91,86,1034,1028,1023,10,9,5,16,11,,0.00,6,Snow,106<br />
2012-1-26,-9,-12,-14,-11,-13,-17,93,86,79,1042,1039,1034,10,10,8,16,11,,0.00,6,Snow,118<br />
2012-1-27,-10,-13,-17,-13,-16,-19,85,81,73,1045,1043,1042,,,,19,14,,0.00,,,123<br />
2012-1-28,-10,-13,-17,-16,-17,-19,85,73,57,1051,1048,1046,,,,16,13,,0.00,,,125<br />
2012-1-29,-11,-16,-20,-15,-18,-22,92,80,67,1054,1053,1051,,,,13,8,,0.00,,,95<br />
2012-1-30,-11,-14,-18,-16,-18,-20,85,76,57,1053,1052,1049,,,,11,8,,0.00,,,101<br />
2012-1-31,-11,-16,-20,-18,-19,-22,92,78,52,1050,1049,1048,9,9,9,14,8,,0.00,,,94<br />
2012-2-1,-11,-18,-24,-13,-19,-26,92,85,77,1051,1049,1045,10,9,5,19,10,,0.00,6,Snow,94<br />
2012-2-2,-16,-21,-26,-18,-23,-28,85,81,65,1045,1043,1038,10,8,0,19,11,,0.00,5,Snow,119<br />
2012-2-3,-18,-21,-25,-20,-24,-28,92,81,71,1046,1043,1039,10,10,10,16,11,,0.00,2,Snow,115<br />
2012-2-4,-20,-24,-29,-24,-28,-31,84,80,71,1047,1046,1042,9,9,8,13,8,,0.00,1,,120<br />
2012-2-5,-14,-22,-31,-15,-26,-34,92,78,71,1042,1040,1039,10,9,3,21,6,,0.00,3,Fog-Snow,171<br />
2012-2-6,-10,-13,-16,-14,-16,-20,92,77,62,1043,1042,1041,10,10,10,23,18,,0.00,4,Snow,177<br />
2012-2-7,-4,-11,-17,-6,-13,-21,93,79,66,1044,1042,1042,10,9,6,19,10,,0.00,7,Rain-Snow,212<br />
2012-2-8,-9,-14,-20,-11,-14,-21,93,88,79,1045,1041,1039,10,8,1,21,11,,0.00,6,Snow,40<br />
2012-2-9,-7,-13,-20,-11,-16,-22,92,86,68,1047,1046,1045,10,9,3,16,8,,0.00,3,Snow,83<br />
2012-2-10,-7,-13,-20,-10,-15,-22,100,88,74,1045,1043,1040,10,9,5,8,2,,0.00,5,Fog-Snow,353<br />
2012-2-11,-9,-15,-21,-11,-17,-23,92,86,79,1040,1035,1028,10,7,0,16,6,,0.00,7,Fog-Snow,176<br />
2012-2-12,-6,-8,-10,-8,-10,-13,93,87,73,1028,1020,1015,10,9,2,21,14,,0.00,6,Snow,161<br />
2012-2-13,-7,-8,-8,-8,-9,-10,93,87,80,1015,1014,1013,10,8,5,13,10,,0.00,6,Snow,138<br />
2012-2-14,-2,-6,-9,-2,-6,-10,100,93,86,1013,1004,993,5,3,1,29,14,47,0.00,8,Snow,172<br />
2012-2-15,-2,-7,-12,-3,-7,-13,100,86,74,1007,997,992,10,8,3,26,18,45,0.00,7,Fog-Snow,150<br />
2012-2-16,-2,-8,-13,-7,-10,-14,93,80,64,1013,1012,1007,10,8,4,23,8,,0.00,2,Fog,214<br />
2012-2-17,-4,-6,-7,-8,-9,-11,86,73,59,1012,1009,1008,10,10,7,23,18,37,0.00,2,Snow,167<br />
2012-2-18,-5,-7,-8,-9,-10,-11,86,79,68,1014,1013,1010,10,10,9,24,13,,0.00,7,Snow,159<br />
2012-2-19,0,-4,-8,-1,-6,-11,100,88,74,1009,1004,1001,10,6,2,32,26,55,0.00,7,Snow,165<br />
2012-2-20,1,-1,-3,0,-3,-5,100,85,69,1014,1010,1004,10,10,7,34,19,,0.00,6,Rain-Snow,224<br />
2012-2-21,1,0,-1,1,-1,-4,100,90,75,1012,1005,1001,10,8,1,29,24,,0.00,7,Rain-Snow,228<br />
2012-2-22,2,-1,-4,2,-2,-5,100,90,70,1012,1006,994,10,6,1,29,21,47,0.00,7,Rain-Snow,225<br />
2012-2-23,2,1,0,2,0,-1,100,97,87,994,987,980,10,6,1,23,14,,0.00,8,Rain-Snow,269<br />
2012-2-24,1,0,-1,-1,-1,-2,100,92,87,995,993,989,10,9,4,16,11,,0.00,8,Snow,234<br />
2012-2-25,0,-1,-2,0,-2,-4,100,93,86,996,991,989,10,6,0,16,6,,0.00,7,Fog-Snow,28<br />
2012-2-26,-2,-3,-4,-3,-6,-7,100,85,74,1011,1005,997,10,8,2,26,14,39,0.00,6,Snow,356<br />
2012-2-27,-3,-6,-7,-6,-7,-9,93,84,74,1017,1015,1011,10,10,9,19,13,,0.00,8,Snow,349<br />
2012-2-28,-3,-6,-7,-3,-5,-8,100,94,86,1016,1004,997,10,6,0,27,14,45,0.00,7,Snow,177<br />
2012-2-29,3,0,-3,0,-2,-3,100,87,65,1012,1009,1002,10,8,1,19,8,,0.00,7,Fog-Rain-Snow,267<br />
2012-3-1,3,-1,-4,1,-1,-4,100,93,81,1012,1011,1008,10,7,0,14,6,,0.00,5,Fog-Rain,210<br />
2012-3-2,2,1,0,1,-1,-4,100,87,70,1017,1007,1002,10,7,1,34,21,50,0.00,7,Fog-Rain-Snow,298<br />
2012-3-3,2,0,-1,-4,-5,-7,80,69,52,1028,1024,1017,10,10,10,26,19,,0.00,1,,349<br />
2012-3-4,-1,-3,-6,-5,-6,-7,93,77,69,1029,1029,1028,10,10,10,16,13,,0.00,1,,11<br />
2012-3-5,-4,-7,-11,-6,-8,-12,93,85,74,1030,1028,1027,10,10,10,23,10,,0.00,5,,31<br />
2012-3-6,-5,-9,-13,-7,-9,-14,100,88,74,1033,1032,1030,10,10,9,16,8,,0.00,4,,28<br />
2012-3-7,-3,-10,-17,-9,-14,-19,92,77,55,1033,1029,1025,10,7,0,11,3,,0.00,3,Fog,162<br />
2012-3-8,-2,-9,-15,-10,-13,-17,85,70,43,1028,1026,1025,10,10,10,14,8,,0.00,1,,147<br />
2012-3-9,1,-6,-12,-1,-8,-14,93,77,51,1029,1026,1019,10,8,5,27,11,,0.00,6,,173<br />
2012-3-10,3,1,0,2,1,-1,100,95,87,1019,1010,1000,10,6,3,27,18,,0.00,8,Rain-Snow,201<br />
2012-3-11,3,1,-1,1,-1,-3,100,89,75,1010,1005,998,10,9,0,23,14,,0.00,6,Fog-Rain-Snow,285<br />
2012-3-12,6,3,0,-1,-2,-3,81,67,57,1007,1005,1003,10,10,10,37,27,53,0.00,1,,279<br />
2012-3-13,4,2,1,0,-2,-6,87,73,56,1010,1005,1001,10,10,5,39,27,64,0.00,2,Snow,291<br />
2012-3-14,2,0,-1,-4,-5,-6,80,69,60,1019,1014,1010,,,,32,24,,0.00,,,309<br />
2012-3-15,2,-1,-3,-3,-6,-7,86,67,52,1022,1020,1016,10,10,10,21,11,,0.00,5,,295<br />
2012-3-16,3,1,0,1,0,-3,100,89,80,1016,1011,1010,10,9,2,29,16,,0.00,8,Rain,223<br />
2012-3-17,3,1,0,2,1,0,100,94,87,1010,1007,1004,7,2,0,26,16,,0.00,8,Fog,225<br />
2012-3-18,4,2,0,2,1,0,100,95,81,1011,1009,1005,10,5,0,21,13,,0.00,7,Fog-Rain,195<br />
2012-3-19,3,1,0,2,1,-1,100,94,81,1007,998,994,10,8,1,32,14,53,0.00,7,Rain-Snow,220<br />
