
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,14,7,-1,1,-2,-5,87,57,27,1024,1021,1011,8,7,5,11,3,,0.00,1,,92<br />
2004-1-2,16,10,4,5,2,0,76,66,39,1023,1021,1019,10,9,8,14,2,,0.00,3,Rain,279<br />
2004-1-3,13,7,2,7,3,0,93,75,44,1023,1020,1018,8,7,5,6,2,,0.00,6,Rain,232<br />
2004-1-4,16,11,7,8,4,2,93,71,39,1022,1020,1018,10,8,3,26,5,35,0.00,3,Rain,282<br />
2004-1-5,15,8,2,4,2,0,87,69,42,1023,1021,1019,8,6,3,11,3,,0.00,0,,282<br />
2004-1-6,25,14,4,7,4,1,87,68,28,1021,1020,1019,8,7,4,35,6,,0.00,4,Rain,268<br />
2004-1-7,15,12,9,9,7,1,93,71,41,1021,1017,1015,7,5,3,35,10,,0.00,7,Rain,172<br />
2004-1-8,12,11,8,11,9,7,100,92,87,1020,1018,1017,5,3,1,26,10,40,0.00,8,Rain-Thunderstorm,96<br />
2004-1-9,8,7,6,8,7,6,100,95,93,1022,1021,1019,4,2,1,26,10,,0.00,8,Rain-Thunderstorm,266<br />
2004-1-10,8,7,6,8,7,6,100,95,87,1025,1023,1021,10,3,1,14,2,,0.00,8,Rain,272<br />
2004-1-11,10,8,5,8,6,5,100,93,82,1027,1023,1021,5,3,1,18,3,,0.00,7,Rain,316<br />
2004-1-12,15,9,4,11,6,4,100,90,77,1026,1024,1020,7,3,0,6,0,,0.00,7,Fog,150<br />
2004-1-13,15,11,7,9,7,6,100,84,63,1022,1018,1013,5,3,1,35,8,,0.00,8,Rain-Thunderstorm,170<br />
2004-1-14,15,11,8,8,5,-6,100,73,23,1016,1014,1012,10,7,1,35,18,,0.00,5,Rain,158<br />
2004-1-15,12,8,5,1,-3,-7,70,47,30,1018,1015,1012,10,10,10,29,11,,0.00,2,,286<br />
2004-1-16,12,6,0,6,-1,-4,93,62,35,1024,1021,1018,,,,11,5,,0.00,,,267<br />
2004-1-17,20,10,0,6,0,-3,93,67,35,1022,1020,1016,8,7,5,14,3,,0.00,5,,50<br />
2004-1-18,9,7,4,4,3,1,100,80,66,1018,1017,1015,10,8,5,14,2,,0.00,5,Rain,15<br />
2004-1-19,12,6,0,3,1,-1,93,72,44,1018,1016,1014,10,7,5,14,2,,0.00,1,,90<br />
2004-1-20,11,4,-1,0,-2,-5,93,60,33,1018,1016,1015,10,9,8,11,2,,0.00,1,,163<br />
2004-1-21,10,4,-2,-1,-4,-6,87,62,34,1019,1017,1016,,,,18,2,,0.00,,,147<br />
2004-1-22,11,3,-3,-1,-3,-5,86,65,37,1019,1017,1016,8,6,5,11,2,,0.00,0,,90<br />
2004-1-23,10,4,-2,0,-2,-6,87,61,32,1016,1014,1012,10,9,6,18,3,,0.00,5,,320<br />
