
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,8,7,5,6,5,4,93,90,87,1015,1015,1014,1,1,1,0,0,,0.00,0,Fog,-1<br />
2011-1-3,8,7,7,8,6,5,100,91,87,1021,1019,1018,1,1,1,19,8,,0.00,2,Fog,50<br />
2011-1-4,10,8,6,6,5,4,93,86,76,1021,1018,1017,1,1,1,14,5,,0.00,2,Fog,254<br />
2011-1-5,13,9,5,7,5,4,100,87,67,1019,1017,1016,1,1,0,11,3,,0.00,1,Fog,259<br />
2011-1-6,14,7,1,7,4,1,100,85,58,1020,1018,1017,16,3,0,11,2,,0.00,3,Fog,211<br />
2011-1-7,15,9,3,8,5,2,93,82,59,1018,1016,1013,1,1,0,11,2,,0.00,4,Fog,90<br />
2011-1-8,15,10,6,9,7,5,100,88,67,1016,1014,1013,2,1,0,14,2,,0.00,1,Fog,94<br />
2011-1-9,18,10,3,8,3,1,93,74,45,1018,1016,1012,2,1,0,37,5,,0.00,1,Fog,230<br />
2011-1-10,18,10,3,8,3,1,93,67,36,1018,1016,1013,6,3,1,34,6,,0.00,1,Fog,254<br />
2011-1-11,21,13,7,5,3,1,81,57,28,1015,1013,1011,4,3,1,34,13,,0.00,1,,275<br />
2011-1-12,21,12,4,5,3,2,93,64,31,1015,1013,1010,5,3,1,34,6,,0.00,0,,220<br />
2011-1-13,21,13,5,8,4,2,87,63,35,1015,1013,1011,6,4,3,29,5,,0.00,2,,55<br />
2011-1-14,16,12,8,7,6,5,87,67,51,1013,1011,1008,4,4,4,63,19,,0.00,5,Thunderstorm,63<br />
2011-1-15,13,7,4,5,4,3,93,84,58,1016,1014,1011,4,3,1,14,10,,0.00,1,,7<br />
2011-1-16,15,8,1,3,1,-2,93,64,36,1018,1016,1014,6,5,4,45,10,,0.00,3,,274<br />
2011-1-17,15,9,4,5,3,1,87,72,48,1015,1013,1011,6,4,1,14,5,,0.00,3,,74<br />
2011-1-18,17,10,3,4,2,0,87,65,32,1015,1014,1012,10,4,1,40,6,,0.00,1,,246<br />
2011-1-19,18,9,1,4,1,-4,93,61,30,1015,1014,1011,6,4,1,55,8,,0.00,1,,262<br />
2011-1-20,15,9,4,5,2,0,87,68,42,1018,1017,1015,4,3,1,14,2,,0.00,4,,85<br />
2011-1-21,22,13,4,5,2,-3,87,60,19,1019,1017,1015,6,4,2,23,3,,0.00,1,,236<br />
2011-1-22,19,11,4,4,3,1,87,61,30,1019,1017,1015,10,5,1,40,8,,0.00,0,,243<br />
2011-1-23,19,11,4,5,2,-2,87,61,24,1020,1018,1017,6,5,3,45,10,,0.00,0,,220<br />
2011-1-24,19,11,3,4,1,-3,87,58,23,1020,1018,1016,6,4,3,37,6,,0.00,0,,230<br />
2011-1-25,19,11,3,3,2,0,87,57,30,1019,1017,1017,6,4,2,8,2,,0.00,0,,227<br />
2011-1-26,19,11,3,3,1,-2,87,56,24,1024,1021,1012,5,4,3,37,5,,0.00,1,,271<br />
2011-1-27,19,11,3,5,0,-4,87,55,21,1023,1020,1017,8,4,1,37,10,,0.00,1,,249<br />
2011-1-28,17,11,5,5,2,1,87,59,34,1018,1017,1016,4,3,1,11,2,,0.00,2,,50<br />
2011-1-29,15,9,3,6,3,1,100,64,45,1019,1017,1015,4,3,1,37,5,,0.00,5,Rain,326<br />
2011-1-30,19,14,9,6,5,3,82,64,37,1021,1020,1019,10,6,3,34,18,,0.00,3,,34<br />
2011-1-31,21,13,5,6,4,3,87,60,33,1021,1019,1018,7,4,1,37,8,,0.00,1,,230<br />
2011-2-1,21,13,6,6,4,1,87,56,31,1020,1018,1016,5,4,2,37,8,,0.00,2,,243<br />
2011-2-2,24,14,6,6,4,1,87,55,25,1019,1017,1016,5,4,1,14,2,,0.00,3,,222<br />
2011-2-3,19,16,12,10,8,7,72,61,46,1019,1017,1016,4,3,1,19,5,,0.00,5,,180<br />
2011-2-4,19,16,12,11,9,7,77,70,55,1019,1017,1014,6,3,1,55,11,,0.00,6,Rain,236<br />
2011-2-5,19,14,9,11,9,7,88,73,56,1017,1015,1013,6,4,2,37,10,,0.00,4,,230<br />
2011-2-6,16,14,13,12,9,1,94,79,44,1015,1011,1007,4,3,1,55,23,,0.00,6,Rain-Thunderstorm,25<br />
2011-2-7,16,12,8,12,9,5,100,87,67,1013,1008,1005,10,5,1,45,27,,0.00,3,Rain-Thunderstorm,28<br />
2011-2-8,18,11,4,8,6,3,93,74,48,1016,1014,1004,10,6,3,19,10,,0.00,1,,257<br />
2011-2-9,19,12,5,7,6,3,93,66,35,1014,1013,1011,6,5,1,23,6,,0.00,3,,243<br />
2011-2-10,21,13,6,8,6,2,87,66,33,1017,1014,1013,6,4,2,45,5,,0.00,4,,249<br />
2011-2-11,17,12,7,8,6,4,87,66,45,1019,1017,1016,6,3,1,29,6,,0.00,5,,245<br />
2011-2-12,15,13,11,12,10,7,94,84,72,1019,1016,1014,4,4,3,37,14,,0.00,5,Rain,38<br />
