
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-2,-2,-3,-4,-4,-4,93,88,86,1027,1027,1027,10,10,10,32,19,,0.00,6,,190<br />
2004-2-1,-10,-12,-15,-14,-16,-18,85,78,67,1039,1038,1037,,,,32,21,,0.00,,,138<br />
2004-2-2,-13,-16,-18,-17,-19,-21,85,75,67,1038,1038,1037,,,,26,19,,0.00,,,135<br />
2004-2-3,-8,-13,-17,-10,-16,-21,93,69,61,1038,1035,1031,10,10,10,14,10,,0.00,7,Snow,72<br />
2004-2-4,-7,-10,-14,-10,-12,-17,93,83,68,1031,1028,1024,10,6,3,14,8,,0.00,7,Snow,239<br />
2004-2-5,-11,-16,-19,-13,-17,-22,85,83,78,1021,1012,1004,10,5,1,32,21,43,0.00,7,Snow,151<br />
2004-2-6,-3,-7,-11,-4,-9,-13,100,90,85,1003,999,996,10,6,2,32,26,43,0.00,8,Snow,145<br />
2004-2-7,-2,-3,-5,-2,-4,-6,100,95,93,999,998,996,10,5,2,26,18,,0.00,8,Snow,162<br />
2004-2-8,-3,-4,-5,-4,-5,-6,100,94,86,996,987,980,10,5,1,29,19,29,0.00,8,Snow,102<br />
2004-2-9,-4,-8,-12,-5,-11,-15,93,86,79,1003,992,982,10,5,0,58,34,68,0.00,6,Snow,300<br />
2004-2-10,-13,-16,-18,-15,-17,-20,92,85,78,1006,1004,997,10,10,10,21,11,29,0.00,8,Snow,167<br />
2004-2-11,-11,-13,-15,-14,-16,-17,92,85,79,1001,996,994,10,6,1,21,16,,0.00,8,Snow,11<br />
2004-2-12,-12,-15,-18,-14,-17,-20,92,83,72,1016,1010,1002,10,9,3,21,14,,0.00,8,Snow,252<br />
2004-2-13,-12,-17,-21,-14,-18,-23,85,84,78,1018,1017,1015,10,5,1,14,6,,0.00,6,Snow,70<br />
2004-2-14,-13,-17,-20,-15,-19,-23,92,84,78,1018,1016,1015,10,5,2,14,8,,0.00,6,Snow,11<br />
2004-2-15,-12,-16,-20,-14,-19,-23,92,84,78,1015,1013,1012,5,4,2,14,10,,0.00,3,Snow,355<br />
2004-2-16,-15,-19,-24,-17,-21,-26,85,80,72,1012,1009,1008,,,,14,8,,0.00,,,55<br />
2004-2-17,-16,-18,-19,-18,-20,-21,85,78,66,1008,1007,1006,10,9,5,21,13,,0.00,8,Snow,110<br />
2004-2-18,-15,-18,-21,-19,-21,-23,85,82,72,1012,1009,1007,10,10,10,14,10,,0.00,6,Snow,43<br />
2004-2-19,-19,-22,-25,-21,-24,-28,85,80,77,1021,1016,1013,5,4,3,11,8,,0.00,4,Snow,9<br />
2004-2-20,-18,-23,-28,-21,-26,-31,84,78,70,1029,1026,1021,10,10,10,14,10,,0.00,1,,22<br />
2004-2-21,-12,-19,-25,-16,-22,-28,85,76,67,1030,1028,1025,10,6,2,26,11,,0.00,4,,206<br />
2004-2-22,-6,-9,-11,-8,-11,-16,93,84,67,1026,1025,1024,10,10,10,26,21,,0.00,8,Snow,219<br />
2004-2-23,-4,-6,-10,-6,-7,-11,93,91,86,1025,1025,1024,10,9,5,26,18,,0.00,8,Rain-Snow,197<br />
2004-2-24,-5,-8,-11,-6,-11,-15,93,78,63,1024,1020,1017,,,,26,19,,0.00,,,170<br />
2004-2-25,-3,-6,-7,-5,-6,-8,100,91,86,1017,1015,1014,10,9,5,21,18,,0.00,7,Snow,158<br />
2004-2-26,0,-3,-6,-2,-4,-7,93,90,86,1020,1017,1014,10,9,3,26,18,21,0.00,8,Snow,155<br />
2004-2-27,1,-1,-2,0,-1,-2,100,95,87,1022,1020,1019,10,5,0,26,18,,0.00,8,Fog-Rain-Snow,154<br />
2004-2-28,2,1,0,0,-1,-2,100,89,81,1022,1021,1019,10,6,1,43,31,55,0.00,8,,153<br />
2004-2-29,1,0,0,0,-1,-2,100,91,81,1026,1021,1018,10,7,0,43,32,55,0.00,8,Fog-Rain-Snow,169<br />
2004-3-1,2,1,-1,1,-1,-3,100,92,81,1026,1024,1020,10,2,0,32,21,40,0.00,7,Fog-Rain,151<br />
2004-3-2,1,-1,-2,0,-2,-4,100,90,75,1019,1013,1009,10,8,1,43,31,55,0.00,8,Rain-Snow,163<br />
2004-3-3,1,-2,-5,-3,-4,-7,93,77,65,1019,1016,1012,10,10,10,35,24,47,0.00,6,Snow,216<br />
2004-3-4,0,-3,-7,-1,-4,-8,100,90,75,1019,1014,1007,10,5,1,26,14,,0.00,6,Rain-Snow,127<br />
2004-3-5,-1,-3,-6,-5,-7,-8,93,80,64,1007,1002,994,10,10,10,26,11,35,0.00,7,,247<br />
