
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,27,22,24,21,19,94,76,52,1013,1011,1008,10,9,3,23,10,,0.00,3,Rain,92<br />
2011-1-2,31,26,22,21,19,18,94,68,48,1013,1011,1009,10,10,10,23,6,,0.00,2,,77<br />
2011-1-3,31,26,22,19,17,14,83,60,35,1013,1011,1009,10,10,10,23,13,,0.00,2,,86<br />
2011-1-4,30,27,23,20,19,18,83,67,51,1014,1012,1010,10,10,10,26,13,,0.00,3,,87<br />
2011-1-5,30,26,20,21,18,16,88,65,43,1013,1012,1010,10,10,10,26,13,,0.00,2,,88<br />
2011-1-6,31,23,17,20,17,15,94,68,40,1013,1011,1009,10,10,8,26,5,,0.00,1,,116<br />
2011-1-7,32,26,19,20,18,16,88,68,38,1013,1010,1007,10,10,9,23,6,,0.00,3,,114<br />
2011-1-8,32,26,20,22,19,18,94,71,43,1012,1009,1007,10,10,10,23,10,,0.00,1,,132<br />
2011-1-9,32,27,23,22,21,20,89,72,52,1013,1009,1007,10,10,10,19,8,,0.00,2,,108<br />
2011-1-10,31,26,22,22,21,20,88,71,55,1012,1010,1008,10,10,10,29,8,,0.00,3,,101<br />
2011-1-11,33,28,24,23,21,18,83,65,43,1013,1010,1008,10,10,10,23,10,,0.00,2,,77<br />
2011-1-12,32,28,24,20,19,17,73,59,40,1013,1011,1008,10,10,10,29,16,,0.00,2,,72<br />
2011-1-13,31,27,24,21,18,18,69,59,46,1013,1011,1008,10,10,9,34,18,,0.00,2,,77<br />
2011-1-14,32,27,22,20,18,16,78,60,40,1013,1011,1009,10,10,10,29,13,,0.00,2,,78<br />
2011-1-15,33,27,22,20,18,17,78,63,41,1013,1010,1008,10,10,10,29,10,,0.00,1,,87<br />
2011-1-16,31,26,21,22,19,19,88,66,49,1012,1010,1007,10,10,10,23,10,,0.00,2,,89<br />
2011-1-17,32,27,22,22,21,19,88,71,46,1012,1010,1007,10,10,10,19,8,,0.00,2,,103<br />
2011-1-18,32,27,22,22,21,17,94,70,49,1012,1010,1008,10,10,10,23,8,,0.00,3,,106<br />
2011-1-19,33,27,21,22,21,18,94,71,41,1013,1011,1009,10,10,10,26,10,,0.00,2,,93<br />
2011-1-20,32,27,22,21,21,19,94,72,46,1013,1011,1009,10,10,10,26,6,,0.00,2,,110<br />
2011-1-21,33,27,22,21,20,18,94,69,41,1012,1009,1006,10,10,10,23,5,,0.00,1,,95<br />
2011-1-22,33,27,21,22,20,18,94,68,41,1011,1008,1006,10,10,9,26,8,,0.00,1,,115<br />
2011-1-23,32,27,23,22,21,19,88,68,46,1011,1009,1007,10,10,9,29,11,,0.00,2,,107<br />
2011-1-24,33,27,21,22,20,19,88,68,46,1012,1010,1008,10,10,10,26,13,,0.00,2,,100<br />
2011-1-25,33,27,22,21,19,17,88,66,38,1012,1010,1007,10,10,10,29,11,,0.00,2,,97<br />
2011-1-26,33,27,21,22,19,16,94,66,36,1012,1010,1008,10,10,10,19,8,,0.00,2,,90<br />
2011-1-27,33,27,22,22,20,18,83,66,41,1013,1011,1009,10,10,10,29,11,,0.00,3,,94<br />
2011-1-28,32,26,21,21,19,18,88,66,43,1014,1012,1009,10,10,9,26,8,,0.00,2,,77<br />
2011-1-29,32,27,23,22,20,18,83,64,49,1015,1013,1010,10,10,10,29,14,,0.00,3,,80<br />
2011-1-30,33,27,22,22,19,17,94,67,38,1016,1013,1010,10,10,10,37,11,,0.00,1,,78<br />
2011-1-31,31,26,21,22,20,19,88,72,49,1015,1012,1010,10,10,10,29,11,,0.00,3,,112<br />
2011-2-1,34,28,22,23,20,17,88,67,36,1013,1011,1008,10,10,10,40,14,,0.00,1,,103<br />
2011-2-2,33,27,21,21,19,18,88,66,41,1013,1011,1008,10,10,10,37,13,,0.00,2,,92<br />
2011-2-3,33,28,23,21,19,16,88,63,40,1013,1011,1009,10,10,10,26,16,,0.00,2,,79<br />
2011-2-4,34,29,24,20,18,17,74,56,36,1013,1010,1007,10,10,10,37,18,,0.00,1,,86<br />
2011-2-5,33,27,22,20,18,14,83,56,31,1012,1010,1006,10,10,10,26,11,,0.00,1,,80<br />
2011-2-6,34,27,20,22,20,18,88,67,44,1013,1010,1007,10,10,10,19,11,,0.00,1,,98<br />
2011-2-7,33,27,21,22,19,17,94,66,38,1014,1011,1009,10,10,10,29,10,,0.00,2,,103<br />
2011-2-8,32,27,23,21,19,18,83,64,43,1015,1013,1010,10,10,10,26,8,,0.00,3,,91<br />
2011-2-9,33,27,22,22,19,18,83,64,43,1013,1011,1008,10,10,10,29,11,,0.00,2,,116<br />
2011-2-10,33,27,21,22,19,17,89,66,38,1012,1010,1008,10,10,10,23,10,,0.00,2,,99<br />
