
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,0,-2,-4,0,-4,-5,100,96,93,1008,1005,1003,10,4,1,43,19,55,0.00,8,Rain-Snow,123<br />
2010-1-2,-2,-4,-7,-2,-7,-9,100,94,86,1005,1003,1002,10,7,1,35,26,47,0.00,8,Snow,136<br />
2010-1-3,-2,-6,-8,-2,-7,-9,100,95,93,1002,995,990,10,2,0,29,26,40,0.00,8,Rain-Snow,132<br />
2010-1-4,-6,-16,-26,-7,-23,-29,93,81,71,1014,1003,992,10,9,2,32,23,35,0.00,6,Snow,274<br />
2010-1-5,-23,-27,-30,-25,-29,-33,84,78,76,1029,1023,1015,10,10,10,21,11,,0.00,4,Fog,208<br />
2010-1-6,-23,-24,-26,-25,-27,-29,84,81,77,1035,1033,1030,10,9,0,11,6,,0.00,7,Fog-Snow,160<br />
2010-1-7,-22,-23,-26,-24,-26,-29,84,80,77,1039,1038,1035,10,6,0,14,3,,0.00,6,Fog-Snow,137<br />
2010-1-8,-14,-20,-25,-16,-22,-28,92,83,77,1039,1035,1028,10,6,0,43,18,55,0.00,7,Snow,140<br />
2010-1-9,-6,-11,-15,-7,-12,-17,100,90,79,1028,1027,1027,10,7,2,29,23,40,0.00,7,Snow,211<br />
2010-1-10,-11,-16,-22,-13,-17,-24,92,86,84,1029,1028,1027,10,9,5,26,14,29,0.00,6,Snow,281<br />
2010-1-11,-12,-17,-21,-13,-16,-23,92,88,84,1027,1024,1021,10,8,2,14,8,,0.00,7,Snow,259<br />
2010-1-12,-9,-11,-12,-10,-12,-13,93,92,85,1021,1017,1014,10,9,2,21,11,,0.00,8,Snow,244<br />
2010-1-13,-8,-11,-13,-9,-11,-15,93,90,85,1014,1011,1010,10,9,1,29,16,35,0.00,7,Snow,287<br />
2010-1-14,-10,-12,-15,-11,-14,-18,93,83,73,1025,1017,1011,10,10,1,29,19,,0.00,4,Snow,316<br />
2010-1-15,-16,-18,-21,-17,-21,-23,92,86,78,1032,1029,1025,10,3,0,14,6,,0.00,4,Fog-Snow,270<br />
2010-1-16,-19,-21,-23,-21,-23,-26,85,83,77,1046,1041,1032,10,6,5,18,5,,0.00,3,Snow,321<br />
2010-1-17,-20,-23,-26,-22,-24,-29,85,82,77,1048,1046,1045,10,5,0,29,8,,0.00,3,Fog,250<br />
2010-1-18,-15,-18,-21,-17,-21,-23,92,85,78,1045,1043,1043,10,9,2,14,8,,0.00,7,Snow,267<br />
2010-1-19,-13,-16,-17,-14,-17,-19,92,88,85,1044,1043,1042,10,8,3,14,8,,0.00,8,Snow,36<br />
2010-1-20,-17,-19,-22,-19,-21,-24,85,83,77,1046,1045,1044,10,8,3,14,11,,0.00,7,Snow,59<br />
2010-1-21,-15,-19,-24,-18,-21,-26,85,81,72,1046,1043,1039,,,,18,11,,0.00,,,23<br />
2010-1-22,-24,-26,-28,-26,-29,-31,84,78,70,1039,1038,1037,10,10,10,18,11,,0.00,1,,359<br />
2010-1-23,-20,-23,-26,-25,-27,-29,84,76,65,1038,1035,1032,3,3,3,18,10,,0.00,0,,27<br />
2010-1-24,-26,-29,-33,-28,-33,-37,84,74,69,1032,1031,1030,10,5,1,6,2,,0.00,0,Fog,150<br />
2010-1-25,-18,-26,-32,-21,-27,-35,85,77,69,1036,1034,1032,10,7,3,18,6,26,0.00,5,Snow,44<br />
2010-1-26,-15,-17,-18,-18,-20,-21,78,74,72,1039,1036,1035,10,9,5,21,18,32,0.00,6,Snow,61<br />
2010-1-27,-15,-18,-20,-19,-21,-23,85,77,66,1039,1035,1029,,,,18,8,,0.00,,,74<br />
2010-1-28,-20,-22,-26,-22,-25,-29,85,78,70,1029,1020,1013,5,5,5,18,5,,0.00,0,,53<br />
2010-1-29,-19,-23,-28,-22,-26,-30,85,79,70,1016,1014,1012,10,10,10,11,6,,0.00,3,,105<br />
2010-1-30,-13,-20,-26,-15,-23,-28,85,83,77,1018,1016,1014,10,5,1,29,13,40,0.00,7,Snow,123<br />
2010-1-31,-13,-16,-18,-15,-18,-20,92,87,85,1030,1024,1017,10,6,1,14,10,,0.00,6,Snow,161<br />
2010-2-1,-10,-15,-20,-11,-16,-22,93,88,85,1031,1030,1030,10,10,10,26,8,35,0.00,6,Snow,99<br />
2010-2-2,-9,-12,-15,-11,-13,-17,93,88,85,1032,1030,1030,10,9,5,29,19,40,0.00,7,Snow,105<br />
2010-2-3,-12,-14,-18,-14,-17,-20,85,80,73,1041,1036,1031,,,,29,19,35,0.00,,,101<br />
