
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,19,17,19,17,16,100,91,78,1011,1009,1006,10,8,3,47,23,63,0.00,7,Rain-Thunderstorm,177<br />
2010-1-2,19,17,13,16,12,6,100,77,49,1017,1012,1007,10,8,2,37,19,,0.00,6,Rain-Thunderstorm,205<br />
2010-1-3,19,14,11,10,8,6,76,62,46,1020,1019,1016,10,10,10,34,21,,0.00,6,,197<br />
2010-1-4,27,19,12,13,9,6,82,58,31,1019,1016,1013,10,10,10,26,14,,0.00,5,,135<br />
2010-1-5,24,19,14,15,13,10,94,71,53,1018,1015,1013,10,9,4,27,16,,0.00,2,Fog,210<br />
2010-1-6,22,18,14,12,9,5,88,63,37,1019,1018,1016,10,10,10,27,14,,0.00,5,,187<br />
2010-1-7,23,18,13,11,9,7,82,61,41,1019,1018,1016,10,10,10,24,14,,0.00,3,,173<br />
2010-1-8,34,23,12,13,10,4,88,48,15,1018,1015,1013,10,10,10,42,18,55,0.00,,,339<br />
2010-1-9,38,28,18,16,8,-5,88,39,7,1018,1014,1012,10,10,10,37,21,48,0.00,4,,288<br />
2010-1-10,32,23,15,17,13,10,94,63,27,1018,1016,1014,10,10,10,21,10,,0.00,2,,206<br />
2010-1-11,42,29,16,16,12,4,94,43,10,1014,1009,1004,9,9,9,42,18,60,0.00,1,,348<br />
2010-1-12,34,24,15,17,12,3,94,48,14,1013,1006,1001,10,8,2,48,23,64,0.00,7,Rain,241<br />
2010-1-13,20,18,15,11,9,6,77,61,43,1020,1016,1012,10,10,8,34,21,48,0.00,5,Rain,185<br />
2010-1-14,21,17,14,9,8,6,67,55,40,1020,1019,1018,10,10,10,29,18,,0.00,3,,157<br />
2010-1-15,26,20,14,16,12,9,88,62,42,1019,1015,1012,10,10,10,23,14,,0.00,6,,173<br />
2010-1-16,33,23,13,16,11,-9,100,60,6,1012,1008,1005,10,10,5,39,19,53,0.00,4,,255<br />
2010-1-17,20,16,11,9,5,-3,82,51,21,1011,1009,1008,10,10,8,55,29,63,0.00,4,Rain,245<br />
2010-1-18,18,13,9,11,6,4,82,64,42,1014,1011,1009,10,10,5,42,31,55,0.00,5,Rain,218<br />
2010-1-19,22,16,11,12,7,2,88,57,31,1015,1013,1011,10,10,10,32,21,,0.00,5,Rain,226<br />
2010-1-20,28,20,12,15,9,-4,88,59,14,1012,1010,1008,10,10,10,32,14,,0.00,3,,216<br />
2010-1-21,28,21,15,14,11,7,94,58,28,1012,1010,1008,10,10,8,26,11,,0.00,6,,163<br />
2010-1-22,38,30,23,12,4,-5,50,23,7,1007,1004,1001,,,,47,26,53,0.00,,,341<br />
2010-1-23,21,17,14,15,9,6,82,60,38,1017,1013,1005,10,10,5,37,29,48,0.00,4,Rain,197<br />
2010-1-24,22,16,9,9,8,6,87,62,43,1017,1015,1013,10,10,10,27,13,,0.00,3,,169<br />
2010-1-25,23,18,14,12,9,8,82,62,41,1015,1013,1011,10,10,10,24,14,,0.00,5,,165<br />
2010-1-26,24,18,12,14,11,7,88,66,41,1016,1012,1009,10,10,10,32,14,,0.00,2,,190<br />
2010-1-27,21,18,15,14,9,8,82,62,43,1016,1015,1014,10,10,10,32,23,,0.00,5,,169<br />
2010-1-28,26,19,12,16,13,10,88,69,44,1014,1010,1008,10,10,10,27,16,,0.00,4,,221<br />
2010-1-29,21,17,14,16,11,7,88,66,40,1018,1015,1010,10,10,10,34,23,48,0.00,4,,185<br />
2010-1-30,36,23,11,12,9,5,88,48,15,1018,1013,1009,10,10,10,32,18,50,0.00,1,,349<br />
2010-1-31,36,27,18,18,12,7,88,48,22,1017,1010,1007,10,9,6,63,31,82,0.00,4,Rain-Thunderstorm,346<br />
2010-2-1,23,19,15,14,11,6,88,62,35,1019,1017,1015,10,10,8,27,19,,0.00,6,,183<br />
2010-2-2,34,24,15,16,11,3,88,49,17,1016,1014,1011,,,,37,16,,0.00,,,352<br />
2010-2-3,34,27,21,17,11,5,73,38,16,1014,1011,1007,,,,34,18,37,0.00,,,40<br />
2010-2-4,29,24,20,20,16,9,94,63,32,1012,1009,1007,10,10,5,45,21,63,0.00,6,Rain,3<br />
2010-2-5,20,18,16,18,13,8,100,81,56,1021,1015,1011,10,8,3,34,21,,0.00,6,Rain,189<br />
2010-2-6,26,20,15,14,11,7,77,61,47,1022,1021,1019,10,10,10,27,21,,0.00,4,,162<br />
2010-2-7,32,22,13,15,12,8,94,60,25,1022,1020,1018,10,10,10,24,11,,0.00,1,,172<br />
2010-2-8,35,26,17,16,12,5,78,50,15,1021,1020,1018,10,10,10,29,13,,0.00,1,,217<br />
2010-2-9,34,24,16,17,15,12,94,58,31,1020,1019,1018,10,6,0,39,11,,0.00,4,Fog-Rain-Thunderstorm,208<br />
2010-2-10,34,26,18,18,17,14,94,69,32,1019,1017,1014,10,8,1,39,11,60,0.00,5,Rain-Thunderstorm,343<br />
2010-2-11,31,24,18,20,17,14,94,72,40,1016,1012,1009,10,7,1,47,14,72,0.00,5,Rain-Thunderstorm,277<br />
2010-2-12,20,18,16,17,14,10,88,75,59,1014,1012,1009,10,9,4,27,19,,0.00,6,,206<br />
2010-2-13,20,18,15,15,14,12,88,77,64,1013,1011,1010,10,10,7,24,14,,0.00,6,Rain,185<br />
2010-2-14,26,21,16,18,14,13,88,70,44,1010,1008,1006,10,10,6,29,18,,0.00,5,,208<br />
2010-2-15,25,21,17,15,13,10,77,62,41,1017,1013,1009,10,10,10,39,21,58,0.00,4,,155<br />
2010-2-16,25,19,14,15,13,10,88,68,41,1018,1016,1015,10,10,10,27,19,,0.00,1,,179<br />
2010-2-17,24,19,14,15,13,10,100,72,41,1022,1018,1015,10,10,10,32,18,,0.00,4,,212<br />
2010-2-18,24,19,15,15,13,11,94,70,47,1024,1022,1021,10,10,10,26,16,,0.00,4,,168<br />
2010-2-19,32,23,14,14,10,7,94,48,21,1022,1019,1016,10,10,10,55,24,74,0.00,1,,353<br />
2010-2-20,34,27,21,11,8,5,46,31,18,1016,1012,1008,10,10,10,50,34,58,0.00,3,,359<br />
