
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,28,25,27,24,23,100,83,66,1011,1009,1006,8,8,8,32,14,,0.00,0,,53<br />
2003-1-2,30,28,25,27,24,23,100,84,70,1010,1008,1007,6,5,5,26,14,,0.00,4,,53<br />
2003-1-3,33,29,26,27,25,23,94,82,59,1011,1009,1007,10,9,3,32,13,,0.00,3,,59<br />
2003-1-4,32,29,26,27,26,25,94,86,70,1012,1010,1008,10,8,4,26,13,,0.00,3,,34<br />
2003-1-5,31,29,27,27,26,25,100,87,74,1011,1009,1007,10,8,6,27,18,,0.00,4,,64<br />
2003-1-6,31,28,26,28,26,25,100,87,70,1011,1009,1007,10,8,3,42,14,,0.00,3,Fog,74<br />
2003-1-7,31,29,28,27,26,24,94,83,70,1012,1010,1008,10,10,10,47,31,,0.00,3,,56<br />
2003-1-8,31,29,28,27,26,24,94,85,74,1012,1011,1009,10,9,4,50,29,,0.00,3,,54<br />
2003-1-9,32,30,28,27,26,25,94,84,70,1013,1010,1008,10,9,7,34,26,,0.00,2,,57<br />
2003-1-10,32,29,27,26,25,24,89,81,70,1011,1009,1007,10,9,8,37,23,,0.00,2,,56<br />
2003-1-11,31,29,28,27,24,4,94,79,66,1011,1009,1007,10,10,10,42,26,,0.00,2,,56<br />
2003-1-12,31,28,26,25,24,22,89,80,66,1012,1010,1007,10,10,10,47,31,,0.00,2,,58<br />
2003-1-13,34,30,26,28,25,23,100,84,55,1012,1010,1008,10,7,1,35,14,,0.00,2,Fog,59<br />
2003-1-14,33,29,26,27,25,22,94,82,59,1013,1010,1008,10,9,3,34,16,,0.00,3,,63<br />
2003-1-15,30,28,27,27,25,24,100,85,70,1014,1011,1009,10,8,4,39,21,,0.00,4,,67<br />
2003-1-16,31,28,26,27,24,22,100,80,62,1013,1010,1009,10,10,10,55,27,,0.00,1,,65<br />
2003-1-17,31,28,26,25,23,21,89,75,62,1012,1010,1009,10,10,10,37,26,,0.00,1,,60<br />
2003-1-18,33,30,27,28,25,23,100,81,55,1014,1011,1010,10,9,4,35,18,,0.00,3,,67<br />
2003-1-19,30,28,27,27,25,23,94,82,70,1016,1013,1010,10,10,8,39,26,,0.00,4,,51<br />
2003-1-20,32,29,26,28,24,21,84,78,59,1016,1013,1011,10,10,8,47,29,,0.00,2,,64<br />
2003-1-21,30,27,24,24,22,19,84,75,62,1013,1011,1009,10,10,10,53,31,,0.00,1,,64<br />
