
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-2-11,32,28,25,26,25,24,94,79,62,1012,1010,1008,10,10,10,14,8,,0.00,5,,110<br />
2000-2-12,31,28,25,25,24,24,94,78,66,1012,1010,1007,10,10,10,14,5,,0.00,5,,151<br />
2000-2-13,32,28,24,25,24,23,94,78,62,1010,1008,1005,10,10,10,14,10,,0.00,4,Rain-Thunderstorm,47<br />
2000-2-14,32,28,24,25,24,22,94,78,66,1010,1008,1006,10,10,10,11,5,,0.00,4,Rain-Thunderstorm,44<br />
2000-2-15,31,28,25,25,24,23,94,80,62,1011,1008,1006,10,10,10,11,6,,0.00,5,,59<br />
2000-2-16,29,26,23,25,23,22,100,85,74,1012,1009,1008,10,10,8,14,6,,0.00,6,Rain,27<br />
2000-2-17,31,27,24,25,23,22,94,77,66,1011,1009,1007,10,10,10,14,10,,0.00,5,,21<br />
2000-2-18,30,27,24,25,24,22,94,82,74,1011,1009,1007,10,10,10,11,8,,0.00,5,,35<br />
2000-2-19,32,28,24,25,23,4,100,73,21,1012,1009,1006,10,10,10,11,5,,0.00,6,,69<br />
2000-2-20,33,28,24,26,24,23,94,82,63,1010,1008,1006,10,10,10,14,6,,0.00,4,,62<br />
2000-2-21,31,27,24,25,24,23,94,83,70,1011,1009,1007,10,10,10,14,10,,0.00,5,Rain,42<br />
2000-2-22,27,26,24,24,24,23,100,91,84,1011,1010,1008,10,10,8,14,10,,0.00,7,Rain,15<br />
2000-5-16,31,28,25,26,25,24,94,80,66,1011,1009,1006,10,10,10,19,6,,0.00,6,,205<br />
2000-5-29,27,27,27,24,24,24,84,84,84,1011,1010,1009,10,10,10,8,8,,0.00,8,Thunderstorm,270<br />
2000-5-30,33,28,24,25,24,22,100,80,59,1010,1008,1005,10,9,8,11,6,,0.00,5,Rain-Thunderstorm,328<br />
2000-6-10,30,,30,25,25,25,74,74,74,1010,1010,1010,10,10,10,8,8,,0.00,1,,180<br />
2000-6-11,29,27,25,25,24,24,94,88,79,1012,1010,1008,10,10,8,14,5,,0.00,6,Rain,197<br />
2000-6-12,31,27,24,26,25,23,100,83,74,1011,1009,1007,10,9,1,19,10,,0.00,5,Thunderstorm,188<br />
2000-6-13,32,28,25,25,24,24,94,79,66,1011,1009,1008,10,10,10,14,3,,0.00,5,,295<br />
2000-6-14,31,28,25,26,24,23,89,79,66,1011,1010,1007,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,211<br />
2000-6-15,32,27,24,25,24,23,94,79,66,1011,1010,1009,10,10,10,14,8,,0.00,6,,219<br />
2000-6-16,31,29,27,25,24,24,89,76,66,1011,1009,1008,10,10,8,14,8,,0.00,6,Rain-Thunderstorm,165<br />
2000-6-17,31,28,26,25,25,24,89,80,70,1011,1009,1007,10,10,8,11,5,,0.00,5,Rain,104<br />
2000-6-18,31,27,24,26,24,23,94,80,66,1011,1009,1007,10,10,10,14,6,,0.00,4,,58<br />
2000-6-19,31,27,24,26,24,23,94,84,66,1011,1010,1008,10,10,8,19,5,,0.00,6,Rain-Thunderstorm,177<br />
2000-6-20,31,28,25,25,24,23,94,77,66,1011,1010,1008,10,10,10,19,8,,0.00,5,,174<br />
2000-6-21,28,26,24,25,24,23,94,91,84,1012,1011,1009,10,10,8,14,8,,0.00,6,Rain,83<br />
2000-6-22,31,27,24,26,24,23,100,77,66,1012,1011,1009,10,10,10,11,6,,0.00,5,Rain,174<br />
2000-6-23,30,27,24,25,24,23,100,81,70,1011,1010,1009,10,10,10,11,3,,0.00,7,,185<br />
2000-6-24,32,28,24,25,24,23,94,75,62,1011,1009,1007,10,10,10,11,5,,0.00,5,,124<br />
2000-6-25,31,27,23,25,24,22,94,80,66,1011,1009,1007,10,10,10,14,5,,0.00,6,,53<br />
2000-6-26,31,29,28,24,24,23,79,72,62,1011,1007,1005,10,10,10,19,8,,0.00,6,,164<br />
2000-6-27,31,28,25,25,24,23,94,81,62,1008,1007,1005,10,10,8,14,6,,0.00,7,Rain-Thunderstorm,117<br />
2000-6-28,31,27,24,24,24,24,100,85,66,1008,1007,1004,10,10,8,14,6,,0.00,7,Thunderstorm,31<br />
2000-6-29,31,27,24,25,24,22,89,77,70,1008,1006,1004,10,10,10,11,6,,0.00,6,Thunderstorm,128<br />
2000-6-30,30,28,26,25,24,24,89,77,70,1008,1006,1004,10,10,10,11,5,,0.00,6,,45<br />
2000-7-1,31,27,24,25,24,23,94,77,66,1008,1006,1003,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,59<br />
2000-7-2,31,28,25,25,24,24,94,80,66,1007,1006,1004,10,10,10,8,3,,0.00,7,Rain,210<br />
2000-7-3,31,28,25,26,24,23,94,79,66,1008,1005,1003,10,10,10,14,5,,0.00,6,,185<br />
2000-7-4,31,28,25,26,25,24,94,81,66,1007,1006,1004,10,10,10,23,8,,0.00,6,Thunderstorm,183<br />
2000-7-5,30,28,26,25,24,24,94,81,74,1010,1008,1006,10,10,10,11,8,,0.00,6,,194<br />
2000-7-6,31,30,29,25,24,23,79,71,66,1009,1008,1006,10,10,10,19,11,,0.00,6,,182<br />
2000-7-7,32,27,23,26,24,23,100,79,62,1009,1007,1005,10,10,10,19,6,,0.00,5,,164<br />
2000-7-8,31,28,25,26,25,24,94,77,66,1009,1007,1005,10,10,10,19,8,,0.00,6,,183<br />
2000-7-9,32,29,26,26,26,24,89,84,66,1009,1007,1006,10,9,8,11,5,,0.00,7,Rain-Thunderstorm,347<br />
2000-7-10,31,28,25,26,24,24,94,84,66,1010,1008,1007,10,9,6,14,5,,0.00,6,Rain,141<br />
2000-7-11,31,27,23,25,24,23,100,82,66,1010,1008,1007,10,10,10,11,8,,0.00,6,,80<br />
2000-7-12,31,27,24,25,24,23,94,80,66,1009,1007,1006,10,9,5,14,5,,0.00,6,Thunderstorm,207<br />
2000-7-13,31,31,31,25,24,23,70,66,62,1009,1007,1006,,,,,,,0.00,7,,-1<br />
2000-7-14,30,27,24,26,24,22,89,81,74,1009,1008,1007,10,10,10,19,10,,0.00,6,Thunderstorm,212<br />
2000-7-15,31,29,27,25,24,24,84,72,66,1010,1009,1008,10,10,10,19,13,,0.00,4,,187<br />
2000-7-16,31,27,24,25,24,22,89,75,66,1012,1010,1008,10,10,10,19,10,,0.00,4,,189<br />
2000-7-17,31,28,25,26,25,23,94,80,70,1012,1010,1008,10,10,10,14,6,,0.00,3,,207<br />
2000-7-18,30,28,25,26,25,23,94,81,74,1011,1009,1007,10,10,10,11,3,,0.00,7,,160<br />
2000-7-19,32,29,26,25,24,24,94,81,62,1009,1008,1005,10,9,8,11,3,,0.00,7,,20<br />
2000-7-20,31,28,25,25,24,24,94,72,66,1009,1008,1006,10,10,10,14,8,,0.00,5,,15<br />
2000-7-21,30,28,25,25,24,23,94,84,74,1011,1009,1007,10,10,10,11,5,,0.00,7,Rain,0<br />
2000-7-22,31,27,24,25,24,23,94,81,66,1010,1008,1006,10,9,8,11,5,,0.00,6,Rain,187<br />
2000-7-23,30,28,27,25,24,24,84,78,70,1009,1008,1007,10,10,10,19,11,,0.00,8,,197<br />
2000-7-24,31,27,24,25,24,23,94,78,66,1011,1009,1008,10,10,10,14,8,,0.00,6,,184<br />
2000-7-25,28,27,25,26,24,23,94,89,79,1011,1010,1008,10,9,8,11,5,,0.00,6,Rain,250<br />
2000-7-26,32,28,24,26,24,22,89,76,62,1011,1008,1000,10,10,10,19,5,,0.00,3,,138<br />
2000-7-27,31,27,24,26,24,23,94,78,70,1010,1008,1006,10,10,10,14,6,,0.00,5,,260<br />
2000-7-28,32,27,23,26,24,22,100,81,59,1011,1010,1008,10,10,10,11,6,,0.00,6,,139<br />
2000-7-29,31,27,24,26,24,23,94,78,74,1011,1009,1008,10,10,10,11,6,,0.00,6,,188<br />
2000-7-30,30,28,26,25,24,23,89,76,66,1012,1010,1008,10,10,10,14,6,,0.00,4,,155<br />
2000-7-31,31,27,23,25,24,22,100,77,66,1011,1009,1007,10,10,10,14,6,,0.00,4,,188<br />
2000-8-1,32,28,25,25,23,15,94,72,40,1010,1008,1006,10,10,10,11,5,,0.00,4,,0<br />
2000-8-2,32,29,27,26,24,24,84,72,62,1010,1008,1006,10,10,8,14,10,,0.00,4,Rain,163<br />
2000-8-3,32,28,24,25,24,23,94,76,66,1009,1008,1006,10,10,10,14,6,,0.00,5,,175<br />
2000-8-4,31,27,23,25,24,23,100,80,62,1010,1009,1007,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,151<br />
2000-8-5,30,28,25,25,24,24,94,76,70,1012,1010,1008,10,10,10,11,8,,0.00,6,,191<br />
2000-8-6,32,30,28,25,24,24,84,72,62,1010,1009,1008,10,10,10,14,8,,0.00,3,,182<br />
2000-8-7,31,27,24,26,24,23,94,76,66,1011,1009,1007,10,10,10,14,8,,0.00,3,,201<br />
2000-8-8,32,28,25,26,24,24,100,76,62,1011,1010,1007,10,10,8,19,8,,0.00,3,,184<br />
2000-8-9,32,28,24,26,24,23,94,74,59,1009,1007,1005,10,10,10,14,8,,0.00,4,,181<br />
2000-8-10,32,28,25,26,25,24,94,77,66,1007,1005,1004,10,10,10,14,10,,0.00,6,Thunderstorm,211<br />
2000-8-11,32,28,24,25,24,23,94,77,66,1008,1007,1005,10,10,10,14,5,,0.00,5,,175<br />
2000-8-27,31,31,30,25,25,25,74,71,70,1007,1007,1007,10,10,10,8,8,,0.00,6,,0<br />
2000-9-1,31,28,24,26,25,22,89,80,70,1012,1010,1007,10,10,8,14,8,,0.00,7,Rain-Thunderstorm,177<br />
2000-9-2,31,28,25,26,25,24,94,78,66,1011,1009,1008,10,10,10,11,3,,0.00,6,Thunderstorm,196<br />
2000-9-3,32,28,24,25,24,22,94,74,59,1012,1009,1008,10,10,10,19,6,,0.00,5,,187<br />
2000-9-4,32,28,25,26,24,24,94,75,66,1011,1009,1007,10,10,10,19,8,,0.00,6,,187<br />
2000-9-5,33,29,26,26,24,23,94,73,59,1011,1009,1007,10,10,10,11,10,,0.00,3,,0<br />
2000-9-6,32,28,25,26,24,23,94,76,59,1011,1009,1007,10,10,10,23,10,,0.00,6,Thunderstorm,190<br />
2000-9-7,32,28,24,26,24,23,94,79,62,1010,1008,1006,10,10,10,29,8,,0.00,5,,182<br />
2000-9-8,33,28,24,26,24,23,94,76,59,1010,1008,1006,10,10,10,19,8,,0.00,6,,198<br />
2000-9-9,33,31,29,25,24,23,74,65,55,1011,1008,1006,10,10,10,19,10,,0.00,6,,173<br />
2000-9-10,33,28,24,26,24,22,89,68,58,1009,1008,1008,10,10,10,19,6,,0.00,6,,0<br />
2000-9-11,34,29,25,25,24,23,94,72,52,1009,1007,1005,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,187<br />
2000-9-12,32,28,24,25,24,22,94,76,62,1008,1007,1006,10,10,10,14,13,,0.00,6,Thunderstorm,200<br />
2000-9-13,33,29,25,26,24,23,100,72,59,1010,1007,1005,10,10,10,14,10,,0.00,3,,192<br />
2000-9-14,32,28,25,25,24,23,89,72,59,1010,1009,1006,10,10,10,19,10,,0.00,4,,175<br />
2000-9-15,30,27,24,26,24,23,100,82,70,1011,1010,1008,10,10,10,14,8,,0.00,6,,198<br />
2000-9-16,31,28,25,25,24,24,94,77,66,1012,1010,1009,10,10,8,11,6,,0.00,6,,89<br />
2000-9-17,31,28,25,25,24,24,94,81,70,1012,1010,1008,10,10,10,11,5,,0.00,6,,49<br />
2000-9-18,32,28,25,25,24,24,94,78,62,1011,1009,1007,10,10,10,14,6,,0.00,6,Thunderstorm,30<br />
2000-9-19,33,29,25,26,25,23,94,82,63,1010,1008,1006,10,9,8,19,13,34,0.00,6,Rain-Thunderstorm,48<br />
2000-9-20,30,27,24,25,24,24,100,86,70,1010,1009,1007,10,10,10,11,8,,0.00,6,Rain,75<br />
2000-9-21,32,28,25,26,25,23,100,78,59,1011,1010,1008,10,10,10,19,6,,0.00,3,,180<br />
2000-9-22,31,28,25,26,25,23,89,79,70,1012,1011,1008,10,10,10,19,10,,0.00,3,,177<br />
2000-9-23,32,28,25,27,25,23,89,73,62,1012,1011,1009,10,10,10,14,11,,0.00,3,,193<br />
2000-9-24,31,28,25,25,24,23,94,78,66,1011,1009,1006,10,10,10,19,8,,0.00,3,,184<br />
2000-9-25,33,29,25,26,24,24,94,74,59,1011,1009,1006,10,10,10,19,8,,0.00,3,,189<br />
2000-9-26,32,29,26,26,24,22,79,67,55,1012,1010,1007,10,10,10,19,10,,0.00,3,,159<br />
2000-9-27,32,28,25,25,24,23,89,74,62,1012,1010,1007,10,10,10,14,6,,0.00,3,,182<br />
2000-9-28,32,28,24,25,24,23,94,74,62,1012,1010,1008,10,10,10,14,8,,0.00,4,,151<br />
2000-9-29,32,28,25,25,24,23,89,76,66,1011,1009,1008,10,10,10,14,8,,0.00,5,,185<br />
2000-9-30,31,29,28,25,24,24,84,74,66,1012,1010,1009,10,10,10,14,11,,0.00,5,Thunderstorm,166<br />
2000-10-1,29,27,24,25,24,23,94,83,74,1013,1011,1009,10,9,8,14,5,,0.00,7,Rain,42<br />
2000-10-2,30,28,25,25,24,23,94,80,66,1011,1009,1008,10,10,8,14,8,,0.00,6,Rain,28<br />
2000-10-3,26,24,24,25,24,23,100,91,89,1011,1009,1007,10,9,6,11,6,,0.00,7,Rain,5<br />
2000-10-4,31,27,24,25,24,22,100,78,62,1009,1008,1005,10,10,10,14,6,,0.00,5,Thunderstorm,173<br />
2000-10-5,32,28,24,26,24,23,94,80,66,1010,1009,1006,10,9,2,11,8,,0.00,5,Rain-Thunderstorm,77<br />
2000-10-6,32,28,24,25,24,23,94,76,62,1009,1008,1007,10,10,10,11,6,,0.00,5,Rain-Thunderstorm,78<br />
2000-10-7,31,27,24,25,24,23,94,78,62,1007,1005,1004,10,10,10,8,8,,0.00,6,,51<br />
2000-10-8,30,27,24,26,24,23,94,79,70,1008,1006,1003,10,10,10,11,5,,0.00,7,,169<br />
2000-10-9,31,30,28,25,24,23,79,72,66,1008,1006,1004,10,10,10,11,6,,0.00,7,,64<br />
2000-10-10,31,28,25,25,23,23,94,76,62,1009,1008,1006,10,9,8,14,3,,0.00,7,Rain,29<br />
2000-10-11,30,28,25,25,24,23,94,83,70,1010,1009,1007,10,9,8,11,5,,0.00,8,Rain,102<br />
2000-10-12,32,28,25,25,24,22,94,80,58,1009,1007,1004,10,9,8,14,10,,0.00,7,Rain,36<br />
2000-10-13,31,28,25,25,24,23,94,75,66,1007,1005,1004,10,10,10,11,6,,0.00,7,,35<br />
2000-10-14,32,28,25,26,24,23,89,76,66,1008,1007,1005,10,10,10,14,6,,0.00,6,Thunderstorm,23<br />
2000-10-15,33,29,25,25,23,22,94,75,55,1009,1007,1005,10,10,8,23,11,,0.00,7,Rain-Thunderstorm,20<br />
2000-10-16,31,28,26,26,24,24,94,78,70,1009,1007,1005,10,10,8,19,6,,0.00,6,,193<br />
2000-10-17,32,29,26,25,24,23,89,73,59,1008,1007,1005,10,10,8,14,8,,0.00,5,Rain-Thunderstorm,146<br />
2000-10-18,32,28,24,25,24,23,100,77,62,1008,1007,1004,10,10,10,14,5,,0.00,6,,165<br />
2000-10-19,31,28,25,25,24,24,94,80,66,1010,1008,1005,10,10,8,14,10,,0.00,6,Rain,39<br />
2000-10-20,33,28,24,26,24,23,94,71,55,1011,1009,1006,10,10,10,14,8,,0.00,4,,26<br />
2000-10-21,33,29,25,26,25,24,94,77,62,1009,1007,1005,10,9,5,11,8,,0.00,6,Thunderstorm,9<br />
2000-10-22,32,28,25,26,25,24,94,78,66,1009,1007,1004,10,10,10,14,10,,0.00,6,,27<br />
2000-10-23,32,28,25,25,24,24,94,75,62,1008,1006,1004,10,10,10,19,14,,0.00,5,Thunderstorm,200<br />
2000-10-24,31,27,24,26,24,24,100,80,66,1010,1008,1006,10,10,10,14,6,,0.00,6,,32<br />
2000-10-25,32,28,25,25,24,24,94,83,66,1010,1009,1007,10,9,5,11,6,,0.00,7,Rain-Thunderstorm,33<br />
2000-10-26,32,28,24,24,24,23,100,81,62,1010,1008,1006,10,9,6,14,6,,0.00,7,,35<br />
2000-10-27,32,28,25,25,24,23,94,74,59,1009,1007,1005,10,10,10,8,3,,0.00,7,Rain,76<br />
2000-10-28,32,28,25,29,25,23,89,75,66,1010,1009,1007,10,10,10,14,5,,0.00,5,,179<br />
2000-10-29,32,29,26,26,26,25,94,78,70,1010,1008,1006,10,10,10,14,5,,0.00,4,,197<br />
2000-10-30,31,27,24,26,25,23,100,81,66,1010,1008,1005,10,10,10,11,5,,0.00,4,,179<br />
2000-10-31,32,28,25,26,25,24,94,78,62,1009,1007,1005,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,106<br />
2000-11-1,31,28,25,25,24,24,94,83,66,1008,1007,1004,10,10,10,11,8,,0.00,7,,198<br />
2000-11-2,32,28,25,25,24,23,94,76,59,1009,1008,1005,10,10,10,11,6,,0.00,7,,90<br />
2000-11-3,32,28,24,25,24,23,100,80,66,1011,1009,1008,10,10,10,14,6,,0.00,5,,44<br />
2000-11-4,32,28,25,26,24,23,94,77,62,1012,1010,1007,10,10,10,14,3,,0.00,5,Thunderstorm,352<br />
2000-11-5,32,30,26,26,25,24,89,75,62,1011,1008,1006,10,10,6,14,8,,0.00,6,Rain-Thunderstorm,116<br />
2000-11-6,32,28,24,26,24,22,94,78,66,1012,1008,1005,10,9,5,14,6,,0.00,6,Thunderstorm,152<br />
2000-11-7,31,27,24,25,24,23,100,80,66,1010,1008,1001,10,10,8,11,6,,0.00,6,,109<br />
2000-11-8,31,28,25,26,24,21,94,79,58,1012,1010,1008,10,10,8,14,5,,0.00,6,Rain,137<br />
2000-11-9,32,28,25,25,24,23,94,77,59,1011,1009,1006,10,10,8,14,10,,0.00,5,,55<br />
2000-11-10,32,28,25,25,24,23,94,77,66,1012,1009,1007,10,10,10,14,8,,0.00,3,,31<br />
2000-11-11,31,28,25,26,24,23,94,82,66,1010,1008,1007,10,10,8,19,10,,0.00,6,Rain,24<br />
2000-11-12,29,27,26,25,24,23,89,82,79,1009,1007,1005,10,10,10,14,8,,0.00,7,,20<br />
2000-11-13,37,30,24,25,24,23,94,78,50,1008,1006,1004,10,9,5,11,10,,0.00,7,Thunderstorm,48<br />
2000-11-14,31,27,24,26,25,24,100,82,70,1009,1007,1005,10,10,10,11,6,,0.00,6,Thunderstorm,53<br />
2000-11-15,31,28,25,26,25,24,94,80,70,1008,1006,1005,10,10,10,14,10,,0.00,5,Thunderstorm,24<br />
2000-11-16,31,28,25,28,25,24,94,82,70,1009,1007,1005,10,10,10,19,8,,0.00,6,,44<br />
2000-11-17,32,28,25,25,24,24,94,78,66,1012,1008,1005,10,10,10,11,6,,0.00,5,,45<br />
2000-11-18,32,28,25,26,25,24,94,77,66,1009,1006,1004,10,10,10,11,6,,0.00,4,Rain,21<br />
2000-11-19,31,29,27,26,25,25,89,76,70,1008,1006,1004,10,10,10,14,10,,0.00,6,,39<br />
2000-11-20,31,28,25,26,25,24,94,83,70,1008,1006,1003,10,10,10,11,6,,0.00,6,Rain,24<br />
2000-11-21,31,28,25,26,25,24,94,80,70,1009,1007,1005,10,10,10,14,5,,0.00,5,,149<br />
2000-11-22,31,28,25,25,24,23,94,79,66,1011,1008,1006,10,10,10,14,11,,0.00,6,Rain,27<br />
2000-11-23,32,28,25,25,24,24,94,79,66,1010,1008,1007,10,10,10,23,10,,0.00,5,Rain,25<br />
2000-11-24,30,27,24,26,25,23,100,88,74,1009,1008,1006,10,9,8,11,8,,0.00,7,Rain,35<br />
2000-11-25,29,27,25,25,24,24,94,84,74,1011,1009,1007,10,10,10,11,6,,0.00,7,Rain,63<br />
2000-11-26,31,27,24,26,24,24,100,78,70,1011,1009,1006,10,10,10,19,11,,0.00,6,,18<br />
2000-11-27,31,28,25,25,24,23,94,73,62,1010,1007,1005,10,10,10,14,10,,0.00,6,,22<br />
2000-11-28,32,28,25,25,24,23,89,73,62,1009,1007,1005,10,10,10,19,11,,0.00,6,,10<br />
2000-11-29,28,27,25,24,24,23,89,83,74,1007,1006,1005,10,10,8,19,13,,0.00,8,Rain,14<br />
2000-11-30,29,26,23,24,23,22,94,82,70,1011,1004,1002,10,9,8,14,10,,0.00,8,,52<br />
2000-12-1,32,28,25,23,22,21,89,66,55,1012,1005,1001,10,10,10,14,5,,0.00,3,,182<br />
2000-12-2,33,28,24,25,23,22,94,69,55,1007,1006,1004,10,10,10,8,5,,0.00,4,,162<br />
2000-12-3,33,29,25,26,24,22,94,75,59,1009,1006,1004,10,10,8,14,8,,0.00,4,Rain,74<br />
2000-12-4,32,28,25,25,24,23,94,73,62,1008,1006,1004,10,10,10,14,8,,0.00,5,,28<br />
2000-12-5,32,28,25,25,23,22,89,72,59,1008,1005,1003,10,10,10,19,6,,0.00,8,,45<br />
2000-12-6,32,29,26,25,24,22,89,76,58,1007,1005,1002,10,10,10,11,6,,0.00,7,,74<br />
2000-12-7,32,29,26,25,24,24,89,74,62,1008,1004,1003,10,10,10,14,8,,0.00,4,,161<br />
2000-12-8,31,28,25,25,24,23,94,76,66,1008,1006,1004,10,10,10,19,6,,0.00,5,,189<br />
2000-12-9,33,30,27,25,24,23,84,71,59,1009,1007,1006,10,10,10,11,6,,0.00,5,Rain,24<br />
2000-12-10,32,29,26,26,25,24,94,79,66,1010,1008,1006,10,10,8,11,6,,0.00,6,Rain-Thunderstorm,13<br />
2000-12-11,29,27,25,25,24,22,94,87,74,1012,1010,1009,10,9,5,19,13,,0.00,8,Rain,11<br />
2000-12-12,31,27,24,25,23,23,94,75,62,1010,1008,1006,10,10,10,19,6,,0.00,6,,35<br />
2000-12-13,27,26,25,24,23,23,89,86,83,1011,1009,1008,10,10,8,11,6,,0.00,8,Rain,19<br />
2000-12-14,30,27,24,24,24,23,94,79,66,1010,1009,1007,10,10,10,11,8,,0.00,6,,44<br />
2000-12-15,29,27,25,25,24,24,94,86,74,1011,1009,1008,10,9,8,11,10,,0.00,7,Rain,28<br />
2000-12-16,29,27,26,24,24,23,89,82,74,1011,1010,1009,10,10,10,14,10,,0.00,8,Rain,12<br />
