
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,26,21,19,15,13,69,49,26,1014,1013,1010,5,5,5,19,6,,0.00,3,,16<br />
2015-1-3,33,29,25,20,18,13,74,55,21,1015,1014,1011,5,4,3,8,6,,0.00,6,,340<br />
2015-1-4,32,27,22,24,16,8,79,53,22,1016,1014,1012,10,7,2,23,10,,0.00,4,,353<br />
2015-1-5,31,26,21,22,17,12,83,59,32,1016,1014,1011,5,5,5,14,6,,0.00,4,,359<br />
2015-1-6,32,26,21,24,18,13,94,65,33,1015,1013,1010,8,5,3,14,8,,0.00,3,,310<br />
2015-1-7,31,26,22,23,19,13,83,66,35,1015,1013,1011,5,4,3,111,11,,0.00,,,290<br />
2015-1-8,30,27,23,23,19,13,94,67,26,1014,1013,1010,5,4,2,14,5,,0.00,5,,191<br />
2015-1-9,30,26,22,26,21,19,94,73,52,1014,1013,1011,10,4,2,14,6,,0.00,3,,48<br />
2015-1-10,33,28,23,23,21,18,88,64,37,1016,1014,1011,5,5,3,11,6,,0.00,4,,291<br />
2015-1-11,33,27,22,23,18,12,88,60,23,1016,1014,1011,4,4,3,29,13,,0.00,3,,86<br />
2015-1-12,32,26,21,23,17,12,94,57,40,1016,1013,1011,4,2,2,14,3,,0.00,3,,175<br />
2015-1-13,32,28,23,22,18,13,89,63,24,1015,1012,1009,3,3,1,14,8,,0.00,6,,317<br />
2015-1-14,32,26,21,23,18,12,94,66,22,1013,1011,1009,4,3,3,26,6,,0.00,3,Rain,164<br />
2015-1-15,30,25,20,25,19,13,94,71,29,1014,1012,1010,5,3,2,14,6,,0.00,,,209<br />
2015-1-16,30,27,23,24,23,21,94,79,54,1015,1013,1012,10,3,2,14,6,,0.00,5,,308<br />
2015-1-17,31,27,24,24,20,14,94,67,32,1015,1013,1010,4,3,3,23,8,,0.00,3,,313<br />
2015-1-18,29,26,23,25,23,21,100,81,56,1015,1013,1010,5,4,3,14,10,,0.00,,,185<br />
2015-1-19,29,27,24,24,23,22,100,83,69,1014,1012,1009,10,5,3,11,5,,0.00,4,,152<br />
2015-1-20,31,27,23,24,22,19,100,78,44,1012,1011,1009,10,5,2,19,5,,0.00,2,,265<br />
2015-1-21,32,27,22,24,22,17,100,74,35,1014,1011,1009,10,5,3,14,6,,0.00,4,,310<br />
2015-1-22,30,27,24,25,23,21,94,77,52,1015,1013,1011,10,6,3,14,8,,0.00,4,,240<br />
2015-1-23,31,27,24,24,23,20,94,78,51,1014,1012,1010,8,5,3,77,11,,0.00,2,,248<br />
2015-1-24,31,27,23,26,23,19,100,77,44,1013,1011,1008,10,8,5,19,8,,0.00,3,,240<br />
