
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,19,12,4,4,1,-4,71,47,19,1026,1024,1022,10,10,10,19,8,,0.00,,,215<br />
2014-1-2,18,12,5,5,3,-1,76,57,19,1027,1025,1023,10,10,10,14,8,,0.00,,,174<br />
2014-1-3,19,12,4,7,3,0,76,59,29,1028,1026,1023,10,9,8,14,10,,0.00,,,193<br />
2014-1-4,21,13,7,12,7,2,82,69,43,1029,1028,1026,10,9,3,24,14,,0.00,5,,251<br />
2014-1-5,18,12,6,10,6,2,82,67,39,1030,1026,1023,10,10,10,16,10,,0.00,3,,120<br />
2014-1-6,21,12,3,7,4,1,87,61,24,1025,1023,1020,10,9,8,16,11,,0.00,,,153<br />
2014-1-7,22,13,5,3,0,-13,71,43,11,1024,1022,1019,10,8,2,23,11,,0.00,,,119<br />
2014-1-8,24,16,7,4,1,-3,66,38,11,1024,1021,1017,10,10,10,23,14,,0.00,,,120<br />
2014-1-9,20,11,3,5,2,-1,71,52,26,1020,1016,1013,10,10,10,16,8,,42.93,,,131<br />
2014-1-10,23,16,9,8,4,1,67,47,24,1015,1013,1011,10,10,10,29,10,,0.00,6,,118<br />
2014-1-11,17,12,8,10,6,3,82,66,45,1025,1020,1016,10,10,10,14,10,,0.00,5,,186<br />
2014-1-12,19,12,5,8,4,2,81,61,30,1027,1026,1023,10,10,10,14,10,,0.00,3,,181<br />
2014-1-13,17,11,6,10,6,2,88,71,54,1029,1026,1024,10,9,6,23,14,,2.03,6,Rain,235<br />
2014-1-14,16,9,3,8,4,1,93,69,42,1029,1026,1025,10,10,10,23,11,,0.00,5,,236<br />
2014-1-15,17,12,7,8,6,4,87,70,42,1025,1021,1018,10,10,10,13,6,,0.00,4,,130<br />
2014-1-16,16,10,4,11,7,4,93,80,57,1020,1017,1015,10,9,6,21,10,,0.51,5,Rain,229<br />
2014-1-17,14,11,8,10,7,5,82,77,60,1015,1009,1004,10,9,6,21,10,,7.87,5,Rain,266<br />
2014-1-18,13,10,8,8,4,3,87,69,57,1009,1005,1002,10,10,9,50,26,,2.03,4,Rain,242<br />
2014-1-19,13,11,8,8,7,5,87,77,59,1019,1009,999,10,9,6,72,39,97,21.08,5,Rain,258<br />
2014-1-20,13,9,5,7,5,2,81,71,55,1023,1021,1019,10,10,6,16,10,,0.00,5,,256<br />
2014-1-21,14,11,8,6,4,3,76,67,40,1025,1023,1022,10,10,10,21,8,,0.00,5,,245<br />
2014-1-22,12,9,6,9,7,3,93,80,68,1024,1020,1018,10,8,1,19,6,,7.87,5,Rain,257<br />
2014-1-23,14,9,4,8,6,2,87,78,56,1029,1023,1019,10,10,4,19,11,,0.76,4,Rain,248<br />
2014-1-24,16,8,1,6,3,0,93,66,31,1031,1028,1027,10,10,10,13,6,,0.00,2,,258<br />
2014-1-25,16,8,1,8,5,0,88,72,39,1031,1029,1027,10,10,10,11,6,,0.00,3,,240<br />
2014-1-26,18,12,7,10,7,4,82,74,52,1029,1027,1025,10,9,3,13,6,,0.00,4,,178<br />
2014-1-27,17,12,6,10,8,4,87,75,53,1028,1025,1022,10,6,2,27,11,,0.00,5,,248<br />
2014-1-28,12,10,8,8,6,5,93,78,60,1022,1019,1015,10,8,2,26,14,,0.00,6,Rain,274<br />
