
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,30,27,24,21,20,19,78,67,55,1012,1010,1008,6,5,2,11,5,,0.00,2,,111<br />
2010-1-2,31,26,22,22,21,20,94,70,58,1014,1011,1009,8,6,3,11,5,,0.00,3,,72<br />
2010-1-3,31,26,22,22,22,20,94,70,55,1014,1011,1008,8,6,3,11,5,,0.00,2,,64<br />
2010-1-4,30,26,22,22,20,19,83,63,55,1012,1009,1006,7,5,2,3,3,,0.00,2,,87<br />
2010-1-5,32,27,22,22,20,19,88,66,46,1012,1009,1007,8,5,3,8,5,,0.00,2,,345<br />
2010-1-6,32,26,21,22,20,19,88,63,49,1013,1010,1008,8,6,3,11,8,,0.00,2,,20<br />
2010-1-7,24,23,22,22,21,20,94,87,83,1016,1015,1013,3,3,2,11,8,,0.00,6,Rain,60<br />
2010-1-8,26,23,22,21,21,20,94,84,69,1018,1015,1013,6,5,3,8,3,,0.00,4,,57<br />
2010-1-9,30,25,20,21,19,18,100,72,48,1016,1012,1009,7,5,0,8,3,,0.00,2,Fog,131<br />
2010-1-10,31,24,19,20,19,18,94,69,49,1015,1012,1009,8,5,3,8,5,,0.00,1,,166<br />
2010-1-11,32,26,19,20,18,16,100,64,43,1016,1012,1010,8,6,3,8,5,,0.00,1,,56<br />
2010-1-12,29,24,21,18,17,16,83,58,45,1018,1015,1013,9,6,3,14,10,,0.00,2,,83<br />
2010-1-13,26,22,18,16,14,13,73,63,47,1021,1019,1016,6,5,2,8,5,,0.00,5,,95<br />
2010-1-14,26,22,18,16,15,13,88,63,50,1023,1020,1017,8,5,3,11,6,,0.00,2,,140<br />
2010-1-15,29,23,17,18,17,16,94,64,45,1021,1018,1015,7,5,3,11,5,,0.00,1,,132<br />
2010-1-16,29,24,19,18,17,16,88,64,48,1022,1019,1011,6,4,2,8,5,,0.00,2,,109<br />
2010-1-17,29,24,19,16,16,15,78,58,45,1023,1020,1017,8,6,3,11,5,,0.00,3,,39<br />
2010-1-18,28,22,17,15,13,11,72,52,39,1021,1018,1014,7,6,3,8,6,,0.00,1,,132<br />
2010-1-19,28,22,16,18,15,14,88,60,42,1018,1015,1012,6,5,2,8,5,,0.00,1,,347<br />
2010-1-20,28,24,20,18,17,16,88,61,48,1017,1014,1012,8,6,3,11,6,,0.00,6,,322<br />
