
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,27,23,20,19,16,14,94,65,51,1010,1009,1007,10,10,10,29,14,,0.00,4,,155<br />
2012-1-2,31,24,18,15,14,10,77,54,35,1012,1011,1009,10,10,10,35,18,45,0.00,3,,148<br />
2012-1-3,32,24,18,12,9,5,60,37,20,1016,1014,1012,10,10,10,50,29,84,0.00,3,,110<br />
2012-1-4,34,24,16,15,12,9,82,46,24,1015,1011,1007,10,9,6,50,37,76,0.00,3,Rain-Thunderstorm,82<br />
2012-1-5,28,23,19,19,17,15,83,66,48,1009,1007,1005,10,10,10,32,16,,0.00,6,,329<br />
2012-1-6,25,22,19,19,13,10,83,58,44,1011,1009,1006,10,10,10,35,24,52,0.00,5,Rain,244<br />
2012-1-7,24,19,15,15,11,7,94,57,36,1016,1014,1011,10,10,10,37,19,52,0.00,4,Rain,198<br />
2012-1-8,27,19,12,12,9,6,77,51,30,1020,1017,1014,10,10,10,34,19,,0.00,1,,182<br />
2012-1-9,32,23,16,13,9,6,68,40,21,1019,1016,1013,,,,32,18,50,0.00,,,118<br />
2012-1-10,34,26,17,11,8,3,63,37,15,1018,1015,1013,10,10,10,37,29,55,0.00,,,101<br />
2012-1-11,35,27,19,12,8,0,64,34,11,1016,1013,1011,10,10,10,42,32,63,0.00,,,100<br />
2012-1-12,35,28,20,14,11,6,64,35,16,1015,1012,1010,,,,32,18,55,0.00,,,89<br />
2012-1-13,34,29,24,16,15,8,54,42,27,1014,1011,1009,,,,32,26,48,0.00,,,75<br />
2012-1-14,32,28,24,19,17,16,73,52,40,1010,1009,1007,10,10,10,29,21,48,0.00,3,,65<br />
2012-1-15,32,27,22,21,19,17,83,66,40,1009,1008,1006,10,10,10,32,16,,0.00,3,,244<br />
2012-1-16,27,22,18,17,13,10,83,55,36,1012,1010,1008,10,10,10,37,24,50,0.00,2,,199<br />
2012-1-17,32,24,17,13,9,6,63,44,20,1016,1013,1011,,,,29,19,,0.00,,,156<br />
2012-1-18,36,27,19,14,8,3,57,32,16,1014,1011,1008,,,,45,24,63,0.00,,,79<br />
2012-1-19,35,28,20,19,16,13,69,51,30,1012,1010,1008,,,,26,13,,0.00,,,342<br />
2012-1-20,36,27,19,20,16,12,100,55,23,1014,1009,1006,10,8,4,40,19,63,0.00,3,Rain-Thunderstorm,97<br />
2012-1-21,35,28,22,23,19,17,89,59,34,1008,1005,1003,10,10,10,24,14,,0.00,2,,326<br />
2012-1-22,29,26,21,22,19,18,94,74,58,1012,1010,1007,10,10,10,32,13,,0.00,4,,233<br />
2012-1-23,35,27,19,20,17,14,88,57,30,1013,1011,1009,10,10,10,27,16,52,0.00,6,,162<br />
2012-1-24,38,29,21,16,14,12,64,43,24,1013,1010,1007,10,10,10,35,24,58,0.00,3,,101<br />
2012-1-25,40,32,25,17,13,9,57,34,17,1010,1008,1006,,,,39,31,58,0.00,,,82<br />
2012-1-26,41,32,24,22,14,6,89,40,14,1009,1007,1003,10,10,6,39,24,55,0.00,5,Rain-Thunderstorm,68<br />
2012-1-27,37,30,24,22,19,13,83,54,24,1007,1005,1003,10,10,10,24,11,,0.00,6,Rain,46<br />
2012-1-28,41,33,27,21,14,8,62,34,14,1002,1001,999,,,,32,14,,0.00,,,113<br />
2012-1-29,32,26,20,18,10,4,69,39,19,1011,1006,1002,10,10,10,40,31,80,0.00,,,131<br />
2012-1-30,31,23,17,7,4,0,52,31,14,1013,1011,1008,10,10,10,42,29,66,0.00,,,102<br />
2012-1-31,35,27,18,12,8,5,52,33,19,1013,1010,1008,10,10,10,40,32,63,0.00,,,85<br />
2012-2-1,37,30,24,23,12,4,94,41,19,1009,1007,1004,10,10,10,40,29,58,0.00,7,Rain,52<br />
2012-2-2,29,26,23,23,21,18,100,73,51,1005,1002,999,10,10,5,37,13,53,0.00,7,Rain,131<br />
2012-2-3,25,22,19,20,18,12,94,77,57,1011,1004,999,10,9,6,42,24,63,0.00,6,Rain,137<br />
2012-2-4,27,20,13,12,8,5,82,48,30,1018,1014,1011,10,10,10,32,23,48,0.00,3,,159<br />
2012-2-5,27,19,12,10,7,5,72,45,26,1021,1019,1016,10,10,10,29,19,,0.00,1,,101<br />
2012-2-6,29,22,16,14,9,5,64,45,22,1017,1015,1012,,,,45,23,63,0.00,,,110<br />
2012-2-7,34,26,18,12,7,2,60,34,14,1013,1011,1008,,,,40,23,58,0.00,,,103<br />
2012-2-8,35,27,19,11,9,6,52,35,19,1013,1011,1010,10,10,10,42,26,61,0.00,1,,101<br />
2012-2-9,36,28,20,16,12,9,56,41,21,1015,1013,1011,10,10,10,45,29,64,0.00,6,Rain,88<br />
2012-2-10,40,31,23,21,13,4,88,42,11,1013,1012,1008,10,10,10,34,19,47,0.00,3,,29<br />
2012-2-11,28,24,20,21,18,14,100,72,45,1013,1012,1010,10,10,6,27,14,,0.00,4,Fog-Rain,308<br />
2012-2-12,28,24,22,20,17,13,83,66,42,1015,1013,1011,10,10,9,26,18,,0.00,5,Rain,235<br />
2012-2-13,30,24,18,17,16,14,94,63,37,1017,1015,1013,10,10,10,27,14,,0.00,2,,174<br />
2012-2-14,30,23,16,19,17,14,100,67,42,1016,1015,1013,9,7,5,27,13,,0.00,3,,211<br />
2012-2-15,32,23,16,19,17,8,100,66,33,1014,1011,1009,9,4,2,29,13,48,0.00,3,,204<br />
2012-2-16,30,24,19,19,16,12,83,63,35,1011,1010,1009,10,5,3,32,18,,0.00,2,,210<br />
2012-2-17,29,23,18,19,16,11,88,65,37,1015,1012,1010,10,9,5,32,18,,0.00,3,,207<br />
2012-2-18,32,26,21,18,15,12,73,56,33,1016,1014,1012,10,10,10,34,16,52,0.00,7,Rain,176<br />
2012-2-19,34,27,20,16,12,9,64,43,23,1017,1015,1013,10,10,10,39,26,58,0.00,,,102<br />
2012-2-20,36,28,20,16,14,12,64,44,27,1016,1013,1010,,,,42,27,60,0.00,,,102<br />
2012-2-21,36,30,24,18,17,14,61,47,30,1012,1011,1009,,,,27,18,,0.00,,,122<br />
2012-2-22,37,28,19,21,18,15,94,60,28,1009,1008,1006,10,9,8,24,11,,0.00,2,,267<br />
2012-2-23,29,26,22,21,18,14,94,69,48,1009,1008,1006,10,10,8,27,16,,0.00,4,,281<br />
