
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,5,3,1,1,-1,-2,93,75,53,1037,1033,1026,31,12,2,34,14,58,0.00,3,,208<br />
2015-1-2,9,7,3,8,2,-1,93,72,42,1034,1028,1022,31,13,3,34,24,52,0.00,6,Rain,251<br />
2015-1-3,4,3,2,2,1,-1,93,82,63,1034,1025,1016,21,9,3,21,13,,9.91,5,Rain,223<br />
2015-1-4,7,3,1,3,2,0,93,80,55,1037,1034,1027,31,12,3,16,10,,0.00,4,,263<br />
2015-1-5,4,0,-4,1,-1,-5,93,83,70,1037,1032,1027,19,9,2,18,8,,0.00,6,Fog,195<br />
2015-1-6,5,1,-3,3,-1,-4,93,87,75,1028,1023,1021,10,4,0,23,10,,0.51,7,Fog-Rain,195<br />
2015-1-7,7,4,2,3,2,1,87,81,63,1029,1027,1024,26,12,6,26,14,,0.25,6,Rain,219<br />
2015-1-8,9,7,3,8,5,2,93,85,79,1028,1022,1015,19,9,3,32,21,40,21.08,6,Rain,229<br />
2015-1-9,14,10,6,11,7,4,88,82,73,1028,1020,1015,31,13,3,42,24,66,4.06,6,Rain,234<br />
2015-1-10,13,9,6,11,6,-3,88,72,34,1018,1014,1009,31,13,5,47,35,74,4.06,7,Rain,263<br />
2015-1-11,8,6,3,3,1,-1,81,65,48,1024,1020,1016,31,17,10,35,21,53,0.00,4,Rain-Hail,255<br />
2015-1-12,11,8,6,7,4,3,87,74,61,1022,1016,1010,31,13,5,35,26,60,0.00,7,Rain,221<br />
2015-1-13,11,8,6,7,6,3,87,77,61,1011,1006,1003,31,12,3,39,27,61,5.08,6,Rain,222<br />
2015-1-14,7,4,2,3,1,-1,87,76,61,1013,1009,1005,31,12,3,34,21,60,5.08,4,Rain,221<br />
2015-1-15,11,7,4,7,5,2,87,74,60,1008,998,994,26,10,6,43,29,71,2.03,6,Rain,209<br />
2015-1-16,8,6,4,3,2,1,87,73,49,1010,1005,1001,31,15,9,29,18,47,0.51,4,Rain,220<br />
2015-1-17,5,3,1,2,-1,-3,87,75,41,1016,1014,1010,19,12,5,24,11,,0.00,3,Rain,222<br />
2015-1-18,5,3,1,2,1,0,93,82,70,1015,1012,1011,19,10,5,23,16,,1.02,7,Rain,209<br />
2015-1-19,3,1,-1,1,-1,-2,93,87,75,1013,1012,1011,14,5,1,11,3,,0.00,6,Rain-Snow,38<br />
2015-1-20,3,1,-2,1,-1,-3,93,87,73,1013,1012,1011,10,4,0,10,5,,0.00,6,Fog,169<br />
2015-1-21,2,-1,-3,-2,-3,-4,93,79,60,1013,1011,1010,26,12,3,14,8,,0.00,5,,99<br />
2015-1-22,0,-2,-3,-3,-4,-5,86,81,71,1024,1018,1013,10,6,3,18,10,,0.00,6,,33<br />
2015-1-23,0,-2,-3,-2,-4,-5,93,85,73,1028,1026,1023,7,3,0,19,6,,0.00,7,Fog,132<br />
2015-1-24,7,2,-2,2,-1,-3,93,77,57,1029,1022,1017,21,9,0,32,19,,3.05,5,Rain-Snow,268<br />
2015-1-25,6,3,0,3,1,-1,93,83,72,1031,1029,1026,18,10,7,16,10,,1.02,5,Rain,240<br />
2015-1-26,8,7,4,7,4,2,93,83,64,1027,1022,1019,31,9,0,29,14,,2.03,7,Fog-Rain,264<br />
2015-1-27,7,6,3,3,2,1,87,79,62,1026,1024,1022,31,14,9,21,14,,0.00,3,,272<br />
2015-1-28,8,6,4,5,2,-3,87,77,49,1023,1008,998,26,12,5,37,19,58,5.08,7,Rain,228<br />
2015-1-29,5,3,1,1,-1,-3,87,76,50,1000,986,973,31,13,1,29,19,39,2.03,4,Rain-Snow,226<br />
2015-1-30,4,2,0,1,-1,-2,93,83,69,979,977,974,31,12,3,23,14,,0.00,5,Rain-Snow,243<br />
2015-1-31,5,3,1,1,0,-2,93,81,57,986,982,979,16,10,6,18,13,,0.00,3,Rain,224<br />
2015-2-1,6,3,1,3,1,-1,93,82,69,999,991,986,31,12,5,24,14,48,4.06,5,Rain-Snow,285<br />
2015-2-2,3,2,0,1,-1,-1,93,85,73,1003,1002,999,31,11,2,29,16,,4.06,5,Rain-Snow,273<br />
2015-2-3,4,2,-1,1,-1,-2,87,81,69,1010,1005,1002,26,12,8,14,10,,0.00,3,,287<br />
2015-2-4,6,1,-4,0,-2,-6,93,77,53,1021,1015,1011,31,15,8,19,8,,0.00,4,Rain,353<br />
2015-2-5,2,-1,-4,-2,-4,-6,93,77,56,1027,1023,1020,26,10,3,23,10,,0.25,5,Snow,44<br />
2015-2-6,2,0,-2,-4,-5,-6,80,68,44,1031,1028,1026,27,15,10,32,21,,0.00,3,,48<br />
2015-2-7,6,1,-3,3,-2,-6,93,75,39,1034,1032,1031,23,13,3,18,11,,0.00,6,Rain,11<br />
2015-2-8,7,4,3,3,1,-2,87,71,42,1035,1033,1031,23,10,6,27,16,,0.25,5,Rain,343<br />
2015-2-9,6,3,1,4,2,0,93,85,77,1034,1032,1031,14,8,5,21,11,,0.00,6,Rain,282<br />
2015-2-10,7,6,4,4,3,3,93,84,72,1034,1032,1029,31,13,6,11,8,,0.00,7,Rain,19<br />
2015-2-11,4,1,-1,3,1,-2,93,80,69,1030,1026,1023,18,9,2,16,10,,0.00,7,Fog,121<br />
2015-2-12,7,2,-2,1,0,-3,93,81,55,1023,1021,1018,10,5,2,11,5,,0.00,6,,142<br />
2015-2-13,12,4,-3,4,1,-4,93,71,41,1020,1012,1005,19,8,2,26,11,37,0.00,6,,152<br />
2015-2-14,9,7,4,6,4,2,93,78,63,1010,1006,1005,31,13,8,21,13,,1.02,7,Rain,131<br />
2015-2-15,10,6,1,3,2,-1,93,75,47,1018,1013,1009,26,9,3,13,8,,0.00,7,Rain,63<br />
2015-2-16,7,1,-4,3,0,-5,100,85,66,1022,1018,1017,6,3,0,14,5,,0.00,5,Fog,171<br />
2015-2-17,8,3,-3,5,2,-4,93,81,57,1042,1033,1022,26,8,0,21,10,,1.02,6,Fog-Rain,285<br />
2015-2-18,4,0,-4,2,-1,-5,100,91,80,1042,1039,1033,6,2,0,14,5,,0.00,5,Fog,159<br />
2015-2-19,7,2,-3,1,0,-1,93,75,58,1035,1027,1019,10,6,0,29,16,,0.00,6,Fog,203<br />
2015-2-20,7,6,4,5,3,0,87,83,63,1019,1008,996,14,8,3,26,21,,6.10,7,Rain-Snow,197<br />
2015-2-21,6,4,2,4,2,0,93,81,66,1011,1000,996,31,14,6,26,14,,0.00,5,Rain,268<br />
2015-2-22,7,4,1,1,0,-1,93,76,50,1011,1007,998,26,11,5,37,13,63,2.03,4,Rain,213<br />
2015-2-23,9,7,3,5,2,0,87,74,40,999,995,993,31,12,5,34,26,48,1.02,6,Rain-Snow,221<br />
2015-2-24,9,6,3,3,2,0,87,73,49,1015,1005,997,31,14,5,29,21,47,2.03,4,Rain-Thunderstorm,235<br />
2015-2-25,7,4,2,4,2,0,93,83,67,1020,1016,1014,31,10,0,27,13,,2.03,6,Fog-Rain-Snow,211<br />
2015-2-26,9,7,3,7,5,2,100,86,69,1020,1014,1008,18,5,0,32,11,52,1.02,6,Fog-Rain-Snow,187<br />
2015-2-27,8,4,1,4,1,-2,87,69,44,1023,1017,1010,31,14,5,27,19,,0.00,4,Rain,311<br />
2015-2-28,9,4,-1,5,-1,-2,87,63,35,1022,1015,1000,31,15,10,34,14,63,0.00,6,,194<br />
2015-3-1,11,9,6,7,4,1,93,67,40,1006,1002,998,31,13,3,34,27,55,0.51,5,Rain,229<br />
2015-3-2,9,6,3,6,0,-4,87,64,35,1016,1007,998,31,14,3,37,23,58,4.06,4,Rain-Thunderstorm,259<br />
2015-3-3,7,4,2,4,1,-1,87,77,60,1022,1017,1015,29,13,7,29,16,52,7.87,4,Rain,228<br />
2015-3-4,7,4,2,2,1,-1,81,69,51,1037,1027,1020,27,11,10,34,19,,0.00,4,Rain,279<br />
2015-3-5,10,6,2,4,2,0,93,71,41,1040,1038,1035,31,16,10,21,13,,0.00,3,,278<br />
2015-3-6,9,7,3,3,2,0,87,73,49,1038,1036,1031,31,13,10,18,11,,0.00,6,,217<br />
2015-3-7,14,9,4,3,1,-1,81,56,27,1033,1029,1025,31,23,16,23,13,,0.00,,,202<br />
2015-3-8,17,10,3,7,2,-1,87,57,25,1028,1024,1022,31,20,6,19,11,,0.00,6,,223<br />
2015-3-9,12,9,7,7,6,5,87,78,54,1029,1026,1024,27,10,5,14,10,,0.00,6,Rain,176<br />
2015-3-10,12,7,2,8,5,1,93,73,44,1032,1029,1025,19,10,3,21,11,,0.00,4,Rain,314<br />
2015-3-11,10,4,-1,2,-1,-3,93,72,28,1033,1031,1030,31,9,0,14,8,,0.00,4,Fog-Rain,92<br />
2015-3-12,13,6,-2,2,-1,-4,93,64,24,1032,1029,1025,31,14,3,21,8,,0.00,,Fog,98<br />
2015-3-13,11,4,-1,1,-1,-2,93,66,36,1027,1024,1022,31,18,5,23,8,,0.00,4,,79<br />
2015-3-14,7,4,1,2,0,-2,87,71,50,1029,1027,1025,29,12,6,21,14,,6.10,7,Rain,52<br />
2015-3-15,7,6,3,3,2,1,87,78,62,1028,1026,1024,19,9,6,19,13,,0.00,7,Rain,64<br />
2015-3-16,11,6,2,4,2,0,93,75,48,1025,1023,1022,13,8,5,11,8,,0.00,3,,89<br />
2015-3-17,18,8,-1,5,2,-2,93,64,25,1025,1024,1023,11,6,1,11,5,,0.00,,Fog,58<br />
2015-3-18,9,8,6,6,5,4,93,82,61,1030,1028,1025,6,3,0,23,10,,0.00,6,Fog,329<br />
2015-3-19,8,6,4,5,4,3,93,82,71,1030,1029,1028,7,4,1,14,10,,0.00,6,Rain,17<br />
2015-3-20,6,4,3,5,3,2,93,84,75,1029,1026,1021,3,3,2,11,5,,0.00,7,Fog,2<br />
2015-3-21,9,6,3,5,3,1,87,78,59,1024,1020,1019,31,11,2,29,16,48,0.25,7,Rain,319<br />
2015-3-22,7,3,0,3,1,-2,87,70,48,1027,1024,1022,31,15,6,23,16,,0.00,7,,64<br />
2015-3-23,11,4,-3,2,-1,-4,93,71,38,1022,1016,1012,11,7,2,14,5,,0.00,3,Fog,268<br />
2015-3-24,11,4,-2,5,1,-3,93,74,38,1013,1009,1007,13,6,1,16,5,,0.25,5,Fog-Rain,243<br />
2015-3-25,7,6,5,5,4,2,93,83,71,1011,1008,1006,31,10,2,19,8,,2.03,7,Rain,332<br />
2015-3-26,8,4,1,6,2,0,93,80,52,1011,1008,1005,19,8,5,29,13,48,4.06,6,Fog-Rain,218<br />
2015-3-27,11,6,1,3,1,-2,87,65,40,1024,1018,1010,31,16,10,26,18,,0.00,3,,277<br />
2015-3-28,13,6,-1,10,5,-2,94,81,61,1024,1016,1008,26,11,3,29,11,48,1.02,6,Rain,196<br />
