
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,19,14,8,7,6,4,67,47,30,1019,1017,1015,3,2,0,63,29,,0.00,,,-1<br />
2015-1-2,21,16,11,11,9,7,58,48,34,1019,1017,1015,3,2,2,34,27,,0.00,,,-1<br />
2015-1-3,26,18,11,11,8,6,71,42,17,1019,1016,1014,3,2,2,14,3,,0.00,,,-1<br />
2015-1-4,27,19,11,12,9,7,79,50,18,1019,1017,1015,3,3,2,11,5,,0.00,,,-1<br />
2015-1-5,26,18,11,12,11,9,82,54,31,1019,1016,1015,3,3,2,3,2,,0.00,,,-1<br />
2015-1-6,27,19,11,17,13,9,86,62,39,1017,1015,1013,3,3,2,14,3,,0.00,,,-1<br />
2015-1-7,24,17,10,16,14,11,90,71,43,1017,1014,1013,3,2,0,11,5,,0.00,,,-1<br />
2015-1-8,27,20,12,14,13,12,86,58,31,1018,1015,1014,3,2,2,0,0,,0.00,,,-1<br />
2015-1-9,25,18,12,15,13,12,78,59,36,1020,1017,1014,3,2,2,11,2,,0.00,,,-1<br />
2015-1-10,23,17,10,13,11,9,78,60,39,1021,1019,1018,3,3,2,14,10,,0.00,,,-1<br />
2015-1-11,28,19,10,17,12,9,89,64,32,1020,1018,1014,3,3,2,19,3,,0.00,,,-1<br />
2015-1-12,28,22,15,17,15,13,92,62,30,1018,1015,1013,3,3,2,14,6,,0.00,,,-1<br />
2015-1-13,24,20,15,16,14,14,85,65,44,1016,1014,1012,3,2,2,8,3,,0.00,,,-1<br />
2015-1-14,21,16,12,13,11,9,78,54,37,1019,1016,1013,3,2,2,14,8,,0.00,,,-1<br />
2015-1-15,21,16,11,9,8,7,71,51,33,1022,1019,1018,3,2,2,23,10,,0.00,,,-1<br />
2015-1-16,22,17,12,9,8,7,71,48,27,1022,1020,1018,3,3,2,19,13,,0.00,,,-1<br />
2015-1-17,21,16,10,9,7,6,74,47,27,1021,1019,1017,3,3,3,11,6,,0.00,,,-1<br />
2015-1-18,23,17,10,8,6,2,58,38,14,1020,1017,1015,3,2,2,8,3,,0.00,,,-1<br />
2015-1-19,23,17,10,8,6,4,67,39,19,1017,1015,1013,3,3,2,23,5,,0.00,,,-1<br />
2015-1-20,23,17,11,11,9,8,59,47,30,1015,1014,1012,3,3,3,11,8,,0.00,8,,-1<br />
2015-1-21,23,18,13,12,10,8,71,51,32,1018,1016,1014,3,3,3,14,3,,0.00,,,-1<br />
2015-1-22,19,16,12,11,11,9,78,62,44,1021,1019,1016,3,2,2,23,6,,0.00,,,-1<br />
2015-1-23,21,16,10,11,9,8,82,58,33,1023,1020,1018,3,3,2,37,19,,0.00,,,-1<br />
2015-1-24,21,16,10,9,8,6,74,51,27,1022,1020,1018,3,3,3,19,11,,0.00,,,-1<br />
2015-1-25,22,16,10,9,8,6,71,49,24,1022,1019,1018,3,3,3,14,8,,0.00,,,-1<br />
