
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-4,-6,-7,-5,-8,-9,100,89,86,1021,1020,1017,10,5,2,35,29,47,0.00,8,Rain-Snow,146<br />
2011-1-2,-7,-8,-8,-7,-9,-10,100,91,86,1017,1014,1012,10,1,0,43,35,58,0.00,8,Rain-Snow,146<br />
2011-1-3,-6,-7,-7,-6,-7,-8,100,94,93,1025,1018,1013,10,7,0,47,34,58,0.00,8,Snow,155<br />
2011-1-4,-6,-10,-14,-7,-10,-17,100,92,79,1029,1028,1025,10,7,1,32,26,40,0.00,8,Snow,140<br />
2011-1-5,-7,-11,-15,-8,-13,-18,93,87,78,1027,1023,1021,10,8,1,32,27,43,0.00,7,Snow,150<br />
2011-1-6,-7,-13,-21,-8,-16,-23,93,86,78,1039,1033,1024,10,9,1,26,14,35,0.00,7,Fog-Snow,207<br />
2011-1-7,-19,-21,-23,-21,-23,-25,85,82,77,1042,1041,1039,10,6,1,11,6,,0.00,5,Fog-Snow,153<br />
2011-1-8,-21,-22,-24,-23,-25,-27,84,80,77,1042,1039,1036,10,9,0,18,3,,0.00,4,Fog,151<br />
2011-1-9,-13,-19,-24,-14,-20,-27,92,84,77,1037,1036,1036,10,10,10,21,11,,0.00,7,Snow,153<br />
2011-1-10,-7,-11,-14,-10,-13,-16,92,85,53,1036,1033,1029,10,10,10,26,19,,0.00,8,Snow,163<br />
2011-1-11,-7,-9,-10,-9,-13,-16,93,66,53,1029,1026,1024,10,7,1,29,19,40,0.00,7,Snow,203<br />
2011-1-12,-4,-6,-7,-7,-8,-8,93,88,80,1027,1027,1025,10,10,10,29,14,40,0.00,8,,228<br />
2011-1-13,-5,-10,-14,-6,-14,-18,93,80,67,1026,1024,1021,10,10,10,35,21,47,0.00,6,Snow,160<br />
2011-1-14,-7,-10,-13,-10,-13,-18,93,77,67,1021,1019,1017,10,7,1,35,27,47,0.00,7,Snow,155<br />
2011-1-15,-5,-7,-8,-7,-8,-11,93,87,79,1019,1017,1016,10,5,1,43,31,55,0.00,8,Snow,159<br />
2011-1-16,-7,-9,-11,-8,-9,-12,93,91,86,1022,1021,1019,10,5,1,32,27,43,0.00,8,Snow,137<br />
2011-1-17,-10,-12,-15,-12,-14,-17,92,82,73,1026,1024,1022,10,10,10,21,16,26,0.00,7,Snow,85<br />
2011-1-18,-15,-17,-18,-17,-20,-21,85,76,66,1029,1028,1026,10,10,10,18,13,29,0.00,4,Snow,61<br />
2011-1-19,-18,-19,-23,-20,-23,-25,85,80,71,1029,1029,1028,,,,18,10,18,0.00,,,31<br />
2011-1-20,-21,-23,-25,-24,-26,-28,84,79,77,1031,1030,1029,10,8,5,11,8,,0.00,2,,30<br />
2011-1-21,-23,-24,-27,-25,-28,-31,84,77,70,1031,1031,1030,5,5,5,21,8,14,0.00,0,,351<br />
2011-1-22,-23,-26,-28,-26,-29,-31,84,76,70,1032,1031,1029,10,5,3,21,6,,0.00,1,,104<br />
2011-1-23,-14,-19,-24,-16,-19,-27,92,84,77,1029,1026,1024,10,3,1,26,21,35,0.00,7,Snow,140<br />
2011-1-24,-11,-13,-14,-12,-14,-16,92,89,85,1024,1016,1010,10,5,0,26,19,32,0.00,8,Snow,141<br />
2011-1-25,-11,-17,-22,-12,-17,-24,92,87,77,1019,1014,1010,10,4,0,14,8,,0.00,4,Fog-Snow,326<br />
2011-1-26,-8,-17,-25,-10,-18,-28,93,85,77,1020,1015,1008,10,4,1,14,6,,0.00,6,Snow,113<br />
2011-1-27,-8,-13,-17,-9,-13,-19,93,90,85,1016,1011,1007,10,7,1,29,14,,0.00,6,Rain-Snow,230<br />
2011-1-28,-12,-15,-18,-13,-17,-20,92,86,85,1016,1015,1012,10,8,3,14,10,,0.00,7,Snow,203<br />
2011-1-29,-8,-13,-18,-9,-14,-21,93,88,78,1012,1005,1002,10,9,2,21,13,32,0.00,7,Rain-Snow,220<br />
2011-1-30,-6,-7,-8,-7,-9,-10,93,90,80,1002,995,991,10,7,2,32,21,47,0.00,8,Snow,204<br />
2011-1-31,-4,-8,-12,-5,-9,-16,93,84,73,1015,1003,993,10,7,2,29,24,40,0.00,7,Snow,277<br />
2011-2-1,-13,-18,-22,-16,-19,-25,92,84,77,1017,1015,1012,10,7,0,14,8,,0.00,5,Fog-Snow,172<br />
2011-2-2,-13,-20,-27,-15,-23,-30,92,81,76,1012,1012,1011,10,6,0,6,3,,0.00,8,Fog-Snow,151<br />
2011-2-3,-7,-10,-13,-9,-10,-14,93,90,85,1012,1010,1008,10,10,5,32,13,35,0.00,8,Snow,193<br />
2011-2-4,-2,-6,-8,-3,-5,-9,100,92,86,1008,1007,1005,10,8,3,29,19,32,0.00,8,Rain-Snow,206<br />
2011-2-5,-3,-4,-5,-5,-6,-6,93,92,86,1004,998,992,10,7,1,29,24,40,0.00,7,Snow,177<br />
2011-2-6,-4,-7,-8,-4,-6,-9,100,93,86,991,987,986,10,6,0,32,26,43,0.00,8,Snow,150<br />
2011-2-7,-7,-9,-11,-8,-10,-13,93,87,74,998,992,988,10,9,5,26,11,35,0.00,6,Snow,337<br />
2011-2-8,-7,-13,-19,-8,-13,-21,93,86,78,1005,1003,998,10,9,2,32,16,43,0.00,6,Snow,305<br />
2011-2-9,-11,-17,-22,-13,-17,-24,92,85,78,1003,995,990,10,9,2,32,13,40,0.00,8,Snow,102<br />
2011-2-10,-14,-17,-19,-16,-19,-22,85,79,72,1001,996,991,10,10,10,32,21,35,0.00,7,Snow,9<br />
2011-2-11,-16,-19,-22,-20,-22,-25,85,78,66,1008,1004,1001,10,10,10,29,19,32,0.00,4,,324<br />
2011-2-12,-20,-23,-26,-23,-25,-29,84,79,77,1010,1009,1008,10,6,2,21,8,26,0.00,2,,118<br />
2011-2-13,-12,-17,-21,-15,-18,-23,85,80,72,1010,1008,1005,10,6,2,29,21,40,0.00,7,Snow,99<br />
2011-2-14,-13,-14,-15,-15,-16,-18,85,84,78,1005,1002,1000,10,5,1,29,24,40,0.00,8,Snow,54<br />
2011-2-15,-13,-18,-22,-15,-20,-25,92,83,77,1005,1002,1000,10,8,2,18,13,21,0.00,8,Snow,13<br />
2011-2-16,-19,-22,-26,-22,-25,-29,85,79,77,1010,1008,1005,10,9,3,21,13,29,0.00,5,Snow,325<br />
2011-2-17,-19,-21,-24,-22,-24,-27,85,79,71,1014,1011,1009,10,8,3,18,14,29,0.00,6,Snow,326<br />
2011-2-18,-18,-21,-25,-21,-25,-28,85,80,77,1018,1017,1014,10,8,5,18,13,,0.00,5,Snow,314<br />
2011-2-19,-19,-22,-26,-22,-25,-29,84,78,77,1020,1018,1017,10,9,5,11,8,,0.00,6,Snow,280<br />
2011-2-20,-20,-23,-28,-22,-27,-31,85,77,70,1030,1025,1020,10,5,0,11,5,,0.00,3,Fog,36<br />
2011-2-21,-20,-25,-30,-24,-28,-34,77,74,69,1040,1036,1031,5,4,3,14,6,,0.00,0,,4<br />
2011-2-22,-19,-23,-28,-21,-27,-31,85,77,70,1044,1042,1040,5,5,2,14,11,,0.00,0,,322<br />
2011-2-23,-17,-21,-26,-21,-25,-29,84,76,66,1050,1047,1044,10,5,2,18,13,,0.00,1,,338<br />
2011-2-24,-18,-24,-30,-20,-27,-33,85,77,70,1052,1051,1050,5,3,1,6,5,,0.00,0,Fog,30<br />
2011-2-25,-22,-26,-31,-25,-28,-35,84,76,69,1053,1052,1051,10,4,0,14,3,,0.00,3,Fog,147<br />
2011-2-26,-21,-24,-29,-24,-27,-33,84,76,69,1051,1050,1049,5,3,1,11,8,,0.00,2,,143<br />
2011-2-27,-15,-21,-27,-19,-24,-30,84,76,66,1051,1050,1049,5,4,1,14,3,,0.00,5,Fog,99<br />
2011-2-28,-17,-22,-27,-20,-26,-30,85,78,70,1050,1049,1045,5,4,1,11,5,,0.00,1,,113<br />
2011-3-1,-16,-21,-27,-19,-24,-31,84,76,70,1045,1040,1034,5,3,1,18,10,,0.00,1,Fog,159<br />
2011-3-2,-10,-14,-19,-16,-18,-21,85,77,57,1034,1031,1029,10,9,5,14,6,,0.00,5,Snow,272<br />
2011-3-3,-11,-16,-20,-15,-19,-22,85,81,67,1029,1027,1022,10,8,5,18,5,,0.00,7,Snow,159<br />
2011-3-4,-10,-17,-24,-12,-18,-27,92,83,77,1022,1012,1003,10,6,1,21,16,,0.00,7,Snow,162<br />
2011-3-5,-4,-8,-11,-5,-8,-13,100,92,85,1003,991,979,10,4,1,35,23,47,0.00,8,Snow,177<br />
2011-3-6,-1,-4,-7,-3,-4,-8,100,91,80,998,984,976,10,6,1,32,24,43,0.00,7,Rain-Snow,251<br />
2011-3-7,-3,-7,-11,-4,-8,-12,100,89,74,1020,1012,999,10,5,0,11,8,,0.00,5,Fog-Snow,302<br />
2011-3-8,-3,-7,-11,-5,-9,-14,93,88,79,1026,1023,1020,10,6,1,18,8,,0.00,7,Fog-Snow,302<br />
2011-3-9,-4,-10,-15,-7,-12,-17,92,81,63,1028,1027,1026,10,10,10,14,10,,0.00,5,Snow,198<br />
2011-3-10,-1,-6,-11,-6,-8,-14,86,75,63,1031,1030,1028,10,10,10,18,11,,0.00,6,Snow,182<br />
2011-3-11,-6,-11,-15,-11,-13,-16,92,81,68,1033,1031,1025,,,,21,16,,0.00,,,135<br />
2011-3-12,-4,-7,-12,-6,-9,-14,93,86,79,1025,1019,1015,10,7,0,18,11,,0.00,6,Fog-Snow,145<br />
2011-3-13,-6,-11,-15,-7,-12,-17,93,89,85,1024,1020,1016,10,2,0,6,5,,0.00,6,Fog-Snow,188<br />
2011-3-14,-7,-12,-18,-8,-13,-20,93,89,85,1028,1026,1024,5,1,0,21,6,,0.00,3,Fog,159<br />
2011-3-15,1,-4,-10,0,-3,-12,100,95,86,1023,1012,1008,10,5,1,29,23,32,0.00,8,Rain-Snow,181<br />
2011-3-16,0,-2,-4,0,-2,-5,100,93,86,1017,1014,1008,10,9,3,18,10,32,0.00,6,Rain-Snow,241<br />
2011-3-17,1,0,-1,0,-1,-3,100,96,86,1026,1021,1016,10,7,1,26,18,35,0.00,8,Rain-Snow,81<br />
2011-3-18,1,0,0,0,-2,-8,100,84,52,1029,1028,1026,10,7,1,47,31,58,0.00,8,Rain-Snow,105<br />
2011-3-19,0,-3,-7,-3,-6,-8,100,84,60,1027,1025,1024,10,7,0,47,39,58,0.00,6,Snow,121<br />
2011-3-20,-2,-6,-9,-3,-7,-10,100,92,86,1030,1028,1027,10,10,10,26,21,,0.00,6,,151<br />
2011-3-21,2,-1,-4,-3,-4,-6,93,85,65,1032,1030,1028,10,9,5,14,8,,0.00,7,Snow,134<br />
2011-3-22,0,-3,-6,-2,-3,-7,100,94,86,1027,1021,1015,10,8,3,18,8,,0.00,7,Rain-Snow,157<br />
2011-3-23,-1,-4,-8,-1,-4,-9,100,94,80,1014,1004,996,10,5,1,32,19,43,0.00,7,Rain-Snow,189<br />
2011-3-24,1,-2,-5,1,-2,-6,100,96,93,996,987,980,10,5,1,21,11,32,0.00,8,Fog-Rain-Snow,202<br />
2011-3-25,-2,-4,-7,-3,-5,-8,100,93,86,985,980,977,10,4,0,35,14,47,0.00,8,Snow,279<br />
2011-3-26,-5,-7,-8,-8,-10,-13,93,78,54,999,994,985,10,7,1,40,29,50,0.00,6,Snow,244<br />
2011-3-27,-6,-10,-14,-9,-12,-16,93,79,63,1016,1007,998,10,9,3,43,19,58,0.00,5,Snow,261<br />
2011-3-28,-2,-8,-13,-8,-11,-16,85,74,59,1022,1020,1016,,,,26,14,35,0.00,,,202<br />
2011-3-29,-2,-7,-11,-6,-10,-15,86,75,68,1021,1018,1013,10,8,1,43,27,55,0.00,7,Snow,180<br />
2011-3-30,1,-3,-7,-6,-8,-11,100,76,44,1016,1014,1012,10,7,0,32,18,43,0.00,5,Fog-Snow,198<br />
2011-3-31,1,-3,-7,-1,-4,-10,100,84,69,1018,1011,1007,10,8,1,43,26,55,0.00,6,Rain-Snow,246<br />
2011-4-1,0,-3,-6,-5,-8,-11,93,72,47,1028,1024,1018,10,10,10,32,19,40,0.00,4,Snow,291<br />
2011-4-2,1,-4,-9,-3,-10,-14,100,62,44,1032,1030,1028,10,9,1,29,14,32,0.00,5,Snow,245<br />
2011-4-3,5,1,-3,0,-1,-4,100,84,70,1029,1029,1028,10,10,10,32,14,43,0.00,8,Snow,230<br />
2011-4-4,6,3,0,0,-4,-8,75,59,45,1032,1031,1029,,,,32,23,43,0.00,,,246<br />
2011-4-5,3,0,-2,-2,-5,-9,75,64,48,1032,1030,1026,10,10,10,21,16,,0.00,3,,169<br />
2011-4-6,5,3,1,-1,-2,-3,87,76,61,1026,1021,1014,,,,26,18,,0.00,,,142<br />
2011-4-7,5,3,1,0,-1,-2,93,80,61,1014,1006,997,10,10,10,29,18,,0.00,6,Rain,134<br />
2011-4-8,2,1,0,1,0,-1,100,91,81,996,991,990,10,8,3,29,14,35,0.00,7,Rain,156<br />
2011-4-9,2,1,1,2,1,0,100,96,93,991,989,986,10,4,0,32,26,43,0.00,8,Fog-Rain,147<br />
2011-4-10,2,1,1,1,1,0,100,95,93,989,987,986,10,7,1,29,19,40,0.00,8,Fog-Rain,137<br />
2011-4-11,2,1,0,0,0,0,100,91,87,1003,995,988,10,10,10,26,18,35,0.00,6,Rain-Snow,187<br />
2011-4-12,3,0,-2,1,-1,-3,100,91,81,1011,1007,1003,10,10,5,18,13,,0.00,5,Rain,146<br />
2011-4-13,8,3,-1,1,0,-2,100,85,62,1013,1012,1010,10,6,3,18,11,,0.00,4,,76<br />
2011-4-14,6,3,0,0,-1,-2,93,78,61,1009,1003,1000,10,6,5,26,13,32,0.00,5,,315<br />
2011-4-15,7,3,0,0,-1,-2,87,76,61,1011,1003,999,10,10,10,26,11,35,0.00,3,,267<br />
2011-4-16,7,2,-2,2,-1,-3,93,80,61,1016,1014,1011,10,10,10,18,10,,0.00,7,Rain,156<br />
2011-4-17,3,2,1,2,1,0,100,95,93,1011,1006,1001,10,6,0,32,21,43,0.00,8,Fog-Rain,163<br />
2011-4-18,5,3,1,3,1,0,100,87,75,1008,1000,988,10,9,5,29,14,40,0.00,6,Rain,197<br />
2011-4-19,4,2,0,2,-1,-3,100,79,61,994,990,987,10,9,3,47,37,58,0.00,6,Rain-Snow,265<br />
2011-4-20,3,1,0,0,-1,-1,100,86,75,1012,1002,993,10,9,3,43,34,55,0.00,6,Rain-Snow,290<br />
2011-4-21,5,3,1,-1,-3,-5,87,71,53,1018,1015,1012,10,10,10,18,13,26,0.00,7,Rain-Snow,325<br />
2011-4-22,6,3,0,2,-1,-5,93,76,65,1019,1017,1016,10,10,10,21,11,29,0.00,7,Rain-Snow,243<br />
2011-4-23,9,6,2,3,0,-3,100,74,43,1022,1021,1019,10,6,0,18,10,26,0.00,6,Fog,288<br />
2011-4-24,11,6,1,0,-2,-5,75,55,37,1020,1016,1015,10,10,10,26,11,32,0.00,1,,276<br />
2011-4-25,11,6,2,1,-3,-6,70,53,32,1018,1014,1011,10,10,10,35,13,47,0.00,6,,293<br />
2011-4-26,10,4,-1,-3,-6,-8,75,51,32,1027,1024,1019,10,10,10,21,13,32,0.00,1,,327<br />
2011-4-27,15,9,3,1,-3,-5,65,44,25,1030,1027,1024,,,,18,10,29,0.00,,,241<br />
2011-4-28,19,11,4,2,-2,-5,70,43,24,1024,1020,1015,,,,26,14,35,0.00,,,187<br />
2011-4-29,14,9,5,5,1,-4,70,52,37,1017,1015,1013,10,10,10,32,11,43,0.00,2,,48<br />
2011-4-30,16,10,5,7,0,-7,82,47,38,1018,1017,1015,10,10,10,26,11,32,0.00,6,Rain,73<br />
2011-5-1,19,13,8,10,7,2,94,70,34,1016,1013,1012,10,10,10,29,18,32,0.00,6,Rain,126<br />
2011-5-2,19,14,10,11,10,9,100,79,52,1014,1013,1012,10,9,5,18,13,32,0.00,6,Rain,68<br />
2011-5-3,14,12,11,12,11,10,94,90,82,1012,1009,1007,10,9,5,32,21,43,0.00,8,Rain,46<br />
2011-5-4,16,13,11,11,10,9,94,85,72,1010,1008,1006,10,9,3,32,21,43,0.00,7,Rain,62<br />
2011-5-5,12,11,10,11,9,8,100,91,82,1017,1012,1009,10,8,3,32,26,43,0.00,8,Rain,91<br />
2011-5-6,18,14,10,8,3,-1,87,55,30,1026,1021,1017,10,10,10,43,26,55,0.00,7,Rain,106<br />
