
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,3,-4,0,-2,-5,93,75,41,1018,1016,1014,10,9,6,14,5,,0.00,3,,350<br />
2012-1-2,13,6,-1,2,-1,-2,93,67,36,1015,1014,1013,10,9,7,14,8,,0.00,5,Rain,149<br />
2012-1-3,7,4,3,1,0,-1,87,69,57,1021,1019,1014,10,10,6,21,11,,0.00,7,Rain,303<br />
2012-1-4,2,-1,-5,1,-1,-5,100,97,93,1028,1024,1020,10,5,0,18,10,,0.00,5,Rain-Snow,301<br />
2012-1-5,-1,-4,-7,-2,-4,-8,100,94,80,1031,1029,1026,10,7,1,14,8,,0.00,6,Snow,65<br />
2012-1-6,2,-1,-3,-1,-3,-5,100,88,69,1031,1027,1021,10,8,2,35,18,50,0.00,6,,125<br />
2012-1-7,4,-1,-6,-2,-4,-7,100,85,65,1023,1020,1019,10,7,0,21,10,,0.00,3,,132<br />
2012-1-8,3,0,-3,1,-2,-4,100,93,81,1026,1024,1021,10,5,0,14,8,,0.00,4,Fog,104<br />
2012-1-9,2,0,-1,2,-1,-2,100,98,93,1020,1017,1015,3,1,0,14,8,,0.00,7,Fog,90<br />
2012-1-10,17,8,0,5,2,0,100,76,36,1020,1017,1015,10,8,1,11,8,,0.00,0,Fog,143<br />
2012-1-11,12,7,2,4,2,0,93,73,57,1024,1022,1020,10,9,5,14,10,,0.00,1,,138<br />
2012-1-12,6,2,-1,3,2,-1,100,94,81,1019,1014,1011,9,4,0,21,6,,0.00,5,Fog-Rain,308<br />
2012-1-13,6,3,2,3,2,1,93,85,81,1021,1019,1015,10,8,5,14,8,,0.00,8,,184<br />
2012-1-14,5,4,4,4,3,3,100,93,87,1019,1016,1014,10,6,2,14,8,,0.00,8,Rain,75<br />
2012-1-15,6,3,1,4,3,1,100,96,87,1022,1021,1019,10,4,0,21,8,35,0.00,8,Fog-Rain,117<br />
2012-1-16,3,2,1,3,2,1,100,96,87,1021,1019,1018,9,3,0,21,11,26,0.00,8,Fog,111<br />
2012-1-17,11,6,1,4,2,1,100,89,58,1021,1018,1017,10,4,0,29,10,,0.00,4,Fog,122<br />
2012-1-18,4,1,-1,1,0,-2,100,93,75,1025,1023,1021,10,5,0,21,14,,0.00,5,Fog,120<br />
2012-1-19,0,-2,-5,-1,-3,-5,100,95,80,1023,1022,1020,10,4,0,14,8,,0.00,6,Fog-Snow,102<br />
2012-1-20,0,-2,-4,-2,-3,-4,100,92,75,1020,1019,1017,10,4,0,18,13,,0.00,8,Fog-Snow,109<br />
2012-1-21,1,-1,-2,-3,-4,-7,86,80,69,1023,1020,1018,10,9,6,14,6,,0.00,8,Snow,21<br />
2012-1-22,-1,-3,-4,-6,-8,-11,86,70,59,1023,1022,1021,10,10,6,14,10,,0.00,8,Snow,339<br />
2012-1-23,2,-2,-5,-5,-9,-13,75,56,48,1021,1019,1018,10,10,10,11,8,,0.00,7,,85<br />
2012-1-24,5,0,-5,-1,-6,-8,100,73,45,1022,1019,1017,10,9,1,26,8,,0.00,4,Snow,348<br />
2012-1-25,1,-1,-2,-2,-3,-4,100,90,75,1027,1024,1022,10,8,2,26,13,,0.00,8,Snow,316<br />
2012-1-26,7,2,-3,1,-1,-3,100,91,61,1023,1021,1020,10,5,0,21,14,,0.00,7,Fog,115<br />
