
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,22,19,15,14,14,73,58,50,1018,1017,1014,,,,,,,0.00,3,,-1<br />
2008-1-2,26,25,25,20,18,15,74,62,51,1016,1015,1014,,,,,,,0.00,3,,-1<br />
2008-1-3,27,20,14,15,14,12,88,59,45,1018,1017,1015,,,,,,,0.00,2,,-1<br />
2008-1-4,24,21,20,20,16,14,94,70,57,1019,1017,1015,,,,,,,0.00,6,,-1<br />
2008-1-5,22,18,16,19,17,14,88,85,78,1019,1019,1018,,,,,,,0.00,6,,-1<br />
2008-1-6,25,19,19,18,17,15,88,77,54,1019,1018,1018,,,,,,,0.00,3,,-1<br />
2008-1-7,27,23,20,19,16,15,73,62,51,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2008-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-9,25,20,16,19,17,15,94,73,54,1015,1013,1011,,,,,,,0.00,4,,-1<br />
2008-1-10,26,23,20,19,17,16,78,66,54,1014,1013,1011,,,,,,,0.00,4,,-1<br />
2008-1-11,26,21,16,19,17,15,94,70,57,1015,1013,1012,,,,,,,0.00,5,,-1<br />
2008-1-12,27,20,16,19,18,15,94,77,61,1015,1014,1012,,,,,,,0.00,6,,-1<br />
2008-1-13,26,21,16,19,18,16,100,73,61,1015,1013,1012,,,,,,,0.00,6,,-1<br />
2008-1-14,26,23,21,20,18,16,94,70,57,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2008-1-15,28,22,16,21,18,15,94,73,61,1015,1013,1011,,,,,,,0.00,5,,-1<br />
2008-1-16,25,20,15,19,17,14,94,74,61,1016,1015,1013,,,,,,,0.00,5,,-1<br />
2008-1-17,26,23,20,18,17,16,88,70,61,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2008-1-18,27,23,20,19,16,15,83,62,51,1018,1016,1014,,,,,,,0.00,3,,-1<br />
2008-1-19,25,20,16,18,17,14,88,70,61,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2008-1-20,27,22,18,18,17,13,100,72,53,1017,1016,1013,,,,,,,0.00,5,,-1<br />
2008-1-21,27,23,19,19,18,17,88,71,58,1018,1017,1015,,,,,,,0.00,4,,-1<br />
2008-1-22,25,23,21,20,18,16,94,72,57,1016,1015,1014,,,,,,,0.00,5,,-1<br />
2008-1-23,27,22,18,25,19,16,94,79,54,1016,1013,1010,,,,,,,0.00,6,,-1<br />
2008-1-24,26,23,20,20,19,18,88,77,61,1016,1015,1014,,,,,,,0.00,4,,-1<br />
2008-1-25,27,21,17,18,18,17,100,76,58,1017,1015,1013,,,,,,,0.00,2,,-1<br />
2008-1-26,26,22,18,17,16,15,83,66,57,1018,1017,1015,,,,,,,0.00,3,,-1<br />
2008-1-27,24,22,22,16,16,15,64,62,61,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2008-1-28,25,22,19,14,13,12,64,53,47,1017,1015,1012,,,,,,,0.00,3,,-1<br />
2008-1-29,26,23,22,19,17,15,78,66,54,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2008-1-30,27,23,20,18,16,15,78,63,51,1017,1015,1013,,,,,,,0.00,4,,-1<br />
