
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,18,13,8,13,10,4,93,80,67,1026,1021,1017,16,16,13,21,3,24,T,8,Rain,150<br />
2014-1-2,15,9,3,14,2,-6,100,67,33,1031,1025,1019,16,16,11,47,18,58,0.25,6,,336<br />
2014-1-3,12,6,-1,1,-3,-6,73,53,32,1033,1029,1024,16,16,16,21,11,26,0.00,1,,87<br />
2014-1-4,19,11,2,14,9,2,100,79,58,1023,1017,1012,16,16,16,32,13,40,0.00,5,,153<br />
2014-1-5,18,10,2,17,7,-7,100,71,42,1029,1016,1011,16,15,11,48,19,58,1.27,7,Rain,293<br />
2014-1-6,2,0,-3,-7,-12,-16,63,46,29,1040,1037,1030,16,16,16,40,26,53,0.00,6,,353<br />
2014-1-7,7,1,-6,1,-7,-14,81,54,27,1039,1035,1030,16,16,16,26,11,29,0.00,4,,96<br />
2014-1-8,13,9,4,11,7,2,96,79,61,1029,1025,1022,16,15,10,48,16,61,T,8,Rain,115<br />
2014-1-9,21,16,11,16,13,11,100,88,76,1023,1021,1019,16,16,10,32,11,39,6.86,8,Rain,126<br />
2014-1-10,21,18,14,18,16,12,100,87,73,1019,1013,1010,16,14,3,27,11,40,T,7,Rain,157<br />
2014-1-11,23,16,7,18,9,-4,100,59,17,1021,1015,1011,16,11,1,29,13,39,0.00,4,Fog,276<br />
2014-1-12,23,13,3,17,7,1,92,57,22,1022,1018,1014,16,16,16,32,8,40,T,4,Rain,162<br />
2014-1-13,22,14,7,18,9,-7,100,62,23,1021,1014,1010,16,15,8,42,14,53,6.10,3,Rain,263<br />
2014-1-14,21,12,2,4,-1,-5,92,55,17,1023,1020,1018,16,16,16,27,6,37,0.00,0,,232<br />
2014-1-15,15,9,2,2,-4,-8,70,47,23,1030,1027,1024,16,16,16,34,19,47,0.00,1,,326<br />
2014-1-16,21,11,1,7,3,-3,89,60,31,1023,1021,1019,16,16,16,27,11,40,0.00,1,,213<br />
2014-1-17,17,11,4,7,-5,-11,71,44,17,1028,1025,1022,16,16,16,29,11,37,0.00,1,,347<br />
2014-1-18,21,11,0,9,3,-4,89,58,27,1026,1023,1021,16,16,16,23,5,32,0.00,1,,176<br />
2014-1-19,21,13,4,12,7,-4,100,60,20,1027,1023,1021,16,10,0,19,10,26,0.00,2,Fog,273<br />
2014-1-20,25,14,3,16,11,5,100,72,43,1021,1017,1013,16,12,0,29,6,40,0.00,4,Fog,215<br />
2014-1-21,17,10,3,15,-3,-8,90,55,19,1027,1024,1016,16,16,16,47,23,56,0.00,0,,343<br />
2014-1-22,21,9,-2,10,2,-6,83,53,22,1025,1022,1019,16,16,16,26,6,29,0.00,2,,154<br />
2014-1-23,13,7,1,12,7,0,96,90,83,1036,1026,1019,16,13,6,42,18,53,7.62,8,Rain,44<br />
2014-1-24,2,0,-2,0,-3,-6,96,80,64,1039,1036,1030,16,13,6,37,26,48,1.02,7,Rain,13<br />
2014-1-25,16,7,-2,4,-1,-4,85,59,32,1029,1023,1018,16,16,16,21,10,29,0.00,4,,235<br />
2014-1-26,22,14,7,13,8,3,90,64,38,1018,1013,1009,16,16,8,27,10,39,0.00,3,Fog,196<br />
2014-1-27,16,13,9,16,8,-3,100,69,38,1021,1014,1009,16,12,0,35,11,48,0.00,6,Fog,353<br />
2014-1-28,9,4,-1,-3,-5,-9,85,58,31,1031,1027,1021,16,15,11,37,26,45,1.27,7,Rain,13<br />
