
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,18,14,12,14,13,11,94,86,73,1024,1023,1022,8,6,5,19,11,,0.00,4,,220<br />
2009-1-2,18,16,13,15,13,12,94,90,73,1023,1021,1021,8,5,2,23,11,,0.00,6,Rain,213<br />
2009-1-3,16,13,12,14,13,9,94,89,77,1022,1020,1018,8,5,5,32,18,60,0.00,5,Rain-Thunderstorm,240<br />
2009-1-4,16,13,11,12,11,9,94,84,72,1021,1020,1019,8,7,5,19,13,,0.00,5,Rain,231<br />
2009-1-5,16,13,10,12,11,9,94,89,77,1019,1018,1017,6,5,5,19,10,,0.00,6,Rain,216<br />
2009-1-6,14,11,8,11,9,7,100,92,77,1017,1014,1013,8,5,4,19,8,,0.00,5,Rain-Thunderstorm,199<br />
2009-1-7,12,9,7,9,7,5,100,89,77,1015,1014,1012,8,6,5,21,10,,0.00,5,Rain,181<br />
2009-1-8,13,10,8,9,7,5,93,84,58,1016,1014,1013,8,6,4,24,14,,0.00,6,Rain,222<br />
2009-1-9,14,9,5,7,6,2,100,77,44,1020,1018,1016,10,8,5,14,6,,0.00,4,,131<br />
2009-1-10,12,8,5,6,4,2,93,80,51,1020,1019,1017,8,7,4,13,5,,0.00,6,Rain,84<br />
2009-1-11,13,8,3,5,3,2,93,78,51,1025,1021,1018,8,7,5,23,8,,0.00,4,Rain,65<br />
2009-1-12,15,10,5,8,5,3,93,77,51,1028,1026,1024,8,7,6,19,6,,0.00,1,,46<br />
2009-1-13,15,10,5,10,7,4,100,80,59,1027,1025,1023,10,9,6,16,10,,0.00,4,Rain,203<br />
2009-1-14,16,12,8,11,9,7,94,85,63,1024,1022,1020,10,8,5,13,10,,0.00,4,,205<br />
2009-1-15,16,13,10,10,9,7,94,83,55,1020,1015,1013,8,7,6,24,8,,0.00,5,,179<br />
2009-1-16,15,12,9,11,9,7,100,85,67,1020,1016,1014,6,5,4,14,5,,0.00,6,Rain,13<br />
2009-1-17,15,12,8,11,9,7,100,89,72,1025,1021,1019,8,7,5,16,3,,0.00,4,,20<br />
2009-1-18,16,11,7,12,9,6,100,86,68,1029,1027,1025,10,7,5,13,6,,0.00,4,,205<br />
2009-1-19,15,11,8,13,10,7,100,88,72,1026,1021,1016,8,5,1,23,10,,0.00,5,,202<br />
2009-1-20,14,10,7,12,8,3,94,81,54,1018,1015,1012,8,6,3,45,23,77,0.00,3,Rain,294<br />
2009-1-21,14,11,8,8,5,2,93,70,51,1026,1022,1017,8,7,4,29,16,52,0.00,3,Rain,311<br />
2009-1-22,16,12,8,9,7,5,87,73,52,1028,1026,1025,8,7,6,21,14,,0.00,5,,210<br />
2009-1-23,17,13,11,15,13,8,94,85,67,1027,1025,1024,8,7,5,27,19,,0.00,6,Rain,222<br />
2009-1-24,16,14,14,14,13,12,94,90,82,1024,1021,1018,8,5,1,23,16,,0.00,6,Rain,231<br />
2009-1-25,16,13,12,14,11,7,94,85,63,1019,1016,1012,8,5,5,32,18,,0.00,5,Rain,238<br />
2009-1-26,15,12,9,10,8,6,93,76,59,1025,1021,1019,8,5,3,19,11,,0.00,5,Rain,289<br />
2009-1-27,16,12,8,10,8,7,94,82,55,1027,1026,1024,10,7,5,13,8,,0.00,3,,129<br />
2009-1-28,17,11,6,9,7,4,87,73,52,1026,1024,1022,10,9,8,19,8,,0.00,2,,76<br />
2009-1-29,18,12,7,11,8,6,94,82,63,1022,1019,1017,10,7,5,16,6,,0.00,1,,55<br />
2009-1-30,22,14,7,11,8,3,94,75,29,1017,1014,1009,8,6,3,47,16,71,0.00,2,Rain-Thunderstorm,205<br />
2009-1-31,15,12,9,11,8,6,94,84,55,1019,1016,1011,8,6,5,27,19,,0.00,2,Rain-Thunderstorm,217<br />
2009-2-1,16,13,10,12,9,6,94,80,67,1010,999,994,8,6,5,55,29,90,0.00,5,Rain-Thunderstorm,214<br />
2009-2-2,16,13,10,12,10,8,94,81,72,1005,997,991,6,5,3,45,32,74,0.00,4,Rain,251<br />
2009-2-3,17,13,11,12,11,8,94,81,63,1011,1009,1005,8,7,6,27,19,,0.00,6,Rain,231<br />
2009-2-4,17,14,12,12,11,9,94,81,59,1010,1008,1005,8,6,5,35,23,53,0.00,5,Rain,223<br />
2009-2-5,15,13,11,11,9,8,94,81,72,1006,1004,1002,8,5,1,48,32,71,0.00,1,Rain-Thunderstorm,220<br />
2009-2-6,14,11,9,10,8,5,94,83,67,1013,1008,1004,8,6,3,32,14,48,0.00,2,Rain-Thunderstorm,269<br />
2009-2-7,14,11,9,11,9,7,94,85,67,1018,1013,1011,8,5,4,34,21,50,0.00,4,Rain,241<br />
2009-2-8,16,12,9,10,8,7,94,74,55,1025,1023,1018,10,8,5,14,10,,0.00,4,,275<br />
2009-2-9,18,12,7,11,8,6,94,82,49,1025,1023,1022,8,7,6,13,5,,0.00,,,26<br />
2009-2-10,17,12,8,12,9,6,100,86,68,1027,1025,1024,8,6,5,19,6,,0.00,6,,52<br />
2009-2-11,16,12,9,12,9,6,94,81,52,1026,1023,1021,10,7,5,19,8,,0.00,3,,41<br />
2009-2-12,16,11,6,13,9,6,100,92,77,1021,1019,1017,8,3,0,11,6,,0.00,3,Fog,100<br />
2009-2-13,12,9,6,11,9,5,100,96,93,1017,1015,1014,2,0,0,10,3,,0.00,6,Fog,29<br />
2009-2-14,14,11,8,13,10,8,100,97,93,1015,1014,1013,3,0,0,10,3,,0.00,7,Fog,321<br />
2009-2-15,14,12,10,13,11,10,100,96,94,1015,1013,1012,2,1,0,10,3,,0.00,7,Fog,244<br />
2009-2-16,16,13,10,13,11,9,100,91,77,1016,1015,1014,6,4,0,16,6,,0.00,5,Fog,14<br />
2009-2-17,16,13,10,12,11,9,100,91,77,1020,1018,1016,5,5,3,13,5,,0.00,4,,207<br />
2009-2-18,17,12,8,13,11,7,100,88,72,1022,1021,1019,5,4,1,11,5,,0.00,4,,314<br />
2009-2-19,17,12,7,13,10,7,100,87,68,1021,1020,1018,8,4,0,16,5,,0.00,3,Fog,5<br />
2009-2-20,20,16,11,15,12,10,94,82,59,1021,1019,1017,8,6,4,16,8,,0.00,3,,53<br />
2009-2-21,21,14,8,12,9,6,94,76,38,1025,1022,1020,8,5,5,27,6,,0.00,2,,64<br />
2009-2-22,20,14,8,14,10,7,100,88,64,1026,1024,1022,8,5,0,16,6,,0.00,2,Fog,117<br />
2009-2-23,21,13,6,13,10,5,94,79,52,1022,1017,1016,8,8,6,11,5,,0.00,0,,45<br />
2009-2-24,21,14,8,13,9,6,93,73,38,1016,1015,1014,8,7,5,16,6,,0.00,1,,42<br />
2009-2-25,24,16,7,13,9,6,93,69,38,1017,1015,1014,8,6,5,19,5,,0.00,0,,52<br />
2009-2-26,25,19,12,13,9,6,94,61,29,1017,1015,1013,8,7,5,42,13,61,0.00,3,,163<br />
2009-2-27,19,14,11,14,12,9,94,82,60,1017,1014,1012,8,6,5,16,6,,0.00,5,,15<br />
2009-2-28,17,14,13,14,13,12,100,89,77,1017,1015,1013,8,6,3,23,13,,0.00,6,Rain,233<br />
2009-3-1,18,14,12,13,12,10,94,86,59,1019,1018,1017,8,6,0,23,14,,0.00,6,Rain,221<br />
2009-3-2,17,14,12,13,11,11,94,89,72,1018,1016,1014,6,5,5,19,6,,0.00,6,Rain,182<br />
2009-3-3,14,11,9,11,9,7,94,87,72,1015,1013,1012,8,6,5,16,10,,0.00,4,Rain,231<br />
2009-3-4,15,11,8,13,10,7,100,86,67,1019,1017,1015,8,5,2,42,16,63,0.00,6,Rain,238<br />
2009-3-5,16,14,13,14,12,11,94,86,77,1021,1019,1018,6,5,3,35,21,55,0.00,6,Rain,268<br />
