
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,24,13,2,-8,-14,-29,36,18,4,1029,1027,1024,,,,16,6,,0.00,,,136<br />
2008-1-2,24,13,3,-6,-13,-24,42,19,4,1029,1027,1024,10,10,10,16,6,,0.00,1,,19<br />
2008-1-3,26,16,5,-6,-12,-23,36,18,4,1029,1027,1024,,,,24,6,,0.00,,,357<br />
2008-1-4,25,16,7,-4,-9,-14,33,19,7,1029,1027,1025,,,,16,8,,0.00,,,216<br />
2008-1-5,25,17,8,0,-6,-12,50,27,9,1029,1027,1024,10,10,10,19,6,,0.00,1,,144<br />
2008-1-6,25,17,8,3,-2,-7,47,33,12,1027,1025,1022,10,10,10,16,6,35,0.00,1,,234<br />
2008-1-7,24,14,6,7,2,-4,70,47,17,1026,1024,1022,10,10,8,26,6,42,0.00,2,,263<br />
2008-1-8,21,13,7,7,4,-2,82,54,23,1026,1024,1022,10,9,5,37,10,47,0.00,2,,260<br />
2008-1-9,23,16,8,7,4,-5,81,52,15,1026,1024,1022,10,9,7,24,8,,0.00,0,,248<br />
2008-1-10,24,14,6,6,2,-3,66,41,17,1026,1024,1021,10,9,8,23,6,29,0.00,1,,283<br />
2008-1-11,24,16,7,10,3,-3,68,44,17,1025,1024,1022,10,9,8,26,8,45,0.00,2,,252<br />
2008-1-12,25,17,9,8,4,0,58,47,21,1026,1024,1022,10,9,6,26,6,,0.00,3,,60<br />
2008-1-13,26,18,10,7,4,-2,71,45,17,1027,1025,1022,10,10,10,19,6,,0.00,2,,231<br />
2008-1-14,25,18,10,9,4,-6,87,51,12,1026,1024,1022,10,10,10,23,8,,0.00,1,,226<br />
2008-1-15,23,17,10,10,7,3,82,54,29,1027,1024,1022,10,10,10,35,10,55,0.00,2,,209<br />
2008-1-16,23,17,11,10,7,4,77,58,36,1027,1025,1023,10,10,7,21,10,,0.00,3,,331<br />
2008-1-17,25,17,8,18,4,1,66,52,22,1029,1027,1018,10,10,10,32,8,,0.00,2,,9<br />
2008-1-18,24,16,7,7,4,0,71,49,27,1028,1026,1023,10,9,6,24,3,,0.00,3,,33<br />
2008-1-19,24,16,7,5,1,-2,71,40,18,1027,1025,1022,10,10,10,24,6,,0.00,1,,31<br />
2008-1-20,24,16,7,1,-3,-11,46,31,9,1028,1025,1024,10,10,10,21,6,,0.00,1,,91<br />
2008-1-21,25,16,7,2,-2,-8,53,34,11,1027,1025,1022,10,10,10,19,6,,0.00,1,,123<br />
2008-1-22,25,16,7,2,-1,-13,57,35,7,1026,1024,1021,10,10,10,27,5,,0.00,1,,328<br />
2008-1-23,25,17,8,2,-1,-4,50,33,15,1026,1024,1022,10,10,8,24,6,,0.00,2,,358<br />
2008-1-24,25,17,9,2,-2,-6,54,31,17,1028,1025,1022,10,10,10,19,5,,0.00,1,,97<br />
2008-1-25,26,17,8,3,-3,-8,50,30,10,1027,1025,1022,10,10,10,27,8,,0.00,1,,161<br />
2008-1-26,26,17,8,4,-2,-14,58,33,7,1026,1024,1022,10,10,10,34,6,,0.00,2,,228<br />
2008-1-27,25,18,10,4,-1,-8,58,35,11,1026,1024,1023,10,10,10,29,10,50,0.00,2,,241<br />
2008-1-28,25,17,9,5,0,-9,58,36,10,1028,1026,1023,10,10,7,26,10,,0.00,1,,217<br />
2008-1-29,26,18,10,9,3,-2,66,44,16,1028,1026,1023,10,10,10,23,5,,0.00,3,,335<br />
2008-1-30,26,18,10,9,4,-2,66,45,17,1028,1026,1023,10,10,10,23,8,37,0.00,1,,239<br />
2008-1-31,25,18,10,9,6,-1,82,50,18,1027,1025,1023,10,10,10,74,11,48,0.00,2,,258<br />
2008-2-1,24,16,7,7,1,-5,71,43,19,1028,1026,1023,10,7,4,24,6,,0.00,1,,90<br />
2008-2-2,24,14,4,-1,-6,-7,46,31,15,1028,1026,1023,7,5,1,26,6,,0.00,0,,61<br />
2008-2-3,23,14,5,0,-4,-9,42,31,20,1028,1026,1023,5,4,0,26,3,,0.00,0,,32<br />
2008-2-4,22,13,5,3,-3,-9,49,33,26,1029,1026,1024,8,6,3,23,6,,0.00,0,,22<br />
2008-2-5,23,13,4,-4,-9,-13,39,24,11,1028,1026,1023,10,7,3,27,6,,0.00,0,,36<br />
2008-2-6,21,12,3,-9,-11,-13,36,22,12,1028,1026,1023,10,7,5,26,5,,0.00,1,,8<br />
2008-2-7,24,14,5,-4,-11,-16,31,20,11,1028,1026,1023,10,9,5,26,5,29,0.00,2,,34<br />
2008-2-8,24,14,4,-7,-11,-15,28,17,8,1028,1026,1023,10,10,10,24,6,,0.00,1,,45<br />
2008-2-9,23,13,4,-10,-13,-15,31,16,7,1030,1028,1026,10,10,10,21,6,,0.00,2,,65<br />
2008-2-10,22,13,4,-9,-12,-14,28,18,10,1030,1028,1026,10,10,10,19,6,,0.00,1,,128<br />
2008-2-11,23,13,4,-8,-13,-19,28,17,6,1029,1027,1025,10,10,10,14,5,,0.00,1,,62<br />
2008-2-12,22,13,5,-6,-9,-14,33,22,8,1029,1027,1025,,,,24,6,,0.00,,,30<br />
2008-2-13,23,13,4,-4,-10,-16,45,20,6,1029,1026,1020,10,10,10,21,5,,0.00,1,,80<br />
2008-2-14,32,18,5,5,-6,-10,55,27,7,1029,1027,1024,10,10,10,19,5,,0.00,1,,357<br />
2008-2-15,25,16,6,7,-1,-9,57,35,14,1027,1025,1023,10,10,10,26,3,,0.00,1,,30<br />
2008-2-16,24,16,7,3,-2,-9,71,37,11,1028,1026,1024,10,7,5,23,3,,0.00,0,,23<br />
2008-2-17,23,16,8,-1,-4,-9,50,28,14,1029,1027,1025,8,4,1,24,5,,0.00,0,,37<br />
2008-2-18,26,16,7,-1,-5,-11,40,27,12,1029,1027,1024,8,7,5,24,6,,0.00,0,,46<br />
2008-2-19,26,17,9,1,-1,-4,46,27,15,1030,1028,1026,10,9,7,21,6,,0.00,1,,30<br />
2008-2-20,26,18,10,3,0,-3,58,30,16,1030,1028,1026,10,10,10,23,8,39,0.00,1,,69<br />
2008-2-21,21,14,9,0,-4,-6,37,28,18,1032,1030,1028,6,2,0,23,11,,0.00,0,,48<br />
2008-2-22,21,12,3,-4,-6,-8,48,30,16,1032,1030,1027,3,1,0,27,6,,0.00,0,,30<br />
2008-2-23,24,13,2,-6,-11,-21,45,24,4,1031,1029,1026,5,3,2,21,5,,0.00,0,,114<br />
2008-2-24,25,14,4,-1,-13,-28,39,20,4,1030,1028,1025,8,5,3,21,6,,0.00,0,,74<br />
2008-2-25,26,16,5,-10,-14,-21,27,14,4,1028,1026,1022,8,8,7,26,6,,0.00,0,,22<br />
2008-2-26,26,16,7,-1,-12,-15,30,14,6,1027,1025,1024,10,8,7,27,6,47,0.00,0,,57<br />
2008-2-27,27,18,9,2,-9,-16,41,19,6,1028,1026,1024,10,10,10,26,5,27,0.00,1,,77<br />
2008-2-28,24,16,7,-5,-12,-21,39,17,4,1030,1028,1027,8,8,8,21,10,,0.00,0,,95<br />
2008-2-29,22,13,5,-7,-12,-17,31,18,6,1031,1028,1026,8,8,8,19,6,,0.00,0,,92<br />
2008-3-1,23,13,4,-8,-12,-14,31,19,8,1029,1027,1024,8,8,8,19,6,,0.00,0,,27<br />
2008-3-2,24,14,5,-10,-13,-20,33,17,4,1028,1026,1023,,,,24,6,,0.00,,,49<br />
2008-3-3,25,16,6,3,-13,-27,45,17,4,1028,1026,1023,,,,19,5,,0.00,,,303<br />
2008-3-4,23,16,9,2,-6,-15,54,29,10,1026,1024,1022,10,10,10,14,3,,0.00,1,,90<br />
2008-3-5,25,17,8,-4,-11,-17,30,16,6,1026,1024,1021,10,5,0,16,6,,0.00,1,,37<br />
2008-3-6,24,14,6,-4,-6,-7,42,25,12,1028,1026,1023,4,3,2,32,5,37,0.00,0,,22<br />
2008-3-7,24,16,7,-6,-8,-10,32,20,10,1029,1026,1024,6,4,2,24,8,39,0.00,0,,83<br />
2008-3-8,23,16,9,-8,-11,-15,30,17,7,1030,1028,1025,8,6,5,21,8,,0.00,0,,45<br />
2008-3-9,22,13,5,-11,-15,-21,29,15,5,1029,1027,1025,8,8,8,24,8,,0.00,0,,54<br />
2008-3-10,22,13,4,-14,-17,-20,21,11,5,1029,1026,1024,,,,26,8,,0.00,,,15<br />
2008-3-11,24,13,3,-13,-18,-24,21,11,4,1028,1026,1023,,,,24,5,,0.00,,,28<br />
2008-3-12,26,14,4,-9,-19,-35,26,11,4,1026,1024,1021,10,10,10,27,5,,0.00,1,,19<br />
2008-3-13,29,17,5,-6,-20,-34,23,10,4,1024,1022,1020,,,,21,5,,0.00,,,210<br />
2008-3-14,27,17,8,2,-11,-19,31,16,4,1026,1024,1022,8,7,7,26,3,,0.00,0,,8<br />
2008-3-15,28,18,8,14,-11,-19,42,16,4,1027,1025,1022,10,10,10,26,8,,0.00,1,,40<br />
2008-3-16,25,17,9,-7,-9,-11,28,17,9,1028,1025,1023,10,10,10,21,6,,0.00,1,,63<br />
2008-3-17,26,17,9,-7,-8,-10,27,17,9,1027,1025,1023,10,10,10,24,8,,0.00,1,,81<br />
2008-3-18,26,17,9,-6,-8,-14,30,18,7,1027,1025,1023,,,,21,6,,0.00,,,23<br />
2008-3-19,27,18,10,-9,-11,-14,24,14,6,1027,1024,1022,10,10,10,24,6,35,0.00,1,,55<br />
2008-3-20,27,18,9,5,-7,-16,40,19,7,1025,1023,1021,10,10,10,23,8,,0.00,1,,107<br />
2008-3-21,27,19,11,1,-5,-10,47,23,8,1026,1024,1022,10,10,8,23,6,,0.00,1,,61<br />
2008-3-22,24,17,10,-4,-7,-12,28,19,8,1028,1026,1024,10,9,7,21,6,,0.00,1,,48<br />
2008-3-23,23,16,9,-7,-10,-15,30,17,8,1029,1027,1025,8,8,8,21,6,,0.00,0,,62<br />
2008-3-24,24,14,6,-12,-16,-24,25,12,4,1029,1027,1024,,,,23,5,,0.00,,,36<br />
2008-3-25,25,16,6,-11,-17,-21,19,10,4,1027,1025,1022,,,,21,6,39,0.00,,,14<br />
2008-3-26,25,16,7,-11,-18,-23,19,10,4,1025,1023,1021,,,,21,3,,0.00,,,35<br />
2008-3-27,27,16,5,-9,-18,-34,25,10,4,1024,1021,1019,,,,26,6,,0.00,,,17<br />
2008-3-28,27,18,10,3,-7,-17,35,19,6,1024,1022,1020,8,6,4,24,8,40,0.00,0,,349<br />
2008-3-29,28,19,11,4,-8,-14,35,17,8,1025,1023,1021,10,9,7,23,5,,0.00,1,,63<br />
2008-3-30,28,19,11,9,0,-8,49,30,10,1025,1023,1021,10,10,8,16,6,29,0.00,2,,299<br />
2008-3-31,28,20,12,7,2,-5,54,33,12,1024,1022,1020,10,9,8,21,5,29,0.00,3,,270<br />
2008-4-1,28,20,12,11,4,-3,56,38,14,1025,1023,1021,10,10,10,19,8,,0.00,3,,259<br />
2008-4-2,28,20,13,12,5,-3,67,42,13,1026,1024,1022,10,10,10,21,8,,0.00,4,,169<br />
2008-4-3,28,20,13,11,2,-4,67,35,14,1027,1025,1022,10,10,10,21,10,,0.00,4,,69<br />
2008-4-4,27,19,12,10,-3,-7,56,22,12,1026,1023,1020,10,10,10,24,8,45,0.00,2,,77<br />
2008-4-5,29,21,13,12,1,-6,53,29,10,1026,1023,1021,10,10,10,29,6,34,0.00,1,,193<br />
2008-4-6,28,20,13,4,-8,-17,47,17,6,1029,1026,1024,10,10,10,21,6,,0.00,1,,76<br />
2008-4-7,27,21,15,9,-5,-11,49,20,10,1027,1026,1025,10,10,10,14,10,,0.00,1,,159<br />
2008-4-8,29,21,14,11,2,-8,64,31,9,1025,1023,1020,10,9,6,26,10,39,0.00,1,,200<br />
2008-4-9,26,20,14,10,6,-1,68,48,17,1025,1023,1020,10,10,7,23,8,42,0.00,3,Thunderstorm,255<br />
2008-4-10,27,20,13,9,4,-3,72,41,14,1026,1024,1021,10,9,6,26,8,,0.00,5,,115<br />
2008-4-11,26,18,11,4,1,-10,54,32,16,1027,1024,1022,10,8,1,21,13,,0.00,3,,84<br />
2008-4-12,28,20,12,3,-1,-6,47,27,13,1026,1024,1022,10,10,10,24,8,,0.00,3,,71<br />
2008-4-13,25,19,13,1,-3,-5,41,23,13,1027,1025,1023,10,10,10,23,8,39,0.00,1,,84<br />
2008-4-14,26,19,12,2,-4,-5,33,21,13,1027,1025,1023,10,10,10,24,10,,0.00,1,,96<br />
2008-4-15,26,18,11,1,-2,-4,41,25,16,1027,1026,1024,10,10,10,21,8,32,0.00,2,,49<br />
2008-4-16,26,18,11,0,-3,-12,38,24,9,1028,1026,1024,10,10,10,26,6,29,0.00,1,,56<br />
2008-4-17,26,19,12,-1,-4,-7,38,22,13,1029,1026,1024,10,10,10,23,5,,0.00,1,,70<br />
2008-4-18,27,19,12,0,-7,-26,30,17,4,1028,1026,1023,10,10,10,21,10,,0.00,1,,110<br />
2008-4-19,27,20,13,-2,-4,-7,29,19,11,1027,1025,1023,10,9,6,24,6,37,0.00,2,,91<br />
2008-4-20,27,20,14,0,-4,-7,31,19,11,1028,1026,1023,6,3,1,19,11,,0.00,0,,106<br />
2008-4-21,27,20,13,5,-4,-9,44,22,10,1027,1025,1023,10,7,4,21,8,,0.00,0,,117<br />
2008-4-22,27,23,19,9,1,-7,38,24,14,1028,1026,1024,10,9,8,14,8,,0.00,5,,85<br />
2008-4-23,27,20,13,1,-3,-6,41,21,12,1029,1028,1026,8,5,4,23,8,,0.00,0,,75<br />
2008-4-24,19,19,18,-2,-3,-4,26,24,21,1027,1027,1026,7,7,6,0,0,,0.00,0,,-1<br />
2008-4-25,27,19,11,1,-3,-7,35,22,14,1028,1026,1024,8,8,7,23,5,,0.00,2,,70<br />
2008-4-26,27,19,12,1,-2,-4,38,24,13,1027,1025,1024,8,8,7,19,8,,0.00,1,,58<br />
2008-4-27,28,23,18,3,0,-4,29,20,14,1028,1025,1024,8,8,8,23,8,,0.00,1,,59<br />
2008-4-28,28,24,19,-1,-3,-9,23,17,8,1026,1023,1022,10,10,10,23,6,,0.00,1,,12<br />
2008-4-29,30,21,12,10,-2,-12,49,22,10,1024,1022,1020,10,10,10,23,6,,0.00,1,,360<br />
2008-4-30,29,21,13,11,4,-6,58,37,10,1025,1023,1021,8,8,7,23,5,,0.00,3,,265<br />
2008-5-1,29,22,16,10,4,-4,59,35,12,1025,1023,1021,10,8,7,24,6,,0.00,2,,18<br />
2008-5-2,29,21,14,11,9,6,72,48,25,1024,1023,1021,10,10,8,26,10,,0.00,3,Thunderstorm,226<br />
2008-5-3,28,21,14,13,11,8,77,55,30,1025,1022,1020,10,9,2,40,6,,0.00,2,Rain-Thunderstorm,217<br />
2008-5-4,24,18,14,13,12,10,82,69,41,1025,1024,1023,10,10,10,0,0,,0.00,3,,-1<br />
2008-5-5,27,23,20,13,9,5,64,42,24,1027,1025,1023,10,10,10,23,8,,0.00,4,Rain,270<br />
2008-5-6,25,18,12,17,11,4,100,68,26,1029,1026,1023,10,10,5,19,11,35,0.00,5,Rain-Thunderstorm,304<br />
2008-5-7,24,19,15,17,13,9,100,76,44,1026,1025,1023,10,10,7,24,6,39,0.00,5,Thunderstorm,38<br />
2008-5-8,26,19,13,15,11,6,100,66,30,1025,1024,1021,10,10,10,23,5,,0.00,4,,241<br />
2008-5-9,26,20,15,13,11,7,88,59,30,1027,1024,1022,10,10,7,24,8,,0.00,3,Rain-Thunderstorm,194<br />
2008-5-10,28,21,14,15,12,7,100,63,26,1027,1025,1023,10,10,8,19,6,,0.00,3,Rain-Thunderstorm,270<br />
2008-5-11,27,21,15,15,10,4,100,56,24,1026,1025,1023,10,10,10,16,6,,0.00,3,,56<br />
2008-5-12,28,21,15,15,5,-1,83,39,15,1026,1025,1023,10,10,8,19,10,40,0.00,2,,107<br />
2008-5-13,28,20,13,6,2,-1,63,29,16,1027,1026,1024,10,10,10,23,8,,0.00,3,,93<br />
2008-5-14,29,22,15,11,4,-3,56,33,15,1028,1026,1024,10,10,10,19,8,,0.00,5,,120<br />
2008-5-15,26,21,16,12,9,5,72,49,26,1028,1026,1024,10,10,10,23,8,34,0.00,3,Thunderstorm,240<br />
