
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-11,-19,-28,-19,-26,-32,86,72,41,1037,1021,1018,19,7,0,11,3,,2.29,,,0<br />
2006-1-2,-16,-23,-30,-22,-27,-33,84,73,59,1043,1025,1020,10,5,2,11,2,,0.00,4,,-1<br />
2006-1-3,-18,-26,-33,-23,-28,-36,84,68,51,1057,1034,1026,10,8,2,21,6,,3.05,3,Snow,343<br />
2006-1-4,-19,-27,-36,-25,-33,-41,77,69,57,1060,1038,1032,10,6,2,11,5,,2.03,0,,179<br />
2006-1-5,-18,-27,-35,-25,-33,-40,79,67,46,1053,1031,1027,10,5,0,14,3,,5.08,0,,177<br />
2006-1-6,-16,-24,-34,-22,-31,-37,86,69,50,1049,1027,1021,7,5,0,11,3,,5.59,0,,170<br />
2006-1-7,-16,-25,-34,-22,-30,-38,83,71,53,1040,1021,1016,10,5,2,11,3,,4.06,0,,163<br />
2006-1-8,25,-2,-30,-22,-28,-36,84,70,4,1037,1018,1014,19,6,2,11,3,,4.83,4,,170<br />
2006-1-9,-16,-24,-32,-22,-30,-36,84,74,57,1037,1019,1015,7,4,0,14,3,,7.87,0,,167<br />
2006-1-10,-12,-21,-31,-19,-28,-37,84,70,48,1036,1015,1009,10,6,2,18,5,,0.00,1,,61<br />
2006-1-11,-12,-18,-25,-14,-23,-30,85,74,53,1028,1014,1010,19,8,3,14,5,,0.00,5,Snow,-1<br />
2006-1-12,-12,-21,-31,-13,-23,-34,92,82,68,1033,1017,1012,10,6,1,14,5,,0.00,2,Fog-Snow,174<br />
2006-1-13,-15,-23,-32,-23,-29,-36,84,74,48,1035,1016,1009,7,5,0,11,3,,3.56,1,,170<br />
2006-1-14,-15,-24,-33,-18,-27,-36,80,71,52,1033,1011,1003,10,9,0,40,6,,0.25,3,Snow,289<br />
2006-1-15,-18,-26,-34,-23,-32,-40,83,72,48,1033,1014,1011,19,5,0,11,3,,9.40,0,,170<br />
2006-1-16,-17,-26,-34,-23,-31,-38,83,70,49,1036,1018,1014,10,6,2,11,3,,8.38,0,,-1<br />
2006-1-17,-16,-24,-34,-22,-30,-38,84,72,52,1042,1024,1018,10,6,2,11,3,,3.81,0,,163<br />
2006-1-18,-14,-21,-27,-21,-28,-35,84,73,54,1045,1027,1023,10,6,0,11,3,,0.00,1,,170<br />
2006-1-19,-13,-22,-31,-20,-27,-35,84,74,53,1046,1030,1026,10,6,2,6,3,,4.32,0,,-1<br />
2006-1-20,-12,-21,-30,-18,-26,-33,85,74,56,1045,1028,1024,7,6,2,6,3,,2.29,0,,-1<br />
2006-1-21,-10,-19,-28,-16,-24,-31,84,74,52,1042,1026,1024,7,5,0,11,3,,0.00,0,,145<br />
