
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,23,15,-4,-6,-8,25,17,8,1019,1017,1015,8,8,8,26,14,,0.00,0,,76<br />
2003-1-2,31,21,12,0,-4,-8,29,19,9,1019,1016,1014,8,8,7,29,13,,0.00,0,,70<br />
2003-1-3,33,22,11,7,-3,-6,40,22,8,1018,1016,1013,8,7,5,29,14,,0.00,0,,72<br />
2003-1-4,32,22,12,10,-2,-7,52,24,8,1018,1016,1014,8,8,8,21,11,,0.00,0,,59<br />
2003-1-5,31,21,12,16,1,-7,78,33,8,1017,1015,1013,8,8,5,21,8,,0.00,0,,23<br />
2003-1-6,30,21,12,16,8,-7,100,63,9,1018,1016,1014,8,8,8,21,11,,0.00,0,,26<br />
2003-1-7,29,21,13,12,3,0,64,36,18,1019,1017,1015,8,8,8,27,16,,0.00,0,,46<br />
2003-1-10,25,22,20,10,9,8,46,42,39,1017,1015,1013,7,6,5,29,24,,0.00,6,,26<br />
2003-1-11,25,20,15,10,8,6,68,49,33,1018,1015,1013,7,5,2,32,19,,0.00,4,,31<br />
2003-1-12,25,19,14,15,8,5,78,51,28,1017,1015,1012,8,7,6,26,16,,0.00,5,,25<br />
2003-1-13,28,20,12,14,7,0,82,51,16,1017,1015,1013,8,7,4,23,11,,0.00,2,,29<br />
2003-1-14,27,20,13,10,2,0,56,31,20,1018,1016,1014,7,6,2,32,16,,0.00,0,,48<br />
2003-1-15,24,18,12,5,3,0,58,39,22,1021,1019,1017,7,5,2,29,23,,0.00,0,,27<br />
2003-1-16,24,17,10,12,2,-1,68,40,19,1021,1019,1016,7,6,6,23,16,,0.00,1,,19<br />
2003-1-17,26,20,14,6,3,1,42,34,26,1020,1017,1015,7,4,1,39,23,,0.00,0,,37<br />
