
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,28,25,26,24,23,96,82,66,1006,1005,1004,19,16,3,26,8,,32.00,8,Rain,-1<br />
2014-1-2,28,27,25,26,25,24,99,87,79,1009,1007,1006,19,9,0,45,32,,199.90,8,Rain,-1<br />
2014-1-3,27,26,24,26,24,24,97,93,84,1008,1007,1006,19,14,0,45,19,,71.12,8,Rain,-1<br />
2014-1-4,26,26,24,25,24,24,99,94,88,1008,1007,1006,19,18,10,24,10,,13.97,8,Rain,-1<br />
2014-1-5,29,27,24,25,24,24,98,88,71,1010,1007,1005,19,18,10,23,5,,9.91,8,,-1<br />
2014-1-6,29,27,25,26,25,24,95,87,76,1007,1006,1005,19,18,10,19,5,,17.02,8,,-1<br />
2014-1-7,27,26,25,25,24,23,95,89,82,1007,1006,1005,19,14,0,111,27,,12.95,8,Rain,-1<br />
2014-1-8,28,27,24,26,24,23,97,88,70,1007,1005,1004,19,17,0,37,13,,21.08,8,Rain,-1<br />
2014-1-9,28,26,24,26,24,23,99,89,74,1007,1006,1004,19,13,2,37,16,,39.88,8,Rain,-1<br />
2014-1-10,28,27,26,25,24,24,92,83,78,1007,1006,1005,19,17,10,32,31,,17.02,8,Rain,-1<br />
2014-1-11,28,27,26,26,26,25,94,85,80,1007,1006,1004,19,14,0,40,29,,20.07,8,Rain,-1<br />
2014-1-12,28,27,26,25,25,24,94,87,79,1007,1006,1005,19,16,3,34,16,,51.05,8,Rain,-1<br />
2014-1-13,26,25,24,24,24,23,96,93,89,1010,1008,1007,19,19,19,19,3,,10.92,8,Rain,-1<br />
2014-1-14,29,27,24,26,24,23,95,85,65,1011,1010,1008,19,19,19,10,3,,5.08,8,,-1<br />
2014-1-15,30,27,24,26,24,23,94,82,71,1010,1009,1008,19,19,19,19,6,,2.03,,Rain,-1<br />
2014-1-16,30,27,24,26,24,23,94,82,68,1010,1009,1007,19,19,19,29,8,,4.06,,Rain,-1<br />
2014-1-17,28,27,25,25,24,23,95,84,74,1010,1009,1008,19,19,19,19,6,,0.51,8,Rain,-1<br />
2014-1-18,29,27,24,26,24,23,97,86,70,1012,1010,1009,19,19,19,19,5,,7.87,,Rain,-1<br />
2014-1-19,29,27,24,25,24,23,94,84,67,1012,1011,1009,19,19,19,23,5,,0.51,,Rain,-1<br />
2014-1-20,29,27,24,24,23,23,93,81,65,1011,1010,1008,19,19,19,10,5,,5.08,,Rain,-1<br />
2014-1-21,31,27,23,24,23,22,95,78,60,1010,1009,1007,19,19,19,8,5,,2.03,,,-1<br />
2014-1-22,30,27,24,25,24,23,92,80,67,1010,1009,1008,19,19,19,13,3,,0.00,,,-1<br />
2014-1-23,31,28,24,25,24,23,89,77,64,1010,1009,1007,19,19,19,16,6,,0.00,,,-1<br />
2014-1-24,31,28,25,26,24,23,91,77,66,1009,1008,1007,19,19,19,24,10,,0.00,,,-1<br />
2014-1-25,30,28,26,26,24,23,89,82,70,1009,1008,1006,19,19,19,23,11,,4.06,,Rain-Thunderstorm,-1<br />
2014-1-26,29,27,25,26,24,24,92,79,66,1009,1008,1006,19,19,19,19,8,,1.02,,Rain-Thunderstorm,-1<br />
2014-1-27,28,27,26,25,24,23,89,82,74,1009,1008,1007,19,19,19,19,10,,7.11,8,Rain,-1<br />
