
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,19,16,16,14,11,83,68,47,1016,1011,1007,10,10,10,37,19,,0.00,5,,226<br />
2002-1-2,22,19,16,16,15,13,88,77,69,1023,1019,1016,10,10,10,16,10,,0.00,2,,3<br />
2002-1-3,21,19,17,16,15,13,83,77,68,1023,1022,1020,10,10,10,21,11,,0.00,4,,357<br />
2002-1-4,21,18,16,16,14,12,82,75,64,1021,1019,1015,10,10,10,16,11,,0.00,3,,359<br />
2002-1-5,20,18,16,15,13,11,88,78,68,1015,1012,1010,10,9,4,23,10,,0.00,4,Rain-Thunderstorm,277<br />
2002-1-6,21,18,15,13,11,8,88,64,46,1014,1012,1010,10,6,0,45,18,64,0.00,4,Rain-Thunderstorm,164<br />
2002-1-7,20,18,16,10,9,8,68,56,49,1016,1015,1013,4,2,1,39,27,,0.00,2,,68<br />
2002-1-8,19,17,16,11,8,7,68,54,46,1017,1016,1015,10,8,4,23,18,,0.00,1,,57<br />
2002-1-9,21,18,16,13,11,5,73,59,37,1019,1017,1016,10,7,6,13,10,,0.00,4,,352<br />
2002-1-10,22,20,18,17,13,5,83,65,37,1023,1020,1017,6,3,1,29,11,,0.00,5,Rain,219<br />
2002-1-11,22,20,18,16,16,13,83,76,60,1025,1022,1021,10,6,3,40,26,,0.00,5,Rain,172<br />
2002-1-12,22,20,18,16,13,11,88,67,50,1025,1023,1022,10,8,7,19,8,,0.00,1,,193<br />
2002-1-13,23,20,18,15,9,1,77,51,28,1028,1026,1025,10,9,7,14,10,,0.00,,,342<br />
2002-1-14,22,19,17,16,11,3,83,59,33,1027,1026,1024,10,7,6,27,16,,0.00,1,,7<br />
2002-1-15,21,19,17,15,13,9,77,70,56,1025,1024,1022,10,9,6,34,23,,0.00,2,,14<br />
2002-1-16,20,19,18,14,12,11,77,65,56,1025,1023,1022,10,10,10,29,23,,0.00,5,,23<br />
2002-1-17,20,18,17,13,11,8,73,61,46,1025,1023,1022,10,10,10,37,26,,0.00,5,,19<br />
