
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,3,-3,-9,-6,-9,-13,93,68,38,1027,1026,1024,7,3,1,11,5,,0.00,2,,91<br />
2008-1-2,4,-2,-7,0,-7,-12,81,67,33,1025,1024,1022,10,9,4,21,8,,0.00,6,,66<br />
2008-1-3,4,2,1,1,1,-2,100,92,65,1024,1023,1022,10,3,0,14,8,,0.00,8,Fog-Rain-Snow,342<br />
2008-1-4,2,-1,-3,2,-1,-6,100,93,80,1029,1024,1020,10,5,0,21,8,,0.00,6,Fog-Rain-Snow,31<br />
2008-1-5,-2,-3,-4,-3,-4,-6,93,88,80,1029,1028,1027,10,6,2,11,8,,0.00,7,Snow,299<br />
2008-1-6,-1,-3,-5,-3,-4,-7,100,90,75,1027,1025,1024,5,4,2,11,6,,0.00,6,,213<br />
2008-1-7,-5,-8,-10,-6,-8,-12,100,93,86,1024,1019,1016,10,5,2,14,8,,0.00,8,Snow,192<br />
2008-1-8,-8,-11,-14,-10,-12,-15,93,87,73,1033,1029,1021,10,3,0,14,10,,0.00,5,Fog-Snow,263<br />
2008-1-9,-7,-11,-15,-11,-13,-16,100,84,68,1028,1025,1023,3,2,0,14,6,,0.00,4,Fog,155<br />
2008-1-10,-4,-8,-12,-8,-11,-13,93,82,64,1030,1027,1023,4,2,0,14,5,,0.00,4,,360<br />
2008-1-11,0,-6,-11,-7,-9,-13,93,77,55,1031,1030,1029,3,2,1,11,6,,0.00,3,,83<br />
2008-1-12,6,-2,-9,1,-8,-11,100,86,68,1031,1030,1029,4,2,1,11,5,,0.00,5,Fog-Snow,191<br />
2008-1-13,-5,-10,-15,-6,-11,-16,100,89,63,1039,1036,1031,7,2,0,11,6,,0.00,6,Fog-Snow,263<br />
2008-1-14,-7,-11,-15,-11,-14,-17,100,87,68,1040,1038,1037,3,1,0,6,5,,0.00,0,Fog,112<br />
2008-1-15,-7,-12,-18,-11,-15,-19,100,86,58,1037,1033,1029,2,1,0,6,3,,0.00,1,Fog,176<br />
2008-1-16,-8,-10,-12,-10,-12,-15,100,81,68,1033,1032,1028,4,3,1,14,6,,0.00,4,Snow,140<br />
2008-1-17,-1,-6,-11,-8,-10,-13,93,76,51,1036,1034,1033,3,3,1,14,6,,0.00,6,,51<br />
2008-1-18,-4,-7,-10,-6,-9,-11,100,89,74,1035,1034,1033,2,1,0,14,6,,0.00,5,Fog,211<br />
2008-1-19,-7,-8,-9,-8,-9,-10,100,93,86,1036,1035,1034,2,1,1,6,6,,0.00,8,Fog-Snow,174<br />
2008-1-20,-7,-12,-16,-10,-12,-17,100,89,74,1037,1035,1034,4,2,0,6,5,,0.00,5,Fog-Snow,161<br />
2008-1-21,-6,-11,-16,-11,-15,-17,93,85,54,1034,1032,1030,3,1,0,11,6,,0.00,2,Fog-Snow,108<br />
2008-1-22,-9,-13,-18,-12,-15,-20,100,85,73,1031,1030,1029,2,1,0,6,5,,0.00,3,Fog,132<br />
2008-1-23,-8,-13,-17,-9,-14,-18,100,91,68,1033,1032,1031,1,1,0,14,5,,0.00,3,Fog,162<br />
2008-1-24,-7,-12,-18,-11,-15,-19,100,90,63,1031,1030,1029,1,1,0,6,5,,0.00,0,Fog-Snow,161<br />
2008-1-25,-5,-11,-17,-11,-14,-18,100,85,58,1032,1030,1029,2,1,0,6,5,,0.00,0,Fog,134<br />
2008-1-26,-1,-9,-17,-10,-14,-18,92,73,40,1031,1029,1024,4,2,0,14,6,,0.00,0,,118<br />
2008-1-27,-1,-9,-16,-10,-14,-18,92,70,37,1023,1018,1014,3,3,0,11,5,,0.00,3,Fog,99<br />
2008-1-28,2,-6,-13,-7,-11,-14,92,63,35,1019,1016,1014,10,5,1,11,5,,0.00,3,,98<br />
2008-1-29,5,1,-3,-3,-6,-8,86,70,45,1024,1022,1018,4,3,2,11,5,,0.00,5,,149<br />
2008-1-30,6,0,-6,-2,-5,-7,93,75,52,1024,1022,1018,5,3,1,11,6,,0.00,2,,69<br />
2008-1-31,7,0,-6,-3,-6,-10,86,66,36,1018,1013,1012,7,4,3,14,6,,0.00,3,,89<br />
2008-2-1,12,3,-6,-3,-6,-11,86,61,21,1016,1014,1012,7,4,2,14,6,,0.00,4,,45<br />
2008-2-2,4,0,-4,-2,-4,-7,100,89,60,1025,1018,1014,5,2,0,14,8,,0.00,2,Fog-Snow,158<br />
2008-2-3,-1,-3,-5,-4,-5,-6,100,88,69,1030,1028,1025,7,3,0,14,6,,0.00,8,Fog-Snow,275<br />
2008-2-4,-1,-3,-5,-5,-7,-7,93,81,64,1032,1031,1030,10,6,3,18,10,,0.00,7,Snow,333<br />
2008-2-5,-3,-6,-7,-7,-8,-8,93,83,69,1037,1034,1032,10,4,3,14,6,,0.00,7,Snow,274<br />
2008-2-6,-4,-7,-8,-7,-8,-9,100,87,74,1038,1037,1037,10,5,3,14,5,,0.00,7,Snow,227<br />
2008-2-7,-2,-6,-9,-7,-9,-10,93,80,55,1038,1036,1032,4,3,1,11,5,26,0.00,3,,140<br />
2008-2-8,-4,-8,-11,-8,-10,-13,93,84,69,1033,1031,1031,3,2,0,11,6,,0.00,1,Fog,151<br />
2008-2-9,-5,-8,-11,-8,-10,-12,100,87,68,1040,1037,1033,10,3,1,14,6,,0.00,7,Snow,201<br />
2008-2-10,-6,-11,-15,-10,-13,-17,92,87,68,1043,1042,1040,6,3,1,11,6,,0.00,5,Snow,143<br />
