
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,24,19,15,17,11,5,78,60,29,1015,1013,1012,10,10,10,26,13,,0.00,2,,216<br />
2010-1-2,22,20,19,15,13,11,78,65,56,1020,1017,1014,10,10,10,29,21,,0.00,3,Rain,277<br />
2010-1-3,23,19,15,13,13,12,82,64,50,1022,1020,1019,10,9,8,16,11,,0.00,3,,277<br />
2010-1-4,23,18,14,14,13,12,88,72,53,1022,1020,1019,10,8,5,13,6,,0.00,2,,262<br />
2010-1-5,22,18,14,15,14,13,94,76,60,1020,1018,1016,10,7,3,21,8,,0.00,3,,242<br />
2010-1-6,23,18,13,15,13,12,94,74,53,1017,1015,1014,10,7,3,21,11,,0.00,1,,227<br />
2010-1-7,23,19,15,18,14,12,88,75,61,1018,1015,1014,10,9,6,23,11,,0.00,3,,268<br />
2010-1-8,27,21,15,17,13,5,88,67,24,1019,1017,1016,9,8,6,23,11,,0.00,,,21<br />
2010-1-9,25,20,16,17,16,12,94,75,44,1020,1018,1016,10,9,8,26,11,,0.00,1,,349<br />
2010-1-10,23,19,16,16,14,12,88,71,50,1019,1017,1016,10,9,7,23,10,,0.00,1,,283<br />
2010-1-11,23,18,14,14,12,9,88,69,41,1020,1019,1017,10,7,3,23,10,,0.00,1,,276<br />
2010-1-12,24,18,13,13,11,6,88,63,31,1023,1021,1019,10,9,7,21,6,,0.00,1,,300<br />
2010-1-13,24,18,13,15,11,10,82,68,44,1024,1021,1019,10,9,8,16,6,,0.00,1,,234<br />
2010-1-14,25,19,13,14,11,3,94,65,25,1024,1022,1021,9,6,3,21,10,,0.00,,,36<br />
2010-1-15,23,18,14,13,11,5,88,65,31,1024,1022,1021,9,6,3,16,10,,0.00,,,41<br />
2010-1-16,22,17,12,13,11,9,82,67,46,1025,1023,1022,9,7,6,21,8,26,0.00,,,6<br />
2010-1-17,22,17,12,14,12,10,88,73,57,1025,1023,1022,8,5,4,21,6,,0.00,,,22<br />
2010-1-18,24,18,13,16,13,9,94,76,38,1024,1021,1019,9,6,3,16,6,,0.00,1,,104<br />
2010-1-19,26,19,12,15,12,4,100,74,26,1021,1019,1016,8,4,0,23,10,,0.00,1,Fog,69<br />
