
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,27,22,20,18,16,83,62,38,1012,1010,1008,10,10,10,26,14,,0.00,4,,90<br />
2011-1-2,31,26,22,21,18,14,83,61,37,1011,1009,1006,10,10,10,29,18,,0.00,1,,88<br />
2011-1-3,30,26,22,20,19,16,83,65,48,1010,1007,1005,10,10,10,26,16,52,0.00,3,,89<br />
2011-1-4,31,26,20,22,19,18,94,75,51,1009,1007,1004,10,10,8,35,13,,0.00,4,Rain-Thunderstorm,93<br />
2011-1-5,30,24,18,18,16,10,100,67,30,1011,1009,1008,10,10,10,26,16,,0.00,5,,227<br />
2011-1-6,32,23,15,15,14,12,94,58,29,1011,1009,1007,10,10,10,29,13,,0.00,1,,274<br />
2011-1-7,31,24,18,21,18,16,88,68,40,1011,1010,1008,10,10,10,21,5,,0.00,6,,332<br />
2011-1-8,34,27,20,22,19,16,88,64,41,1011,1010,1008,10,10,10,21,8,,0.00,4,Rain,26<br />
2011-1-9,29,24,20,20,14,11,78,55,35,1014,1012,1010,10,10,10,32,13,,0.00,6,,188<br />
2011-1-10,27,22,18,18,16,12,88,67,39,1012,1010,1007,10,10,10,14,10,,0.00,6,,159<br />
2011-1-11,30,24,18,20,17,14,83,65,45,1007,1005,1002,10,10,10,23,8,,0.00,3,Thunderstorm,154<br />
2011-1-12,31,23,17,19,17,16,100,67,43,1006,1005,1003,10,10,8,16,8,,0.00,2,,132<br />
2011-1-13,33,26,18,19,18,15,94,63,34,1006,1004,1000,10,9,8,14,6,,0.00,6,,40<br />
2011-1-14,35,28,22,19,17,16,83,53,34,1009,1007,1002,10,10,10,23,10,,0.00,2,,125<br />
2011-1-15,38,29,21,21,19,17,88,59,30,1010,1006,1000,10,10,10,27,19,,0.00,1,,59<br />
2011-1-16,35,28,19,23,19,16,100,66,46,1007,1000,994,10,9,7,42,21,63,0.00,6,Rain-Thunderstorm,33<br />
2011-1-17,27,21,16,16,11,5,100,55,24,1014,1011,1008,10,10,10,21,11,,0.00,4,,138<br />
2011-1-18,33,24,16,22,16,8,77,56,41,1013,1009,1004,10,10,10,19,10,,0.00,1,,68<br />
2011-1-19,29,24,18,24,21,18,100,87,66,1010,1005,1003,10,9,6,26,11,,0.00,5,Rain-Thunderstorm,73<br />
2011-1-20,28,21,14,18,14,7,100,65,37,1014,1012,1010,10,5,0,16,8,,0.00,6,Fog,126<br />
2011-1-21,30,23,17,17,12,7,68,49,33,1014,1012,1010,10,10,10,21,13,,0.00,1,,71<br />
2011-1-22,32,23,15,20,17,11,88,60,36,1013,1012,1010,10,10,10,16,10,,0.00,1,,93<br />
2011-1-23,34,28,22,21,18,13,69,53,38,1014,1012,1010,10,10,10,19,13,,0.00,2,,80<br />
2011-1-24,36,29,23,23,22,20,94,65,39,1012,1010,1006,10,10,9,19,13,,0.00,3,,62<br />
2011-1-25,32,28,24,25,22,21,89,75,62,1009,1007,1005,10,10,10,26,8,,0.00,8,Rain-Thunderstorm,39<br />
2011-1-26,30,26,22,23,22,21,100,81,58,1008,1006,1005,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,250<br />
2011-1-27,31,26,20,22,20,19,94,72,49,1009,1007,1005,10,10,7,10,2,,0.00,5,,288<br />
2011-1-28,33,27,22,24,22,20,94,74,46,1013,1009,1007,10,10,10,19,5,,0.00,4,,189<br />
2011-1-29,32,26,19,23,21,18,94,72,55,1015,1014,1011,10,10,9,19,11,,0.00,1,,116<br />
2011-1-30,32,26,21,25,21,15,84,68,55,1013,1010,1006,10,10,10,19,14,,0.00,6,,49<br />
2011-1-31,30,26,22,24,22,20,100,82,58,1011,1006,1002,10,9,4,19,13,,0.00,5,Rain-Thunderstorm,214<br />
2011-2-1,27,22,17,18,11,3,83,53,21,1018,1015,1013,,,,26,16,,0.00,,,121<br />
2011-2-2,32,23,15,19,14,10,88,58,37,1015,1012,1008,,,,19,13,,0.00,,,49<br />
2011-2-3,33,26,19,31,19,16,100,66,43,1008,1007,1005,10,10,10,21,10,,0.00,1,,15<br />
2011-2-4,30,24,18,18,13,8,78,52,28,1011,1009,1005,,,,21,14,,0.00,,,130<br />
2011-2-5,33,24,16,21,17,13,88,65,46,1012,1008,1005,10,9,9,24,6,,0.00,3,,191<br />
2011-2-6,27,21,16,18,14,10,72,60,51,1015,1013,1010,,,,26,18,,0.00,,,122<br />
2011-2-7,22,19,16,20,17,12,100,88,56,1013,1011,1009,10,6,2,34,19,55,0.00,7,Rain-Thunderstorm,139<br />
2011-2-8,24,21,18,19,17,14,100,84,61,1015,1013,1011,10,8,1,32,23,,0.00,7,Rain,137<br />
2011-2-9,26,21,16,19,17,15,100,80,54,1015,1013,1012,10,10,10,21,11,,0.00,4,,173<br />
2011-2-10,26,21,16,17,16,15,94,75,51,1015,1013,1012,10,10,10,19,13,,0.00,3,,145<br />
2011-2-11,28,22,16,20,17,15,94,75,51,1015,1012,1009,10,10,10,14,10,,0.00,3,,138<br />
2011-2-12,30,25,20,22,19,16,88,72,51,1011,1009,1007,10,10,10,14,10,,0.00,3,Rain-Thunderstorm,67<br />
2011-2-13,30,24,19,20,18,16,94,72,45,1017,1012,1008,10,9,8,21,6,,0.00,1,,179<br />
2011-2-14,31,23,16,19,16,13,94,62,33,1020,1017,1015,10,10,10,13,6,,0.00,1,,77<br />
2011-2-15,30,23,17,17,14,12,78,57,33,1016,1014,1011,,,,19,6,,0.00,,,41<br />
2011-2-16,31,23,16,20,17,14,100,66,43,1014,1012,1010,10,10,10,19,10,,0.00,1,,56<br />
2011-2-17,33,28,23,24,22,20,88,71,46,1014,1012,1011,10,10,10,14,10,,0.00,2,,61<br />
2011-2-18,27,23,21,23,21,19,94,84,70,1017,1015,1013,10,10,9,24,13,,0.00,7,Rain,159<br />
2011-2-19,26,22,19,20,19,18,94,85,61,1018,1017,1015,10,9,6,24,16,,0.00,7,,178<br />
2011-2-20,27,23,19,21,20,18,94,83,65,1017,1016,1015,10,9,8,16,10,,0.00,6,,139<br />
2011-2-21,30,24,19,21,19,11,88,70,51,1016,1015,1012,10,10,10,21,14,,0.00,4,,93<br />
2011-2-22,29,24,20,22,21,19,100,82,66,1014,1011,1007,10,9,4,23,13,,0.00,7,Rain,72<br />
2011-2-23,26,23,21,22,21,19,100,88,74,1008,1005,1004,10,8,2,19,8,,0.00,6,Rain,159<br />
2011-2-24,25,21,18,20,18,17,100,84,65,1014,1010,1007,10,9,2,24,14,,0.00,5,,175<br />
2011-2-25,26,21,17,18,17,14,94,78,54,1016,1014,1013,10,10,10,16,13,,0.00,6,,176<br />
2011-2-26,27,21,16,19,17,15,94,75,51,1018,1016,1015,10,9,6,10,2,,0.00,3,,162<br />
2011-2-27,29,23,17,20,18,16,100,74,48,1018,1016,1015,10,8,2,11,3,,0.00,4,,113<br />
2011-2-28,30,23,17,19,17,12,94,68,35,1018,1016,1011,10,9,7,19,5,,0.00,1,,101<br />
2011-3-1,28,22,16,18,16,14,100,68,45,1017,1015,1013,10,10,10,19,11,,0.00,1,,77<br />
2011-3-2,29,23,18,19,17,15,88,68,45,1015,1013,1011,10,10,10,23,10,,0.00,2,,61<br />
2011-3-3,30,23,17,19,18,16,94,71,48,1016,1015,1013,10,10,10,19,6,,0.00,4,,88<br />
2011-3-4,30,23,17,19,18,15,94,68,42,1017,1016,1014,10,10,9,14,6,,0.00,3,,113<br />
2011-3-5,29,24,19,20,18,17,88,68,51,1017,1015,1012,10,10,10,21,11,,0.00,5,,78<br />
2011-3-6,31,26,20,20,18,17,83,65,43,1013,1011,1009,10,10,10,13,8,,0.00,2,,70<br />
