
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,6,3,2,6,3,-2,100,89,75,1031,1028,1026,10,9,1,23,10,,0.00,5,Rain,335<br />
2011-1-2,2,1,0,-1,-2,-4,87,78,65,1032,1031,1029,10,10,10,10,5,,0.00,6,,354<br />
2011-1-3,1,-1,-2,-1,-2,-4,93,85,75,1029,1022,1014,10,9,6,19,8,,0.00,6,Rain-Snow,209<br />
2011-1-4,5,2,0,3,2,-1,100,91,87,1013,1003,995,10,10,9,34,19,45,0.00,6,Rain,224<br />
2011-1-5,4,2,1,3,1,-1,100,91,81,995,991,988,10,10,10,26,18,,0.00,4,Rain,227<br />
2011-1-6,3,-1,-4,2,-1,-5,100,89,70,1002,997,992,10,10,10,21,11,,0.00,2,Rain,299<br />
2011-1-7,1,-4,-8,0,-3,-8,100,94,86,1002,997,991,10,9,5,14,8,,0.00,5,Fog-Rain-Snow,57<br />
2011-1-8,2,-1,-3,1,-1,-3,100,92,75,998,992,990,10,9,2,35,10,55,0.00,3,Rain,245<br />
2011-1-9,3,1,0,1,0,-1,93,89,81,1010,1006,998,10,10,10,27,21,,0.00,1,,224<br />
2011-1-10,6,3,2,6,3,0,100,93,81,1008,999,992,10,8,1,19,11,,0.00,5,Rain,97<br />
2011-1-11,6,3,2,4,2,1,100,88,76,1011,1006,994,10,10,5,26,14,,0.00,4,Rain,282<br />
2011-1-12,10,7,4,10,8,3,100,94,87,1004,1002,1000,10,8,5,26,18,,0.00,5,Fog-Rain,194<br />
2011-1-13,11,10,9,10,9,8,100,93,87,1003,1001,999,10,9,6,21,14,,0.00,5,Fog-Rain,205<br />
2011-1-14,10,8,5,8,6,2,93,85,76,1003,999,997,10,10,9,32,19,47,0.00,4,Rain,212<br />
2011-1-15,12,9,7,10,9,5,94,89,87,999,995,994,10,9,5,35,27,61,0.00,6,Rain,204<br />
2011-1-16,12,8,5,10,6,3,100,82,71,1012,1003,996,10,10,10,37,26,60,0.00,3,Rain,218<br />
2011-1-17,5,2,0,3,2,0,100,92,87,1023,1017,1013,10,10,10,19,13,,0.00,1,Fog,209<br />
2011-1-18,5,2,0,3,1,0,100,93,81,1034,1029,1023,10,10,8,23,11,,0.00,1,Fog,225<br />
2011-1-19,5,0,-5,2,-1,-5,100,92,75,1037,1036,1034,9,7,5,11,6,,0.00,1,Fog,171<br />
2011-1-20,2,-3,-8,1,-4,-8,100,97,87,1040,1038,1037,10,6,0,10,3,,0.00,3,Fog,158<br />
2011-1-21,-1,-6,-9,-1,-5,-9,100,97,93,1043,1041,1040,7,3,0,6,2,,0.00,1,Fog,252<br />
2011-1-22,3,-2,-7,2,-2,-7,100,98,93,1043,1042,1042,5,1,0,6,0,,0.00,4,Fog,304<br />
2011-1-23,5,0,-4,5,1,-5,100,99,93,1042,1041,1040,10,5,0,8,2,,0.00,4,Fog,343<br />
2011-1-24,6,3,1,5,3,1,100,96,87,1040,1034,1026,10,10,5,16,8,,0.00,5,Rain,228<br />
2011-1-25,8,7,6,7,6,5,100,94,87,1026,1019,1014,10,8,1,27,14,,0.00,6,Rain,306<br />
2011-1-26,6,2,-1,5,1,-2,93,84,70,1022,1018,1014,10,10,7,26,14,,0.00,3,,33<br />
