
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,21,16,11,6,3,-1,67,41,14,1020,1017,1014,10,9,9,16,8,,0.00,0,,46<br />
2014-1-2,23,17,10,5,2,1,54,38,15,1022,1019,1014,10,9,8,19,8,,0.00,0,,46<br />
2014-1-3,25,18,12,7,4,2,51,37,19,1021,1019,1015,10,10,10,19,8,,0.00,,,346<br />
2014-1-4,23,19,15,13,9,6,68,48,33,1019,1016,1013,10,9,6,16,3,,0.00,5,,253<br />
2014-1-5,23,20,16,14,7,-4,73,45,18,1016,1014,1010,10,10,10,19,13,,0.00,3,,281<br />
2014-1-6,20,16,12,6,3,0,63,41,17,1021,1017,1013,10,10,10,21,10,,0.00,3,,20<br />
2014-1-7,18,13,8,4,2,0,62,43,21,1023,1020,1012,10,10,10,29,16,,0.00,2,,80<br />
2014-1-8,22,17,12,5,3,2,54,38,18,1022,1019,1015,10,10,8,24,16,,0.00,1,,55<br />
2014-1-9,25,20,15,13,8,5,60,43,28,1019,1016,1011,10,9,6,16,11,,0.00,3,,40<br />
2014-1-10,23,19,16,12,3,-4,60,34,12,1019,1016,1012,10,10,10,23,13,,0.00,2,,255<br />
2014-1-11,20,15,10,3,0,-3,54,34,14,1024,1022,1017,10,9,6,13,10,,0.00,0,,333<br />
2014-1-12,20,14,9,3,-1,-3,58,35,13,1029,1025,1023,10,9,8,19,13,,0.00,0,,76<br />
2014-1-13,24,17,9,7,2,-1,47,35,21,1026,1023,1016,10,10,10,19,11,,0.00,,,66<br />
2014-1-14,26,21,16,8,7,4,59,40,21,1022,1018,1012,10,8,6,16,8,,0.00,2,,61<br />
2014-1-15,28,23,18,16,12,7,73,48,26,1021,1017,1012,10,10,8,16,3,,1.02,3,,254<br />
2014-1-16,27,22,18,13,10,8,64,43,23,1025,1020,1014,10,9,8,23,10,,0.00,2,,65<br />
2014-1-17,29,23,17,14,10,8,55,44,27,1020,1016,1009,10,9,8,29,10,,0.00,2,,332<br />
2014-1-18,24,20,16,9,-2,-8,49,22,5,1024,1019,1012,10,9,7,29,13,,0.00,2,,360<br />
2014-1-19,21,16,11,1,-1,-6,50,30,9,1028,1024,1020,10,9,7,27,14,,0.00,0,,82<br />
2014-1-20,24,18,11,-3,-5,-7,31,20,8,1027,1023,1017,10,10,10,23,6,,0.00,,,83<br />
2014-1-21,26,18,10,-5,-7,-9,30,16,5,1025,1021,1016,10,8,6,21,5,,0.00,,,92<br />
2014-1-22,27,19,11,-4,-7,-9,26,15,4,1023,1019,1013,10,8,6,23,6,,0.00,0,,78<br />
2014-1-23,29,20,12,7,-3,-10,34,17,5,1021,1017,1012,10,9,8,19,6,,0.00,0,,354<br />
2014-1-24,27,21,16,8,6,1,42,31,16,1020,1016,1011,10,10,10,11,3,,0.00,,,7<br />
2014-1-25,27,21,16,6,-2,-4,38,19,6,1020,1016,1009,10,9,6,23,10,,0.00,0,,58<br />
2014-1-26,28,22,16,11,2,-3,44,24,9,1017,1013,1007,10,10,9,23,11,,0.00,6,,339<br />
2014-1-27,29,23,18,15,11,9,59,44,21,1015,1011,1004,10,8,5,23,6,,0.00,2,,267<br />
2014-1-28,21,18,15,18,16,14,100,77,48,1017,1013,1006,10,8,6,10,5,,934.97,3,Rain-Thunderstorm,144<br />
2014-1-29,24,21,17,20,17,14,100,81,48,1019,1016,1012,10,7,1,11,6,,0.00,3,,19<br />
2014-1-30,28,22,17,19,14,9,94,65,22,1020,1017,1012,10,9,6,14,5,,0.00,1,,37<br />
2014-1-31,28,22,17,15,11,6,73,47,16,1021,1017,1011,10,9,9,16,2,,0.00,0,,28<br />
2014-2-1,28,22,16,12,9,6,59,42,17,1018,1015,1008,10,9,6,14,8,,0.00,0,,45<br />
2014-2-2,30,24,18,13,10,8,68,41,19,1014,1011,1004,10,10,10,26,8,,0.00,1,,288<br />
2014-2-3,28,24,21,14,11,7,64,43,19,1014,1010,1004,10,8,6,39,18,,0.00,2,,242<br />
2014-2-4,26,20,15,9,0,-9,52,26,5,1017,1014,1009,10,8,6,19,8,,0.00,0,,294<br />
2014-2-5,25,18,12,1,-1,-4,44,24,10,1018,1014,1010,10,9,9,11,5,,0.00,0,,342<br />
2014-2-6,23,18,12,2,1,-2,51,30,11,1018,1014,1009,10,9,7,26,11,,0.00,0,,90<br />
2014-2-7,23,18,14,4,-1,-7,45,24,8,1018,1014,1010,10,9,9,16,10,,0.00,0,,314<br />
2014-2-8,22,17,12,4,-3,-7,45,23,6,1019,1016,1011,10,10,10,29,11,,0.00,2,,20<br />
2014-2-9,21,16,11,-2,-6,-10,33,20,6,1025,1021,1016,10,9,8,23,16,,0.00,0,,74<br />
2014-2-10,23,17,10,2,-7,-14,27,17,6,1023,1019,1013,10,9,7,23,13,,0.00,3,,80<br />
2014-2-11,26,19,13,1,-4,-10,28,17,8,1021,1017,1011,10,8,6,24,13,,0.00,0,,45<br />
2014-2-12,25,20,15,2,-13,-20,32,10,4,1021,1017,1011,10,9,8,26,8,,0.00,0,,96<br />
2014-2-13,24,18,12,-6,-10,-14,23,13,4,1022,1018,1013,10,10,10,24,11,,0.00,,,85<br />
2014-2-14,28,20,13,7,-7,-11,36,14,4,1021,1016,1009,10,10,10,19,11,,0.00,1,,73<br />
2014-2-15,27,23,19,8,2,-9,46,25,4,1017,1013,1008,10,9,6,45,13,,0.00,1,,231<br />
2014-2-16,22,17,13,6,-1,-5,48,25,9,1017,1013,1009,10,9,6,29,16,,0.00,2,,257<br />
2014-2-17,21,16,11,6,2,-4,62,36,9,1023,1019,1013,10,10,8,26,11,,0.00,4,,351<br />
2014-2-18,23,18,13,1,-3,-7,41,23,6,1027,1024,1019,10,10,10,29,16,,0.00,,,72<br />
2014-2-19,25,19,13,-2,-4,-6,31,19,7,1027,1023,1017,10,9,8,27,11,,0.00,0,,77<br />
2014-2-20,26,20,14,-5,-9,-20,27,13,4,1027,1023,1017,10,9,7,27,18,,0.00,0,,85<br />
2014-2-21,29,21,14,-8,-10,-14,17,10,4,1025,1020,1013,10,10,10,27,16,,0.00,,,100<br />
2014-2-22,29,22,16,10,-6,-15,39,15,4,1019,1015,1009,10,9,8,26,11,,0.00,2,,49<br />
2014-2-23,29,24,18,12,9,7,52,34,15,1016,1012,1006,10,7,5,16,8,,0.00,1,,276<br />
2014-2-24,32,26,19,12,4,-3,44,24,9,1016,1012,1005,10,9,8,35,14,,0.00,2,,293<br />
2014-2-25,30,23,17,7,3,-3,49,25,9,1017,1013,1008,10,10,10,24,8,,0.00,,,252<br />
2014-2-26,30,23,17,0,-4,-9,24,14,5,1020,1016,1011,10,9,8,19,10,,0.00,1,,18<br />
2014-2-27,31,24,18,11,1,-4,37,19,8,1020,1016,1009,10,9,8,26,11,,0.00,0,,18<br />
2014-2-28,31,26,20,11,8,-9,52,32,9,1018,1015,1008,10,10,10,23,6,,0.00,2,,292<br />
2014-3-1,32,26,19,8,0,-10,31,18,4,1020,1016,1009,10,7,3,23,14,,0.00,0,,64<br />
2014-3-2,33,27,20,8,2,0,32,18,7,1018,1014,1007,10,9,6,32,10,,0.00,4,,17<br />
2014-3-3,28,24,22,9,4,1,36,24,10,1017,1014,1009,10,9,8,34,13,,0.00,6,,69<br />
2014-3-4,33,26,19,8,6,0,49,27,6,1016,1013,1006,10,10,10,24,6,,0.00,6,,240<br />
2014-3-5,32,26,19,9,6,3,40,24,9,1017,1014,1007,10,9,6,27,10,,0.00,2,,256<br />
2014-3-6,33,26,19,9,3,-5,41,21,8,1019,1015,1009,10,9,6,23,10,,0.00,1,,335<br />
2014-3-7,33,28,22,5,-3,-11,20,11,4,1019,1014,1008,10,10,10,26,10,,0.00,3,,9<br />
2014-3-8,34,29,23,8,3,-5,27,17,4,1017,1014,1007,10,9,7,19,11,,0.00,2,,247<br />
2014-3-9,31,27,23,9,6,-1,32,22,9,1017,1013,1007,10,9,4,19,10,,0.00,5,,167<br />
2014-3-10,31,24,19,14,12,9,73,43,21,1015,1011,1004,10,9,8,34,14,,0.00,3,Rain,318<br />
2014-3-11,32,26,19,13,11,8,64,42,17,1016,1012,1004,10,9,6,37,16,,0.00,2,,185<br />
2014-3-12,26,21,17,7,-2,-6,36,19,6,1018,1014,1008,10,10,10,26,21,,0.00,,,307<br />
2014-3-13,26,20,14,2,-4,-9,34,17,5,1018,1014,1008,10,10,10,37,13,,0.00,1,,297<br />
2014-3-14,22,18,13,3,0,-4,39,27,12,1020,1016,1010,10,10,10,23,14,,0.00,2,,291<br />
2014-3-15,22,17,13,3,-4,-13,44,23,4,1022,1019,1013,10,10,9,24,16,,0.00,1,,341<br />
2014-3-16,26,18,10,14,-3,-12,73,20,4,1023,1017,1011,10,9,8,23,8,,0.00,4,,58<br />
