
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,30,27,23,24,22,21,94,81,55,1012,1010,1008,19,9,6,23,6,,0.00,6,Rain-Thunderstorm,215<br />
2013-1-2,33,28,22,23,22,20,94,71,40,1019,1010,1006,19,11,9,19,5,,0.00,4,,276<br />
2013-1-3,32,26,21,24,23,21,100,80,56,1014,1012,1007,11,9,7,34,8,,0.00,5,Snow-Thunderstorm,285<br />
2013-1-4,30,26,21,23,22,20,89,76,50,1015,1013,1011,10,9,6,19,5,,0.00,6,,227<br />
2013-1-5,32,26,21,24,22,21,100,82,52,1014,1012,1007,11,8,6,23,8,,0.00,6,Rain-Thunderstorm,235<br />
2013-1-6,27,23,20,23,21,18,94,83,64,1015,1013,1010,26,11,8,19,10,,23.88,5,,236<br />
2013-1-7,33,27,22,23,22,21,95,75,49,1015,1012,1008,14,9,3,23,5,,0.00,3,,253<br />
2013-1-8,31,28,24,24,23,21,94,80,49,1016,1013,1009,11,9,2,19,8,,7.11,5,Rain-Thunderstorm,279<br />
2013-1-9,30,27,23,25,23,22,94,79,55,1015,1012,1007,19,10,6,19,5,,0.00,5,,261<br />
2013-1-10,33,28,23,24,22,21,94,74,38,1014,1011,1006,11,9,6,14,8,,0.00,4,,211<br />
2013-1-11,30,27,24,24,23,22,89,79,58,1013,1010,1006,14,9,6,19,6,,0.00,4,,226<br />
2013-1-12,29,26,23,24,23,22,94,78,53,1012,1009,1006,11,9,6,19,8,,0.00,6,Rain-Thunderstorm,210<br />
2013-1-13,31,27,24,24,23,21,94,81,54,1012,1009,1005,11,9,6,37,5,,0.00,6,Rain-Thunderstorm,228<br />
2013-1-14,31,26,21,24,22,21,100,80,60,1011,1009,1006,14,10,6,23,8,,0.00,6,Rain-Thunderstorm,264<br />
2013-1-15,32,30,27,25,23,22,84,69,55,1011,1009,1006,11,10,9,14,5,,0.00,5,,225<br />
2013-1-16,28,24,21,24,22,21,100,82,61,1015,1011,1007,14,9,1,19,8,,22.10,5,Rain-Thunderstorm,199<br />
2013-1-17,33,27,21,23,21,19,94,80,44,1019,1012,1009,14,10,8,19,5,,4.06,7,Rain-Thunderstorm,208<br />
2013-1-18,33,27,21,23,21,20,94,76,45,1013,1011,1007,11,10,8,37,6,,0.00,4,,264<br />
2013-1-19,31,26,21,23,22,21,100,77,55,1014,1011,1007,14,10,6,19,3,,0.00,6,,234<br />
2013-1-20,34,29,24,25,23,22,94,74,49,1014,1010,1006,14,9,6,19,8,,0.00,4,Thunderstorm,359<br />
2013-1-21,34,30,25,24,23,19,94,71,49,1013,1010,1006,14,10,8,19,10,,0.00,3,,240<br />
2013-1-22,33,29,25,24,22,21,83,68,52,1014,1010,1006,14,10,9,13,3,,0.00,5,,245<br />
2013-1-23,33,28,23,24,22,20,94,74,43,1014,1011,1008,14,10,9,40,8,,1.02,6,Rain-Thunderstorm,257<br />
2013-1-24,33,27,20,23,22,21,94,73,46,1013,1010,1007,19,11,10,23,10,,0.00,5,,247<br />
2013-1-25,34,29,24,24,22,20,94,67,38,1015,1011,1007,14,10,6,26,6,,0.00,5,,246<br />
2013-1-26,34,29,24,24,22,21,94,74,50,1014,1011,1007,19,10,8,40,8,,2.03,4,Rain-Thunderstorm,333<br />
2013-1-27,29,26,22,24,22,20,94,81,63,1014,1012,1009,11,9,6,14,8,,0.00,6,Rain,263<br />
2013-1-28,31,27,23,23,22,21,89,72,49,1016,1013,1009,14,10,10,19,10,,0.00,4,,256<br />
2013-1-29,30,27,23,24,22,21,94,82,62,1015,1012,1008,19,10,6,14,3,,7.87,5,Rain-Thunderstorm,283<br />
2013-1-30,28,26,23,23,21,18,89,78,56,1016,1013,1009,14,10,7,37,13,,0.00,6,,276<br />
2013-1-31,34,28,22,23,22,21,94,73,42,1013,1011,1007,19,11,10,19,8,,0.00,5,,253<br />
2013-2-1,31,27,23,23,22,20,94,75,49,1015,1012,1007,19,11,9,23,8,,0.00,6,Rain-Thunderstorm,242<br />
2013-2-2,31,27,22,23,22,20,100,81,52,1015,1012,1008,19,9,6,37,10,,6.10,6,Rain-Thunderstorm,243<br />
2013-2-3,34,29,23,25,22,19,94,71,30,1013,1010,1005,19,11,8,14,5,,0.00,5,Rain-Thunderstorm,293<br />
2013-2-4,33,28,23,24,22,21,94,70,38,1013,1010,1006,14,9,6,14,5,,0.00,3,,279<br />
2013-2-5,35,29,24,24,23,22,94,74,44,1014,1010,1007,26,10,2,37,10,,18.03,3,Rain-Thunderstorm,234<br />
2013-2-6,35,29,22,24,23,20,89,70,39,1013,1010,1005,14,9,4,19,6,,10.92,4,Rain-Thunderstorm,225<br />
2013-2-7,35,28,22,24,22,18,94,72,34,1013,1009,1003,19,9,6,14,8,,0.00,5,Rain-Thunderstorm,279<br />
2013-2-8,33,28,23,26,23,22,89,78,51,1011,1008,1004,14,10,6,23,3,,0.00,5,Thunderstorm,246<br />
2013-2-9,32,28,23,24,22,19,95,77,55,1012,1009,1005,19,10,3,40,11,,1.02,5,Rain-Thunderstorm,266<br />
2013-2-10,32,27,22,25,23,21,100,77,59,1013,1009,1005,19,11,8,14,8,,99.06,5,Thunderstorm,232<br />
2013-2-11,27,24,21,24,22,19,100,87,53,1014,1010,1006,19,10,3,55,8,,13.97,7,Rain-Thunderstorm,255<br />
2013-2-12,31,27,23,23,21,19,94,76,49,1013,1010,1008,11,9,6,19,6,,0.00,6,,242<br />
2013-2-13,32,27,23,23,22,20,94,76,52,1012,1010,1007,10,9,7,19,5,,0.00,5,,200<br />
2013-2-14,32,28,24,23,22,20,89,74,59,1013,1010,1007,10,9,6,19,6,,0.00,4,,256<br />
