
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,29,26,23,24,23,21,94,83,70,1014,1011,1009,10,9,6,13,6,,0.00,6,Rain,161<br />
2003-1-2,30,27,24,24,23,22,94,82,66,1014,1012,1010,10,10,8,14,5,,0.00,6,Rain,78<br />
2003-1-3,31,27,24,25,23,23,94,80,62,1013,1012,1009,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,67<br />
2003-1-4,31,27,23,24,23,21,100,84,62,1013,1011,1009,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,96<br />
2003-1-5,29,27,24,25,24,23,94,89,79,1013,1012,1010,10,10,3,16,6,,0.00,6,Rain,48<br />
2003-1-6,30,27,24,25,23,22,94,85,66,1014,1012,1010,10,10,10,13,6,,0.00,6,Rain,143<br />
2003-1-7,30,27,23,24,23,22,94,80,62,1014,1012,1009,10,10,10,14,6,,0.00,6,Rain,56<br />
2003-1-8,33,28,24,24,23,22,94,81,55,1014,1011,1008,10,9,1,14,8,,0.00,6,Rain-Thunderstorm,110<br />
2003-1-9,30,27,23,25,23,22,94,83,70,1012,1010,1007,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,74<br />
2003-1-10,33,28,24,24,23,22,94,80,52,1012,1009,1006,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,113<br />
2003-1-11,31,27,24,25,23,22,94,86,62,1012,1010,1008,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,122<br />
2003-1-12,30,27,24,25,24,23,94,89,70,1012,1010,1008,10,9,1,14,6,,0.00,7,Rain,90<br />
2003-1-13,27,26,24,24,23,23,94,92,79,1012,1010,1008,10,8,1,13,6,,0.00,7,Rain,118<br />
2003-1-14,29,27,24,24,23,23,94,89,70,1012,1011,1009,10,8,3,16,6,,0.00,7,Rain,205<br />
2003-1-15,31,27,24,24,23,22,94,83,58,1012,1011,1009,10,10,8,26,8,,0.00,6,Rain-Thunderstorm,107<br />
2003-1-16,30,27,24,25,24,23,94,85,74,1012,1011,1008,10,10,10,16,6,,0.00,6,,72<br />
2003-1-17,30,27,24,25,24,23,94,86,70,1013,1011,1009,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,83<br />
2003-1-18,30,28,24,25,24,22,94,85,70,1014,1012,1009,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,50<br />
2003-1-19,29,27,24,23,23,22,94,82,66,1014,1012,1009,10,9,4,16,6,,0.00,6,Rain,60<br />
2003-1-20,30,27,24,24,23,23,94,80,66,1013,1011,1009,10,10,6,19,5,,0.00,6,,55<br />
2003-1-21,31,27,24,24,23,22,94,80,62,1012,1011,1008,10,10,6,19,6,,0.00,6,,65<br />
2003-1-22,30,27,24,24,23,22,94,81,66,1013,1011,1009,10,10,6,16,5,,0.00,6,,34<br />
2003-1-23,30,27,24,23,23,22,94,80,62,1013,1010,1008,10,9,4,19,8,,0.00,6,,57<br />
2003-1-24,30,27,23,23,22,21,94,77,58,1011,1010,1008,10,9,4,16,6,,0.00,6,,34<br />
2003-1-25,30,27,23,23,23,22,94,80,62,1012,1010,1008,10,10,6,19,8,,0.00,6,,53<br />
2003-1-26,30,27,24,24,23,23,94,79,70,1011,1009,1007,10,9,4,19,6,,0.00,6,,24<br />
2003-1-27,30,27,24,25,23,21,94,81,66,1012,1010,1008,10,9,4,16,8,,0.00,6,Rain,16<br />
2003-1-28,30,28,25,25,24,23,94,82,66,1013,1011,1009,10,9,5,19,8,,0.00,6,Rain,48<br />
2003-1-29,30,28,25,25,23,23,89,81,70,1012,1010,1008,10,10,10,19,8,,0.00,6,Rain,36<br />
2003-1-30,30,28,25,25,24,23,94,84,74,1013,1011,1008,10,9,4,19,5,,0.00,6,,46<br />
2003-1-31,31,28,25,25,24,23,94,84,66,1013,1011,1009,10,10,8,14,6,,0.00,6,Rain,50<br />
2003-2-1,30,28,25,25,24,23,94,84,66,1013,1011,1009,10,10,6,13,6,,0.00,6,Rain,41<br />
2003-2-2,30,28,25,24,23,22,89,79,62,1013,1011,1009,10,10,10,21,8,,0.00,6,,46<br />
