
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,24,18,17,16,16,88,61,40,1016,1013,1009,10,10,10,13,3,,0.00,3,,115<br />
2003-1-2,26,22,19,19,17,15,100,78,54,1014,1011,1009,10,8,3,19,8,,0.00,6,Rain,160<br />
2003-1-3,31,23,17,20,17,14,100,68,40,1017,1010,1007,10,10,10,32,8,,0.00,4,Rain,141<br />
2003-1-4,34,27,21,16,15,13,73,48,28,1013,1009,1004,10,10,10,19,3,,0.00,2,,74<br />
2003-1-5,30,26,22,14,7,-1,53,35,17,1017,1012,1007,10,10,10,19,11,,0.00,2,,152<br />
2003-1-6,36,27,18,17,11,9,64,40,19,1017,1013,1008,10,10,10,19,5,,0.00,1,,69<br />
2003-1-7,36,29,22,17,13,9,53,37,23,1011,1008,1004,10,10,10,13,5,,0.00,1,,130<br />
2003-1-8,33,27,22,15,13,2,57,41,18,1015,1010,1008,10,10,10,27,16,,0.00,1,,145<br />
2003-1-9,34,28,23,15,13,10,53,38,24,1013,1011,1007,10,10,10,16,5,,0.00,3,,147<br />
2003-1-10,34,29,24,16,13,10,50,37,26,1013,1010,1008,10,10,10,19,8,,0.00,1,,141<br />
2003-1-11,30,26,21,17,10,2,78,40,20,1018,1015,1012,10,10,10,23,11,,0.00,2,Thunderstorm,139<br />
2003-1-12,35,27,18,18,14,12,77,48,25,1015,1012,1009,10,10,10,13,5,,0.00,2,,51<br />
2003-1-13,36,29,22,16,12,5,69,39,15,1014,1011,1006,10,10,10,14,8,,0.00,2,,82<br />
2003-1-14,32,28,23,21,14,11,88,46,31,1015,1012,1009,10,10,10,19,10,,0.00,3,Rain-Thunderstorm,123<br />
2003-1-15,35,27,19,17,14,10,88,51,23,1014,1011,1007,10,10,10,14,8,,0.00,2,,16<br />
2003-1-16,39,30,22,17,14,10,61,39,17,1011,1008,1002,10,10,10,23,6,,0.00,1,,130<br />
2003-1-17,29,26,22,22,12,7,74,44,28,1021,1012,1005,10,10,10,29,10,,0.00,3,,145<br />
2003-1-18,32,24,18,16,8,3,54,36,26,1021,1014,1006,10,10,10,23,11,,0.00,3,,109<br />
2003-1-19,34,26,18,18,16,14,88,53,30,1009,1005,1002,10,10,10,13,5,,0.00,1,,140<br />
2003-1-20,31,26,22,14,8,0,43,31,18,1012,1009,1006,10,10,10,27,18,,0.00,2,,150<br />
2003-1-21,32,26,20,14,11,9,64,40,24,1011,1008,1004,10,10,8,34,8,,0.00,1,,137<br />
2003-1-22,23,20,18,13,8,5,57,46,35,1016,1013,1010,10,10,10,26,14,,0.00,4,,176<br />
2003-1-23,26,20,15,8,4,-2,63,39,22,1025,1020,1017,,,,14,5,,0.00,,,133<br />
2003-1-24,35,24,14,11,7,4,67,37,14,1019,1015,1009,,,,26,8,,0.00,,,67<br />
2003-1-25,34,27,19,16,12,3,64,42,16,1014,1012,1009,10,10,10,14,3,,0.00,1,,109<br />
2003-1-26,37,28,20,15,12,8,73,38,17,1014,1010,1005,10,10,10,11,5,,0.00,1,,86<br />
2003-1-27,34,28,23,15,13,11,51,37,26,1013,1010,1008,10,10,10,26,8,,0.00,1,,154<br />
2003-1-28,37,30,24,19,15,12,57,39,27,1015,1011,1007,10,10,10,16,5,,0.00,2,,144<br />
2003-1-29,39,30,21,18,13,9,78,41,17,1016,1012,1007,10,10,10,26,10,,0.00,1,,73<br />
2003-1-30,44,33,23,16,12,2,65,33,8,1009,1006,1000,10,10,10,74,8,,0.00,1,,72<br />
2003-1-31,33,28,23,14,2,-10,42,19,6,1010,1007,1004,,,,19,13,,0.00,,,167<br />
2003-2-1,34,27,19,15,8,3,49,30,17,1013,1009,1006,,,,19,8,,0.00,,,151<br />
2003-2-2,33,28,23,14,11,9,53,34,23,1015,1011,1009,10,7,7,23,10,,0.00,1,,165<br />
2003-2-3,34,28,22,15,9,4,47,31,16,1015,1011,1007,10,9,8,16,6,,0.00,1,,171<br />
2003-2-4,34,27,21,18,14,12,64,46,30,1015,1008,1005,10,10,10,19,6,,0.00,3,,134<br />
2003-2-5,37,29,22,20,16,12,69,48,22,1009,1006,1002,10,10,10,23,5,,0.00,1,,97<br />
2003-2-6,30,26,22,15,11,7,61,39,25,1012,1006,1002,,,,32,13,,0.00,,,163<br />
2003-2-7,27,22,17,11,6,1,55,34,24,1017,1015,1012,10,10,10,19,10,,0.00,3,,161<br />
2003-2-8,33,24,15,16,12,9,77,49,26,1015,1012,1008,10,10,10,13,3,,0.00,1,,94<br />
2003-2-9,30,26,21,22,17,9,89,63,36,1014,1011,1009,10,10,10,40,5,55,0.00,2,Thunderstorm,185<br />
2003-2-10,32,26,19,18,16,12,94,59,29,1013,1011,1009,10,10,10,19,6,,0.00,3,,93<br />
2003-2-11,31,24,19,19,16,4,88,57,26,1014,1011,1006,10,10,10,26,10,,0.00,3,Thunderstorm,124<br />
2003-2-12,31,24,18,16,14,13,88,55,33,1017,1014,1012,10,10,10,35,13,,0.00,2,Rain-Thunderstorm,117<br />
2003-2-13,36,27,19,17,12,4,78,45,14,1016,1013,1008,10,10,10,23,5,,0.00,1,,69<br />
2003-2-14,35,27,19,18,12,9,60,40,22,1009,1005,1002,10,10,10,11,6,,0.00,1,,175<br />
2003-2-15,28,21,15,12,2,-3,48,31,23,1019,1015,1007,10,10,8,23,14,,0.00,3,,132<br />
2003-2-16,26,16,5,6,2,-3,71,38,15,1019,1013,1008,10,10,10,19,5,,0.00,0,,25<br />
2003-2-17,32,22,13,6,2,-6,54,29,8,1012,1010,1007,,,,19,6,,0.00,,,97<br />
2003-2-18,34,24,14,9,5,1,51,29,15,1008,1004,1000,10,10,10,19,3,,0.00,1,,152<br />
2003-2-19,25,18,12,5,-1,-4,51,31,18,1022,1015,1005,10,10,10,39,16,,0.00,1,,126<br />
2003-2-20,24,18,12,4,-2,-9,48,30,11,1024,1021,1017,10,10,10,19,6,,0.00,2,,83<br />
2003-2-21,28,18,9,5,0,-4,55,32,12,1023,1020,1017,,,,14,5,,0.00,,,42<br />
2003-2-22,32,22,12,7,3,-5,59,36,12,1018,1016,1012,,,,11,5,,0.00,,,105<br />
2003-2-23,33,22,12,13,7,-1,63,40,16,1020,1015,1012,,,,14,6,,0.00,,,62<br />
2003-2-24,36,26,16,12,8,2,60,37,12,1014,1011,1007,,,,23,8,,0.00,,,66<br />
2003-2-25,37,27,18,13,10,5,59,34,16,1009,1006,1004,,,,23,6,,0.00,,,176<br />
2003-2-26,32,22,13,15,8,2,51,30,20,1017,1009,1005,,,,34,18,,0.00,1,,151<br />
2003-2-27,29,26,22,14,12,10,53,44,32,1015,1012,1008,10,10,10,26,8,,0.00,3,,146<br />
2003-2-28,32,24,18,17,12,5,68,46,26,1020,1012,1009,10,10,10,19,3,,0.00,1,,150<br />
2003-3-1,30,25,20,23,17,14,88,66,48,1013,1012,1011,10,10,8,19,6,,0.00,2,Rain-Thunderstorm,177<br />
2003-3-2,29,24,19,19,16,12,83,59,45,1014,1012,1010,10,10,10,19,8,,0.00,3,Thunderstorm,192<br />
2003-3-3,34,26,17,16,14,8,83,54,20,1015,1013,1011,,,,14,5,,0.00,,,19<br />
2003-3-4,35,24,13,17,14,6,78,52,22,1013,1012,1009,10,10,10,19,6,,0.00,2,,53<br />
2003-3-5,28,24,21,17,13,11,73,52,39,1016,1013,1011,10,10,10,39,11,,0.00,5,Rain-Thunderstorm,187<br />
2003-3-6,32,23,14,17,13,6,78,48,26,1022,1014,1012,10,10,8,19,5,,0.00,1,,137<br />
2003-3-7,34,26,17,17,14,11,82,49,24,1013,1012,1009,10,9,8,14,5,,0.00,1,,103<br />
2003-3-8,34,27,19,19,16,13,94,60,28,1015,1012,1008,10,9,2,47,6,82,0.00,4,Rain-Thunderstorm,80<br />
2003-3-9,30,23,17,17,16,13,100,65,37,1013,1010,1006,10,10,8,11,3,,0.00,3,,56<br />
