
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,31,27,23,24,22,19,94,70,51,1013,1011,1009,10,10,10,19,10,,0.00,3,,181<br />
2004-2-2,32,28,24,23,21,15,89,64,36,1012,1011,1009,10,9,7,23,6,,0.00,5,,222<br />
2004-2-3,32,27,23,24,22,19,88,68,52,1012,1010,1008,10,10,10,23,8,,0.00,1,,221<br />
2004-2-4,31,27,24,24,22,20,94,72,52,1012,1010,1007,10,10,10,14,8,,0.00,2,,220<br />
2004-2-5,33,28,24,24,17,6,94,53,18,1011,1009,1006,4,4,4,19,6,,0.00,0,,197<br />
2004-2-6,35,29,23,21,13,1,78,43,14,1011,1009,1007,3,3,3,26,11,,0.00,0,,123<br />
2004-2-7,33,29,25,20,15,6,65,45,18,1012,1010,1008,6,3,3,14,8,,0.00,0,,252<br />
2004-2-8,33,28,23,22,17,10,74,53,24,1012,1010,1008,8,3,3,19,8,,0.00,0,,263<br />
2004-2-9,32,27,23,23,19,13,83,63,31,1013,1009,1007,3,3,3,11,6,,0.00,0,,242<br />
2004-2-10,35,29,24,24,23,23,94,76,49,1011,1010,1008,10,4,3,11,3,,0.00,1,,263<br />
2004-2-11,31,27,24,22,20,17,89,60,45,1013,1010,1008,6,3,3,14,8,,0.00,0,,264<br />
2004-2-12,31,27,24,23,21,18,89,64,46,1012,1010,1008,8,3,3,11,6,,0.00,0,,220<br />
2004-2-13,32,28,24,24,23,21,94,76,52,1012,1010,1005,3,3,2,19,6,,0.00,0,,228<br />
2004-2-14,30,27,24,25,24,23,94,81,70,1013,1011,1009,4,3,3,19,10,,0.00,0,,132<br />
2004-2-15,31,28,25,25,24,21,89,78,58,1013,1010,1008,10,10,10,23,8,,0.00,3,,215<br />
2004-2-16,32,29,26,25,22,20,89,70,49,1012,1009,1007,10,10,8,23,10,,0.00,3,,307<br />
2004-2-17,31,28,25,24,23,21,89,72,55,1012,1011,1008,3,3,3,23,6,,0.00,3,,275<br />
2004-2-18,32,28,25,23,22,21,83,67,55,1012,1010,1007,10,7,3,19,10,,0.00,4,,234<br />
2004-2-19,31,28,26,22,21,18,74,63,49,1010,1008,1006,10,10,10,23,11,,0.00,3,,270<br />
