
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,4,0,7,4,-1,93,87,76,1024,1013,1009,10,10,10,34,10,,0.00,6,Rain,240<br />
2007-1-2,6,3,0,3,1,-2,93,83,66,1017,1014,1010,10,10,10,34,19,,0.00,5,Rain,240<br />
2007-1-3,4,2,0,3,1,-1,100,92,87,1022,1020,1017,10,7,4,23,11,,0.00,6,Rain-Snow,249<br />
2007-1-4,6,2,-1,3,1,-2,100,86,65,1021,1013,1008,10,8,4,26,10,,0.00,6,Rain,231<br />
2007-1-5,7,6,4,5,4,2,93,90,81,1017,1012,1008,10,10,7,34,16,,0.00,6,Rain,243<br />
2007-1-6,9,6,3,6,5,3,100,93,81,1019,1017,1017,10,8,3,26,14,,0.00,6,Fog-Rain,240<br />
2007-1-7,9,6,2,8,6,2,100,93,81,1019,1014,1012,10,8,4,32,10,,0.00,6,Fog-Rain,250<br />
2007-1-8,8,2,-3,4,1,-3,100,91,76,1019,1014,1011,10,5,0,11,3,,0.00,4,Fog-Rain,235<br />
2007-1-9,10,7,3,7,5,2,93,86,71,1018,1014,1011,10,10,10,24,8,,0.00,6,Rain,232<br />
2007-1-10,14,8,2,8,6,2,100,85,59,1021,1019,1014,10,9,3,26,5,,0.00,4,,231<br />
2007-1-11,12,7,2,6,2,-5,100,73,37,1018,1012,1004,10,9,3,55,18,74,0.00,6,Rain,249<br />
2007-1-12,8,6,3,6,3,1,87,78,66,1018,1011,1003,10,10,5,52,31,77,0.00,5,Rain,256<br />
2007-1-13,12,8,4,7,6,1,87,77,67,1019,1015,1011,10,10,10,48,29,69,0.00,6,Rain,248<br />
2007-1-14,11,6,2,7,3,-2,100,78,53,1026,1020,1016,10,10,10,48,14,71,0.00,4,Rain,253<br />
2007-1-15,8,2,-4,-1,-3,-5,93,69,46,1029,1027,1025,10,6,4,29,21,,0.00,2,,241<br />
2007-1-16,6,0,-5,1,-2,-6,93,85,70,1024,1022,1020,8,5,4,16,5,,0.00,0,,222<br />
2007-1-17,8,2,-3,4,0,-3,100,89,76,1022,1019,1016,10,5,2,21,3,,0.00,3,,235<br />
2007-1-18,13,6,0,7,4,-1,93,73,54,1016,1003,983,10,9,4,52,18,80,0.00,6,Rain,227<br />
2007-1-19,8,7,5,6,3,1,93,83,70,1009,998,987,10,9,4,72,39,97,0.00,6,Rain-Thunderstorm,263<br />
2007-1-20,12,8,4,8,4,0,93,82,70,1016,1012,1008,10,10,6,48,26,55,0.00,5,Rain,245<br />
2007-1-21,12,8,3,7,3,-1,93,80,70,1012,1009,1007,10,10,10,47,26,82,0.00,5,Rain,244<br />
2007-1-22,7,3,-1,0,-1,-2,93,72,57,1015,1014,1012,10,9,5,34,18,,0.00,4,,241<br />
2007-1-23,3,0,-2,1,-3,-8,93,82,60,1017,1013,1003,10,7,2,32,11,,0.00,7,Snow,23<br />
2007-1-24,-1,-2,-2,-1,-2,-3,100,94,93,1003,995,991,8,4,1,111,23,,0.00,7,Snow,43<br />
2007-1-25,-2,-6,-10,-3,-7,-12,93,85,74,1019,1009,1000,10,8,4,21,14,,0.00,6,Snow,267<br />
2007-1-26,-4,-8,-12,-7,-9,-13,93,87,74,1020,1017,1011,10,5,0,19,10,,0.00,3,Fog-Snow,234<br />
2007-1-27,-2,-3,-5,-3,-5,-10,93,87,64,1017,1010,1006,10,6,1,42,26,48,0.00,6,Snow,254<br />
2007-1-28,2,-2,-6,0,-3,-8,100,88,80,1019,1012,1001,10,8,1,45,27,61,0.00,6,Rain-Snow,249<br />
2007-1-29,3,0,-3,1,-2,-7,100,84,64,1014,1005,996,10,8,4,47,32,71,0.00,7,Rain-Snow,281<br />
2007-1-30,2,-1,-3,2,-1,-5,100,91,80,1017,1014,1011,10,6,2,29,18,,0.00,6,Rain-Snow,258<br />
2007-1-31,4,2,1,2,1,-1,100,86,75,1018,1013,1005,10,8,2,47,19,64,0.00,6,Rain-Snow,241<br />
2007-2-1,4,3,2,2,1,-1,93,85,81,1024,1012,1003,10,9,4,47,34,64,0.00,6,Rain-Snow,276<br />
2007-2-2,5,2,0,0,-1,-2,93,83,70,1027,1025,1020,10,9,5,21,10,,0.00,5,,248<br />
2007-2-3,5,3,2,3,1,0,93,84,75,1022,1019,1016,10,9,6,37,19,55,0.00,5,Rain,272<br />
2007-2-4,4,3,2,2,0,-1,93,84,75,1025,1023,1021,10,9,6,24,18,,0.00,6,Rain,268<br />
2007-2-5,9,4,1,2,0,-1,93,75,50,1020,1010,1003,10,9,6,34,19,48,0.00,5,,246<br />
2007-2-6,3,1,-1,0,-1,-4,93,85,60,1005,1004,1003,10,9,4,23,13,,0.00,6,Rain-Snow,257<br />
2007-2-7,1,-1,-2,0,-1,-3,100,93,87,1005,1003,1002,6,3,1,14,5,,0.00,6,Snow,40<br />
2007-2-8,7,3,-1,4,1,-2,100,91,81,1004,1000,998,10,5,2,13,8,,0.00,5,Rain-Snow,59<br />
2007-2-9,6,3,0,3,2,-1,100,92,81,1009,1003,998,10,7,2,19,5,,0.00,5,Fog-Rain,243<br />
2007-2-10,7,2,-2,3,1,-3,100,91,71,1013,1009,1008,10,5,0,23,3,,0.00,5,Fog-Rain-Snow,41<br />
2007-2-11,-1,-3,-4,-2,-4,-5,100,92,86,1015,1012,1007,7,4,2,24,18,,0.00,6,,67<br />
2007-2-12,5,2,-1,3,0,-2,100,94,87,1007,1003,998,4,1,0,13,10,,0.00,6,Fog-Snow,57<br />
2007-2-13,9,4,1,6,3,0,100,91,81,1004,1000,998,10,5,1,16,6,,0.00,6,Rain,234<br />
2007-2-14,8,4,1,5,3,0,100,89,81,1011,1010,1006,10,8,4,21,13,,0.00,5,Rain,270<br />
2007-2-15,9,4,0,5,3,-1,100,91,76,1017,1013,1010,10,5,3,14,8,,0.00,6,Rain,48<br />
2007-2-16,4,1,-1,4,2,-3,100,94,86,1031,1026,1017,10,8,3,27,13,,0.00,6,Rain,74<br />
2007-2-17,0,-2,-4,-4,-5,-6,93,85,69,1031,1030,1027,10,9,7,32,21,,0.00,3,,67<br />
2007-2-18,10,2,-6,1,-3,-7,93,80,50,1027,1020,1014,8,6,5,14,6,,0.00,0,,44<br />
2007-2-19,3,-1,-4,1,-1,-5,100,92,80,1014,1013,1012,10,5,2,24,8,,0.00,6,,237<br />
2007-2-20,4,2,0,1,1,0,100,94,81,1015,1013,1012,7,2,0,8,2,,0.00,4,Fog-Rain,245<br />
2007-2-21,5,1,-2,1,0,-2,100,87,75,1019,1017,1015,10,6,2,24,10,,0.00,6,,63<br />
2007-2-22,2,-1,-4,2,-3,-5,100,88,80,1016,1013,1010,10,6,1,23,13,,0.00,5,Fog-Rain-Snow,58<br />
2007-2-23,-4,-7,-8,-5,-8,-11,93,87,79,1022,1020,1016,10,8,6,27,21,,0.00,6,Snow,66<br />
2007-2-24,-1,-6,-10,-3,-8,-12,86,79,74,1021,1017,1013,10,10,10,27,21,,0.00,6,,60<br />
2007-2-25,6,1,-3,1,-2,-5,93,83,66,1013,1009,1007,10,7,5,14,10,,0.00,6,,54<br />
2007-2-26,3,1,0,2,1,-1,100,93,81,1007,1005,1004,8,5,1,8,5,,0.00,6,Rain-Snow,115<br />
2007-2-27,5,3,0,4,2,0,100,92,87,1010,1008,1005,10,7,3,29,13,,0.00,5,Rain-Snow,246<br />
2007-2-28,8,3,-2,5,2,-2,100,92,81,1009,1002,1000,10,6,0,16,5,,0.00,5,Fog-Rain-Snow,236<br />
2007-3-1,11,7,3,6,4,2,93,81,62,1000,998,996,10,9,5,29,14,,0.00,6,Rain,233<br />
2007-3-2,10,7,3,6,3,2,93,83,62,1007,1000,996,10,10,8,34,18,55,0.00,4,Rain,244<br />
2007-3-3,9,7,4,5,2,-1,100,82,50,1007,1004,1001,10,9,5,23,14,,0.00,6,Rain,231<br />
2007-3-4,6,3,2,5,2,1,93,88,76,1024,1017,1004,10,9,5,23,16,,0.00,6,Rain,282<br />
2007-3-5,9,2,-4,2,-1,-4,100,78,46,1024,1023,1022,10,5,0,14,3,,0.00,2,Fog,95<br />
2007-3-6,15,8,2,5,3,1,100,76,44,1023,1020,1015,10,5,2,11,3,,0.00,5,Fog-Rain,225<br />
2007-3-7,19,9,0,6,3,-1,93,70,37,1015,1010,1008,8,8,8,26,8,,0.00,0,,62<br />
2007-3-8,14,9,4,9,6,3,94,83,62,1022,1014,1010,10,7,2,19,6,,0.00,6,Rain-Tornado,271<br />
2007-3-9,7,6,5,5,3,0,100,80,66,1027,1025,1022,10,9,2,11,8,,0.00,6,Rain,319<br />
2007-3-10,9,7,4,4,2,0,87,75,54,1033,1028,1025,10,10,8,14,5,,0.00,6,,337<br />
2007-3-11,11,4,-1,3,2,-1,100,75,50,1034,1032,1031,10,10,6,24,11,,0.00,4,,251<br />
2007-3-12,15,9,3,6,4,2,93,73,51,1031,1029,1027,10,8,4,21,11,,0.00,4,,244<br />
2007-3-13,16,7,-2,5,2,-2,100,74,36,1028,1027,1026,8,4,0,14,3,,0.00,2,Fog,55<br />
2007-3-14,15,7,-2,7,2,-2,100,72,41,1029,1027,1025,10,6,2,27,10,,0.00,1,Fog,274<br />
2007-3-15,9,3,-2,4,1,-3,93,78,58,1030,1028,1024,10,8,4,14,8,,0.00,4,,249<br />
2007-3-16,11,6,0,4,2,-1,100,79,54,1025,1022,1019,10,6,2,19,5,,0.00,4,,243<br />
2007-3-17,9,4,-1,4,2,-2,100,89,62,1019,1012,1008,10,6,1,42,14,61,0.00,5,Rain,261<br />
2007-3-18,13,8,4,6,4,3,93,72,54,1011,1002,994,10,10,7,45,23,69,0.00,6,Rain,240<br />
2007-3-19,9,4,1,4,2,0,100,89,66,995,994,992,10,8,4,34,13,,0.00,6,Rain-Snow,201<br />
2007-3-20,5,2,0,4,2,0,100,98,93,994,990,989,10,2,1,19,11,,0.00,7,Fog-Rain-Snow,30<br />
2007-3-21,2,1,0,2,1,0,100,98,93,1003,996,991,6,3,1,19,11,,0.00,6,Rain-Snow,239<br />
2007-3-22,7,3,-1,2,1,-2,100,84,57,1011,1007,1003,10,6,2,14,8,,0.00,5,,142<br />
2007-3-23,9,4,-1,7,4,-2,100,90,76,1010,1005,1001,10,9,4,52,19,71,0.00,6,Rain,57<br />
2007-3-24,8,6,3,3,1,0,87,68,61,1020,1011,1004,10,10,8,48,39,71,0.00,6,,76<br />
2007-3-25,13,7,1,4,1,0,93,67,44,1026,1024,1020,10,10,10,34,18,,0.00,2,,64<br />
2007-3-26,12,7,2,1,-2,-3,76,58,35,1028,1027,1026,10,10,10,42,21,,0.00,1,,62<br />
2007-3-27,14,7,-1,1,-1,-3,87,60,33,1027,1025,1023,,,,26,10,,0.00,,,60<br />
2007-3-28,16,9,3,4,1,-1,81,64,34,1023,1022,1021,10,10,10,23,13,,0.00,3,,68<br />
2007-3-29,14,8,2,3,-1,-4,81,58,33,1022,1020,1018,10,10,10,24,13,,0.00,1,,64<br />
2007-3-30,13,6,-1,3,-1,-4,86,63,41,1018,1017,1015,10,9,8,14,5,,0.00,4,,58<br />
2007-3-31,14,7,0,1,-2,-5,75,54,29,1024,1020,1017,,,,34,14,,0.00,,,62<br />
2007-4-1,16,8,0,1,-2,-4,81,55,29,1031,1028,1024,,,,23,11,,0.00,,,61<br />
2007-4-2,16,8,0,3,0,-2,87,62,34,1031,1027,1020,10,8,5,13,5,,0.00,2,,65<br />
2007-4-3,15,8,1,3,1,-1,87,63,36,1020,1012,1006,10,7,5,13,3,,0.00,6,,41<br />
2007-4-4,8,3,-1,3,0,-5,93,75,46,1018,1013,1007,10,9,6,19,10,,0.00,5,Rain,317<br />
2007-4-5,12,3,-5,0,-3,-6,93,62,35,1018,1014,1010,8,6,5,32,10,,0.00,,,237<br />
2007-4-6,9,8,6,4,3,0,81,72,61,1018,1015,1012,10,10,8,32,18,,0.00,6,,258<br />
2007-4-7,11,7,2,4,2,-3,93,72,54,1021,1019,1017,10,10,10,21,11,,0.00,5,Rain,264<br />
2007-4-8,9,3,-3,2,-1,-4,93,72,53,1021,1019,1019,10,9,6,34,10,,0.00,6,,253<br />
2007-4-9,16,8,0,5,2,-2,93,64,39,1019,1014,1011,10,10,7,45,19,66,0.00,6,Rain,254<br />
2007-4-10,12,9,6,8,6,4,93,79,58,1019,1015,1013,10,10,5,29,16,47,0.00,6,Rain,262<br />
2007-4-11,15,9,3,8,5,3,100,81,51,1023,1021,1019,10,6,1,23,10,,0.00,4,Fog,260<br />
2007-4-12,19,11,4,9,5,3,93,70,40,1025,1024,1023,10,8,5,21,6,,0.00,3,,259<br />
2007-4-13,18,10,2,5,1,-3,100,57,24,1027,1026,1025,,,,16,6,,0.00,,,63<br />
2007-4-14,20,11,2,2,0,-2,75,49,28,1027,1026,1024,,,,19,10,,0.00,,,44<br />
2007-4-15,18,10,3,7,2,0,87,56,30,1027,1026,1025,10,10,10,19,6,,0.00,3,,53<br />
2007-4-16,17,10,3,4,1,-2,76,54,29,1027,1025,1022,,,,16,8,,0.00,,,63<br />
2007-4-17,21,11,2,4,2,-1,87,52,23,1021,1015,1011,,,,11,3,,0.00,,,250<br />
2007-4-18,12,7,3,7,4,-1,93,76,62,1017,1013,1010,10,10,6,42,10,61,0.00,5,Rain,266<br />
2007-4-19,13,7,0,3,0,-3,87,63,41,1019,1017,1012,10,10,10,26,11,,0.00,4,,249<br />
2007-4-20,13,8,4,5,-3,-12,75,47,18,1018,1013,1009,10,10,10,42,16,60,0.00,3,Rain,270<br />
2007-4-21,12,6,0,-2,-4,-7,80,53,28,1023,1021,1018,10,10,10,24,13,,0.00,2,,277<br />
2007-4-22,14,6,-2,-2,-5,-8,86,50,23,1028,1026,1023,,,,14,3,,0.00,,,61<br />
2007-4-23,21,10,0,4,-1,-6,75,50,28,1026,1022,1018,,,,27,6,37,0.00,,,316<br />
2007-4-24,19,12,6,9,6,3,87,64,42,1020,1017,1016,10,10,10,35,6,,0.00,6,Rain,319<br />
2007-4-25,18,11,4,7,6,3,93,67,42,1023,1022,1019,10,10,10,23,8,,0.00,4,,69<br />
2007-4-26,22,12,3,8,6,2,100,64,31,1025,1024,1022,10,9,8,13,5,,0.00,4,,53<br />
2007-4-27,24,14,6,9,6,4,93,58,27,1025,1023,1021,,,,14,5,,0.00,,,48<br />
2007-4-28,25,16,7,11,7,4,87,58,27,1021,1019,1015,10,10,10,16,3,,0.00,2,,263<br />
2007-4-29,15,11,8,11,6,0,94,69,44,1017,1016,1013,10,10,8,26,11,,0.00,5,Rain-Thunderstorm,12<br />
2007-4-30,14,7,-1,2,-2,-7,93,55,31,1017,1015,1013,10,10,10,26,10,,0.00,2,,308<br />
2007-5-1,10,5,0,-3,-6,-8,80,51,30,1018,1017,1015,10,10,10,21,8,,0.00,1,,359<br />
2007-5-2,13,4,-3,0,-3,-6,93,58,31,1020,1017,1016,10,10,10,19,3,,0.00,2,,246<br />
2007-5-3,19,9,0,3,1,-2,87,55,30,1016,1015,1013,10,10,10,19,5,,0.00,2,,356<br />
2007-5-4,21,11,2,5,1,-3,75,48,28,1015,1013,1010,,,,14,10,,0.00,,,56<br />
2007-5-5,15,11,8,10,6,1,87,64,47,1013,1011,1009,10,10,10,23,13,,0.00,6,Rain,61<br />
2007-5-6,12,11,10,11,9,6,100,89,71,1012,1011,1010,10,7,5,19,13,,0.00,6,Rain,31<br />
2007-5-7,22,16,9,12,8,6,100,69,38,1013,1010,1008,10,7,3,23,16,,0.00,4,,252<br />
2007-5-8,18,12,7,12,9,6,94,76,56,1009,1006,1004,10,10,10,39,18,52,0.00,5,Rain-Thunderstorm,252<br />
2007-5-9,16,12,8,10,7,5,93,79,55,1012,1008,1007,10,10,10,34,19,52,0.00,4,Rain,248<br />
2007-5-10,18,12,7,11,9,6,93,76,59,1013,1012,1010,10,10,10,35,14,,0.00,5,Rain,243<br />
2007-5-11,27,18,9,13,9,6,94,60,28,1010,1006,1001,10,10,10,40,11,71,0.00,4,Rain-Thunderstorm,238<br />
2007-5-12,19,14,10,11,7,4,94,63,40,1014,1011,1007,10,10,6,34,18,60,0.00,4,Rain,247<br />
2007-5-13,24,14,6,11,9,5,94,65,38,1017,1015,1013,10,9,5,19,8,,0.00,3,Fog-Rain,238<br />
2007-5-14,30,20,10,14,11,8,94,55,27,1014,1010,1005,10,10,10,13,8,,0.00,6,,105<br />
2007-5-15,21,17,13,14,12,10,100,71,52,1011,1008,1004,10,9,6,23,10,,0.00,5,Rain-Thunderstorm,282<br />
