
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-30,-32,-34,-33,-35,-38,76,73,68,1019,1014,1009,10,10,6,11,8,,0.00,8,Snow,13<br />
2008-1-2,-31,-33,-35,-34,-36,-38,76,74,68,1009,1007,1006,10,10,10,11,10,,0.00,8,Snow,359<br />
2008-1-3,-33,-36,-39,-37,-39,-43,75,70,67,1012,1009,1007,10,8,3,11,3,,0.00,8,Snow,330<br />
2008-1-4,-34,-37,-40,-37,-40,-44,75,70,67,1013,1013,1012,10,9,1,11,8,,0.00,8,Snow,265<br />
2008-1-5,-40,-41,-42,-45,-46,-46,67,66,60,1011,1009,1008,1,1,0,11,3,,0.00,8,Fog-Snow,352<br />
2008-1-6,-39,-41,-43,-43,-46,-47,67,64,60,1012,1010,1008,3,2,0,11,6,,0.00,8,Fog-Snow,3<br />
2008-1-7,-43,-44,-46,-47,-49,-51,66,62,59,1013,1012,1011,1,0,0,6,3,,0.00,7,Fog,18<br />
2008-1-8,-37,-41,-45,-40,-46,-50,75,64,59,1013,1011,1010,3,1,0,14,8,,0.00,8,Fog,212<br />
2008-1-9,-40,-43,-46,-45,-48,-51,67,61,59,1021,1017,1013,1,1,0,11,8,,0.00,4,Fog,299<br />
2008-1-10,-42,-44,-48,-46,-51,-53,67,61,58,1029,1025,1021,6,1,0,6,5,,0.00,8,Fog,246<br />
2008-1-11,-38,-40,-42,-43,-44,-46,67,65,60,1041,1035,1030,10,10,10,14,10,,0.00,8,Snow,263<br />
2008-1-12,-39,-41,-44,-43,-45,-48,67,66,60,1045,1043,1041,6,1,0,11,10,,0.00,6,Fog,259<br />
2008-1-13,-39,-40,-42,-43,-44,-46,67,65,60,1044,1043,1042,3,1,0,6,2,,0.00,8,Fog-Snow,4<br />
2008-1-14,-39,-40,-43,-43,-46,-47,67,64,60,1042,1040,1038,6,2,1,11,5,,0.00,8,Fog-Snow,15<br />
2008-1-15,-42,-43,-45,-47,-49,-50,66,62,59,1037,1036,1036,10,3,0,11,6,,0.00,8,Fog-Snow,14<br />
2008-1-16,-40,-43,-46,-44,-48,-51,67,62,59,1036,1034,1033,6,2,0,6,3,,0.00,7,Fog-Snow,19<br />
2008-1-17,-40,-41,-44,-44,-46,-48,67,64,60,1034,1033,1033,10,4,1,14,6,,0.00,8,Snow,7<br />
2008-1-18,-41,-43,-45,-45,-48,-50,67,61,59,1039,1037,1035,6,1,0,11,6,,0.00,8,Fog-Snow,278<br />
2008-1-19,-35,-38,-40,-39,-43,-44,75,67,61,1036,1033,1031,10,4,1,14,10,,0.00,8,Snow,347<br />
2008-1-20,-36,-37,-39,-40,-42,-44,75,67,61,1031,1025,1021,10,6,2,14,5,,0.00,8,Snow,44<br />
2008-1-21,-36,-37,-38,-39,-41,-42,75,69,67,1021,1020,1019,10,6,2,11,6,,0.00,8,Snow,5<br />
2008-1-22,-32,-33,-36,-35,-37,-39,76,72,68,1019,1014,1011,10,8,3,11,8,,0.00,8,Snow,16<br />
2008-1-23,-35,-38,-43,-38,-42,-48,75,68,60,1023,1018,1014,10,5,0,6,0,,0.00,7,Fog-Snow,40<br />
2008-1-24,-42,-43,-46,-46,-48,-51,67,63,59,1027,1026,1023,1,0,0,3,0,,0.00,6,Fog,295<br />
2008-1-25,-37,-40,-44,-40,-47,-49,75,63,59,1027,1023,1017,3,1,0,14,2,,0.00,8,Fog-Snow,357<br />
2008-1-26,-34,-37,-39,-37,-39,-43,75,71,67,1018,1016,1015,10,5,3,18,10,,0.00,8,Snow,17<br />
2008-1-27,-31,-34,-38,-35,-38,-42,76,71,67,1016,1014,1011,10,4,3,21,3,,0.00,8,Snow,18<br />
2008-1-28,-31,-36,-40,-34,-37,-45,76,72,60,1016,1015,1014,8,8,8,11,5,,0.00,8,,304<br />
2008-1-29,-33,-37,-42,-36,-43,-47,75,67,60,1018,1016,1015,6,1,0,11,5,,0.00,7,Fog,269<br />
2008-1-30,-39,-41,-44,-43,-46,-49,67,64,59,1017,1017,1016,6,1,0,11,5,,0.00,6,Fog-Snow,350<br />
2008-1-31,-37,-38,-41,-41,-43,-45,75,67,61,1019,1016,1015,6,3,0,11,8,,0.00,8,Fog-Snow,11<br />
2008-2-1,-36,-39,-43,-40,-44,-47,68,66,60,1021,1020,1019,1,0,0,6,3,,0.00,8,Fog,293<br />
2008-2-2,-32,-34,-38,-35,-39,-42,76,71,67,1019,1017,1017,10,6,2,11,8,,0.00,8,Snow,5<br />
2008-2-3,-35,-37,-40,-38,-40,-44,75,70,67,1023,1020,1018,10,8,0,11,8,,0.00,8,Fog-Snow,2<br />
2008-2-4,-31,-36,-41,-35,-39,-45,76,71,60,1022,1020,1018,10,3,0,6,2,,0.00,8,Fog-Snow,357<br />
2008-2-5,-30,-33,-36,-33,-37,-40,76,73,68,1018,1015,1013,10,7,3,6,3,,0.00,8,Snow,346<br />
2008-2-6,-30,-34,-38,-33,-38,-42,76,71,67,1016,1014,1013,10,7,3,6,2,,0.00,8,Snow,343<br />
2008-2-7,-26,-29,-35,-29,-32,-38,84,77,69,1016,1012,1009,10,9,6,11,2,,0.00,8,Snow,22<br />
2008-2-8,-30,-33,-36,-33,-37,-40,76,72,68,1018,1016,1016,10,10,10,6,2,,0.00,8,Snow,358<br />
2008-2-9,-34,-38,-43,-38,-41,-47,75,70,66,1028,1024,1019,10,5,0,6,3,,0.00,6,Fog-Snow,281<br />
2008-2-10,-42,-43,-46,-46,-48,-51,67,62,59,1032,1031,1028,1,0,0,6,2,,0.00,5,Fog,339<br />
2008-2-11,-42,-43,-46,-47,-49,-51,66,62,59,1031,1029,1025,1,0,0,11,6,,0.00,8,Fog,356<br />
2008-2-12,-29,-36,-43,-32,-40,-47,76,69,60,1025,1021,1019,10,3,0,11,6,,0.00,7,Fog-Snow,356<br />
2008-2-13,-28,-32,-37,-31,-35,-41,76,74,68,1023,1021,1019,10,8,6,11,6,,0.00,8,Snow,353<br />
2008-2-14,-32,-36,-40,-35,-41,-45,76,69,60,1026,1025,1023,6,3,0,6,2,,0.00,7,Fog-Snow,2<br />
2008-2-15,-27,-32,-38,-30,-37,-42,76,72,67,1023,1022,1021,6,3,1,6,2,,0.00,7,Snow,359<br />
2008-2-16,-14,-24,-35,-15,-26,-38,92,82,68,1024,1021,1019,10,7,3,11,3,,0.00,7,Snow,246<br />
2008-2-17,-9,-17,-24,-11,-18,-27,93,87,77,1023,1020,1019,10,10,10,21,5,,0.00,8,Snow,236<br />
2008-2-18,-16,-21,-27,-17,-23,-31,92,84,70,1022,1020,1018,10,7,3,21,10,,0.00,8,Snow,292<br />
2008-2-19,-26,-29,-34,-31,-33,-38,76,68,63,1023,1022,1021,10,10,10,18,14,,0.00,8,Snow,281<br />
2008-2-20,-32,-36,-41,-35,-41,-45,76,70,67,1023,1022,1021,10,2,0,6,3,,0.00,6,Fog-Snow,345<br />
2008-2-21,-30,-36,-41,-33,-41,-45,76,69,67,1026,1023,1022,6,1,0,6,0,,0.00,5,Fog,348<br />
2008-2-22,-25,-33,-41,-28,-37,-45,83,70,60,1028,1027,1026,3,1,0,11,3,,0.00,6,Fog,216<br />
2008-2-23,-28,-32,-37,-31,-34,-41,83,76,68,1026,1025,1025,10,10,10,11,6,,0.00,8,Snow,330<br />
2008-2-24,-28,-30,-33,-32,-34,-36,76,73,69,1024,1021,1017,10,10,10,14,6,,0.00,8,Snow,6<br />
2008-2-25,-28,-33,-38,-32,-36,-41,76,73,68,1016,1012,1008,10,9,3,11,6,,0.00,7,Snow,355<br />
2008-2-26,-26,-30,-34,-30,-34,-37,83,74,69,1008,1007,1007,10,10,10,14,3,,0.00,8,Snow,353<br />
2008-2-27,-21,-29,-37,-26,-34,-41,77,73,65,1012,1009,1007,,,,11,3,,0.00,,,6<br />
2008-2-28,-26,-30,-35,-29,-33,-39,84,76,68,1015,1013,1011,,,,11,5,,0.00,,,349<br />
2008-2-29,-21,-28,-35,-24,-32,-38,84,76,68,1018,1017,1015,6,6,6,6,5,,0.00,6,,344<br />
2008-3-1,-15,-22,-30,-20,-27,-32,84,78,66,1024,1021,1017,6,5,1,11,5,,0.00,6,,250<br />
2008-3-2,-15,-22,-29,-17,-24,-32,92,83,76,1028,1026,1024,10,10,10,11,5,,0.00,8,Snow,309<br />
2008-3-3,-12,-18,-24,-13,-20,-26,92,88,84,1028,1026,1023,10,4,0,6,5,,0.00,7,Fog-Snow,289<br />
2008-3-4,-14,-19,-24,-15,-20,-26,92,87,84,1022,1021,1020,10,5,0,6,2,,0.00,8,Fog-Snow,6<br />
2008-3-5,-5,-12,-20,-8,-14,-22,93,88,80,1022,1021,1018,10,7,1,11,2,,0.00,7,Snow,194<br />
2008-3-6,-1,-11,-20,-4,-9,-21,100,91,75,1017,1009,1006,10,8,1,21,10,,0.00,8,Snow,217<br />
2008-3-7,-8,-13,-21,-11,-15,-23,93,83,67,1007,1004,1001,10,9,0,21,8,,0.00,7,Snow,325<br />
2008-3-8,-17,-22,-27,-20,-25,-30,92,82,76,1007,1003,1001,10,10,10,14,8,,0.00,8,Snow,342<br />
2008-3-9,-16,-21,-27,-20,-24,-30,85,81,66,1009,1006,1002,10,10,10,14,8,,0.00,8,Snow,3<br />
2008-3-10,-16,-21,-27,-21,-25,-29,92,80,66,1014,1013,1009,10,10,10,11,8,,0.00,8,Snow,284<br />
2008-3-11,-11,-20,-29,-12,-22,-31,92,80,67,1013,1009,1006,10,8,1,11,6,,0.00,8,Snow,357<br />
2008-3-12,-9,-14,-20,-11,-16,-22,93,87,78,1010,1008,1007,10,3,1,26,11,,0.00,8,Snow,348<br />
2008-3-13,-14,-17,-22,-18,-22,-26,85,66,48,1010,1008,1007,10,4,2,21,18,,0.00,8,Snow,299<br />
2008-3-14,-16,-24,-32,-22,-27,-35,84,72,56,1013,1012,1011,,,,11,5,,0.00,,,314<br />
2008-3-15,-12,-20,-28,-18,-24,-31,85,72,61,1013,1013,1012,10,10,10,11,8,,0.00,8,Snow,351<br />
2008-3-16,-3,-12,-21,-11,-18,-23,92,69,46,1012,1007,1004,,,,18,10,,0.00,,,69<br />
2008-3-17,0,-7,-14,-10,-13,-18,79,59,48,1005,1002,1000,10,10,10,21,8,,0.00,8,,123<br />
2008-3-18,-1,-4,-9,-4,-9,-11,100,66,51,1004,1002,1001,10,7,1,18,13,,0.00,8,Snow,136<br />
2008-3-19,-9,-12,-15,-10,-15,-17,93,87,79,1019,1012,1005,10,6,1,18,13,,0.00,8,Snow,239<br />
2008-3-20,-10,-13,-18,-14,-17,-19,92,78,57,1022,1021,1020,10,8,3,14,10,,0.00,8,Snow,299<br />
2008-3-21,-10,-18,-25,-15,-21,-27,85,73,53,1021,1019,1017,,,,14,5,,0.00,,,348<br />
2008-3-22,-8,-13,-18,-10,-13,-20,93,84,73,1025,1020,1017,10,6,1,18,10,,0.00,8,Snow,31<br />
2008-3-23,-8,-16,-24,-13,-18,-26,92,84,63,1030,1029,1026,10,6,3,14,8,,0.00,8,Snow,340<br />
2008-3-24,-10,-18,-26,-15,-21,-28,92,80,67,1029,1027,1025,10,3,0,11,5,,0.00,6,Fog,340<br />
2008-3-25,-3,-12,-22,-10,-17,-24,92,77,59,1028,1027,1026,,,,11,5,,0.00,,,329<br />
2008-3-26,0,-9,-18,-8,-13,-20,92,71,51,1027,1025,1023,,,,11,6,,0.00,,,350<br />
2008-3-27,1,-7,-14,-7,-12,-16,85,72,52,1022,1020,1018,,,,11,8,,0.00,,,347<br />
2008-3-28,5,-3,-12,-6,-11,-14,85,65,36,1029,1025,1021,,,,14,8,,0.00,,,333<br />
