
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,29,27,25,24,23,89,76,62,1013,1011,1009,10,10,10,11,8,,0.00,3,,72<br />
2009-1-2,30,28,25,25,24,23,89,79,66,1013,1011,1009,10,9,6,14,8,,0.00,2,,97<br />
2009-1-3,29,28,26,24,24,23,89,78,70,1010,1009,1008,10,10,10,14,10,,0.00,1,,90<br />
2009-1-4,31,28,25,25,23,22,94,76,62,1012,1010,1008,10,10,8,21,10,,0.00,4,,86<br />
2009-1-5,30,27,23,24,23,22,94,85,70,1013,1011,1010,10,9,5,14,5,,0.00,3,Rain,96<br />
2009-1-6,29,27,24,24,23,23,94,84,74,1013,1011,1008,10,10,5,14,3,,0.00,3,Rain,71<br />
2009-1-7,28,26,24,24,23,22,94,89,78,1013,1011,1009,10,10,5,11,3,,0.00,3,Rain,93<br />
2009-1-8,28,26,23,25,23,22,100,90,79,1013,1011,1009,10,9,5,19,5,,0.00,1,Rain,96<br />
2009-1-9,29,27,24,24,24,23,100,88,74,1014,1013,1011,10,10,10,14,3,,0.00,3,Rain,52<br />
2009-1-10,31,27,23,24,22,20,94,70,52,1014,1012,1010,10,10,10,19,8,,0.00,2,,84<br />
2009-1-11,30,28,27,23,22,22,79,69,62,1014,1013,1011,10,10,10,19,13,,0.00,4,,90<br />
2009-1-12,29,27,24,24,23,22,94,82,66,1014,1012,1010,10,10,10,23,10,,0.00,3,,56<br />
2009-1-13,29,26,22,23,22,21,100,82,62,1015,1013,1011,10,10,10,14,3,,0.00,4,,72<br />
2009-1-14,31,27,23,23,23,22,94,79,58,1013,1012,1010,10,10,10,19,5,,0.00,3,,49<br />
2009-1-15,28,26,23,23,22,22,94,82,74,1014,1012,1010,10,10,10,14,3,,0.00,4,Rain,92<br />
2009-1-16,31,28,25,24,22,21,89,70,55,1014,1012,1011,10,10,10,23,8,,0.00,2,,81<br />
2009-1-17,30,28,25,24,23,22,94,76,62,1014,1012,1010,10,10,10,19,10,,0.00,2,,72<br />
2009-1-18,30,27,24,25,23,23,100,78,66,1014,1012,1010,10,10,10,14,6,,0.00,3,,71<br />
2009-1-19,30,28,25,25,23,22,94,84,66,1015,1013,1010,10,10,8,23,6,,0.00,4,Rain,87<br />
2009-1-20,29,27,24,24,23,22,94,81,66,1015,1013,1011,10,10,10,14,5,,0.00,3,,92<br />
2009-1-21,31,27,24,24,23,22,94,76,58,1015,1013,1011,10,10,10,23,6,,0.00,2,,69<br />
2009-1-22,30,27,24,24,23,22,100,81,66,1014,1012,1011,10,10,5,19,5,,0.00,2,Rain,83<br />
2009-1-23,29,27,24,23,23,22,94,81,70,1015,1012,1010,10,10,8,8,5,,0.00,4,,99<br />
2009-1-24,29,26,23,23,23,22,100,82,70,1013,1012,1011,10,10,8,14,3,,0.00,5,Rain,52<br />
2009-1-25,30,27,23,25,23,21,100,82,66,1012,1010,1009,10,10,10,14,10,,0.00,2,,68<br />
2009-1-26,27,26,24,24,23,21,94,87,70,1013,1012,1010,10,9,5,14,6,,0.00,3,Rain,83<br />
2009-1-27,30,27,23,25,23,22,100,82,62,1014,1012,1010,10,10,8,23,6,,0.00,3,Rain,72<br />
2009-1-28,30,28,25,24,23,23,94,85,66,1014,1012,1010,10,9,5,13,5,,0.00,3,Rain,115<br />
2009-1-29,28,26,24,24,23,23,94,88,79,1014,1013,1011,10,8,5,14,3,,0.00,2,Rain,95<br />
2009-1-30,30,27,24,24,23,22,94,76,62,1014,1012,1010,10,10,10,19,6,,0.00,3,,97<br />
2009-1-31,31,27,23,23,23,22,100,75,58,1014,1012,1010,10,10,10,14,5,,0.00,2,,84<br />
2009-2-1,30,28,25,24,23,21,89,76,62,1014,1012,1011,10,10,10,14,13,,0.00,3,Rain,89<br />
2009-2-2,31,27,24,24,22,20,94,73,55,1013,1011,1009,10,10,10,23,6,,0.00,3,,79<br />
2009-2-3,31,28,25,23,22,22,89,72,58,1014,1012,1011,10,10,10,19,8,,0.00,3,,63<br />
2009-2-4,30,27,23,24,23,22,100,82,62,1015,1012,1011,10,9,4,23,6,,0.00,4,Rain,64<br />
2009-2-5,30,28,26,24,23,22,89,73,62,1014,1012,1010,10,10,10,23,13,,0.00,4,,59<br />
2009-2-6,31,28,25,23,22,21,89,70,55,1014,1012,1011,10,10,10,19,8,,0.00,2,,63<br />
2009-2-7,29,27,25,24,23,22,94,85,70,1014,1012,1011,10,10,8,23,8,,0.00,3,Rain,59<br />
2009-2-8,25,24,24,24,23,22,100,95,89,1014,1012,1010,10,8,2,8,5,,0.00,4,Rain,128<br />
2009-2-9,28,26,23,25,23,22,100,93,79,1013,1012,1011,10,9,5,19,3,,0.00,4,Rain,106<br />
2009-2-10,30,27,24,24,23,22,94,81,62,1013,1012,1010,10,10,10,19,8,,0.00,4,Rain,66<br />
2009-2-11,30,28,26,24,22,20,84,70,58,1015,1013,1011,10,10,10,19,13,,0.00,3,,59<br />
2009-2-12,30,26,22,22,21,20,94,71,55,1014,1012,1009,10,10,10,19,6,,0.00,2,,62<br />
2009-2-13,30,27,23,22,21,20,94,67,55,1012,1010,1008,10,10,10,19,10,,0.00,2,,72<br />
2009-2-14,29,27,24,23,23,22,94,81,66,1011,1009,1007,10,9,5,19,6,,0.00,2,Rain,46<br />
2009-2-15,29,26,23,24,23,22,100,81,66,1012,1010,1008,10,10,10,19,5,,0.00,2,Rain,104<br />
2009-2-16,30,28,25,24,23,22,94,77,62,1012,1010,1008,10,10,10,23,10,,0.00,3,,92<br />
2009-2-17,29,27,25,24,23,22,94,80,66,1012,1010,1009,10,10,4,23,8,,0.00,2,Rain,76<br />
2009-2-18,30,28,25,22,21,19,83,68,55,1014,1012,1010,10,10,10,23,11,,0.00,2,,58<br />
2009-2-19,30,27,23,24,23,22,94,78,62,1013,1011,1009,10,10,8,19,8,,0.00,4,Thunderstorm,27<br />
2009-2-20,29,26,23,23,22,21,100,81,62,1012,1010,1008,10,8,1,27,13,,0.00,4,Rain,67<br />
2009-2-21,31,27,23,23,21,17,94,67,43,1013,1011,1010,10,10,10,27,8,,0.00,1,,81<br />
2009-2-22,29,27,24,22,22,20,89,75,58,1014,1012,1011,10,10,10,21,8,,0.00,4,,57<br />
2009-2-23,29,27,24,23,21,20,94,73,58,1014,1012,1010,10,10,10,19,6,,0.00,3,Rain,56<br />
2009-2-24,29,27,24,23,23,22,94,81,66,1012,1010,1008,10,10,5,16,6,,0.00,3,Rain,75<br />
2009-2-25,30,27,24,23,22,20,94,71,55,1012,1010,1009,10,10,10,23,11,,0.00,2,Rain,71<br />
2009-2-26,30,27,24,23,22,20,94,73,55,1013,1011,1009,10,10,10,14,6,,0.00,2,,89<br />
2009-2-27,29,27,24,23,22,21,94,78,62,1013,1011,1008,10,10,10,14,5,,0.00,3,,78<br />
2009-2-28,31,28,25,23,23,22,89,72,58,1013,1011,1009,10,10,10,14,10,,0.00,3,,81<br />
2009-3-1,31,27,24,24,23,22,94,74,58,1014,1012,1009,10,10,6,19,10,,0.00,3,Rain,85<br />
2009-3-2,31,28,25,24,23,22,89,73,58,1014,1012,1010,10,10,10,26,11,,0.00,5,,71<br />
2009-3-3,30,28,25,24,22,20,94,71,58,1014,1012,1010,10,10,8,21,8,,0.00,3,Rain,72<br />
2009-3-4,28,26,24,23,22,4,94,77,26,1014,1012,1011,10,10,10,23,10,,0.00,5,Rain,49<br />
2009-3-5,30,27,24,24,23,22,100,77,62,1014,1012,1009,10,10,10,27,10,,0.00,2,,70<br />
2009-3-6,30,28,25,24,23,22,94,82,62,1014,1012,1010,10,9,3,19,6,,0.00,3,Rain,72<br />
2009-3-7,29,26,23,25,24,22,100,90,70,1014,1012,1010,10,9,3,11,0,,0.00,3,Rain,60<br />
2009-3-8,28,27,25,25,24,23,94,84,79,1013,1012,1011,10,10,10,14,5,,0.00,2,,54<br />
2009-3-9,25,24,23,24,23,23,100,96,89,1014,1012,1010,10,6,1,10,3,,0.00,4,Rain,53<br />
2009-3-10,26,24,23,24,23,23,100,94,83,1013,1011,1009,10,6,3,14,5,,0.00,3,Rain,354<br />
2009-3-11,27,26,24,24,24,23,94,91,83,1013,1010,1008,10,8,3,11,2,,0.00,5,Rain-Thunderstorm,5<br />
2009-3-12,28,26,23,25,24,23,100,88,79,1013,1010,1008,10,9,6,11,3,,0.00,2,Rain,97<br />
2009-3-13,30,28,25,24,23,23,94,80,66,1012,1010,1008,10,10,10,19,8,,0.00,2,,79<br />
2009-3-14,31,27,24,24,24,23,100,79,62,1014,1012,1011,10,10,10,23,6,,0.00,3,,78<br />
2009-3-15,31,28,25,24,23,22,94,71,58,1016,1013,1011,10,10,10,23,8,,0.00,3,,75<br />
2009-3-16,30,27,23,24,23,22,100,79,62,1016,1014,1011,10,9,3,14,5,,0.00,3,Rain,57<br />
2009-3-17,31,27,23,24,22,21,94,73,58,1014,1011,1009,10,10,10,14,6,,0.00,2,,66<br />
2009-3-18,29,27,24,23,23,22,94,78,70,1013,1011,1009,10,10,10,19,6,,0.00,3,,68<br />
2009-3-19,29,27,24,24,23,23,94,81,70,1013,1010,1007,10,10,8,19,8,,0.00,3,Rain,69<br />
2009-3-20,29,27,25,25,24,23,94,88,70,1012,1010,1008,10,10,6,14,5,,0.00,2,Rain,67<br />
2009-3-21,30,27,24,26,24,23,100,81,66,1012,1010,1009,10,10,10,14,8,,0.00,2,,76<br />
2009-3-22,30,27,24,25,23,22,89,75,66,1011,1010,1007,10,10,10,14,6,,0.00,3,Rain,87<br />
2009-3-23,32,28,24,24,23,22,100,76,55,1012,1009,1007,10,10,10,23,6,,0.00,1,,67<br />
2009-3-24,32,28,25,24,23,22,94,72,55,1012,1010,1008,10,10,6,23,8,,0.00,2,,84<br />
2009-3-25,32,28,25,24,23,22,89,68,55,1012,1009,1007,10,10,10,19,8,,0.00,2,,75<br />
2009-3-26,32,27,23,23,22,21,100,72,55,1011,1009,1008,10,10,10,19,6,,0.00,2,,70<br />
2009-3-27,33,28,24,23,22,20,94,67,46,1012,1010,1009,10,10,10,19,6,,0.00,2,,85<br />
2009-3-28,31,28,25,23,23,22,89,70,58,1013,1011,1009,10,10,10,23,11,,0.00,2,,68<br />
2009-3-29,30,27,24,25,23,22,100,79,62,1013,1010,1008,10,10,6,19,6,,0.00,3,Rain,66<br />
2009-3-30,30,28,25,24,23,23,94,77,66,1013,1011,1010,10,10,8,19,10,,0.00,2,Rain,56<br />
2009-3-31,27,26,24,25,24,23,100,91,84,1013,1011,1010,10,9,8,8,2,,0.00,2,Rain-Thunderstorm,82<br />
2009-4-1,30,27,23,24,24,23,100,88,70,1013,1011,1010,10,9,8,23,3,,0.00,3,Rain,62<br />
2009-4-2,26,24,24,24,24,23,100,93,89,1013,1011,1009,10,8,5,14,5,,0.00,3,Rain,80<br />
2009-4-3,28,26,24,24,23,23,100,86,79,1013,1012,1010,10,9,1,19,5,,0.00,2,Rain,75<br />
2009-4-4,28,26,23,24,23,23,100,86,79,1011,1011,1010,10,10,10,8,2,,0.00,1,,60<br />
2009-4-5,28,26,23,24,23,22,94,87,79,1013,1011,1010,10,9,5,19,3,,0.00,2,Rain,64<br />
2009-4-6,32,27,23,25,23,22,94,81,59,1013,1011,1009,10,10,10,19,6,,0.00,2,Rain,95<br />
2009-4-7,32,28,24,24,23,21,94,71,52,1014,1012,1009,10,10,10,14,8,,0.00,3,,99<br />
2009-4-8,31,27,24,23,23,23,94,75,62,1013,1011,1010,10,10,10,19,10,,0.00,2,Thunderstorm,82<br />
2009-4-9,31,28,25,23,23,22,89,73,58,1014,1012,1010,10,10,10,27,8,,0.00,2,,66<br />
