
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,21,18,14,15,10,5,88,63,46,1015,1013,1010,10,10,6,27,19,,0.00,6,,197<br />
2005-1-2,19,14,9,8,6,3,82,58,37,1013,1012,1011,10,10,10,32,18,50,0.00,4,,204<br />
2005-1-3,26,17,8,15,7,-2,88,59,16,1012,1007,1001,10,10,9,21,10,,0.00,4,Rain,89<br />
2005-1-4,22,18,15,16,13,10,94,68,46,1002,994,992,10,9,4,37,21,60,0.00,5,Rain-Thunderstorm,350<br />
2005-1-5,22,19,15,14,11,6,88,64,48,1007,1001,997,10,10,10,39,24,48,0.00,6,,277<br />
2005-1-6,19,14,11,10,5,-1,88,57,30,1014,1010,1007,10,10,10,58,26,53,0.00,4,Rain,259<br />
2005-1-7,19,14,9,11,7,5,82,65,45,1020,1016,1014,10,10,8,32,24,47,0.00,6,,230<br />
2005-1-8,21,16,12,12,11,8,94,72,49,1021,1020,1019,10,10,6,29,19,,0.00,4,Rain,200<br />
2005-1-9,27,19,12,13,11,9,94,68,32,1021,1019,1018,10,10,10,29,16,,0.00,3,,267<br />
2005-1-10,31,22,13,15,12,8,94,60,24,1020,1017,1013,10,10,10,27,16,40,0.00,1,,245<br />
2005-1-11,37,27,18,14,7,0,73,30,10,1015,1011,1005,,,,60,37,84,0.00,,,357<br />
2005-1-12,27,21,16,13,9,7,68,48,30,1014,1012,1008,,,,34,18,,0.00,,,207<br />
2005-1-13,34,23,12,14,6,-12,94,46,5,1013,1010,1007,9,8,8,27,13,,0.00,,,339<br />
2005-1-14,30,22,15,14,11,5,82,59,20,1017,1012,1009,10,10,10,39,16,,0.00,6,,238<br />
2005-1-15,23,19,15,13,11,9,88,70,50,1017,1015,1012,10,10,8,27,14,,0.00,6,Rain,229<br />
2005-1-16,21,17,13,11,6,0,77,54,25,1022,1018,1015,10,10,10,34,16,47,0.00,6,,230<br />
2005-1-17,22,16,11,14,10,6,88,68,43,1025,1023,1022,10,10,8,27,18,,0.00,4,,206<br />
2005-1-18,25,19,14,13,12,11,94,70,44,1024,1021,1016,10,10,8,27,16,,0.00,5,,192<br />
2005-1-19,35,24,13,13,9,3,88,47,14,1016,1010,1005,,,,37,19,53,0.00,,,341<br />
2005-1-20,23,19,15,16,14,12,94,82,60,1009,1006,1003,10,9,3,32,13,,0.00,6,Rain,219<br />
2005-1-21,22,18,14,13,11,9,88,68,43,1014,1011,1009,10,10,10,29,19,,0.00,6,,198<br />
2005-1-22,23,18,13,12,9,6,82,60,33,1018,1015,1013,10,10,10,27,14,,0.00,5,,187<br />
2005-1-23,26,18,11,13,11,9,88,69,39,1023,1019,1017,10,10,10,32,14,,0.00,3,,217<br />
2005-1-24,25,20,16,16,14,13,88,75,50,1024,1022,1020,10,10,10,24,16,,0.00,6,,190<br />
2005-1-25,35,26,16,17,13,8,100,62,19,1021,1018,1014,10,9,5,52,18,71,0.00,6,Fog,357<br />
2005-1-26,34,29,20,18,13,9,88,42,24,1014,1013,1008,10,10,10,48,29,64,0.00,4,Rain,4<br />
2005-1-27,27,23,19,18,17,16,94,73,51,1014,1010,1007,10,10,7,34,13,,0.00,5,Rain,235<br />
2005-1-28,34,27,20,18,14,10,88,56,23,1008,1005,1003,10,9,9,48,19,66,0.00,4,,335<br />
2005-1-29,20,18,17,18,17,14,100,92,82,1010,1007,1004,10,7,1,24,13,,0.00,6,Rain,208<br />
2005-1-30,23,18,14,14,12,10,94,73,44,1013,1012,1010,10,10,10,26,11,,0.00,4,,215<br />
2005-1-31,33,22,11,16,9,-6,94,63,8,1012,1007,1004,,,,26,13,45,0.00,,,310<br />
2005-2-1,36,24,13,15,11,0,100,68,10,1006,1001,996,10,6,1,55,23,64,0.00,5,Fog-Rain,324<br />
2005-2-2,12,10,9,12,10,9,100,95,88,1005,1002,997,10,6,1,63,23,72,0.00,6,Rain,205<br />
2005-2-3,16,13,10,13,11,8,100,88,59,999,992,985,10,5,1,69,43,89,0.00,5,Rain-Thunderstorm,225<br />
2005-2-4,17,13,11,13,11,8,100,84,59,1006,1001,999,10,9,3,27,8,,0.00,5,Rain-Thunderstorm,286<br />
2005-2-5,21,16,12,14,11,9,94,75,49,1011,1007,1005,10,10,10,29,16,,0.00,4,,275<br />
2005-2-6,21,16,11,11,9,6,94,67,40,1012,1011,1010,10,10,10,23,14,34,0.00,3,,260<br />
2005-2-7,32,22,12,16,11,9,88,53,24,1011,1004,1001,10,10,10,63,32,82,0.00,5,,2<br />
2005-2-8,19,16,12,16,12,10,100,83,64,1005,1002,999,10,8,3,23,13,,0.00,6,Rain,289<br />
2005-2-9,20,17,13,12,11,8,94,72,49,1007,1002,1000,10,10,6,27,10,,0.00,5,Rain,243<br />
2005-2-10,17,13,11,12,10,8,94,71,55,1014,1011,1008,10,10,10,27,18,,0.00,5,,208<br />
2005-2-11,20,17,13,12,8,7,77,64,49,1014,1013,1012,10,10,10,21,16,,0.00,6,,216<br />
2005-2-12,19,17,13,14,10,5,94,71,42,1022,1017,1014,10,10,6,34,21,,0.00,5,,209<br />
2005-2-13,21,16,11,11,9,6,88,67,43,1023,1022,1020,10,10,10,21,13,,0.00,3,,197<br />
2005-2-14,31,20,10,10,7,3,94,48,17,1021,1018,1014,10,10,10,35,18,48,0.00,1,,356<br />
2005-2-15,26,19,12,16,11,4,94,69,24,1019,1017,1012,10,9,5,53,23,37,0.00,5,Rain,212<br />
2005-2-16,18,13,9,9,7,5,82,63,42,1022,1019,1018,10,10,10,34,19,48,0.00,5,,234<br />
2005-2-17,21,16,12,11,8,5,82,61,42,1021,1018,1015,10,10,10,19,13,,0.00,5,,198<br />
2005-2-18,28,20,12,12,10,7,88,54,26,1014,1009,1007,,,,45,21,,0.00,,,3<br />
2005-2-19,19,17,15,16,13,12,100,84,68,1018,1014,1010,10,9,2,24,14,,0.00,7,,211<br />
2005-2-20,20,18,15,15,13,10,88,80,68,1018,1017,1016,10,10,10,24,18,,0.00,6,,182<br />
2005-2-21,25,20,15,17,16,14,100,84,57,1019,1016,1015,10,9,6,24,13,,0.00,5,,237<br />
2005-2-22,25,19,14,18,16,14,100,85,57,1020,1019,1017,10,9,7,23,10,,0.00,6,,232<br />
2005-2-23,32,24,17,19,16,10,100,74,26,1019,1015,1012,10,6,2,16,10,,0.00,7,,40<br />
2005-2-24,32,24,18,17,13,9,68,48,29,1016,1011,1009,10,10,10,37,23,50,0.00,4,Rain-Thunderstorm,347<br />
2005-2-25,19,17,14,14,12,10,94,75,56,1020,1017,1016,10,10,5,29,23,,0.00,7,,212<br />
2005-2-26,19,16,13,12,11,9,88,72,52,1024,1022,1019,10,10,10,26,16,,0.00,5,,205<br />
2005-2-27,21,17,13,12,11,9,94,70,49,1024,1022,1020,10,10,10,21,13,,0.00,5,,179<br />
2005-2-28,33,21,10,14,11,9,94,57,24,1020,1017,1015,,,,50,19,71,0.00,,,359<br />
2005-3-1,36,27,18,16,13,10,83,49,25,1019,1016,1013,10,10,10,39,27,,0.00,6,,1<br />
2005-3-2,18,14,12,13,8,6,94,66,48,1025,1023,1020,10,10,10,34,24,,0.00,5,,200<br />
2005-3-3,20,16,12,11,8,6,82,61,46,1023,1019,1016,10,10,10,23,14,,0.00,3,,162<br />
2005-3-4,20,17,13,11,9,8,82,63,46,1017,1015,1011,10,10,10,16,8,,0.00,6,,218<br />
2005-3-5,17,13,8,12,7,2,94,71,42,1020,1012,1007,10,8,3,64,24,89,0.00,4,Rain,272<br />
2005-3-6,17,12,8,9,7,5,87,66,48,1024,1022,1020,10,10,10,29,21,,0.00,6,,258<br />
2005-3-7,20,15,10,13,9,6,87,70,52,1024,1023,1021,10,10,10,26,14,,0.00,4,,259<br />
2005-3-8,19,14,11,12,10,8,82,72,49,1024,1023,1021,10,10,10,24,14,,0.00,5,,229<br />
2005-3-9,21,16,11,12,9,7,94,69,43,1022,1020,1019,10,10,10,29,13,,0.00,5,,230<br />
2005-3-10,19,14,11,12,11,9,88,75,56,1023,1022,1021,10,10,10,23,11,,0.00,5,,200<br />
2005-3-11,28,19,11,12,11,9,94,65,30,1022,1021,1019,10,10,10,23,13,29,0.00,4,,335<br />
2005-3-12,32,23,14,12,9,5,77,47,19,1021,1019,1016,,,,26,13,,0.00,,,12<br />
2005-3-13,35,26,17,16,11,-1,94,53,10,1016,1014,1012,10,9,8,35,21,,0.00,6,,322<br />
2005-3-14,27,20,13,17,16,13,100,88,51,1015,1013,1011,8,4,0,23,10,,0.00,8,Fog,255<br />
2005-3-15,21,17,14,15,14,12,100,87,68,1020,1015,1012,10,7,4,32,10,,0.00,7,Rain,225<br />
2005-3-16,16,14,13,13,9,3,100,73,42,1021,1019,1018,10,9,4,35,21,,0.00,6,,184<br />
2005-3-17,19,16,13,12,8,4,88,64,46,1021,1019,1017,10,10,10,35,24,47,0.00,5,,174<br />
2005-3-18,22,14,8,9,8,6,93,67,38,1021,1019,1018,10,10,10,16,10,,0.00,3,,205<br />
2005-3-19,25,18,10,9,7,6,87,54,29,1021,1020,1018,,,,37,11,,0.00,,,7<br />
2005-3-20,27,20,13,15,9,7,94,55,30,1022,1020,1019,9,9,9,24,16,,0.00,4,,294<br />
2005-3-21,22,18,15,15,12,3,100,76,29,1021,1020,1017,10,9,8,37,18,,0.00,5,,212<br />
2005-3-22,20,15,10,12,10,8,94,73,49,1021,1020,1019,10,10,10,35,21,,0.00,3,,172<br />
2005-3-23,21,17,13,12,11,9,88,71,49,1021,1019,1017,10,10,10,39,26,,0.00,4,,165<br />
2005-3-24,19,14,10,12,10,6,100,80,46,1018,1017,1015,10,10,5,29,14,,0.00,4,Rain,221<br />
2005-3-25,15,12,9,10,5,2,94,61,42,1022,1019,1016,10,10,10,37,24,50,0.00,5,,192<br />
2005-3-26,20,12,4,8,5,2,87,66,37,1024,1022,1020,10,10,10,16,8,,0.00,1,,249<br />
2005-3-27,24,16,8,12,6,-1,87,58,19,1022,1020,1018,10,10,10,29,16,,0.00,6,,297<br />
2005-3-28,18,14,11,14,11,7,100,79,49,1024,1023,1021,10,9,2,27,14,,0.00,5,Rain,193<br />
2005-3-29,22,16,9,11,9,8,100,70,43,1024,1023,1021,10,10,10,29,13,,0.00,4,,10<br />
