
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-5,-7,-8,-7,-9,-11,93,82,74,1006,1003,999,24,19,6,32,14,40,0.00,4,Snow,245<br />
2002-1-2,-3,-7,-11,-8,-9,-14,93,79,69,1005,1001,998,24,19,6,34,19,45,0.00,5,Snow,248<br />
2002-1-3,-3,-7,-11,-7,-9,-13,86,77,64,1007,1005,1001,24,22,8,32,14,45,0.00,3,Snow,227<br />
2002-1-4,-4,-7,-11,-6,-13,-16,86,70,58,1005,1001,998,24,19,2,37,18,48,0.00,4,Snow,282<br />
2002-1-5,-6,-10,-13,-11,-14,-16,85,75,58,1013,1009,1005,24,24,24,24,11,34,0.00,1,,230<br />
2002-1-6,1,-6,-11,0,-8,-14,93,81,64,1017,1015,1013,24,24,24,14,11,,0.00,6,Snow,200<br />
2002-1-7,8,4,0,7,1,-2,100,92,87,1012,1000,989,24,11,1,35,18,48,0.00,8,Rain-Snow,352<br />
2002-1-8,0,-2,-6,0,-2,-8,100,93,86,1001,995,991,24,8,1,32,23,50,0.00,8,Rain-Snow,358<br />
2002-1-9,1,-4,-8,0,-4,-10,93,87,80,1007,1004,1002,24,20,6,21,14,,0.00,6,Rain-Snow,216<br />
2002-1-10,3,1,0,2,0,-1,100,92,87,1002,993,989,24,13,2,29,14,37,0.00,8,Rain-Snow,220<br />
2002-1-11,1,-1,-2,-1,-3,-4,93,86,80,1003,1001,995,24,19,2,23,13,,0.00,7,Snow,248<br />
2002-1-12,1,-1,-3,-2,-3,-7,93,85,74,1009,999,991,24,13,1,26,14,32,0.00,7,Snow,319<br />
2002-1-13,4,-2,-7,4,-4,-9,100,82,74,1014,1005,978,24,19,1,58,18,82,0.00,7,Rain-Snow,167<br />
2002-1-14,3,0,-3,2,-4,-9,93,75,64,1016,989,964,24,15,4,66,42,95,0.00,7,Rain-Snow,263<br />
2002-1-15,-2,-4,-6,-5,-9,-10,80,71,59,1022,1019,1012,24,22,2,21,11,32,0.00,6,Snow,206<br />
2002-1-16,-1,-3,-6,-3,-5,-10,86,82,69,1010,1002,996,24,8,1,40,31,61,0.00,8,Snow,7<br />
2002-1-17,-4,-8,-12,-7,-10,-14,86,80,73,1018,1015,1010,24,22,4,16,10,,0.00,6,Snow,212<br />
2002-1-18,0,-2,-5,-2,-4,-8,93,86,74,1009,1007,1005,24,8,1,16,8,,0.00,8,Snow,1<br />
2002-1-19,-4,-10,-15,-8,-11,-19,80,74,59,1023,1016,1008,24,19,1,26,14,40,0.00,5,Snow,290<br />
2002-1-20,-2,-8,-13,-5,-8,-16,86,82,74,1022,1013,1006,24,9,1,19,10,,0.00,7,Snow,52<br />
2002-1-21,-1,-7,-11,-3,-8,-13,93,80,74,1020,1017,1011,24,22,6,24,11,,0.00,5,Snow,206<br />
2002-1-22,1,-2,-4,-1,-4,-9,93,83,69,1010,994,978,24,7,1,61,31,89,0.00,7,Fog-Rain-Snow,45<br />
2002-1-23,1,-3,-7,-1,-10,-14,87,68,58,1022,1016,1007,24,22,8,40,27,58,0.00,5,Snow,273<br />
