
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,28,25,24,23,22,89,77,66,1012,1011,1009,10,10,10,24,16,,0.00,1,,352<br />
2011-1-2,31,28,25,24,22,21,94,75,58,1012,1010,1008,10,10,10,29,21,,0.00,1,,7<br />
2011-1-3,30,28,26,23,23,20,83,76,55,1010,1009,1007,10,10,10,29,19,,0.00,2,,4<br />
2011-1-4,30,27,23,23,22,21,94,75,58,1014,1010,1008,10,10,10,32,16,,0.00,2,,5<br />
2011-1-5,31,27,24,25,23,22,94,82,62,1012,1010,1009,10,10,8,23,13,,0.00,3,,4<br />
2011-1-6,33,29,25,25,24,23,94,81,55,1011,1009,1007,10,10,10,19,11,,0.00,3,,335<br />
2011-1-7,31,28,26,25,24,22,94,84,58,1012,1010,1008,10,10,10,21,14,,0.00,5,,327<br />
2011-1-8,30,27,24,25,24,24,100,85,70,1011,1009,1008,10,9,2,27,10,,0.00,5,,6<br />
2011-1-9,31,28,25,26,25,24,100,85,66,1010,1008,1007,10,10,4,27,16,,0.00,4,Fog,347<br />
2011-1-10,32,29,26,26,24,23,94,82,62,1011,1009,1007,10,9,7,24,11,,0.00,2,,356<br />
2011-1-11,30,28,26,24,23,21,84,76,66,1012,1009,1007,10,10,10,23,14,,0.00,2,,359<br />
2011-1-12,31,28,26,24,23,22,89,74,58,1010,1008,1006,10,10,10,24,19,,0.00,1,,359<br />
2011-1-13,31,28,25,24,23,22,89,79,62,1011,1009,1007,10,10,10,23,13,,0.00,1,,357<br />
2011-1-14,31,27,24,25,24,22,100,82,58,1012,1009,1007,10,10,8,24,11,,0.00,2,Fog,357<br />
2011-1-15,32,28,24,26,24,23,100,84,66,1012,1009,1007,10,9,3,23,11,,0.00,2,Fog,347<br />
2011-1-16,32,28,25,25,24,23,94,81,62,1010,1008,1007,10,9,6,45,13,,0.00,3,,354<br />
2011-1-17,31,28,25,26,24,22,94,80,66,1011,1009,1007,10,10,8,19,11,,0.00,3,,344<br />
2011-1-18,32,29,26,25,24,22,94,80,66,1012,1009,1007,10,10,8,16,10,,0.00,3,,345<br />
2011-1-19,31,28,26,25,24,23,94,82,62,1013,1010,1008,10,9,5,24,11,,0.00,4,,1<br />
2011-1-20,31,28,25,25,24,22,100,80,62,1012,1010,1008,10,9,3,138,34,,0.00,4,Fog,9<br />
2011-1-21,32,28,25,25,23,21,100,79,55,1011,1009,1007,10,9,4,23,13,,0.00,3,Fog,359<br />
2011-1-22,32,27,23,25,24,22,100,83,62,1011,1009,1007,10,9,3,19,13,,0.00,2,,307<br />
2011-1-23,39,31,23,25,24,22,100,80,45,1011,1009,1007,10,9,2,26,11,,0.00,4,,338<br />
2011-1-24,31,28,26,26,23,21,100,78,58,1012,1009,1007,10,9,5,27,13,,0.00,2,Fog,1<br />
2011-1-25,30,28,25,24,23,21,94,74,62,1011,1009,1006,10,9,4,23,13,,0.00,3,Fog,344<br />
2011-1-26,31,27,24,26,23,20,89,77,58,1011,1009,1007,10,10,5,27,14,,0.00,2,Fog,348<br />
2011-1-27,31,27,24,26,24,21,100,80,66,1012,1010,1008,10,9,4,23,13,,0.00,3,,4<br />
2011-1-28,31,28,25,25,23,21,94,79,62,1013,1010,1006,10,9,6,21,10,,0.00,3,,357<br />
2011-1-29,33,29,25,25,22,21,83,73,49,1014,1012,1010,10,10,6,29,16,,0.00,1,,11<br />
2011-1-30,31,28,25,25,23,21,89,77,62,1013,1012,1010,10,9,5,32,21,,0.00,2,Fog,16<br />
2011-1-31,31,28,25,24,23,21,94,79,62,1014,1011,1009,10,10,7,34,16,,0.00,2,Fog,349<br />
2011-2-1,33,28,24,23,22,21,89,75,52,1012,1010,1008,10,10,10,27,18,,0.00,1,,5<br />
2011-2-2,30,28,25,23,23,22,89,77,66,1012,1010,1008,8,8,8,29,18,,0.00,0,,9<br />
2011-2-3,31,28,25,23,22,21,83,75,58,1011,1009,1008,,,,39,19,,0.00,,,12<br />
2011-2-4,29,27,24,22,21,20,89,74,66,1011,1009,1007,5,5,5,37,21,,0.00,,,13<br />
2011-2-5,32,28,24,23,21,20,83,73,58,1011,1008,1007,10,10,8,26,13,,0.00,2,,358<br />
2011-2-6,31,27,23,24,22,19,94,76,58,1011,1009,1007,10,10,8,23,14,,0.00,1,,351<br />
2011-2-7,31,27,24,25,23,22,94,81,58,1013,1011,1009,10,8,3,19,11,,0.00,4,,6<br />
2011-2-8,32,27,23,24,23,22,100,81,59,1015,1012,1008,10,8,2,27,8,,0.00,3,,1<br />
2011-2-9,30,27,23,24,23,22,100,82,66,1013,1010,1008,10,8,3,27,14,,0.00,3,Fog,39<br />
2011-2-10,31,27,24,24,23,22,100,81,58,1012,1009,1008,10,9,4,23,11,,0.00,2,,8<br />
2011-2-11,31,27,24,24,23,22,100,84,66,1012,1010,1008,10,9,2,24,14,,0.00,3,,15<br />
2011-2-12,32,28,24,25,23,23,100,81,59,1014,1011,1009,10,9,2,29,18,,0.00,3,,21<br />
2011-2-13,31,28,25,25,23,22,100,83,62,1013,1011,1010,10,9,4,32,18,,0.00,4,,15<br />
2011-2-14,31,27,24,25,23,22,94,83,66,1014,1011,1010,10,9,3,29,14,,0.00,3,Fog,28<br />
2011-2-15,31,28,25,24,23,22,94,79,62,1013,1011,1009,10,10,5,29,14,,0.00,3,,14<br />
2011-2-16,31,28,25,25,23,23,100,83,66,1013,1010,1009,10,9,4,23,16,,0.00,4,,15<br />
2011-2-17,31,27,23,24,23,22,94,82,66,1016,1011,1010,10,9,2,29,10,,0.00,4,Fog,345<br />
2011-2-18,31,28,25,24,23,22,89,78,58,1014,1012,1010,10,9,5,29,19,,0.00,2,,15<br />
2011-2-19,32,28,24,23,22,21,94,76,58,1013,1010,1008,10,10,5,29,21,,0.00,2,,12<br />
2011-2-20,31,27,24,24,22,20,89,75,52,1013,1010,1009,10,10,7,37,18,,0.00,3,,16<br />
2011-2-21,30,27,24,23,22,21,89,75,62,1012,1010,1009,10,10,7,35,23,,0.00,1,,23<br />
2011-2-22,33,29,25,23,22,20,83,71,46,1015,1010,1008,10,9,5,24,16,,0.00,3,,15<br />
2011-2-23,32,28,25,24,23,21,94,77,52,1012,1010,1008,10,10,4,26,16,,0.00,5,Fog,360<br />
2011-2-24,29,27,25,25,23,23,100,84,70,1013,1011,1009,10,9,2,27,16,,0.00,4,,32<br />
2011-2-25,32,28,24,25,23,22,89,79,59,1014,1011,1009,10,9,5,27,16,,0.00,2,,14<br />
2011-2-26,30,28,25,23,23,22,89,78,66,1013,1010,1008,10,9,6,35,19,,0.00,2,Fog,11<br />
2011-2-27,31,28,25,23,23,21,89,77,58,1012,1010,1008,10,10,8,37,19,,0.00,1,,13<br />
2011-2-28,31,28,25,23,23,21,89,77,62,1012,1010,1008,10,8,3,37,16,,0.00,1,,13<br />
2011-3-1,31,28,25,24,22,20,94,75,58,1013,1010,1008,10,9,6,26,14,,0.00,5,Fog,5<br />
2011-3-2,30,27,23,23,22,20,100,79,58,1014,1011,1009,10,9,3,26,14,,0.00,3,Fog,31<br />
2011-3-3,29,27,24,22,21,20,89,72,58,1013,1011,1009,10,9,5,29,14,,0.00,2,Fog,10<br />
2011-3-4,31,28,25,23,22,21,89,76,58,1013,1011,1009,10,10,5,27,14,,0.00,3,,23<br />
2011-3-5,31,28,25,23,22,22,89,76,58,1013,1010,1009,10,9,4,27,16,,0.00,2,Fog,31<br />
2011-3-6,32,28,25,24,23,22,94,79,55,1013,1010,1009,10,8,2,23,14,,0.00,3,,28<br />
2011-3-7,31,27,24,24,23,22,94,79,58,1013,1010,1008,10,9,3,34,16,,0.00,3,,25<br />
2011-3-8,31,28,25,24,22,21,89,76,58,1012,1010,1008,10,9,5,34,19,,0.00,2,,24<br />
2011-3-9,31,28,25,24,22,2,94,75,21,1014,1011,1009,10,9,4,37,19,,0.00,3,,21<br />
2011-3-10,30,27,24,24,22,21,94,79,62,1015,1013,1011,10,9,4,24,16,,0.00,4,Fog,39<br />
2011-3-11,31,28,25,23,22,19,89,75,55,1016,1014,1012,10,10,8,27,14,,0.00,3,,21<br />
2011-3-12,29,27,24,21,20,18,83,70,55,1016,1014,1011,10,10,10,35,24,,0.00,1,,15<br />
