
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,25,22,20,20,16,13,83,69,50,1015,1013,1010,10,10,10,35,21,,0.00,7,Rain,19<br />
2010-1-2,29,24,20,22,19,17,94,75,48,1015,1014,1012,10,9,8,11,3,,0.00,1,Fog,26<br />
2010-1-3,29,27,25,23,21,18,83,72,51,1014,1012,1009,10,10,8,29,14,47,0.00,4,Rain-Thunderstorm,68<br />
2010-1-4,26,23,20,23,22,18,94,83,65,1012,1007,1005,10,8,2,32,14,,0.00,5,Rain-Thunderstorm,108<br />
2010-1-5,29,26,23,24,23,21,100,84,66,1006,1004,1000,10,9,8,29,8,,0.00,3,Rain-Thunderstorm,65<br />
2010-1-6,28,24,20,21,12,7,78,51,32,1015,1010,1001,10,10,10,52,24,64,0.00,4,Rain-Thunderstorm,166<br />
2010-1-7,25,22,19,14,11,9,64,50,41,1019,1017,1015,10,10,10,19,13,,0.00,0,,38<br />
2010-1-8,27,23,20,20,16,11,78,63,47,1016,1013,1009,10,10,10,39,18,53,0.00,0,,58<br />
2010-1-9,30,27,23,24,22,17,89,75,45,1011,1009,1006,10,10,10,23,10,,0.00,1,,83<br />
2010-1-10,30,28,25,25,23,21,94,81,62,1008,1007,1007,10,9,8,21,8,,0.00,4,Rain-Thunderstorm,103<br />
2010-1-11,31,29,27,24,23,22,79,71,58,1007,1002,998,0,0,0,47,23,85,0.00,3,Rain-Thunderstorm,57<br />
2010-1-12,28,23,19,23,12,6,94,57,31,1013,1005,997,10,9,0,47,31,85,0.00,4,Rain-Thunderstorm,240<br />
2010-1-13,29,23,18,14,10,7,68,44,26,1015,1012,1009,10,10,10,34,16,64,0.00,0,,294<br />
2010-1-14,32,26,19,20,13,10,73,49,26,1015,1013,1012,10,10,10,21,10,,0.00,0,,310<br />
2010-1-15,30,26,22,23,19,17,78,68,48,1015,1014,1012,10,10,10,29,13,,0.00,2,,338<br />
2010-1-16,26,23,22,22,18,16,83,70,54,1014,1012,1009,10,9,6,32,16,69,0.00,5,Rain-Thunderstorm,45<br />
2010-1-17,32,27,22,22,19,16,88,64,43,1011,1009,1007,10,10,10,26,13,40,0.00,0,,337<br />
2010-1-18,29,24,20,24,21,18,100,76,61,1010,1008,1005,10,7,1,53,10,82,0.00,6,Rain-Thunderstorm,338<br />
2010-1-19,25,23,21,22,18,16,94,76,61,1008,1004,1002,10,10,10,39,14,52,0.00,4,Thunderstorm,206<br />
