
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,0,-5,-10,-4,-7,-10,100,94,64,1023,1020,1017,10,6,2,11,5,,0.00,3,,254<br />
2011-1-2,-2,-3,-5,-3,-4,-6,100,95,86,1021,1019,1017,10,8,5,13,10,,0.00,6,Snow,267<br />
2011-1-3,-2,-7,-11,-6,-9,-11,100,88,59,1023,1022,1021,10,10,9,13,6,,0.00,3,,258<br />
2011-1-4,-6,-10,-14,-11,-12,-14,100,90,63,1021,1019,1017,10,10,10,11,6,,0.00,2,,261<br />
2011-1-5,-2,-9,-15,-10,-12,-15,100,87,51,1017,1016,1014,10,10,10,11,5,,0.00,1,,260<br />
2011-1-6,3,-4,-11,-2,-7,-12,92,74,48,1014,1012,1011,10,10,10,23,14,,0.00,5,,270<br />
2011-1-7,7,3,1,2,1,-2,100,84,66,1016,1015,1014,10,10,10,21,14,,0.00,6,,274<br />
2011-1-8,8,4,0,2,1,0,100,88,66,1017,1015,1014,10,10,10,23,16,,0.00,4,,269<br />
2011-1-9,12,6,0,1,0,-1,100,80,47,1017,1015,1014,10,10,10,24,16,48,0.00,5,,263<br />
2011-1-10,4,2,0,3,2,0,100,97,93,1020,1018,1016,10,8,2,10,5,,0.00,6,Rain,264<br />
2011-1-11,2,0,-1,2,1,-1,100,96,93,1016,1012,1009,9,3,0,14,5,,0.00,6,Fog-Rain-Snow,258<br />
2011-1-12,6,3,1,3,1,0,100,92,81,1021,1019,1016,10,7,2,14,6,,0.00,6,Rain,260<br />
2011-1-13,7,4,2,6,3,1,100,96,93,1020,1018,1017,10,5,0,11,6,,0.00,6,Fog-Rain,268<br />
2011-1-14,10,7,3,7,4,3,100,92,76,1021,1019,1018,10,5,0,13,5,,0.00,6,Fog-Rain,249<br />
2011-1-15,10,6,1,4,3,0,100,87,58,1030,1026,1018,10,10,10,13,5,,0.00,4,Rain,137<br />
2011-1-16,10,4,-2,1,-1,-3,100,85,43,1031,1029,1027,10,10,8,11,5,,0.00,2,,254<br />
2011-1-17,9,3,-3,0,-1,-3,100,86,50,1028,1027,1024,10,9,5,10,3,,0.00,,,253<br />
2011-1-18,8,2,-3,0,-2,-4,100,83,50,1028,1026,1023,10,10,8,6,3,,0.00,4,,238<br />
2011-1-19,4,2,0,2,1,-2,100,93,81,1024,1024,1023,10,9,7,11,5,,0.00,6,Rain-Snow,272<br />
2011-1-20,1,-1,-3,-1,-3,-6,100,85,60,1024,1023,1022,10,9,4,11,5,,0.00,6,Snow,247<br />
2011-1-21,0,-2,-3,-3,-5,-8,100,79,55,1027,1025,1024,10,9,6,14,5,,0.00,6,Snow,320<br />
2011-1-22,-1,-4,-7,-4,-8,-10,93,74,51,1026,1025,1023,10,10,7,21,6,,0.00,4,Snow,77<br />
2011-1-23,-1,-4,-7,-8,-9,-10,86,74,55,1024,1023,1021,10,10,9,10,5,,0.00,6,,161<br />
2011-1-24,-2,-4,-7,-3,-6,-9,100,93,80,1023,1021,1019,10,6,2,10,3,,0.00,6,Snow,269<br />
2011-1-25,1,-2,-4,-1,-2,-4,100,96,81,1019,1014,1009,10,7,5,8,3,,0.00,6,Snow,271<br />
2011-1-26,3,1,-1,0,-1,-1,100,93,75,1009,1008,1006,10,6,1,8,3,,0.00,6,Snow,110<br />
2011-1-27,3,0,-2,0,-3,-6,100,83,56,1013,1011,1009,10,9,7,11,5,,0.00,5,,170<br />
2011-1-28,3,-2,-6,-4,-6,-8,100,75,52,1017,1015,1013,10,10,10,13,5,,0.00,3,,158<br />
2011-1-29,2,-4,-9,-5,-7,-9,100,84,48,1017,1015,1012,10,10,7,11,5,,0.00,4,,242<br />
2011-1-30,4,-3,-9,-4,-7,-9,100,83,48,1017,1014,1011,10,8,5,14,5,,0.00,0,,106<br />
2011-1-31,-1,-4,-8,-6,-7,-8,100,92,69,1023,1019,1017,8,4,2,14,6,,0.00,3,Snow,89<br />
2011-2-1,1,-4,-8,-6,-7,-8,100,88,60,1026,1023,1021,8,5,4,14,5,,0.00,5,,166<br />
2011-2-2,0,-4,-9,-6,-7,-9,100,89,60,1030,1028,1026,10,6,3,13,5,,0.00,3,Snow,159<br />
2011-2-3,5,-2,-10,-3,-7,-10,100,78,36,1030,1029,1026,10,8,5,11,3,,0.00,4,,243<br />
2011-2-4,7,0,-6,-2,-4,-7,100,79,42,1031,1029,1027,10,10,10,8,3,,0.00,3,,250<br />
2011-2-5,11,3,-4,0,-3,-5,100,79,43,1030,1028,1025,10,10,10,8,5,,0.00,,,209<br />
2011-2-6,12,3,-4,0,-2,-5,100,79,38,1031,1029,1027,10,10,10,8,3,,0.00,,,245<br />
2011-2-7,13,4,-4,-2,-3,-5,100,74,33,1029,1025,1022,10,10,10,10,3,,0.00,,,201<br />
2011-2-8,11,3,-4,-1,-3,-4,100,77,37,1024,1023,1021,10,10,10,13,3,,0.00,,,222<br />
2011-2-9,10,2,-5,-2,-3,-5,100,79,40,1024,1023,1020,10,10,10,16,5,,0.00,,,200<br />
2011-2-10,11,3,-4,-2,-3,-5,100,76,37,1024,1022,1019,10,10,10,6,3,,0.00,1,,244<br />
2011-2-11,9,3,-2,1,-2,-3,93,75,46,1021,1017,1015,10,10,10,8,3,,0.00,5,,262<br />
2011-2-12,13,7,1,5,2,1,100,82,44,1016,1015,1013,10,10,9,26,5,,0.00,4,,72<br />
2011-2-13,7,3,-1,2,1,-2,100,89,66,1016,1012,1010,10,9,6,13,5,,0.00,4,Rain,113<br />
2011-2-14,11,4,-2,0,-1,-3,100,78,41,1010,1008,1006,10,9,5,10,3,,0.00,4,,227<br />
2011-2-15,12,4,-2,1,-2,-3,100,66,38,1007,1002,998,10,10,9,27,10,55,0.00,4,,195<br />
2011-2-16,8,4,0,2,1,-1,100,85,62,1002,999,996,10,9,6,16,8,,0.00,6,,92<br />
2011-2-17,9,4,-1,2,1,-1,100,87,62,1006,1000,996,10,8,5,19,5,,0.00,5,,90<br />
2011-2-18,6,2,-1,1,0,-1,100,87,70,1014,1010,1006,10,8,4,13,5,,0.00,6,Rain,78<br />
2011-2-19,9,4,-1,1,0,-1,100,79,50,1015,1014,1011,10,9,6,23,6,,0.00,4,,84<br />
2011-2-20,6,2,-2,1,-1,-2,100,85,57,1014,1011,1008,10,8,3,16,6,,0.00,6,Rain-Snow,88<br />
2011-2-21,0,-1,-2,0,-2,-3,100,94,87,1013,1012,1011,10,4,1,16,10,,0.00,6,Snow,77<br />
