
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,34,24,14,18,14,9,100,65,21,1015,1014,1011,10,7,1,26,10,,0.00,4,Fog,268<br />
2012-1-2,39,28,17,17,10,4,94,40,12,1013,1011,1008,10,10,10,45,18,61,0.00,,,350<br />
2012-1-3,32,26,19,16,13,7,65,46,23,1013,1011,1009,10,10,10,29,14,,0.00,6,,211<br />
2012-1-4,23,19,14,16,11,6,94,60,40,1021,1016,1008,10,10,5,42,24,58,0.00,3,Rain-Thunderstorm,195<br />
2012-1-5,20,16,12,9,7,4,77,58,37,1020,1018,1017,10,10,10,32,14,,0.00,5,,194<br />
2012-1-6,22,16,10,11,8,4,88,62,33,1019,1016,1013,10,10,10,26,16,40,0.00,3,,193<br />
2012-1-7,29,21,13,16,9,4,88,50,22,1013,1007,1003,10,10,10,53,23,69,0.00,6,Rain,360<br />
2012-1-8,29,22,15,20,13,3,100,60,19,1006,1001,1000,10,10,6,42,31,61,0.00,6,Rain,291<br />
2012-1-9,24,17,10,9,6,4,76,47,27,1011,1009,1006,10,10,10,42,19,52,0.00,2,,276<br />
2012-1-10,19,16,12,12,7,4,88,60,37,1012,1010,1008,10,9,6,35,23,,0.00,4,Rain,252<br />
2012-1-11,18,14,11,10,5,0,88,58,34,1019,1010,1004,10,10,8,63,29,71,0.00,4,Rain,229<br />
2012-1-12,21,16,10,13,8,3,88,64,46,1021,1019,1018,10,10,10,32,21,,0.00,6,Rain,207<br />
2012-1-13,20,17,13,12,9,6,82,67,40,1020,1019,1018,10,10,10,34,24,50,0.00,5,,203<br />
2012-1-14,19,16,13,11,8,5,88,62,40,1021,1020,1019,10,10,10,34,23,,0.00,6,,178<br />
2012-1-15,22,17,13,12,10,8,88,64,46,1021,1019,1017,10,10,10,24,18,,0.00,4,,162<br />
2012-1-16,33,22,12,12,9,6,94,46,20,1017,1016,1014,10,10,10,55,26,74,0.00,2,,1<br />
2012-1-17,34,28,22,12,10,8,50,33,21,1016,1014,1011,,,,61,40,74,0.00,,,359<br />
2012-1-18,28,22,16,16,13,9,82,57,30,1020,1015,1010,10,10,10,40,24,61,0.00,4,Rain,200<br />
2012-1-19,23,17,12,13,11,10,94,69,47,1020,1019,1017,10,10,10,29,14,,0.00,3,,179<br />
2012-1-20,20,18,15,15,13,12,83,76,64,1018,1017,1015,10,10,10,21,14,,0.00,7,,182<br />
2012-1-21,25,21,18,17,16,15,88,76,57,1017,1016,1015,10,10,10,37,23,,0.00,6,,178<br />
2012-1-22,33,23,14,16,14,13,100,63,29,1021,1018,1016,10,10,10,32,13,,0.00,1,,91<br />
