
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,14,12,10,13,11,8,100,92,83,1027,1026,1025,16,13,3,16,5,21,T,8,,93<br />
2010-1-2,13,11,9,12,11,8,100,92,83,1026,1024,1023,16,10,1,19,7,37,0.00,7,Fog,25<br />
2010-1-3,13,11,8,10,8,7,100,89,77,1022,1021,1019,16,16,14,24,8,27,0.00,3,,84<br />
2010-1-4,12,10,8,9,7,6,93,82,71,1022,1021,1020,16,12,6,23,6,24,0.00,5,,106<br />
2010-1-5,16,11,6,9,8,6,100,89,77,1023,1022,1021,16,11,5,24,5,37,0.00,4,,35<br />
2010-1-6,12,10,8,8,7,7,93,85,77,1023,1021,1020,14,9,4,23,7,24,0.00,4,,19<br />
2010-1-7,12,11,10,10,8,7,100,92,83,1022,1020,1019,13,6,2,16,6,19,0.00,5,,8<br />
2010-1-8,12,11,8,8,8,7,93,85,77,1023,1021,1019,16,10,8,23,10,24,T,5,,33<br />
2010-1-9,12,9,7,9,8,7,100,89,77,1024,1023,1022,16,13,8,21,5,23,0.00,5,,131<br />
2010-1-10,11,9,7,9,8,7,100,89,77,1023,1022,1021,16,7,0,14,4,21,0.00,7,Fog,41<br />
2010-1-11,13,11,8,9,8,7,93,85,77,1022,1019,1016,16,13,10,32,7,39,0.00,7,,36<br />
2010-1-12,17,14,12,13,12,9,93,86,78,1019,1016,1011,16,15,8,47,19,60,8.89,8,Rain,146<br />
2010-1-13,16,13,11,13,10,9,93,83,72,1027,1021,1013,16,16,14,47,19,58,0.25,5,Rain,263<br />
2010-1-14,15,11,7,11,8,7,100,86,72,1028,1026,1023,16,9,0,19,2,21,0.00,4,Fog,323<br />
2010-1-15,12,10,8,9,8,7,93,85,77,1023,1020,1016,16,14,10,14,5,16,0.00,6,,55<br />
2010-1-16,14,11,8,12,9,8,93,83,72,1016,1014,1012,16,11,5,19,4,27,T,7,Rain,111<br />
2010-1-17,13,12,11,11,9,8,93,83,72,1013,1010,1007,16,14,5,39,16,52,2.54,8,Rain,180<br />
2010-1-18,14,13,11,11,9,4,93,79,64,1005,998,992,16,13,2,71,29,95,17.53,7,Rain,161<br />
2010-1-19,14,12,10,9,8,6,89,80,71,999,996,995,16,12,1,71,27,97,38.61,7,Rain-Thunderstorm,176<br />
2010-1-20,13,11,9,9,8,6,93,84,74,997,989,986,16,11,1,63,31,82,29.97,8,Rain,172<br />
2010-1-21,11,8,6,7,6,4,93,87,80,991,983,978,16,10,2,42,16,52,25.15,8,Rain-Thunderstorm,38<br />
2010-1-22,9,8,7,7,6,5,93,87,80,1006,997,988,16,15,6,29,12,40,7.37,7,Rain,146<br />
2010-1-23,12,10,7,8,7,6,93,82,71,1022,1016,1007,16,16,14,24,8,37,6.10,5,Rain,129<br />
2010-1-24,12,9,6,8,7,6,93,82,71,1023,1021,1019,16,16,16,27,7,39,0.51,7,Rain,129<br />
2010-1-25,14,12,10,11,9,7,100,86,72,1018,1014,1010,16,15,6,39,14,56,7.11,8,Rain,133<br />
2010-1-26,12,10,8,11,9,8,96,90,83,1016,1013,1010,16,14,5,26,8,29,3.30,7,Rain,64<br />
2010-1-27,12,9,6,10,8,6,100,92,83,1019,1017,1016,16,15,11,24,7,27,0.00,6,,263<br />
2010-1-28,13,11,8,9,8,7,93,83,72,1020,1018,1017,16,14,10,14,4,16,0.00,6,,110<br />
2010-1-29,16,12,8,10,9,7,93,75,57,1017,1016,1014,16,13,6,40,9,48,4.32,7,Rain,177<br />
2010-1-30,14,11,7,9,8,7,100,84,67,1018,1017,1016,16,16,16,23,9,26,0.00,4,,163<br />
2010-1-31,13,11,8,10,8,7,100,92,83,1017,1016,1015,16,16,14,13,5,14,0.00,6,,133<br />
2010-2-1,14,12,8,10,8,6,93,78,62,1015,1014,1012,16,16,16,23,5,24,0.00,7,,31<br />
2010-2-2,13,11,8,10,8,7,89,83,77,1012,1011,1010,16,16,14,19,4,21,T,6,Rain,74<br />
2010-2-3,16,11,7,10,9,6,100,86,72,1012,1011,1009,16,16,13,26,5,29,0.00,5,,306<br />
2010-2-4,15,13,10,12,9,6,100,77,53,1010,1008,1005,16,15,6,47,19,58,9.91,8,Rain,137<br />
2010-2-5,17,13,8,12,9,7,100,83,66,1013,1011,1009,16,14,2,35,11,45,T,7,,157<br />
2010-2-6,14,12,10,10,8,7,89,78,66,1015,1012,1009,16,16,13,40,20,47,4.83,6,Rain,236<br />
2010-2-7,14,12,10,8,7,6,83,72,61,1017,1016,1015,16,16,16,35,20,42,T,3,,285<br />
2010-2-8,13,11,9,8,7,6,86,74,61,1019,1016,1013,16,16,11,24,11,27,1.27,7,Rain,229<br />
2010-2-9,13,11,8,8,7,4,93,76,59,1015,1012,1011,16,15,5,29,14,37,5.08,6,Rain,83<br />
2010-2-10,14,11,8,8,7,6,93,80,66,1022,1019,1015,16,16,13,34,12,39,0.00,6,,251<br />
2010-2-11,15,12,8,9,7,4,93,74,55,1023,1021,1020,16,16,16,24,10,34,T,6,,136<br />
2010-2-12,17,14,11,13,11,9,96,84,72,1024,1023,1022,16,15,6,23,10,27,0.51,7,Rain,155<br />
