
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,35,28,21,21,17,8,100,65,19,1016,1014,1010,8,5,1,14,3,,0.00,0,,334<br />
2005-1-2,32,26,20,21,18,14,88,69,33,1016,1013,1010,10,9,6,13,5,,0.00,3,,155<br />
2005-1-3,33,27,22,22,20,18,100,66,41,1016,1012,1009,10,8,3,13,6,,0.00,2,,180<br />
2005-1-4,33,27,20,23,20,19,100,75,43,1015,1013,1010,10,7,0,11,2,,0.00,4,Fog,205<br />
2005-1-5,34,28,22,21,18,11,88,64,24,1015,1012,1010,10,6,2,8,3,,0.00,1,,329<br />
2005-1-6,21,18,17,18,16,15,88,87,83,1015,1013,1011,6,4,3,8,3,,0.00,0,,325<br />
2005-1-7,32,26,18,12,9,4,64,39,17,1013,1011,1009,8,7,3,13,8,,0.00,0,,18<br />
2005-1-8,31,23,16,12,8,3,77,45,17,1015,1012,1009,8,6,2,16,10,,0.00,0,,356<br />
2005-1-9,32,22,13,13,8,0,82,48,15,1014,1012,1008,8,6,1,27,6,,0.00,0,,350<br />
2005-1-10,30,22,15,12,7,1,82,52,16,1014,1013,1012,8,8,5,16,6,,0.00,0,,337<br />
2005-1-21,30,,30,3,3,3,18,18,18,1011,1011,1011,,,,14,14,,0.00,,,350<br />
2005-1-22,19,,19,10,10,10,56,56,56,1012,1012,1012,,,,8,8,,0.00,,,290<br />
2005-1-27,37,29,21,16,9,-6,73,41,6,1011,1009,1007,8,4,2,11,5,,0.00,0,,156<br />
2005-1-28,32,26,19,21,18,15,83,73,49,1013,1011,1008,10,8,5,11,3,,0.00,6,,184<br />
2005-1-29,33,28,23,23,21,20,83,65,46,1013,1011,1008,10,10,8,11,5,,0.00,5,,196<br />
