
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-2,-7,-11,-7,-13,-18,67,58,50,1042,1036,1028,16,16,14,40,21,52,0.00,3,Snow,306<br />
2008-1-2,-6,-9,-13,-16,-17,-18,67,57,44,1049,1045,1042,16,16,16,13,8,,0.00,0,,302<br />
2008-1-3,3,-3,-9,-9,-12,-16,62,50,37,1042,1032,1025,16,16,16,32,16,42,0.00,0,,190<br />
2008-1-4,8,3,-1,4,-3,-10,74,61,48,1024,1017,1011,16,16,16,29,23,42,0.00,0,,195<br />
2008-1-5,17,12,8,8,6,4,83,71,50,1010,1007,1003,16,16,13,27,16,37,0.00,2,,203<br />
2008-1-6,16,11,6,9,5,2,79,62,44,1008,1005,1002,16,16,16,27,18,45,0.00,0,,229<br />
2008-1-7,19,12,6,12,8,2,80,68,54,1008,1006,1005,16,16,16,37,14,52,0.00,4,,239<br />
2008-1-8,6,3,-2,2,-1,-6,93,78,57,1022,1012,1006,16,11,3,26,11,37,9.65,6,Rain-Thunderstorm,310<br />
2008-1-9,8,3,-2,-2,-4,-7,82,63,37,1021,1016,1010,16,16,16,23,6,32,0.00,0,,129<br />
2008-1-10,3,1,-1,2,-1,-6,93,84,67,1011,1005,1000,16,10,2,35,11,40,16.26,7,Rain-Snow,342<br />
2008-1-11,9,3,-3,-1,-4,-7,78,64,50,1013,1011,1009,16,16,16,23,8,27,0.00,1,,215<br />
2008-1-12,4,1,-3,-2,-4,-8,82,71,62,1022,1017,1011,16,14,5,23,10,32,0.00,4,,302<br />
2008-1-13,3,-1,-4,-3,-7,-9,75,62,48,1025,1023,1021,16,15,13,21,13,27,0.00,3,,293<br />
2008-1-14,1,-3,-7,-3,-9,-12,80,65,45,1029,1027,1023,16,14,8,23,13,29,0.00,1,,330<br />
2008-1-15,6,-2,-9,-3,-10,-16,68,55,45,1026,1019,1013,16,16,16,21,8,34,0.00,0,,136<br />
2008-1-16,6,1,-3,3,-2,-6,89,81,57,1016,1015,1012,16,6,1,23,14,32,9.40,7,Rain-Snow,353<br />
2008-1-17,-4,-7,-10,-7,-12,-16,85,68,50,1019,1017,1014,16,13,1,26,18,37,1.02,4,Snow,286<br />
2008-1-18,-3,-8,-13,-7,-12,-18,80,65,52,1033,1023,1017,16,14,3,23,13,34,0.00,3,Snow,289<br />
2008-1-19,-10,-13,-17,-18,-19,-22,76,61,41,1036,1034,1032,16,16,16,14,5,,0.00,0,,335<br />
2008-1-20,-3,-9,-15,-12,-16,-19,76,58,48,1035,1032,1029,16,16,14,23,10,34,0.00,2,Snow,95<br />
2008-1-21,3,-2,-7,-4,-9,-13,81,60,48,1029,1024,1020,16,16,10,26,16,37,0.00,6,,196<br />
2008-1-22,-6,-10,-13,-13,-15,-17,76,64,51,1032,1028,1024,16,16,10,26,16,39,0.00,1,Snow,271<br />
2008-1-23,1,-6,-13,-8,-13,-18,74,63,50,1030,1024,1020,16,15,6,26,14,39,0.00,2,Snow,290<br />
2008-1-24,-7,-12,-17,-18,-20,-22,73,54,37,1036,1033,1031,16,16,16,16,10,,0.00,0,,14<br />
2008-1-25,1,-4,-9,-3,-9,-19,82,68,45,1032,1024,1019,16,12,2,23,11,34,0.00,5,Snow,193<br />
2008-1-26,10,4,-2,-3,-4,-6,85,64,35,1022,1020,1017,16,15,11,19,10,,0.00,1,,243<br />
2008-1-27,15,7,-2,-1,-4,-6,75,55,32,1022,1019,1011,16,16,16,29,8,45,0.00,0,,206<br />
2008-1-28,16,12,9,9,4,-4,77,59,38,1010,999,993,16,14,11,39,26,63,0.00,2,,207<br />
2008-1-29,13,1,-11,10,-7,-18,87,72,47,1019,1003,991,16,8,0,39,23,63,0.00,5,Rain-Snow,295<br />
2008-1-30,-1,-7,-12,-9,-14,-19,65,56,49,1021,1018,1015,16,16,16,23,10,37,0.00,0,,83<br />
2008-1-31,2,-1,-4,-5,-7,-11,80,65,49,1021,1019,1017,16,16,8,26,16,34,0.00,7,,40<br />
2008-2-1,3,-2,-6,-4,-6,-8,82,74,60,1020,1017,1013,16,13,6,19,8,27,0.00,3,,144<br />
2008-2-2,8,3,-2,-3,-3,-4,85,67,42,1021,1016,1012,16,14,8,14,5,,0.00,0,,305<br />
2008-2-3,2,0,-2,1,-1,-4,93,86,75,1020,1013,1008,10,4,1,24,11,,1.52,7,Fog-Rain-Thunderstorm,71<br />
2008-2-4,21,11,1,12,4,-1,97,81,47,1011,1005,1001,16,7,0,34,13,47,0.00,4,Fog,333<br />
2008-2-5,3,0,-2,1,-1,-3,93,86,75,1015,1010,1003,16,6,1,40,18,55,31.24,8,Fog-Rain-Snow-Thunderstorm,10<br />
2008-2-6,-1,-3,-5,-4,-7,-8,93,79,69,1017,1010,1006,16,8,1,34,16,40,1.78,7,Snow,311<br />
2008-2-7,3,-2,-7,-3,-6,-10,85,70,57,1017,1013,1009,16,14,10,21,8,34,0.00,2,,216<br />
2008-2-8,7,3,-1,-2,-3,-4,79,64,47,1012,1009,1006,16,16,16,24,13,32,0.00,0,,228<br />
2008-2-9,8,2,-5,-2,-5,-12,72,60,46,1028,1018,1011,16,16,16,26,13,39,0.00,2,,291<br />
2008-2-10,-6,-9,-11,-13,-19,-22,58,45,30,1039,1035,1029,16,16,16,23,18,35,0.00,1,,24<br />
2008-2-11,-7,-9,-11,-11,-14,-19,81,66,51,1030,1022,1018,16,13,4,24,19,32,0.00,7,Snow,68<br />
2008-2-12,-5,-7,-9,-11,-14,-15,81,65,48,1022,1020,1019,16,15,6,24,13,35,0.00,4,Snow,343<br />
2008-2-13,7,-1,-10,-2,-8,-14,76,62,39,1020,1015,1010,16,15,13,24,8,35,0.00,0,,185<br />
2008-2-14,13,3,-7,-1,-5,-12,72,61,37,1026,1014,1006,16,14,6,37,21,48,0.00,3,,284<br />
2008-2-15,1,-4,-10,-11,-15,-18,68,47,25,1033,1030,1026,16,16,16,21,11,,0.00,0,,30<br />
2008-2-16,3,-2,-6,0,-4,-11,93,77,60,1027,1014,1000,16,9,2,19,8,,20.07,6,Rain,80<br />
2008-2-17,4,2,1,1,-1,-6,93,82,57,1012,999,991,16,7,1,35,14,58,17.78,7,Fog-Rain-Snow,330<br />
2008-2-18,2,-3,-9,-4,-11,-16,64,54,42,1024,1017,1012,16,16,6,27,18,37,0.00,2,Snow,310<br />
2008-2-19,7,-2,-11,-3,-10,-17,72,58,45,1025,1020,1015,16,16,16,24,13,35,0.00,2,,238<br />
2008-2-20,-1,-8,-14,-7,-17,-22,68,53,41,1031,1028,1020,16,16,14,34,23,40,0.00,1,,40<br />
2008-2-21,-6,-8,-9,-9,-11,-15,86,81,64,1026,1019,1015,16,8,1,24,16,32,2.54,8,Rain-Snow,53<br />
2008-2-22,-1,-4,-7,-6,-8,-9,89,75,66,1019,1017,1015,16,13,6,11,6,,0.00,7,,346<br />
2008-2-23,3,-3,-8,-1,-4,-10,93,78,62,1021,1019,1017,16,10,3,13,3,,0.51,3,Snow,180<br />
2008-2-24,6,2,-2,1,-2,-3,93,82,67,1022,1019,1015,16,9,3,16,5,,0.00,3,,220<br />
2008-2-25,11,6,-1,4,1,-4,89,76,62,1016,1008,1001,16,10,2,34,14,55,0.25,7,Snow,271<br />
2008-2-26,1,-2,-5,-4,-9,-11,80,61,43,1027,1024,1016,16,15,5,37,24,55,0.00,5,Snow,332<br />
2008-2-27,6,0,-6,-6,-8,-9,85,57,35,1025,1023,1021,16,15,6,13,6,,0.00,1,,305<br />
2008-2-28,7,3,1,-2,-4,-7,76,57,45,1021,1016,1013,16,16,16,19,10,,0.00,4,,104<br />
2008-2-29,12,6,-1,-1,-4,-7,82,55,27,1026,1023,1015,16,16,13,27,6,39,0.00,0,,299<br />
2008-3-1,22,11,1,7,1,-4,70,46,26,1024,1015,1007,16,16,16,50,16,64,0.00,0,,204<br />
2008-3-2,23,12,2,13,8,0,89,73,49,1010,1005,1002,16,13,4,40,26,66,21.08,5,Rain-Thunderstorm,264<br />
2008-3-3,2,-1,-6,-1,-7,-11,82,63,49,1022,1017,1010,16,16,10,35,26,53,3.56,4,Rain,359<br />
2008-3-4,7,-1,-8,-7,-10,-11,78,52,31,1019,1015,1011,16,16,16,16,8,,0.00,0,,31<br />
2008-3-5,7,2,-2,-2,-6,-8,65,58,45,1023,1016,1011,16,15,8,29,13,39,0.00,5,,306<br />
2008-3-6,5,-1,-6,-9,-11,-13,75,48,27,1026,1024,1022,16,15,8,13,8,27,0.00,0,,11<br />
2008-3-7,-1,-6,-9,-4,-8,-14,86,70,54,1025,1024,1022,16,9,0,26,14,40,0.76,7,Fog-Snow,12<br />
2008-3-8,3,-4,-12,-7,-12,-16,76,59,38,1024,1020,1016,16,16,16,24,8,34,0.00,2,,241<br />
2008-3-9,12,6,-1,-3,-6,-7,69,53,31,1028,1023,1019,16,16,14,24,8,,0.00,1,,317<br />
2008-3-10,8,2,-3,-6,-7,-9,72,53,33,1033,1030,1028,16,16,16,14,8,,0.00,0,,10<br />
2008-3-11,19,8,-2,1,-3,-7,75,47,27,1028,1019,1011,16,16,13,24,8,34,0.00,0,,217<br />
2008-3-12,27,14,3,3,1,-3,76,47,16,1011,1008,1004,16,15,10,29,6,45,0.00,0,,258<br />
2008-3-13,18,10,3,4,2,-3,83,62,26,1011,1009,1007,16,15,10,23,3,37,0.00,1,,126<br />
2008-3-14,16,9,3,6,4,2,93,76,49,1007,1006,1004,16,11,1,19,5,,0.00,4,Fog-Rain,75<br />
2008-3-15,9,4,1,6,-1,-5,87,75,56,1022,1013,1006,16,12,3,26,18,37,7.62,8,Rain-Snow,8<br />
2008-3-16,7,2,-2,-1,-3,-5,79,69,55,1027,1024,1022,16,15,11,27,10,35,0.25,1,,74<br />
2008-3-17,8,6,4,6,4,-1,93,85,65,1022,1015,1011,14,6,2,21,13,40,30.99,8,Rain-Thunderstorm,100<br />
2008-3-18,10,7,6,6,4,1,93,79,63,1014,1012,1010,16,9,2,21,10,,0.25,6,Rain,344<br />
