
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,19,14,16,14,11,94,75,44,1015,1013,1012,10,8,4,21,8,,0.00,2,,154<br />
2011-1-2,25,20,16,20,17,6,100,84,48,1012,1007,1003,10,8,1,21,10,,0.00,4,Fog-Rain-Thunderstorm,159<br />
2011-1-3,30,25,20,18,14,9,88,57,27,1007,1005,1004,10,10,10,37,14,,0.00,4,Rain,290<br />
2011-1-4,30,24,18,19,10,3,65,43,25,1016,1011,1008,10,10,10,34,21,52,0.00,6,,271<br />
2011-1-5,23,19,15,15,9,3,94,54,33,1024,1022,1016,,,,34,21,48,0.00,,,138<br />
2011-1-6,22,17,12,15,12,7,94,76,50,1024,1019,1012,10,10,10,23,6,,0.00,5,,64<br />
2011-1-7,24,17,11,15,13,6,100,77,50,1015,1008,1004,10,10,6,39,11,66,0.00,4,Rain,149<br />
2011-1-8,17,13,9,13,7,4,88,69,45,1024,1021,1017,10,10,10,29,19,39,0.00,5,Rain,164<br />
2011-1-9,30,21,12,18,9,3,69,46,30,1018,1013,1008,10,10,10,29,14,,0.00,1,,358<br />
2011-1-10,34,27,21,17,9,2,61,33,14,1007,1002,999,10,10,10,55,21,61,0.00,6,,283<br />
2011-1-11,28,21,15,13,9,4,82,50,25,1009,1006,1002,10,10,10,32,10,42,0.00,1,,239<br />
2011-1-12,30,23,17,9,5,-3,42,32,22,1004,1001,996,10,10,10,55,37,77,0.00,4,,282<br />
2011-1-13,22,18,13,10,5,0,72,41,26,1004,996,993,10,10,10,40,31,64,0.00,4,Rain,276<br />
