
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-15,12,9,9,3,2,1,58,57,54,1019,1018,1017,,,,151,40,,0.00,,,187<br />
2004-4-27,5,4,4,3,1,-1,87,78,70,1018,1017,1017,10,10,10,29,24,,0.00,0,,325<br />
2004-5-20,16,15,15,15,15,14,100,98,94,998,998,997,8,4,1,14,10,,0.00,6,Rain,173<br />
2004-5-21,20,15,10,14,11,8,100,79,49,1000,999,997,10,8,0,18,3,,0.00,3,Fog,251<br />
2004-5-22,21,14,9,13,11,7,100,76,46,1005,1003,1000,10,10,10,26,6,,0.00,2,,285<br />
2004-5-23,16,13,10,13,11,10,100,89,77,1009,1009,1008,10,10,10,0,0,,0.00,5,,-1<br />
2004-6-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-6-20,23,21,18,21,19,18,98,90,71,1004,1002,1000,11,11,10,6,2,,3.05,8,Rain,-1<br />
2004-6-21,24,22,20,22,21,20,100,93,82,1000,999,998,10,9,8,11,5,,26.92,8,Rain,-1<br />
2004-6-22,26,22,19,20,19,18,96,80,67,1002,1001,1001,19,11,10,14,6,,0.00,8,Rain,-1<br />
2004-6-23,26,22,19,20,19,19,96,80,60,1004,1003,1002,16,11,8,14,5,,0.00,8,Rain,-1<br />
2004-6-24,30,26,21,23,21,19,90,72,47,1005,1004,1002,11,11,10,6,5,,0.00,8,Rain-Thunderstorm,-1<br />
2004-6-25,31,26,21,22,21,20,99,78,45,1004,1002,1001,11,10,8,3,3,,58.93,8,Rain-Thunderstorm,-1<br />
2004-6-26,26,22,20,22,21,20,96,90,79,1008,1006,1004,11,10,8,6,3,,6.10,8,Rain,-1<br />
2004-6-27,28,24,20,21,20,19,100,80,50,1010,1009,1008,11,11,10,18,2,,0.00,8,,-1<br />
2004-6-28,26,22,19,21,20,19,96,80,66,1009,1008,1005,11,11,10,11,3,,0.00,8,,-1<br />
2004-6-29,24,22,20,21,19,18,87,82,73,1006,1005,1004,11,9,3,6,3,,0.00,8,Rain,-1<br />
2004-6-30,29,24,20,22,21,20,96,79,53,1007,1006,1006,16,12,10,3,3,,0.00,8,,-1<br />
2004-7-1,22,22,19,21,21,19,100,92,78,1007,1006,1004,11,9,6,11,6,,49.02,8,Rain,-1<br />
2004-7-2,27,22,18,22,20,18,100,87,75,1004,1002,1001,16,14,10,6,5,,0.00,8,Rain,-1<br />
2004-7-3,27,23,19,22,21,20,99,84,65,1005,1004,1004,11,10,10,6,2,,0.00,8,,-1<br />
2004-7-4,21,21,19,22,19,18,96,89,79,1004,1000,993,11,9,6,14,5,,62.99,8,Rain,-1<br />
2004-7-5,27,23,19,21,19,19,99,80,58,1002,996,992,14,12,10,11,8,,0.00,8,Rain,-1<br />
2004-7-6,26,23,19,22,21,19,97,79,67,1007,1005,1003,14,10,10,11,6,,0.00,8,,-1<br />
2004-7-7,24,22,20,22,21,19,98,89,77,1008,1006,1004,16,11,10,11,5,,3.05,8,Rain,-1<br />
2004-7-8,26,23,21,23,21,19,94,83,71,1006,1005,1003,11,11,10,6,2,,0.00,6,Rain,191<br />
2004-7-9,27,23,20,22,21,19,100,86,56,1010,1009,1008,11,9,5,6,3,,0.00,8,,-1<br />
2004-7-10,27,23,20,20,20,19,94,80,60,1009,1008,1006,11,10,10,14,2,,0.00,8,,-1<br />
2004-7-11,27,23,20,22,21,19,96,80,62,1008,1007,1005,10,9,6,6,2,,0.51,8,Rain,-1<br />
2004-7-12,21,20,19,21,20,19,99,93,88,1005,1002,1001,11,10,6,11,5,,8.89,8,Rain,-1<br />
2004-7-13,21,20,19,19,18,16,96,83,66,1008,1005,1003,11,10,8,11,6,,2.03,8,Rain,-1<br />
2004-7-14,28,23,18,22,19,17,96,79,56,1012,1011,1010,16,12,10,6,3,,0.00,8,Rain,140<br />
2004-7-15,26,24,22,24,22,20,99,91,80,1012,1011,1010,11,9,3,14,3,,3.05,8,Rain,-1<br />
2004-7-16,26,23,22,23,22,22,98,90,82,1011,1008,1006,11,10,10,6,6,,2.03,8,Rain,-1<br />
2004-7-17,28,24,22,22,22,22,98,83,67,1006,1006,1005,11,10,8,11,6,,0.00,8,Rain,-1<br />
2004-7-18,28,24,21,24,23,22,99,88,77,1006,1005,1003,11,10,8,14,5,,0.51,8,Rain,-1<br />
2004-7-19,27,24,23,24,23,23,97,86,80,1007,1005,1004,11,10,8,18,11,,0.00,8,Rain,-1<br />
2004-7-20,30,27,24,26,24,22,90,78,67,1012,1010,1008,11,11,11,26,16,,0.00,8,Rain,-1<br />
2004-7-21,32,28,24,26,24,21,92,77,61,1015,1014,1013,11,10,10,11,5,,0.00,8,Rain,-1<br />
2004-7-22,33,28,23,25,24,21,97,76,58,1015,1013,1010,10,9,8,6,3,,0.00,8,,-1<br />
2004-7-23,33,28,23,26,24,23,94,79,59,1011,1008,1005,11,10,8,11,5,,0.00,8,,-1<br />
2004-7-24,29,26,23,24,23,22,89,77,66,1006,1005,1004,16,11,10,11,8,,0.00,8,Rain,-1<br />
2004-7-25,26,23,22,23,23,22,100,89,82,1007,1005,1004,16,13,10,6,5,,1.02,8,Rain,-1<br />
2004-7-26,28,25,22,24,23,22,96,84,70,1009,1009,1008,10,10,10,11,5,,1.02,8,,-1<br />
2004-7-27,27,24,23,23,23,22,97,86,73,1011,1009,1008,11,10,8,14,8,,9.91,8,Rain,-1<br />
2004-7-28,31,27,23,26,24,23,100,87,65,1012,1011,1010,11,9,8,6,5,,0.00,8,Rain,-1<br />
2004-7-29,32,28,23,25,24,23,100,82,51,1013,1012,1010,14,10,6,11,3,,0.00,8,,-1<br />
2004-7-30,31,27,24,25,24,23,99,82,60,1011,1010,1008,11,10,6,11,5,,0.00,8,,-1<br />
2004-7-31,29,27,24,25,24,23,97,85,74,1010,1009,1007,11,10,10,6,2,,0.00,8,Rain-Thunderstorm,-1<br />
2004-8-1,28,26,24,23,22,19,92,75,63,1008,1008,1007,11,10,10,11,3,,0.00,8,,-1<br />
2004-8-2,31,26,21,23,21,19,87,71,55,1008,1007,1006,11,11,10,11,5,,0.00,8,,-1<br />
2004-8-3,29,26,22,24,23,22,99,82,66,1007,1006,1004,11,10,10,14,3,,0.00,8,,-1<br />
2004-8-4,29,27,24,25,24,23,92,83,74,1008,1007,1005,14,12,10,6,5,,2.03,8,Rain,-1<br />
2004-8-5,29,27,23,24,23,22,98,82,57,1011,1009,1008,11,11,10,3,2,,3.05,8,Thunderstorm,-1<br />
2004-8-6,30,26,22,24,23,22,95,79,63,1012,1011,1010,11,10,10,18,6,,2.03,8,,-1<br />
2004-8-7,31,28,24,25,24,23,91,78,62,1011,1010,1007,11,11,10,11,6,,0.00,8,Rain,-1<br />
2004-8-8,28,25,23,25,24,23,100,92,86,1008,1008,1007,11,10,8,6,5,,3.05,8,Rain-Thunderstorm,-1<br />
2004-8-9,31,27,22,26,24,23,99,84,58,1010,1009,1007,10,10,10,6,3,,0.00,8,,-1<br />
2004-8-10,33,28,22,26,24,23,100,80,54,1010,1010,1009,11,8,0,11,3,,0.00,8,Fog,-1<br />
2004-8-11,34,29,24,26,24,22,100,77,40,1012,1011,1009,14,9,0,6,3,,0.00,8,Fog,-1<br />
2004-8-12,33,28,23,24,23,21,98,73,46,1011,1009,1007,11,10,0,6,2,,0.00,8,Fog,-1<br />
2004-8-13,23,24,22,24,22,21,97,91,86,1011,1010,1009,11,10,8,6,3,,5.08,8,Rain,-1<br />
2004-8-14,27,23,20,22,21,20,100,87,66,1012,1011,1010,11,10,10,6,5,,0.00,8,Rain,-1<br />
2004-8-15,29,22,17,20,18,17,99,74,38,1012,1011,1009,14,13,11,6,2,,0.00,8,,-1<br />
