
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,17,9,1,7,2,-2,87,69,39,1034,1031,1029,10,10,10,74,11,,0.00,1,,228<br />
2005-1-2,17,10,4,7,3,1,87,72,42,1034,1033,1031,,,,11,10,,0.00,,,232<br />
2005-1-3,17,9,2,6,2,-1,87,66,42,1032,1030,1029,,,,11,8,,0.00,,,149<br />
2005-1-4,16,8,0,6,2,-2,87,72,45,1032,1031,1029,,,,11,8,,0.00,,,136<br />
2005-1-5,18,9,0,4,1,-3,87,68,37,1034,1032,1031,,,,11,8,,0.00,,,164<br />
2005-1-6,17,8,-1,1,-2,-5,81,60,23,1034,1032,1031,,,,14,8,,0.00,,,164<br />
2005-1-7,19,8,-2,-1,-4,-7,74,51,18,1032,1031,1030,,,,14,10,,0.00,,,175<br />
2005-1-8,17,8,-1,2,-3,-7,81,55,27,1032,1030,1029,,,,11,6,,0.00,,,212<br />
2005-1-9,17,8,0,1,-3,-5,75,56,30,1029,1028,1027,,,,74,8,,0.00,,,170<br />
2005-1-10,16,7,-1,2,-2,-5,81,58,36,1031,1029,1027,,,,11,8,,0.00,,,245<br />
2005-1-11,16,7,-1,1,-2,-6,75,54,27,1031,1030,1029,,,,14,8,,0.00,,,212<br />
2005-1-12,17,8,0,1,-2,-4,75,58,27,1031,1030,1029,,,,14,11,,0.00,,,217<br />
2005-1-13,17,8,-1,1,-2,-5,75,59,24,1031,1029,1027,,,,11,5,,0.00,,,281<br />
2005-1-14,20,9,-1,1,-3,-6,75,49,19,1028,1026,1024,,,,14,8,,0.00,,,220<br />
2005-1-15,19,11,4,2,-2,-5,66,48,24,1025,1022,1021,,,,14,10,,0.00,,,185<br />
2005-1-16,17,9,2,1,-1,-4,65,47,31,1020,1019,1017,,,,19,8,,0.00,,,109<br />
2005-1-17,19,10,1,4,1,-2,81,57,30,1025,1022,1019,,,,37,11,,0.00,,,137<br />
2005-1-18,19,11,4,4,-1,-5,71,49,28,1028,1026,1024,,,,14,10,,0.00,,,274<br />
2005-1-19,15,8,2,8,3,-1,87,73,55,1028,1026,1024,10,10,10,11,10,,0.00,2,,262<br />
2005-1-20,20,10,0,5,1,-2,93,59,33,1025,1023,1022,,,,23,10,,0.00,,,129<br />
2005-1-21,22,12,2,4,1,-3,70,51,27,1025,1024,1023,,,,14,8,,0.00,,,183<br />
2005-1-22,20,12,4,5,1,-2,71,51,33,1025,1022,1021,,,,14,11,,0.00,,,258<br />
2005-1-23,19,11,3,6,3,-1,81,60,37,1022,1019,1017,,,,14,10,,0.00,,,271<br />
2005-1-24,14,8,3,8,6,0,100,84,63,1019,1017,1016,8,5,0,11,6,,0.00,6,Fog,284<br />
2005-1-25,12,9,7,6,5,3,87,74,62,1018,1017,1016,10,8,8,14,8,,0.00,6,,306<br />
2005-1-26,11,7,4,5,0,-6,93,65,34,1017,1014,1012,10,10,10,23,13,,0.00,4,,305<br />
2005-1-27,5,0,-5,0,-4,-8,93,74,52,1014,1011,1009,10,8,1,23,14,,0.00,5,Rain-Snow,281<br />
2005-1-28,7,-1,-8,-6,-8,-12,80,59,34,1020,1017,1014,10,10,10,14,8,,0.00,2,,228<br />
2005-1-29,10,3,-4,-2,-5,-8,80,61,40,1021,1020,1019,10,10,10,14,10,,0.00,1,,269<br />
2005-1-30,12,4,-2,-2,-4,-8,80,57,33,1022,1021,1020,10,10,10,14,10,,0.00,1,,191<br />
2005-1-31,12,6,1,-1,-3,-4,81,59,35,1023,1021,1020,,,,23,14,,0.00,,,104<br />
2005-2-1,15,5,-5,-2,-4,-8,86,57,25,1026,1024,1023,,,,23,8,,0.00,,,153<br />
2005-2-2,15,7,-1,-1,-4,-8,70,49,21,1027,1025,1024,,,,14,10,,0.00,,,192<br />
2005-2-3,17,7,-2,-2,-4,-6,75,52,24,1026,1024,1022,,,,11,8,,0.00,,,269<br />
2005-2-4,15,7,-1,4,-1,-4,80,58,39,1024,1022,1021,10,10,10,111,11,,0.00,3,,286<br />
2005-2-5,11,7,4,6,5,3,100,85,67,1022,1020,1018,10,8,1,14,6,,0.00,6,Fog-Rain,258<br />
