
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-1,-6,-9,-10,-12,-13,66,51,34,1030,1029,1027,11,11,10,14,13,,0.00,8,,-1<br />
2009-1-2,2,-3,-9,-8,-9,-12,76,52,33,1032,1031,1030,11,10,6,11,6,,0.00,8,,-1<br />
2009-1-3,2,-4,-11,-6,-8,-11,89,67,34,1032,1031,1029,11,10,6,6,3,,0.00,,,-1<br />
2009-1-4,2,-3,-8,-5,-7,-8,83,65,38,1030,1029,1027,11,9,6,6,2,,0.00,8,,-1<br />
2009-1-5,-1,-4,-9,-6,-8,-10,81,67,50,1030,1028,1028,11,10,8,11,3,,0.00,8,,-1<br />
2009-1-6,0,-6,-11,-8,-9,-11,91,69,42,1032,1030,1029,10,8,6,6,3,,0.00,8,,-1<br />
2009-1-7,2,-4,-10,-8,-11,-12,80,56,34,1032,1031,1030,10,9,8,3,0,,0.00,8,,-1<br />
2009-1-8,2,-4,-11,-7,-9,-12,82,62,41,1032,1031,1029,10,9,8,14,3,,0.00,8,,-1<br />
2009-1-9,-3,-6,-9,-9,-12,-15,88,57,33,1029,1026,1024,10,9,8,11,3,,0.00,8,,-1<br />
2009-1-10,-7,-9,-12,-16,-18,-19,42,36,29,1027,1026,1024,11,10,10,18,14,,0.00,8,,-1<br />
2009-1-11,-7,-10,-13,-17,-18,-19,54,39,25,1026,1025,1025,11,10,10,29,8,,0.00,8,,-1<br />
2009-1-12,-4,-9,-13,-13,-15,-18,70,47,35,1031,1029,1027,11,11,11,21,13,,0.00,8,,-1<br />
2009-1-13,-3,-8,-12,-12,-14,-17,60,45,28,1032,1031,1030,11,11,10,6,5,,0.00,8,,-1<br />
2009-1-14,-6,-8,-11,-12,-16,-21,75,46,21,1035,1032,1030,11,10,10,26,10,,0.00,8,,-1<br />
2009-1-15,-3,-9,-16,-6,-15,-20,86,50,22,1036,1033,1030,11,11,10,18,10,,0.00,8,Snow,-1<br />
2009-1-16,0,-3,-7,-3,-6,-8,89,77,62,1031,1029,1028,10,9,6,11,3,,0.00,8,Snow,-1<br />
2009-1-17,2,-5,-11,-3,-8,-13,93,76,59,1031,1028,1024,11,9,6,6,2,,0.00,8,,-1<br />
2009-1-18,2,-1,-3,1,-2,-5,99,86,72,1024,1019,1015,10,6,2,11,3,,3.05,8,Snow,-1<br />
2009-1-19,0,-4,-9,-7,-9,-10,85,62,46,1026,1024,1023,11,9,8,11,5,,0.00,8,,-1<br />
2009-1-20,3,-3,-8,-3,-7,-11,74,64,42,1028,1026,1024,10,9,8,6,3,,0.00,8,,-1<br />
2009-1-21,7,3,0,1,-2,-3,94,72,44,1024,1021,1019,11,10,10,11,5,,0.00,8,Snow,-1<br />
2009-1-22,8,2,-7,2,-2,-11,91,77,56,1019,1016,1011,10,9,8,26,11,,2.03,8,Rain,-1<br />
2009-1-23,-9,-10,-12,-13,-19,-21,73,36,25,1027,1025,1022,11,10,10,26,19,,1.02,8,,-1<br />
