
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-21,-26,-32,-27,-33,-40,60,55,47,1037,1031,1018,24,23,5,21,5,,0.00,3,,121<br />
2008-1-2,-14,-17,-20,-19,-21,-26,67,60,55,1015,998,991,24,11,2,27,18,27,0.00,8,Snow,122<br />
2008-1-3,-14,-17,-19,-20,-23,-25,66,61,56,998,996,993,24,19,2,19,6,,0.00,8,Snow,16<br />
2008-1-4,-11,-15,-18,-18,-21,-24,66,60,56,997,993,988,24,14,1,27,19,37,0.00,8,Snow,75<br />
2008-1-5,-11,-13,-15,-16,-19,-21,67,61,56,994,991,988,13,5,2,27,19,37,0.00,8,Snow,85<br />
2008-1-6,-15,-19,-23,-21,-24,-30,61,59,54,1003,998,994,24,11,3,19,10,,0.00,7,Snow,356<br />
2008-1-7,-19,-21,-24,-26,-28,-31,55,54,50,1013,1009,1003,24,24,24,19,14,27,0.00,8,Snow,309<br />
2008-1-8,-22,-26,-32,-29,-34,-40,54,52,47,1017,1015,1013,24,24,19,14,8,,0.00,3,Snow,315<br />
2008-1-9,-30,-32,-35,-37,-40,-42,52,50,46,1020,1019,1017,24,23,10,10,3,,0.00,1,,23<br />
2008-1-10,-27,-30,-33,-34,-36,-40,58,53,51,1018,1015,1013,24,24,19,16,10,,0.00,2,,77<br />
2008-1-11,-25,-27,-28,-32,-34,-35,58,53,48,1019,1017,1014,24,21,10,19,10,,0.00,6,Snow,85<br />
2008-1-12,-14,-19,-24,-21,-25,-31,61,57,54,1020,1018,1013,24,16,10,23,10,,0.00,8,Snow,101<br />
2008-1-13,-12,-17,-23,-16,-21,-29,79,61,55,1013,1008,1005,24,9,1,26,18,40,0.00,6,Snow,161<br />
2008-1-14,-17,-21,-26,-23,-28,-34,61,54,48,1011,1006,1002,24,10,1,34,16,52,0.00,7,Snow,351<br />
2008-1-15,-25,-31,-39,-33,-38,-44,61,49,46,1026,1022,1012,24,23,6,27,16,37,0.00,2,Snow,303<br />
2008-1-16,-31,-34,-38,-39,-42,-45,55,50,45,1025,1022,1021,24,24,24,11,3,,0.00,2,,331<br />
2008-1-17,-31,-36,-40,-38,-43,-46,60,52,46,1032,1030,1025,24,22,10,14,6,,0.00,4,Snow,323<br />
2008-1-18,-24,-27,-30,-31,-33,-37,59,52,48,1032,1031,1031,24,22,13,10,5,,0.00,8,Snow,89<br />
2008-1-19,-23,-26,-28,-29,-32,-35,59,54,49,1039,1036,1032,24,17,2,14,2,,0.00,6,Fog-Snow,319<br />
2008-1-20,-23,-28,-33,-28,-32,-40,65,57,51,1040,1033,1025,24,23,10,10,5,,0.00,6,Snow,117<br />
2008-1-21,-18,-20,-23,-21,-24,-28,78,73,65,1025,1022,1017,24,13,2,10,3,,0.00,8,Snow,129<br />
2008-1-22,-18,-22,-25,-23,-26,-30,71,69,64,1029,1025,1016,24,22,4,23,10,27,0.00,3,Snow,83<br />
2008-1-23,-11,-14,-18,-13,-19,-22,85,76,72,1014,1008,1004,24,9,1,19,13,29,0.00,6,Fog-Snow,275<br />
2008-1-24,-11,-15,-20,-14,-22,-27,79,58,50,1027,1022,1013,24,22,5,23,13,27,0.00,3,Snow,310<br />
2008-1-25,-18,-20,-22,-26,-28,-30,55,52,50,1024,1010,1000,24,8,2,26,8,,0.00,7,Snow,71<br />
