
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,35,29,24,21,19,16,78,54,36,,,,,,,,,,0.00,3,,-1<br />
2008-1-2,33,27,22,22,19,18,94,58,41,,,,,,,,,,0.00,2,,-1<br />
2008-1-3,32,27,22,23,21,19,89,70,46,,,,,,,,,,0.00,4,,-1<br />
2008-1-4,32,28,24,23,21,19,89,66,49,,,,,,,,,,0.00,4,,-1<br />
2008-1-5,32,27,23,22,21,20,89,66,49,1015,1015,1015,,,,,,,0.00,3,,-1<br />
2008-1-6,35,29,24,24,22,20,94,67,44,,,,,,,,,,0.00,4,,-1<br />
2008-1-7,33,27,22,24,22,19,94,71,49,1013,1013,1013,10,10,10,14,14,,0.00,2,,60<br />
2008-1-8,31,27,23,24,22,20,100,72,55,1011,1011,1011,10,10,10,19,19,,0.00,4,,180<br />
2008-1-9,31,27,23,25,22,21,89,72,58,,,,,,,,,,0.00,3,,-1<br />
2008-1-10,31,27,23,21,21,19,88,65,51,,,,,,,,,,0.00,3,,-1<br />
2008-1-11,31,27,23,21,21,20,83,64,55,,,,,,,,,,0.00,4,,-1<br />
2008-1-12,31,27,23,22,21,20,94,69,52,1011,1010,1009,10,10,10,19,13,,0.00,4,,20<br />
2008-1-13,33,28,23,24,22,20,88,68,49,,,,,,,,,,0.00,4,,-1<br />
2008-1-14,34,28,23,23,22,21,88,65,49,,,,,,,,,,0.00,4,,-1<br />
2008-1-15,32,28,24,24,22,20,83,64,52,,,,,,,,,,0.00,3,,-1<br />
2008-1-16,32,27,23,23,21,19,88,63,49,1011,1010,1010,10,10,10,19,19,,0.00,3,,180<br />
