
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,34,26,17,20,16,11,94,61,26,1010,1008,1004,8,5,3,14,5,,0.00,0,,358<br />
2011-1-2,34,27,21,22,19,14,89,60,36,1010,1007,1004,7,6,3,8,5,,0.00,0,,205<br />
2011-1-3,33,27,21,22,20,15,94,70,34,1009,1007,1004,8,5,3,10,2,,0.00,0,,275<br />
2011-1-4,33,27,21,22,17,8,94,64,21,1011,1009,1006,8,6,2,11,3,,0.00,2,,323<br />
2011-1-5,33,24,17,19,16,9,94,66,32,1011,1008,1006,8,6,3,16,5,,0.00,4,,290<br />
2011-1-6,34,24,16,19,14,6,94,58,20,1012,1009,1006,8,6,1,19,5,,0.00,,,330<br />
2011-1-7,34,26,17,18,12,-3,94,54,10,1013,1010,1007,8,5,3,14,3,,0.00,0,,310<br />
2011-1-8,34,24,16,17,13,7,94,56,19,1013,1010,1007,8,5,2,14,5,,0.00,,,331<br />
2011-1-9,34,24,15,17,12,7,100,57,20,1012,1010,1007,8,6,3,16,5,,0.00,0,,356<br />
2011-1-10,34,24,16,14,11,7,88,44,22,1014,1011,1008,8,6,3,14,6,,0.00,0,,4<br />
2011-1-11,33,24,16,16,11,-1,88,52,13,1013,1010,1007,8,6,3,19,6,,0.00,0,,317<br />
2011-1-12,35,26,16,19,13,6,94,56,16,1012,1010,1006,8,5,3,14,3,,0.00,,,336<br />
2011-1-13,33,24,15,17,12,5,94,54,18,1011,1009,1006,10,6,4,21,5,,0.00,0,,311<br />
2011-1-14,32,23,15,15,9,2,100,47,15,1013,1010,1008,8,5,3,23,6,,0.00,,,336<br />
2011-1-15,32,22,13,13,6,-6,88,45,8,1013,1011,1008,8,6,3,23,6,,0.00,0,,337<br />
2011-1-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-1-18,33,23,14,12,8,1,88,41,14,1012,1009,1005,8,5,3,23,8,,0.00,0,,319<br />
2011-1-19,32,23,14,15,11,3,88,56,16,1012,1009,1006,8,5,2,11,2,,0.00,0,,313<br />
2011-1-20,33,23,14,14,11,2,94,58,14,1012,1008,1005,6,4,1,10,2,,0.00,,,318<br />
2011-1-21,35,25,15,17,13,6,94,52,16,1011,1008,1005,8,5,2,8,3,,0.00,0,,316<br />
2011-1-22,36,26,17,17,13,7,94,55,17,1010,1007,1004,8,6,1,10,3,,0.00,0,,32<br />
2011-1-23,36,26,16,16,12,4,88,52,15,1010,1008,1005,8,6,4,21,3,,0.00,,,357<br />
2011-1-24,35,26,16,21,17,12,100,59,25,1011,1007,1001,8,6,1,10,3,,0.00,,,123<br />
2011-1-25,34,27,21,23,21,19,100,74,41,1011,1008,1006,10,7,3,14,2,,0.00,3,,171<br />
2011-1-26,38,29,20,23,18,10,94,63,20,1011,1008,1004,10,7,2,14,3,,0.00,3,,329<br />
2011-1-27,30,26,22,23,21,18,100,75,58,1012,1009,1007,10,8,6,13,6,,0.00,7,,159<br />
2011-1-28,33,27,20,23,21,19,100,78,43,1013,1011,1008,10,7,0,13,3,,0.00,3,Fog,197<br />
2011-1-29,36,28,21,22,21,19,100,71,37,1013,1010,1007,10,7,2,14,3,,0.00,3,,166<br />
2011-1-30,36,29,23,22,21,18,94,67,39,1012,1009,1005,10,8,3,23,5,,0.00,4,Thunderstorm,187<br />
2011-1-31,32,26,21,22,20,19,88,70,49,1012,1009,1007,8,5,3,11,6,,0.00,0,,159<br />
2011-2-1,33,28,23,23,21,19,94,73,43,1012,1010,1007,10,8,6,13,5,,0.00,3,,198<br />
2011-2-2,34,28,22,24,22,19,100,72,41,1013,1010,1007,10,8,2,23,8,,0.00,5,Rain-Thunderstorm,159<br />
2011-2-3,31,26,21,24,22,14,100,78,57,1013,1010,1007,10,7,2,14,6,,0.00,4,Rain-Thunderstorm,155<br />
2011-2-4,34,28,23,25,22,19,100,77,41,1012,1009,1007,8,7,5,14,3,,0.00,6,,163<br />
2011-2-5,32,27,22,25,22,21,94,75,55,1011,1009,1006,10,9,5,16,6,,0.00,5,,156<br />
2011-2-6,35,29,20,24,21,17,94,64,40,1013,1008,1005,10,8,4,35,8,55,0.00,5,Rain-Thunderstorm,157<br />
2011-2-7,32,26,20,22,21,18,94,72,43,1012,1009,1007,10,8,6,14,8,,0.00,8,Rain-Thunderstorm,273<br />
2011-2-8,30,26,22,23,22,20,100,80,55,1013,1010,1008,10,9,6,16,6,,0.00,6,,179<br />
2011-2-9,32,27,22,23,21,18,100,74,43,1011,1008,1006,10,8,4,10,3,,0.00,6,,169<br />
2011-2-10,37,29,22,23,20,16,94,64,29,1011,1008,1005,8,5,3,10,3,,0.00,0,,214<br />
2011-2-11,33,28,24,25,23,19,94,74,43,1011,1009,1007,10,9,3,19,6,,0.00,5,,161<br />
