
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-11,-13,-15,-14,-16,-18,85,77,72,1031,1030,1028,10,10,10,18,13,,0.00,6,,262<br />
2008-1-2,-9,-14,-20,-10,-14,-22,100,88,78,1030,1025,1023,10,5,1,40,16,40,0.00,8,Snow,308<br />
2008-1-3,-19,-26,-32,-21,-29,-35,85,79,76,1037,1035,1030,10,8,5,32,18,43,0.00,4,Snow,336<br />
2008-1-4,-23,-27,-31,-26,-28,-33,84,78,71,1039,1037,1036,8,5,3,11,8,,0.00,7,Snow,195<br />
2008-1-5,-12,-19,-26,-13,-22,-29,92,85,77,1039,1035,1031,6,4,2,21,13,32,0.00,8,Snow,234<br />
2008-1-6,-5,-8,-11,-5,-9,-13,100,91,79,1034,1031,1029,10,6,1,26,16,,0.00,7,Rain-Snow,318<br />
2008-1-7,-8,-11,-13,-9,-12,-14,100,89,73,1036,1035,1034,10,7,5,14,10,,0.00,7,Snow,269<br />
2008-1-8,-7,-11,-14,-8,-10,-15,100,96,92,1034,1033,1032,10,5,2,18,11,,0.00,8,Snow,262<br />
2008-1-9,-11,-17,-23,-11,-18,-24,100,93,85,1035,1034,1033,8,4,2,18,11,,0.00,5,Snow,228<br />
2008-1-10,-17,-21,-25,-19,-24,-27,92,89,84,1037,1035,1035,5,3,1,11,5,,0.00,4,Fog,215<br />
2008-1-11,-22,-24,-27,-24,-27,-29,92,88,84,1041,1039,1037,5,3,2,11,5,,0.00,5,,115<br />
2008-1-12,-21,-23,-27,-22,-24,-28,92,88,84,1041,1040,1039,6,3,1,14,10,,0.00,6,Snow,81<br />
2008-1-13,-23,-26,-29,-25,-28,-30,91,84,77,1039,1036,1033,4,3,1,14,10,,0.00,6,Snow,70<br />
2008-1-14,-23,-26,-30,-24,-28,-32,92,81,70,1033,1032,1031,6,4,2,18,11,,0.00,5,Snow,121<br />
2008-1-15,-23,-27,-30,-25,-29,-32,84,82,76,1032,1030,1029,5,3,2,21,14,,0.00,5,,40<br />
2008-1-16,-21,-26,-30,-23,-27,-32,92,85,83,1040,1035,1031,5,3,2,14,8,,0.00,4,,340<br />
2008-1-17,-21,-24,-28,-23,-26,-30,92,84,84,1048,1045,1041,6,3,1,11,8,,0.00,5,Fog,268<br />
2008-1-18,-17,-22,-27,-19,-24,-28,92,85,78,1048,1045,1041,6,4,1,14,10,,0.00,5,Fog,184<br />
2008-1-19,-14,-16,-18,-16,-17,-19,92,85,78,1041,1038,1036,10,6,3,26,16,,0.00,8,Snow,241<br />
2008-1-20,-14,-17,-21,-16,-19,-22,92,87,78,1036,1034,1032,8,5,1,14,10,,0.00,6,Snow,217<br />
2008-1-21,-17,-19,-22,-20,-22,-24,92,84,72,1033,1032,1032,10,5,3,11,6,,0.00,7,Snow,220<br />
2008-1-22,-16,-21,-26,-20,-24,-27,92,81,66,1036,1034,1033,8,3,1,11,3,,0.00,4,Fog,209<br />
2008-1-23,-18,-22,-27,-22,-26,-28,92,83,71,1040,1039,1037,8,3,1,11,3,,0.00,3,Fog,177<br />
2008-1-24,-18,-22,-27,-22,-25,-29,92,81,72,1039,1038,1036,8,4,1,14,6,,0.00,3,,174<br />
