
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,35,28,20,18,16,12,68,49,32,1012,1011,1008,10,10,7,23,5,,0.00,2,Rain-Thunderstorm,175<br />
2001-1-2,38,30,23,19,16,12,61,44,27,1013,1008,1003,10,10,10,23,8,,0.00,2,,123<br />
2001-1-3,29,24,20,18,17,15,88,58,45,1014,1011,1006,10,10,10,23,13,,0.00,3,,137<br />
2001-1-4,36,28,20,20,18,16,83,54,30,1014,1011,1004,10,10,10,47,3,,0.00,1,,155<br />
2001-1-5,35,28,21,22,21,18,94,67,44,1014,1009,1003,10,9,4,26,11,,0.00,3,Rain-Thunderstorm,137<br />
2001-1-6,32,27,22,21,17,13,88,60,40,1009,1005,1001,10,9,7,19,10,,0.00,2,Rain-Thunderstorm,166<br />
2001-1-7,32,26,20,22,18,13,94,63,40,1007,1002,993,10,9,6,26,8,45,0.00,2,Rain-Thunderstorm,170<br />
2001-1-8,28,24,20,19,17,15,88,68,48,1011,1008,1005,10,10,10,19,5,,0.00,3,,134<br />
2001-1-9,31,23,17,20,17,16,94,69,46,1008,1005,1001,10,9,7,19,8,,0.00,2,,131<br />
2001-1-10,26,21,16,17,6,2,61,41,31,1020,1015,1007,10,8,5,34,13,,0.00,3,,130<br />
2001-1-11,30,22,14,14,8,4,63,43,23,1021,1016,1011,8,7,6,23,5,,0.00,0,,61<br />
2001-1-12,31,23,16,16,13,11,77,54,35,1013,1011,1007,,,,11,3,,0.00,,,115<br />
2001-1-13,32,26,20,17,14,13,73,51,35,1013,1010,1008,10,10,10,19,5,,0.00,1,,142<br />
2001-1-14,32,27,23,17,14,9,57,45,32,1020,1016,1012,10,10,10,23,11,,0.00,3,,148<br />
2001-1-15,35,28,20,19,16,13,69,49,28,1014,1010,1006,10,10,10,16,5,,0.00,2,,102<br />
2001-1-16,34,28,23,20,17,7,61,51,30,1011,1007,1004,10,10,10,19,6,,0.00,1,,195<br />
2001-1-17,31,27,23,16,15,13,57,47,38,1010,1007,1005,10,10,10,24,13,,0.00,1,,158<br />
2001-1-18,28,24,21,17,13,8,61,47,36,1021,1014,1010,8,6,5,24,11,,0.00,4,,152<br />
2001-1-19,29,24,19,11,8,4,56,37,25,1024,1021,1017,10,9,7,23,10,,0.00,5,,124<br />
2001-1-20,32,24,18,18,16,12,73,55,40,1018,1013,1008,10,10,10,19,8,,0.00,2,,98<br />
2001-1-21,30,24,19,19,18,11,88,66,37,1014,1012,1009,10,10,10,23,5,,0.00,1,,185<br />
2001-1-22,34,27,19,20,18,17,88,62,38,1015,1011,1008,10,10,10,35,6,,0.00,3,,139<br />
2001-1-23,31,24,19,20,17,14,83,64,49,1016,1013,1009,10,9,2,14,8,,0.00,3,Thunderstorm,141<br />
2001-1-24,32,26,20,16,15,14,73,53,33,1021,1017,1014,10,10,10,26,11,,0.00,2,Rain-Thunderstorm,49<br />
2001-1-25,33,27,21,21,18,15,78,58,34,1016,1013,1008,10,10,7,37,5,,0.00,3,Thunderstorm,145<br />
2001-1-26,32,24,18,18,17,13,94,60,36,1016,1012,1008,10,10,10,21,10,,0.00,2,Thunderstorm,54<br />
2001-1-27,32,26,20,21,17,14,73,56,40,1012,1008,1003,10,10,10,29,8,,0.00,2,Rain-Thunderstorm,144<br />
2001-1-28,29,24,19,15,13,11,73,50,37,1016,1013,1010,10,10,8,29,11,,0.00,4,Rain,137<br />
2001-1-29,34,26,18,18,15,13,73,51,32,1012,1008,1003,10,10,10,24,8,,0.00,2,,78<br />
2001-1-30,34,27,20,19,17,14,73,53,34,1005,1002,997,10,10,10,11,5,,0.00,1,,114<br />
2001-1-31,27,22,18,20,12,10,69,56,44,1015,1011,1002,10,9,5,34,14,48,0.00,5,,154<br />
2001-2-1,30,23,17,16,12,9,59,49,35,1015,1010,1004,10,10,10,13,6,,0.00,1,,154<br />
2001-2-2,31,24,19,18,16,13,73,54,37,1013,1007,1002,10,9,6,34,8,,0.00,2,,141<br />
2001-2-3,25,22,20,12,9,7,53,45,36,1017,1015,1013,10,5,4,19,11,,0.00,7,,159<br />
2001-2-4,31,23,17,16,13,11,68,50,35,1016,1014,1010,10,7,6,10,2,,0.00,0,,48<br />
2001-2-5,36,28,20,20,17,14,73,53,34,1013,1010,1006,10,10,10,19,6,,0.00,1,,96<br />
2001-2-6,33,28,23,19,14,0,69,45,19,1013,1008,1004,10,8,7,23,8,,0.00,0,,178<br />
2001-2-7,33,28,24,20,14,10,62,43,29,1011,1007,1005,10,10,10,23,13,,0.00,1,Rain,166<br />
2001-2-8,35,29,23,21,18,15,83,57,38,1009,1006,1002,10,10,10,19,8,,0.00,1,Rain,140<br />
2001-2-9,39,32,25,23,19,9,74,51,17,1005,1000,996,10,10,10,19,5,,0.00,2,,141<br />
2001-2-10,29,23,18,19,5,0,55,32,21,1016,1012,1007,10,10,10,27,14,,0.00,4,,141<br />
2001-2-11,28,21,14,12,8,5,63,39,24,1017,1013,1011,,,,35,10,,0.00,,,139<br />
2001-2-12,32,23,16,10,6,1,68,37,14,1019,1016,1011,10,10,10,23,6,,0.00,0,,66<br />
2001-2-13,33,24,16,15,11,2,72,43,24,1012,1009,1006,,,,14,6,,0.00,,,133<br />
2001-2-14,35,27,19,17,13,9,73,43,23,1013,1010,1005,10,10,10,26,5,,0.00,1,,70<br />
