
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,3,1,0,-3,-8,87,63,42,1019,1016,1014,10,9,1,32,24,55,0.00,6,Rain-Snow-Thunderstorm,291<br />
2008-1-2,8,4,2,0,-3,-5,87,58,40,1024,1021,1019,10,10,10,26,14,,0.00,5,Rain,289<br />
2008-1-3,9,4,1,1,-1,-2,81,66,50,1024,1023,1022,10,10,10,23,13,40,0.00,4,,204<br />
2008-1-4,11,6,2,2,0,-2,87,68,41,1025,1023,1022,10,10,10,14,8,,0.00,1,,162<br />
2008-1-5,13,8,3,3,1,-6,87,65,26,1023,1021,1020,10,10,10,21,11,,0.00,3,,200<br />
2008-1-6,13,7,2,5,2,0,87,71,51,1025,1023,1020,10,9,8,21,11,,0.00,3,,174<br />
2008-1-7,15,11,7,6,4,0,76,63,36,1020,1017,1015,10,9,8,24,14,,0.00,4,,186<br />
2008-1-8,14,9,5,5,4,1,93,70,41,1020,1018,1017,9,6,4,19,8,,0.00,1,,188<br />
2008-1-9,14,8,3,4,2,0,87,67,38,1021,1019,1017,8,4,3,21,6,,0.00,1,,151<br />
2008-1-10,16,10,5,7,4,1,87,66,45,1023,1021,1019,9,8,6,19,8,,0.00,1,,150<br />
2008-1-11,18,14,11,15,11,6,88,76,59,1021,1015,1011,10,8,4,37,16,50,0.00,5,Rain,153<br />
2008-1-12,15,12,9,14,9,5,100,84,67,1020,1014,1009,10,9,3,34,14,48,0.00,6,Rain,358<br />
2008-1-13,11,9,7,6,2,-2,87,66,41,1025,1023,1021,10,10,10,26,10,34,0.00,5,Rain,20<br />
2008-1-14,10,8,5,0,-2,-5,66,52,35,1027,1025,1023,10,10,10,21,11,,0.00,2,,82<br />
2008-1-15,12,6,1,5,0,-3,81,64,43,1028,1026,1024,10,10,10,19,6,,0.00,4,Rain,63<br />
2008-1-16,8,7,5,5,-1,-7,87,62,39,1029,1027,1026,10,10,10,27,11,,0.00,4,Rain,348<br />
2008-1-17,9,6,2,-1,-4,-8,70,51,43,1030,1029,1026,10,10,10,24,14,,0.00,4,,45<br />
2008-1-18,10,5,0,3,0,-3,87,73,46,1029,1027,1026,10,10,10,26,6,,0.00,3,Rain,68<br />
2008-1-19,11,6,2,3,1,-2,93,67,44,1030,1028,1026,10,10,10,16,6,,0.00,3,Rain,83<br />
2008-1-20,8,7,6,6,5,3,93,88,76,1026,1021,1017,10,10,8,13,3,,0.00,6,Rain,123<br />
2008-1-21,9,7,5,3,2,-1,87,71,57,1021,1019,1017,10,10,10,23,13,37,0.00,5,,77<br />
2008-1-22,7,6,4,5,3,0,87,77,61,1022,1020,1017,10,10,10,16,6,,0.00,5,Rain,150<br />
2008-1-23,10,8,6,8,4,-1,93,75,53,1020,1017,1016,10,9,2,26,10,42,0.00,6,Rain,254<br />
2008-1-24,6,4,3,-1,-6,-8,61,50,42,1026,1024,1020,10,10,10,34,24,50,0.00,5,Rain,324<br />
2008-1-25,8,4,1,1,-2,-7,81,64,45,1028,1026,1025,10,10,10,16,10,,0.00,5,Rain,94<br />
2008-1-26,9,6,3,0,-2,-4,81,61,40,1026,1025,1023,10,10,10,13,6,32,0.00,5,,104<br />
2008-1-27,10,5,0,0,-2,-5,87,62,35,1026,1024,1021,10,10,10,19,6,37,0.00,1,,78<br />
2008-1-28,7,4,3,4,1,-2,87,76,53,1022,1017,1013,10,10,9,26,8,,0.00,5,Rain,156<br />
2008-1-29,9,7,6,6,2,-3,93,68,46,1017,1013,1011,10,10,7,23,13,,0.00,5,Rain,255<br />
2008-1-30,8,7,6,1,-2,-4,66,54,46,1021,1019,1016,10,10,10,23,18,,0.00,6,Rain,287<br />
2008-1-31,8,7,2,0,-4,-7,66,51,39,1023,1022,1020,10,10,10,23,14,,0.00,4,Rain,321<br />
2008-2-1,9,6,2,0,-3,-6,75,57,37,1026,1024,1022,10,10,10,21,10,,0.00,4,,139<br />
2008-2-2,8,6,3,3,1,-2,93,73,50,1023,1019,1015,10,10,10,27,6,,0.00,6,Rain,150<br />
2008-2-3,7,4,2,3,1,-4,93,79,49,1017,1015,1013,10,9,5,32,8,50,0.00,5,Rain,296<br />
2008-2-4,8,6,4,-1,-4,-6,65,51,42,1022,1020,1017,10,10,10,23,16,,0.00,4,,283<br />
2008-2-5,7,6,4,-1,-3,-6,65,53,42,1023,1022,1020,10,10,10,21,13,,0.00,4,,326<br />
2008-2-6,8,4,2,0,-3,-6,81,57,42,1020,1019,1018,10,9,6,29,11,,0.00,4,Rain,350<br />
2008-2-7,7,3,1,-2,-3,-5,75,60,43,1021,1020,1019,10,10,10,23,10,,0.00,3,,219<br />
2008-2-8,9,4,-1,-2,-3,-5,80,60,40,1023,1022,1021,10,10,10,19,8,,0.00,1,,140<br />
2008-2-9,7,6,4,2,-4,-9,81,53,34,1022,1021,1020,10,10,8,27,14,39,0.00,5,Rain,295<br />
2008-2-10,11,7,3,2,-2,-7,87,56,37,1023,1021,1019,10,10,10,27,13,37,0.00,4,Rain,35<br />
2008-2-11,12,6,0,0,-1,-4,87,61,37,1023,1020,1017,10,10,10,21,6,,0.00,4,,53<br />
2008-2-12,8,6,4,1,-4,-10,66,49,36,1019,1017,1015,10,10,10,32,14,47,0.00,5,Rain,329<br />
2008-2-13,5,2,0,0,-6,-11,93,53,36,1023,1022,1019,10,9,1,27,19,,0.00,5,Snow,311<br />
2008-2-14,7,3,-1,-3,-6,-8,69,52,34,1024,1023,1021,10,10,10,23,14,,0.00,4,,266<br />
2008-2-15,8,6,4,-3,-6,-9,61,42,34,1024,1023,1021,10,10,10,26,16,40,0.00,4,Rain,295<br />
2008-2-16,6,3,1,-5,-8,-11,56,41,31,1029,1027,1024,10,10,10,29,18,,0.00,3,,310<br />
2008-2-17,6,3,1,-2,-7,-10,65,46,31,1033,1031,1029,10,10,10,34,16,,0.00,4,Rain-Snow,325<br />
2008-2-18,9,3,-2,-3,-5,-7,74,52,34,1035,1032,1030,10,10,10,21,10,,0.00,3,,125<br />
2008-2-19,11,6,1,-1,-4,-9,65,50,31,1030,1027,1025,10,10,10,24,11,,0.00,2,,205<br />
2008-2-20,12,6,0,1,-2,-5,75,58,38,1027,1026,1024,10,9,7,23,10,,0.00,1,,193<br />
2008-2-21,16,8,0,1,-2,-8,81,56,23,1026,1024,1022,10,10,10,26,8,,0.00,1,,146<br />
2008-2-22,15,10,5,6,3,0,81,64,45,1023,1019,1013,10,9,6,21,11,,0.00,5,,160<br />
2008-2-23,12,8,4,7,-3,-12,72,45,19,1022,1017,1012,10,9,5,35,21,52,0.00,4,Rain,309<br />
2008-2-24,5,3,1,1,-2,-5,93,71,52,1028,1026,1023,10,8,1,39,18,32,0.00,6,Rain-Snow,30<br />
2008-2-25,12,6,1,2,-3,-8,71,51,30,1029,1025,1021,10,10,10,27,10,,0.00,4,Rain,129<br />
