
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,40,29,18,15,7,-2,83,32,9,1014,1010,1008,10,10,10,50,31,63,0.00,1,,320<br />
2008-1-2,22,18,15,14,11,4,88,66,31,1017,1015,1013,10,10,10,37,19,,0.00,3,,190<br />
2008-1-3,30,23,16,15,13,12,82,60,37,1017,1015,1012,10,10,10,32,21,,0.00,4,,185<br />
2008-1-4,34,24,16,16,13,10,82,49,24,1014,1011,1007,,,,39,16,53,0.00,,,16<br />
2008-1-5,36,29,23,16,10,8,61,33,18,1008,1006,1003,,,,53,26,71,0.00,,,8<br />
2008-1-6,28,22,16,14,11,8,64,48,28,1014,1007,1000,10,10,10,37,24,,0.00,3,,167<br />
2008-1-7,23,17,12,11,8,7,77,58,41,1017,1014,1013,10,10,10,32,19,,0.00,3,,183<br />
2008-1-8,23,19,15,11,11,9,72,61,47,1019,1017,1016,10,10,10,29,18,,0.00,4,,178<br />
2008-1-9,26,20,14,15,13,11,83,65,44,1019,1016,1013,10,10,10,24,18,,0.00,5,,173<br />
2008-1-10,40,27,14,15,8,-5,94,42,6,1013,1010,1006,,,,37,14,50,0.00,,,336<br />
2008-1-11,37,27,16,14,11,7,68,38,18,1011,1006,1003,10,9,5,53,29,69,0.00,2,,304<br />
2008-1-12,25,20,15,13,10,7,72,57,34,1011,1006,1000,10,10,10,26,16,35,0.00,3,,168<br />
2008-1-13,24,18,13,12,9,5,82,59,29,1013,1007,1002,10,10,10,39,21,55,0.00,3,,223<br />
2008-1-14,21,16,10,9,6,5,72,55,38,1016,1014,1013,10,10,10,29,16,,0.00,3,,190<br />
2008-1-15,30,20,10,13,8,2,87,54,18,1014,1010,1006,10,10,10,27,11,,0.00,1,,216<br />
2008-1-16,22,18,15,14,11,6,94,66,35,1019,1014,1008,10,10,10,39,23,53,0.00,4,,199<br />
2008-1-17,22,18,15,15,10,7,88,63,46,1020,1017,1015,10,10,10,32,26,,0.00,5,,177<br />
2008-1-18,30,22,15,17,13,9,88,61,29,1015,1012,1009,10,10,10,35,18,,0.00,8,Rain,359<br />
2008-1-19,21,19,18,18,17,16,100,89,78,1011,1006,1003,10,8,1,23,14,,0.00,6,Rain,114<br />
2008-1-20,21,18,15,17,16,10,100,88,68,1015,1008,1003,10,8,1,35,27,55,0.00,7,Rain,201<br />
2008-1-21,21,16,12,11,9,7,77,65,53,1017,1015,1013,10,10,10,35,24,,0.00,5,,181<br />
2008-1-22,23,17,11,11,9,8,88,65,41,1021,1018,1016,10,10,10,32,13,,0.00,2,,208<br />
2008-1-23,27,19,12,16,12,11,94,67,39,1021,1019,1016,,,,26,13,,0.00,,,218<br />
2008-1-24,25,21,17,17,15,11,94,76,47,1020,1019,1017,10,9,6,27,14,,0.00,6,Rain,285<br />
2008-1-25,29,22,16,18,15,9,100,72,29,1019,1017,1014,10,9,6,29,13,,0.00,5,Rain-Thunderstorm,295<br />
2008-1-26,34,24,16,17,12,7,94,49,20,1015,1011,1008,10,10,9,50,19,60,0.00,1,,355<br />
2008-1-27,28,22,17,17,14,11,94,68,39,1014,1009,1007,10,9,6,37,14,47,0.00,6,,192<br />
2008-1-28,27,20,13,14,12,6,94,65,26,1017,1015,1013,10,10,10,26,13,,0.00,3,,199<br />
2008-1-29,26,20,14,16,13,11,88,73,41,1020,1017,1016,10,10,10,29,11,29,0.00,6,Rain,198<br />
2008-1-30,27,21,16,17,16,15,94,76,51,1018,1016,1014,10,10,10,27,13,,0.00,6,,212<br />
2008-1-31,19,17,15,15,13,9,100,80,56,1020,1017,1013,10,9,3,32,18,,0.00,6,Rain,188<br />
2008-2-1,23,17,11,15,11,9,88,69,46,1020,1018,1016,10,10,10,26,18,,0.00,2,,182<br />
2008-2-2,26,20,15,16,15,13,94,74,44,1017,1015,1015,10,10,8,29,16,,0.00,2,,223<br />
