
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,11,4,-2,-14,-17,-22,36,23,10,1036,1032,1028,16,16,13,26,6,34,0.00,4,,252<br />
2008-1-2,13,8,2,-14,-16,-19,25,17,9,1028,1025,1022,16,16,16,16,5,21,0.00,6,,207<br />
2008-1-3,12,8,4,-8,-12,-14,30,23,15,1022,1019,1016,16,16,16,11,4,14,0.00,6,,204<br />
2008-1-4,17,12,7,-1,-6,-8,41,30,19,1016,1012,1005,16,16,16,37,13,52,T,7,Rain,193<br />
2008-1-5,14,12,9,7,4,0,71,56,41,1008,1006,1005,16,16,13,45,25,61,1.78,7,Rain,210<br />
2008-1-6,14,12,9,2,-1,-3,56,46,35,1007,1006,1005,16,16,16,40,24,61,0.00,4,,218<br />
2008-1-7,12,9,5,2,0,-2,70,54,38,1019,1012,1005,16,16,16,26,8,35,T,5,,198<br />
2008-1-8,9,6,3,2,0,-3,76,65,53,1023,1020,1016,16,16,16,13,4,14,0.00,6,,333<br />
2008-1-9,14,8,2,2,1,-2,82,59,35,1020,1018,1016,16,16,16,16,5,21,0.00,2,,189<br />
2008-1-10,14,9,3,0,-2,-3,76,53,30,1022,1020,1018,16,16,16,13,4,16,0.00,3,,199<br />
2008-1-11,16,10,4,-1,-2,-3,65,46,27,1020,1018,1015,16,16,16,11,2,13,0.00,1,,192<br />
2008-1-12,13,9,4,-2,-4,-7,64,44,24,1023,1021,1019,16,16,16,16,4,21,0.00,4,,244<br />
2008-1-13,17,11,5,-3,-5,-7,49,34,19,1027,1023,1021,16,16,16,40,18,53,0.00,0,,4<br />
2008-1-14,15,11,6,-5,-7,-9,45,32,18,1030,1027,1024,16,16,16,24,8,40,0.00,1,,335<br />
